DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,35.23809523809524,28.98428571428572,2.380952380952381,5.25,30.125263157894736,37.88095238095238,40.285714285714285,30.13357142857143,92.0,0.0058333333333333,0.0033333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,44.95161290322581,28.74033898305085,2.180327868852459,6.1,29.872333333333323,45.983050847457626,46.903225806451616,29.878846153846155,93.0,0.035,0.0093999999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.490566037735846,28.741132075471697,2.150943396226415,4.444444444444445,29.87576923076923,41.86792452830189,42.66037735849056,29.8576,96.0,0.0044444444444444,0.0039583333333333,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,43.27777777777778,28.48882352941176,4.351851851851852,4.7,29.611000000000004,45.6078431372549,47.75925925925926,29.629230769230773,93.0,-0.012,0.0097826086956521,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.886921905584122,34.46875,28.85,6.6875,2.0,29.99458333333333,41.4375,47.15625,29.997187500000003,44.0,-0.06625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.71238898038469,29.5625,29.218125,4.8125,4.0625,30.368749999999995,36.1875,40.9375,30.39,78.0,-0.0124999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,29.90625,29.07,2.71875,7.5,30.211250000000003,33.875,36.5625,30.2428125,88.0,0.03125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.29787234042553,28.984893617021285,3.25531914893617,5.4375,30.127692307692303,32.40425531914894,33.8936170212766,30.1365625,89.0,0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.57575757575758,28.804848484848485,9.0,3.875,29.9412,40.24242424242424,45.63636363636363,29.95625,63.0,-0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.71238898038469,32.5,28.84,4.78125,6.0,29.974166666666665,36.46875,39.59375,29.9959375,85.0,0.03,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,29.625,28.86375,3.8125,2.6875,30.004166666666663,35.21875,39.3125,30.021875,86.0,-0.035,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.537856055185257,26.677419354838708,28.91483870967742,5.354838709677419,5.066666666666666,30.052916666666665,32.87096774193548,37.0,30.08064516129032,43.0,0.0113333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.83783783783784,28.798378378378384,2.72972972972973,5.3125,29.93551724137931,36.24324324324324,38.83783783783784,29.9590625,79.0,0.0025,0.0020833333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,24.96875,29.00375,4.1875,3.5,30.145416666666662,31.625,35.5625,30.1725,85.0,-0.0275,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,29.18421052631579,29.02947368421053,0.9736842105263158,5.8125,30.16933333333333,34.21052631578947,37.578947368421055,30.1940625,76.0,0.014375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,31.42105263157895,28.77052631578948,2.0,6.5,29.904666666666664,35.39473684210526,37.97368421052632,29.92343749999999,79.0,0.04,0.003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.43478260869565,28.972391304347816,5.0,2.0625,30.10578947368421,35.08695652173913,38.43478260869565,30.19375,92.0,-0.0625,0.0014583333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,24.4375,29.42125,3.625,3.25,30.5775,29.875,33.21875,30.609375,81.0,-0.0175,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,28.21875,29.246875000000003,1.5625,6.5,30.39333333333333,32.65625,35.53125,30.43,85.0,0.03625,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.1875,29.1396875,4.5,4.25,30.28875,35.5625,38.125,30.31375,89.0,-0.0025,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.537856055185257,24.0,29.1896875,6.625,3.5,30.33833333333333,32.8125,38.09375,30.365625,85.0,-0.0024999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.061454830783556,18.75,29.2075,5.9375,4.25,30.3575,28.84375,34.46875,30.3853125,69.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,18.1875,29.2625,3.71875,4.0625,30.41333333333333,24.75,28.28125,30.453125,78.0,-0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,18.21875,29.2675,2.28125,4.0625,30.4175,23.25,25.625,30.461875,81.0,0.0062499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,23.09375,29.230625,1.0625,5.375,30.38083333333334,28.09375,31.21875,30.4203125,62.0,0.003125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,23.363636363636363,29.149393939393946,2.333333333333333,7.375,30.295600000000004,27.63636363636364,30.0,30.3384375,82.0,0.01875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,24.939393939393938,29.02757575757576,1.3333333333333333,6.75,30.1696,28.818181818181817,30.96969696969697,30.204062500000003,73.0,0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,25.859649122807017,28.81964285714286,0.4035087719298245,7.0,29.95367346938776,29.0,30.80701754385965,30.01125,82.0,0.02375,0.0069736842105263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,24.49230769230769,28.66870967741935,2.75,4.75,29.796666666666663,26.90322580645161,28.107692307692307,29.83,85.0,0.0087499999999999,0.0068055555555555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,27.53488372093023,28.59651162790697,4.930232558139535,4.375,29.724,32.0,35.18604651162791,29.7684375,92.0,-0.0075,0.00640625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.7,28.778400000000005,2.92,3.733333333333333,29.914651162790697,34.64,35.88,29.929032258064517,89.0,-0.0106666666666666,0.0085135135135135,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,33.80487804878049,28.94390243902439,2.951219512195122,5.0,30.082727272727272,35.829268292682926,37.09756097560975,30.1140625,89.0,-0.01,0.0025925925925925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,39.63265306122449,28.840416666666663,2.959183673469388,6.1875,29.980731707317076,42.04166666666666,44.0,29.981875,89.0,0.0175,0.0017307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.71238898038469,44.02325581395349,28.58767441860465,7.243243243243243,6.125,29.712857142857143,46.674418604651166,49.23255813953488,29.735312500000003,86.0,0.0225,0.027,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.925,28.689,5.975,2.75,29.8203125,37.35,40.375,29.849375,93.0,-0.03625,0.0016666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,24.85185185185185,29.115625,2.9655172413793105,1.1538461538461535,30.26625,29.77777777777778,33.142857142857146,30.27423076923077,85.0,-0.0623076923076923,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,26.93478260869565,29.169111111111103,3.2045454545454546,4.933333333333334,30.31236842105264,29.844444444444445,31.543478260869566,30.36344827586208,89.0,0.03,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,33.20454545454545,29.00886363636364,2.2439024390243905,4.8125,30.14916666666668,35.25,36.72727272727273,30.177812500000005,89.0,0.005,0.0010416666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.537856055185257,33.388888888888886,29.092407407407418,5.58,3.375,30.24086956521739,37.03703703703704,39.851851851851855,30.2596875,82.0,-0.01,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.93333333333333,29.20738095238095,3.1707317073170733,3.2857142857142856,30.35771428571429,37.86666666666667,40.13333333333333,30.37590909090909,86.0,-0.0099999999999999,0.0025,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.93846153846154,29.15951612903225,1.5873015873015872,5.6875,30.310350877192985,37.0,38.49230769230769,30.304285714285715,93.0,0.0175,0.0040243902439024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.51111111111111,29.12697674418605,0.9473684210526316,3.875,30.28324324324325,37.44186046511628,39.62222222222222,30.291875,89.0,-0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.15555555555556,29.248372093023264,2.558139534883721,4.923076923076923,30.397631578947355,37.81395348837209,40.8,30.41862068965517,86.0,0.0053846153846153,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.73529411764706,29.125588235294117,1.911764705882353,5.0,30.273076923076925,36.52941176470589,39.35294117647059,30.298125,77.0,0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.44186046511628,29.16731707317073,2.069767441860465,4.625,30.32028571428572,34.951219512195124,37.2093023255814,30.329062500000003,79.0,0.01875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.3,28.74979166666667,0.5531914893617021,7.0,29.875714285714285,35.166666666666664,37.1,29.938125,89.0,0.04625,0.0046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,35.77358490566038,28.616981132075477,2.5106382978723403,4.1875,29.746222222222222,37.77358490566038,39.13207547169812,29.7771875,89.0,-0.01125,0.0132432432432432,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,36.525,28.852,2.925,3.3125,29.99125,39.0,41.05,30.012500000000003,86.0,-0.0175,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,36.0,28.967179487179493,1.641025641025641,4.5,30.10677419354839,37.84615384615385,39.05128205128205,30.129687500000006,89.0,-0.00125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.64,28.8468,3.04,5.25,29.984523809523807,35.6,36.9,30.025625,89.0,-0.00625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,23.5,29.139375,4.064516129032258,2.625,30.288750000000004,29.1875,32.6875,30.31875,75.0,-0.02625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,23.8,29.159714285714287,3.8,4.9375,30.30888888888889,27.2,29.02857142857143,30.3471875,85.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.363323129985824,29.38095238095238,29.13809523809524,3.6666666666666665,6.125,30.283529411764707,31.88095238095238,33.61904761904762,30.3271875,85.0,0.0137499999999999,0.0040625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.39622641509434,29.08754716981132,2.7358490566037736,5.625,30.23244444444445,33.15094339622642,34.41509433962264,30.2709375,89.0,2.1684043449710093e-19,0.002037037037037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.71238898038469,32.68571428571428,28.92828571428572,5.441176470588236,4.5,30.06962962962963,35.05714285714286,37.114285714285714,30.086875,86.0,0.015,0.0012,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,30.0,29.075,4.1,3.6875,30.21625,32.3421052631579,33.65,30.2553125,89.0,-0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.363323129985824,34.875,28.914375,6.78125,7.0,30.05208333333333,38.96875,42.34375,30.0725,76.0,0.0325,0.0008333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.46,28.890200000000004,1.3673469387755102,2.625,30.03428571428572,37.32,38.66,30.033125,89.0,-0.01375,0.0028846153846153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.698412698412696,29.00081632653061,3.629032258064516,3.5625,30.159636363636363,34.95918367346939,35.74603174603175,30.2,93.0,-0.01875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.015625,29.145312500000003,2.828125,4.5,30.29482142857143,34.921875,36.296875,30.325625,89.0,-0.00125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.77586206896552,28.97,1.4339622641509433,6.75,30.108,35.6551724137931,36.8448275862069,30.1465625,89.0,0.0275,0.0059090909090909,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.61290322580645,28.90836065573771,1.8333333333333333,4.0,30.0474074074074,35.47540983606557,36.903225806451616,30.0821875,89.0,-0.01125,0.0066666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.357142857142854,28.992380952380955,2.738095238095238,3.5625,30.133529411764705,35.404761904761905,36.97619047619048,30.156562500000003,89.0,-0.0012499999999999,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,28.625,29.012187500000003,2.5,4.8125,30.151250000000005,32.75,35.53125,30.185,73.0,0.025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.585053606381854,27.0,28.5665625,9.53125,4.0625,29.696250000000003,34.28125,39.125,29.715625,63.0,0.02375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,20.90625,28.8325,4.21875,2.875,29.9725,27.78125,31.84375,30.0028125,81.0,-0.03875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,26.88,28.9064,1.92,5.125,30.043333333333337,29.6,31.1,30.071875,89.0,0.03625,0.0041428571428571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.1887902047863905,28.52173913043478,28.47347826086957,8.186046511627907,4.5,29.599999999999994,33.5,36.891304347826086,29.61875,92.0,0.0225,0.002258064516129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
0.0,27.392156862745097,28.46448979591836,2.333333333333333,2.9375,29.58209302325581,30.346938775510203,32.23529411764706,29.644375,92.0,-0.02,0.0014285714285714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,20.424242424242426,28.57969696969697,7.212121212121212,5.25,29.7092,26.57575757575757,29.848484848484848,29.741875,85.0,0.0024999999999999,0.001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,6.745098039215686,29.013529411764704,5.882352941176471,2.0,30.148604651162792,8.686274509803921,10.568627450980392,30.2778125,43.0,-0.07125,0.0072619047619047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.1086523819801535,8.777777777777779,29.11138888888889,7.111111111111111,6.375,30.250357142857137,2.111111111111111,4.0,30.3490625,54.0,0.035,0.0016666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.537856055185257,7.90625,29.2071875,3.375,1.75,30.36,3.34375,4.59375,30.4365625,65.0,-0.045,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,5.4375,29.45875,4.375,4.5,30.615416666666665,5.28125,6.75,30.696875,68.0,-0.0049999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,4.0588235294117645,29.072941176470582,2.8529411764705883,7.25,30.20692307692308,8.117647058823529,10.294117647058824,30.3034375,72.0,0.07,0.0009615384615384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,8.24074074074074,28.616666666666674,1.9444444444444444,5.375,29.741739130434784,12.796296296296296,14.425925925925926,29.8459375,77.0,-0.0112499999999999,0.0064634146341463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.1086523819801535,15.272727272727272,29.200227272727275,6.386363636363637,3.75,30.354166666666668,19.477272727272727,21.38636363636364,30.392187499999995,78.0,-0.0412499999999999,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.759586531581287,20.13157894736842,29.07078947368421,5.0,7.375,30.21733333333333,24.94736842105263,27.31578947368421,30.243125000000003,69.0,0.04125,0.0053571428571428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.0,23.431818181818183,28.67818181818181,1.2727272727272727,7.25,29.80805555555556,27.09090909090909,29.022727272727277,29.846562500000005,78.0,0.0424999999999999,0.000625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,28.319444444444443,28.540138888888887,0.8636363636363636,6.0625,29.6690625,30.65277777777778,31.95833333333333,29.7028125,89.0,0.0062499999999999,0.0089361702127659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.26984126984127,28.521428571428576,1.1612903225806452,3.533333333333333,29.64892857142857,32.92063492063492,34.20634920634921,29.69806451612904,92.0,-0.0246666666666666,0.0069512195121951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
