DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
-1.0,20.517241379310345,26.04827586206897,3.05,5.75,30.121034482758613,22.55172413793104,23.724137931034484,30.23666666666666,88.0,0.01625,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,19.32758620689655,25.94125,2.571428571428572,6.5,29.997758620689662,21.321428571428573,22.344827586206897,30.103749999999994,89.0,0.0124999999999999,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,18.03846153846154,25.80576923076923,1.9565217391304348,7.333333333333333,29.846538461538465,20.03846153846154,21.03846153846154,29.98125,88.0,0.0233333333333333,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,22.517241379310345,25.6140350877193,1.431372549019608,2.8,29.62894736842105,24.26315789473684,25.155172413793103,29.74625,92.0,-0.02,0.0446226415094339,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-1.0,28.18032786885246,25.63396694214876,5.043478260869565,3.125,29.65454545454546,29.363636363636363,30.295081967213115,29.71833333333333,92.0,-0.01,0.0481060606060606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,29.564356435643564,25.782,3.136363636363636,4.5,29.819000000000003,30.99,31.95049504950495,29.90833333333333,92.0,-0.0125,0.0391489361702127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,31.55913978494624,25.946989247311837,2.574712643678161,4.125,30.00516129032257,32.86021505376344,33.82795698924731,30.063333333333333,92.0,-0.00125,0.0534459459459459,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.70967741935484,25.899640287769785,0.427027027027027,4.375,29.945913978494627,42.7410071942446,43.36559139784946,29.965416666666663,93.0,0.0025,0.0562432432432432,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.58064516129032,25.70147058823529,1.2833333333333334,6.0,29.75024193548386,35.950980392156865,37.21774193548387,29.750434782608696,93.0,0.0199999999999999,0.0159905660377358,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,29.1978021978022,25.733888888888885,2.6266666666666665,2.0,29.764333333333333,30.22222222222222,31.0989010989011,29.83652173913044,92.0,-0.0249999999999999,0.0273287671232876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,25.62686567164179,26.10626865671642,2.719298245614035,1.625,30.18373134328358,27.2089552238806,28.19402985074627,30.282916666666665,92.0,-0.04625,0.0243333333333333,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,23.523076923076925,26.06921875,2.4693877551020407,7.375,30.141562500000006,25.234375,26.21538461538461,30.27608695652174,88.0,0.03,0.0798837209302325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,33.40689655172414,25.99561643835617,1.7826086956521738,3.0,30.057808219178085,34.42758620689655,35.289655172413795,30.12166666666667,92.0,-0.0042857142857142,0.0468852459016393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,31.21472392638037,26.06141104294478,1.3885350318471337,2.75,30.135644171779138,32.5398773006135,33.49390243902439,30.19541666666667,92.0,-0.01125,0.0097058823529411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,27.56756756756757,26.11936363636364,4.716216216216216,2.5,30.19936363636364,28.70909090909091,29.72072072072072,30.285,92.0,-0.00625,0.0097058823529411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,26.454545454545453,26.054482758620686,4.826086956521739,6.75,30.129661016949147,27.71551724137931,28.68032786885246,30.21818181818181,92.0,0.01875,0.0097058823529411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,27.8494623655914,26.071868131868133,1.3529411764705883,2.875,30.15,28.923076923076923,29.8936170212766,30.23458333333333,92.0,-0.015,0.0097058823529411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,26.9125,26.154875000000004,3.6875,5.571428571428571,30.241750000000003,28.425,29.425,30.33761904761905,92.0,0.0057142857142857,0.0059523809523809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,25.38888888888889,26.07708333333333,2.486111111111111,5.375,30.15291666666667,28.27777777777778,29.95833333333333,30.232083333333332,85.0,0.00125,0.0059523809523809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,22.44144144144144,26.076238532110096,4.81,4.75,30.151,24.15596330275229,25.153153153153152,30.22083333333333,88.0,0.01375,0.0059523809523809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,24.067226890756302,25.739913793103447,4.5,6.875,29.773559322033897,26.31896551724138,27.42016806722689,29.84375,88.0,0.03625,0.0059523809523809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,27.927710843373493,25.607349397590365,2.344262295081968,3.5,29.62385542168675,29.83132530120482,30.93975903614458,29.71333333333333,88.0,-0.0174999999999999,0.0115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.96774193548387,25.860000000000003,0.1935483870967742,2.625,29.907903225806454,34.67741935483871,35.88709677419355,29.959166666666665,89.0,-0.02125,0.0580188679245283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,28.78181818181818,25.927818181818196,0.4363636363636363,4.625,29.983818181818187,31.0,32.72727272727273,30.03458333333333,92.0,0.0012499999999999,0.0580188679245283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,25.97457627118644,25.86610169491526,3.842592592592593,4.25,29.91415254237289,27.466101694915253,28.43220338983051,29.993749999999995,92.0,-0.0049999999999999,0.0580188679245283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,23.70769230769231,26.07953846153846,2.807017543859649,4.714285714285714,30.155230769230773,25.50769230769231,26.553846153846155,30.27608695652173,92.0,-0.0128571428571428,0.0069565217391304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,19.96296296296296,26.05,4.142857142857143,5.125,30.122098765432096,22.02469135802469,23.02469135802469,30.234583333333333,88.0,0.00375,0.0069565217391304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,21.321100917431192,26.031651376146783,5.461538461538462,6.875,30.10009174311927,23.220183486238533,24.220183486238533,30.211666666666662,88.0,0.01125,0.0111607142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,23.80808080808081,26.014343434343434,2.6,4.125,30.08131313131313,25.60606060606061,26.646464646464647,30.17458333333333,88.0,-1.0842021724855044e-18,0.031,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,28.130081300813007,25.860000000000003,4.591549295774648,4.375,29.90772357723577,29.49180327868853,30.48780487804878,29.98956521739131,92.0,0.00875,0.0070588235294117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,30.016666666666666,26.04008333333333,2.47,4.142857142857143,30.10908333333333,31.258333333333333,32.25833333333333,30.18608695652174,92.0,-0.0171428571428571,0.0064,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,31.06870229007633,25.931796875,2.493150684931507,6.25,29.98961832061069,32.125,33.045801526717554,30.019583333333333,92.0,0.025,0.0142592592592592,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.36206896551724,25.901559633027528,0.9285714285714286,2.125,29.954434782608693,33.477064220183486,34.456896551724135,30.006521739130434,92.0,-0.015,0.0142592592592592,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,29.97297297297297,26.010877192982456,0.6986301369863014,3.125,30.08567567567568,31.473684210526315,32.108108108108105,30.157083333333333,92.0,-0.01125,0.007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,24.98148148148148,26.07584905660377,2.627659574468085,5.0,30.153518518518528,26.547169811320757,27.53703703703704,30.24375,92.0,0.0025,0.0171428571428571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,26.431578947368426,25.923789473684216,3.4285714285714284,5.375,29.98105263157895,27.621052631578948,28.621052631578948,30.05,92.0,0.02,0.0171428571428571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,28.7421875,25.8990625,1.1451612903225807,4.125,29.952343750000004,29.8046875,30.6796875,30.02791666666667,92.0,-0.0125,0.0116666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,29.66981132075472,25.982264150943397,1.736842105263158,3.375,30.04339622641509,30.68867924528302,31.5188679245283,30.12125,92.0,-0.00875,0.018735632183908,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,27.5,26.01730769230769,4.659090909090909,4.125,30.08716981132076,28.903846153846157,29.9811320754717,30.139166666666668,92.0,0.0274999999999999,0.0127611940298507,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,25.0,25.61701612903225,3.294117647058824,3.875,29.636349206349223,26.580645161290324,27.551181102362204,29.71166666666667,92.0,0.0112499999999999,0.02953125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,22.73584905660377,25.857788461538465,3.173469387755102,1.625,29.90745283018868,25.240384615384617,26.471698113207548,29.984583333333333,85.0,-0.0287499999999999,0.0062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,22.30851063829787,25.81571428571429,1.0326086956521738,5.125,29.858404255319154,24.692307692307693,25.829787234042552,29.9775,88.0,0.03,0.0706410256410256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,24.795180722891565,25.48036144578313,7.020833333333333,5.75,29.482289156626504,27.14457831325301,28.56626506024097,29.5425,85.0,0.01875,0.0244262295081967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,23.30555555555556,25.5287323943662,3.8813559322033897,3.0,29.53830985915493,26.3943661971831,28.13888888888889,29.612916666666667,81.0,-0.02,0.0069298245614035,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,17.684782608695652,25.572391304347825,8.791666666666666,5.625,29.58608695652174,20.717391304347824,22.108695652173918,29.671666666666667,81.0,0.005,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,6.431034482758621,25.806206896551725,3.425925925925926,2.125,29.846379310344822,6.051724137931035,6.568965517241379,30.07708333333333,84.0,-0.04375,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,15.71186440677966,25.75677966101695,8.136363636363637,5.75,29.78983050847458,10.101694915254235,9.101694915254235,30.113333333333333,71.0,0.0225,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,9.583333333333334,25.945833333333336,4.363636363636363,2.375,30.00500000000001,3.875,3.2916666666666665,30.276666666666667,72.0,-0.04625,0.0172727272727272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,8.0,26.165,6.666666666666667,1.6666666666666667,30.25375,2.625,1.625,30.51125,72.0,-0.0333333333333333,0.0172727272727272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,1.2258064516129032,25.706129032258072,4.722222222222222,7.0,29.73516129032258,3.419354838709677,4.387096774193548,30.028235294117646,83.0,0.062,0.0172727272727272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,12.008695652173913,25.57017391304348,5.8901098901098905,4.75,29.58208695652174,14.643478260869566,15.634782608695652,29.713749999999997,79.0,-0.01375,0.0353723404255319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,13.703296703296704,25.9945054945055,4.296875,3.5,30.058461538461547,16.087912087912088,17.087912087912088,30.21375,88.0,-0.03625,0.0196428571428571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,14.261363636363637,25.908409090909096,6.485294117647059,6.571428571428571,29.962727272727275,16.96590909090909,18.193181818181817,30.101739130434783,88.0,0.03,0.0098,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,20.12903225806452,25.583440860215067,5.361111111111111,6.5,29.598709677419357,23.47311827956989,25.49462365591398,29.703750000000003,81.0,0.03125,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,24.31764705882353,25.51435294117647,3.5,4.0,29.522,27.4,29.38823529411765,29.594166666666663,82.0,0.00125,0.0093023255813953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,29.719298245614038,25.558245614035087,0.8541666666666666,3.5,29.56947368421053,31.70175438596491,33.12280701754386,29.6225,89.0,-0.0212499999999999,0.0175,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,33.00847457627118,25.79923076923077,0.6695652173913044,2.25,29.83769230769231,34.085470085470085,34.8728813559322,29.88695652173913,93.0,-0.0175,0.0130357142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,29.46315789473684,25.746489361702128,0.8588235294117647,3.875,29.780957446808507,30.54255319148936,31.50526315789474,29.83695652173913,92.0,0.0049999999999999,0.0532432432432432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.294520547945204,25.93868965517241,0.0816326530612244,1.75,29.995517241379314,31.448275862068964,32.41095890410959,30.0825,92.0,-0.03125,0.011986301369863,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,29.785714285714285,26.039693877551024,2.182926829268293,4.125,30.109489795918368,30.887755102040817,31.816326530612244,30.171666666666667,92.0,0.0012499999999999,0.0360526315789473,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.183908045977013,26.042183908045978,2.5185185185185186,2.625,30.112183908045974,32.195402298850574,33.12643678160919,30.173333333333336,92.0,-0.005,0.0389423076923077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,39.58928571428572,26.080625000000005,1.117117117117117,3.25,30.15678571428572,40.54464285714285,41.410714285714285,30.2025,93.0,-0.00625,0.0256521739130434,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,36.1530612244898,26.032551020408164,3.186046511627907,6.285714285714286,30.101224489795925,37.33673469387755,38.10204081632653,30.150454545454547,93.0,0.0171428571428571,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,35.9873417721519,25.87171052631579,1.5614035087719298,6.625,29.918974358974364,37.19736842105263,38.22784810126582,29.959565217391308,93.0,0.03375,0.0103571428571428,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,35.15,25.63117647058824,3.3823529411764706,7.0,29.57692307692308,35.35294117647059,36.725,29.625714285714285,93.0,0.03,0.02,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,35.366336633663366,25.4883,0.7710843373493976,4.625,29.489207920792083,36.6,37.445544554455445,29.52291666666667,93.0,-0.0025,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.914285714285715,25.644285714285715,1.0144927536231885,1.875,29.664285714285715,33.15714285714286,34.07142857142857,29.704583333333336,92.0,-0.02625,0.005,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,30.296296296296298,25.839444444444457,1.8846153846153848,1.125,29.884444444444448,31.296296296296298,31.88888888888889,29.965,92.0,-0.01875,0.0052777777777777,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,27.94117647058824,25.80052631578948,1.5,7.166666666666667,29.79313725490196,29.394736842105264,30.58823529411765,29.874761904761904,92.0,0.0316666666666666,0.0124999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,28.96153846153846,25.53069306930693,2.0933333333333333,3.25,29.53913461538462,30.15841584158416,31.125,29.615416666666665,92.0,-0.0012499999999999,0.0076363636363636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,29.153846153846157,25.624761904761904,1.0,5.5,29.644,30.20634920634921,31.123076923076923,29.70772727272728,92.0,0.00375,0.0075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,27.302325581395348,25.665581395348838,1.7674418604651163,2.0,29.688837209302328,28.55813953488372,29.46511627906977,29.7425,92.0,-0.0275,0.0136607142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,26.26126126126126,25.80272727272727,4.186274509803922,2.75,29.84072727272727,28.009090909090908,29.144144144144143,29.92304347826088,89.0,-0.015,0.0136607142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,25.345132743362832,25.97580357142857,2.3271028037383177,2.0,30.038303571428568,27.625,28.94690265486725,30.1175,88.0,-0.02625,0.0153703703703703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,26.967741935483872,26.035161290322577,1.6,5.0,30.104838709677427,28.83870967741936,30.032258064516128,30.19916666666666,92.0,0.005,0.0138679245283018,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.02970297029703,25.93455445544556,1.6458333333333333,4.428571428571429,29.99445544554456,31.405940594059405,32.277227722772274,30.07,92.0,0.01,0.0138679245283018,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.910714285714285,25.97,1.805825242718447,3.25,30.02857142857144,32.00892857142857,32.830357142857146,30.08666666666667,92.0,-0.0087499999999999,0.0139024390243902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
