DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,44.02702702702703,29.69297297297297,3.27027027027027,2.5,30.17108108108108,44.054054054054056,44.054054054054056,30.186666666666667,99.89189189189187,-0.02,0.0083783783783783,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.90476190476191,29.726190476190474,0.1325301204819277,6.25,30.20500000000001,38.035714285714285,38.19047619047619,30.22708333333333,99.03571428571428,0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.61111111111111,29.69760563380281,0.3888888888888889,4.25,30.17555555555556,31.774647887323944,31.88888888888889,30.18583333333333,99.02777777777776,-0.00625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.81666666666667,29.641186440677966,2.1333333333333333,6.0,30.114500000000007,35.067796610169495,35.35,30.106250000000006,98.15,0.03375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,41.67857142857143,29.248214285714283,0.8035714285714286,6.375,29.71821428571429,41.67857142857143,41.67857142857143,29.7225,100.0,0.03875,0.0134821428571428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,46.18181818181818,29.176851851851843,1.8,3.125,29.64685185185185,46.18518518518518,46.18181818181818,29.620833333333326,100.0,-0.0225,0.0166346153846153,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,45.62745098039216,29.460392156862746,1.411764705882353,2.375,29.930392156862744,45.62745098039216,45.62745098039216,29.9375,100.0,-0.02875,0.0004081632653061,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.490658503988659,44.43636363636364,29.530357142857145,4.5,5.875,30.00178571428572,44.43636363636364,44.44642857142857,30.021666666666665,100.0,0.00625,0.0008035714285714,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,37.576470588235296,29.586,3.647058823529412,3.625,30.060117647058814,37.576470588235296,37.576470588235296,30.038333333333338,100.0,-0.02875,0.0154819277108433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.22666666666667,29.796756756756743,1.0266666666666666,4.5,30.277199999999997,33.17567567567568,33.22666666666667,30.316666666666677,100.0,-0.0049999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.32432432432432,29.676216216216226,0.918918918918919,2.75,30.152972972972982,34.32432432432432,34.32432432432432,30.16416666666667,100.0,0.0024999999999999,0.0038235294117647,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,41.59574468085106,29.556097560975616,2.8085106382978724,7.0,30.02904761904762,41.02439024390244,41.59574468085106,30.050869565217397,100.0,0.0325,0.0574468085106382,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,44.85,29.514210526315797,5.283333333333333,7.333333333333333,29.98578947368421,43.578947368421055,44.93333333333333,29.9975,99.71666666666668,0.0566666666666666,0.00375,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,44.10526315789474,29.36526315789474,1.973684210526316,4.75,29.835263157894744,44.55263157894737,44.89473684210526,29.827916666666667,97.28947368421052,0.0012499999999999,0.0123684210526315,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,47.0,29.586875,1.53125,4.125,30.0609375,47.03125,47.09375,30.07875,99.6875,-0.01875,0.01015625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,46.66666666666666,29.37125,2.375,5.125,29.84125,48.208333333333336,49.79166666666666,29.85458333333333,89.66666666666667,0.02625,0.0031249999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,47.38095238095238,29.508292682926832,7.142857142857143,2.125,29.979285714285705,47.34146341463415,47.38095238095238,29.97375,100.0,-0.03,0.008780487804878,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.130434782608695,29.686481481481483,2.358695652173913,2.625,30.18141304347825,42.44444444444444,40.141304347826086,30.195833333333336,99.95652173913044,-0.01125,0.0003448275862068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,37.76086956521739,29.70891304347827,0.6521739130434783,6.0,30.187391304347823,37.76086956521739,37.76086956521739,30.20958333333333,100.0,0.01,0.0004444444444444,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,39.19444444444444,29.49194444444444,0.8333333333333334,5.625,29.96305555555556,39.19444444444444,39.19444444444444,29.98125,100.0,0.02625,0.0184285714285714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,41.37777777777778,29.514222222222205,5.133333333333334,2.375,29.98555555555555,41.44444444444444,41.46666666666667,30.01458333333333,99.66666666666669,-0.0212499999999999,0.0033333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,43.70967741935484,29.67935483870968,5.193548387096774,3.375,30.155483870967743,43.70967741935484,43.70967741935484,30.15875,100.0,-0.01625,0.0062096774193548,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,42.34090909090909,29.658636363636365,11.431818181818182,4.5,30.13477272727272,42.34090909090909,42.34090909090909,30.154166666666665,100.0,0.04,0.031590909090909,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.03448275862069,29.28844827586207,3.684210526315789,4.375,29.758448275862072,39.25862068965517,39.43103448275862,29.78909090909091,98.6206896551724,-0.0025,0.0209482758620689,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.61702127659574,29.590851063829803,2.574468085106383,2.75,30.06489361702127,36.234042553191486,36.765957446808514,30.07875,95.97872340425532,-0.0287499999999999,0.0001063829787234,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,38.41818181818182,29.48254545454546,5.472727272727273,6.375,29.95490909090909,38.41818181818182,38.41818181818182,29.951666666666664,100.0,0.0575,0.0483962264150943,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,39.526315789473685,29.10684210526315,17.92105263157895,4.25,29.576842105263157,40.5,41.078947368421055,29.60541666666667,94.42105263157896,-0.0025,0.0146052631578947,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.01754385964912,29.24122807017544,2.3859649122807016,2.625,29.71122807017544,34.421052631578945,34.666666666666664,29.71375,97.6140350877193,-0.02875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.6981317007977318,28.204545454545453,29.35363636363637,8.522727272727273,4.25,29.823636363636368,30.13636363636364,31.295454545454547,29.8425,89.75,-0.0075,0.0010714285714285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.5235987755982988,7.666666666666667,29.70583333333333,14.458333333333334,3.0,30.183333333333334,15.541666666666666,18.08333333333333,30.21416666666667,64.45833333333333,-0.04,0.0010416666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5235987755982988,9.708333333333334,29.469166666666663,11.541666666666666,5.625,29.94083333333333,16.166666666666668,18.541666666666668,29.9725,68.54166666666667,0.04375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.0,15.583333333333334,29.71708333333333,2.875,1.75,30.195,20.20833333333333,22.33333333333333,30.225416666666664,77.125,-0.05,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.8726646259971648,18.58333333333333,29.852083333333336,7.541666666666667,4.125,30.332083333333333,25.125,28.291666666666668,30.36208333333333,68.79166666666667,0.00625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.0,25.6,29.353250000000003,1.0,7.0,29.82525,28.175,29.5,29.957083333333333,86.85,0.06625,0.02175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.0,33.62162162162162,29.139594594594595,2.445945945945946,4.375,29.609054054054056,33.62162162162162,33.62162162162162,29.66458333333333,100.0,-0.04125,0.0228378378378378,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.6981317007977318,35.06976744186046,29.60744186046511,5.930232558139535,4.125,30.08255813953488,35.06976744186046,35.06976744186046,30.099583333333342,100.0,-0.00625,0.032906976744186,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.20512820512821,29.39358974358974,0.9230769230769232,6.625,29.86384615384615,37.333333333333336,37.35897435897436,29.913749999999997,99.43589743589745,0.03625,0.0043589743589743,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,36.888888888888886,29.113888888888887,1.4166666666666667,6.375,29.58388888888889,37.388888888888886,37.80555555555556,29.590000000000003,96.80555555555556,0.035,0.0175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,42.8051948051948,29.028831168831168,1.051948051948052,3.125,29.49883116883116,42.8051948051948,42.8051948051948,29.511666666666667,100.0,0.0,0.044025974025974,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,45.766666666666666,29.100666666666665,5.366666666666666,3.375,29.57066666666667,45.766666666666666,45.766666666666666,29.569166666666664,100.0,-0.0325,0.03025,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.85106382978724,29.401666666666667,7.229166666666667,3.0,29.871666666666663,44.234042553191486,44.66666666666666,29.887083333333333,97.51063829787236,-0.01875,0.0006382978723404,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,45.21666666666667,29.295666666666666,4.55,4.125,29.76566666666666,45.21666666666667,45.21666666666667,29.792916666666667,100.0,0.0075,0.0425,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,46.08571428571429,29.569714285714287,9.742857142857142,2.125,30.04114285714286,46.114285714285714,46.114285714285714,30.059583333333325,99.88571428571429,-0.0375,0.0232857142857142,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,45.30434782608695,29.62195652173912,1.6521739130434785,5.125,30.09630434782608,45.43478260869565,45.60869565217392,30.10208333333334,98.91304347826087,0.0099999999999999,0.0222826086956521,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,50.75,29.554166666666664,3.966666666666667,4.625,30.026333333333334,50.75,50.75,30.04375,100.0,0.00375,0.0629999999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,54.23728813559322,29.61203389830508,5.271186440677966,4.625,30.08542372881356,54.23728813559322,54.23728813559322,30.093750000000004,100.0,-0.0062499999999999,0.0176271186440677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,48.92307692307692,29.5484375,1.0923076923076922,6.25,30.02353846153846,48.953125,49.12307692307692,29.997916666666665,99.29230769230767,0.01125,0.0001612903225806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,51.75,29.37913043478261,2.625,5.5,29.84625000000001,51.95652173913044,52.625,29.85708333333333,97.0,0.0475,0.0039130434782608,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,50.57142857142857,29.034,0.5357142857142857,6.25,29.47857142857143,51.06666666666667,50.57142857142857,29.49458333333334,100.0,0.0175,0.0122222222222222,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,47.32258064516129,29.013870967741937,2.1,3.5,29.48387096774193,47.774193548387096,48.29032258064516,29.50083333333333,96.90322580645162,-0.01125,0.0054838709677419,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.30303030303031,29.28727272727273,2.9696969696969697,2.25,29.757272727272728,40.96969696969697,41.54545454545455,29.72916666666666,95.87878787878788,-0.03875,0.0013636363636363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.24074074074074,29.541296296296288,0.5555555555555556,1.875,30.01314814814814,35.03703703703704,35.68518518518518,30.035416666666663,95.37037037037037,-0.0225,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.5235987755982988,37.578947368421055,29.48625,7.868421052631579,5.75,29.909473684210525,39.09375,40.31578947368421,29.869583333333328,90.60526315789474,0.04875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.6981317007977318,38.92592592592592,29.16296296296296,8.296296296296296,3.125,29.63296296296296,40.92592592592592,42.44444444444444,29.640416666666667,88.33333333333333,-0.00875,0.0057407407407407,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.06,29.2868,0.98,3.375,29.7568,41.2,41.28,29.77625,99.24,0.0024999999999999,0.0043,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.588235294117645,29.25882352941177,0.6274509803921569,3.75,29.72882352941177,38.50980392156863,39.25490196078432,29.77875,94.50980392156865,-0.0175,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,38.93617021276596,29.51255319148935,2.297872340425532,2.625,29.983191489361698,39.95744680851064,40.74468085106383,30.004999999999995,93.80851063829788,-0.02,0.0008510638297872,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.23809523809524,29.67809523809524,1.2142857142857142,1.875,30.15380952380952,36.142857142857146,36.92857142857143,30.192499999999995,94.45238095238096,-0.025,0.000595238095238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,36.21568627450981,29.75705882352941,0.8235294117647058,4.0,30.23647058823529,36.98039215686274,37.6078431372549,30.230833333333333,95.5686274509804,0.015,0.0002941176470588,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.490658503988659,44.35897435897436,29.55794871794871,8.102564102564102,5.5,30.03076923076922,44.38461538461539,44.38461538461539,30.047083333333344,99.8974358974359,0.0074999999999999,0.0288461538461538,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,44.125,29.638125,3.765625,3.125,30.1134375,44.21875,44.25,30.13875,99.453125,-0.01125,0.008359375,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.86206896551724,29.611724137931027,4.586206896551724,6.875,30.08586206896552,39.03448275862069,39.96551724137931,30.10208333333333,92.96551724137932,0.01625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.6981317007977318,33.53333333333333,29.394000000000005,9.633333333333333,6.75,29.86399999999999,36.86666666666667,39.23333333333333,29.891666666666666,81.16666666666667,0.02625,0.0111666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5235987755982988,34.63636363636363,29.493255813953496,7.6976744186046515,2.875,29.96581395348837,34.69767441860465,34.63636363636363,30.015,100.0,-0.0375,0.0257954545454545,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,29.625,29.746666666666663,4.583333333333333,4.125,30.226250000000004,34.25,37.29166666666666,30.2475,75.95833333333333,0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,30.45833333333333,29.477500000000003,1.8333333333333333,7.0,29.950416666666666,36.708333333333336,41.083333333333336,29.967916666666667,67.66666666666667,0.04375,0.0016666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.22222222222222,29.347499999999997,1.8888888888888888,4.875,29.817500000000003,41.91666666666666,42.333333333333336,29.829166666666666,96.02777777777776,0.00375,0.0025,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,38.81578947368421,29.270789473684204,2.8684210526315788,3.375,29.74078947368421,39.71052631578947,40.3421052631579,29.744583333333328,94.73684210526316,-1.734723475976807e-18,0.0043421052631578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,44.7948717948718,29.41410256410257,2.358974358974359,3.75,29.88410256410255,44.7948717948718,44.84615384615385,29.890416666666663,99.7948717948718,-0.01125,0.0111538461538461,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,46.13725490196079,29.475294117647064,4.0,2.375,29.945882352941187,46.13725490196079,46.13725490196079,29.97875,100.0,-0.03,0.0326470588235294,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,42.72413793103448,29.81827586206897,4.275862068965517,2.375,30.298275862068973,44.06896551724138,45.27586206896552,30.321666666666665,92.24137931034484,-0.02625,0.0012068965517241,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.06172839506173,29.827407407407406,1.1358024691358024,5.5,30.307407407407403,37.22222222222222,37.34567901234568,30.320833333333336,99.08641975308642,0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,42.22413793103448,29.66137931034483,2.827586206896552,6.625,30.13672413793104,42.39655172413793,42.46551724137931,30.12958333333333,99.06896551724138,0.02625,0.0004545454545454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.490658503988659,43.62162162162162,29.314864864864862,17.756756756756758,6.25,29.784864864864865,45.108108108108105,46.16216216216216,29.785,91.37837837837836,0.03125,0.001081081081081,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,30.884615384615383,29.345,2.923076923076923,1.875,29.814999999999998,32.5,33.57692307692308,29.840833333333336,90.84615384615384,-0.02,0.0009615384615384,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.96875,29.5234375,7.21875,4.625,29.996250000000003,35.25,35.40625,30.015416666666667,98.25,0.0025,0.00828125,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
