DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,74206024207,29.81301204819277,49.63855421686747,49.65060240963855,0.0075,|RA |RA,-0.036250000000000004,2.25,99.98795180722891,29.823012048192776,BKN:07 14,29.46875,49.6375,220,13.951807228915662
2022-07-18,74206024207,30.13827586206897,53.172413793103445,62.37931034482759,0.005,BR:1 ||,-0.00625,3.75,74.44827586206897,30.148275862068967,CLR:00,29.788275862068964,57.0,200,6.724137931034483
2022-07-19,74206024207,30.05125,54.666666666666664,68.79166666666667,0.005,BR:1 ||,0.00875,5.125,65.16666666666667,30.060833333333335,CLR:00,29.70125,60.458333333333336,000,4.875
2022-07-20,74206024207,30.05708333333334,56.833333333333336,70.70833333333333,0.005,BR:1 ||,-0.0012500000000000002,3.75,66.04166666666667,30.06583333333333,CLR:00,29.707083333333333,62.291666666666664,000,3.9166666666666665
2022-07-21,74206024207,30.031153846153845,56.03846153846154,66.46153846153847,0.005,BR:1 ||,0.0037500000000000007,4.125,72.53846153846153,30.04076923076923,CLR:00,29.68115384615384,60.30769230769231,270,6.423076923076923
2022-07-22,74206024207,30.089729729729722,55.13513513513514,62.75675675675676,0.005,BR:1 ||,-0.012499999999999999,3.875,78.08108108108108,30.099729729729724,CLR:00,29.73916666666667,58.44444444444444,220,7.351351351351352
2022-07-23,74206024207,30.126774193548393,55.12903225806452,63.354838709677416,0.005,BR:1 ||,4.336808689942018e-19,3.625,76.7741935483871,30.13677419354839,CLR:00,29.776999999999997,58.8,000,3.129032258064516
2022-07-24,74206024207,30.0792,55.68,68.0,0.005,BR:1 ||,0.01,4.25,70.64,30.088800000000003,CLR:00,29.73166666666667,60.416666666666664,000,5.92
2022-07-25,74206024207,29.9275,56.666666666666664,72.29166666666667,0.005,-RA:02 |RA |RA,0.02125,6.25,64.66666666666667,29.933333333333334,CLR:00,29.577499999999997,62.75,000,5.166666666666667
2022-07-26,74206024207,29.87291666666667,60.583333333333336,78.45833333333333,0.005,-RA:02 |RA |RA,-0.0071428571428571435,3.4285714285714284,60.458333333333336,29.873333333333335,CLR:00,29.525000000000002,66.91666666666667,000,3.4166666666666665
2022-07-27,74206024207,29.973333333333333,61.625,76.875,0.005,-RA:02 |RA |RA,-0.010000000000000002,4.125,64.16666666666667,29.972608695652173,CLR:00,29.623333333333335,66.95833333333333,300,3.7916666666666665
2022-07-28,74206024207,29.935833333333335,62.75,78.54166666666667,0.005,-RA:02 |RA |RA,0.008749999999999999,4.125,63.333333333333336,29.938260869565216,CLR:00,29.58583333333333,68.29166666666667,000,3.7083333333333335
2022-07-29,74206024207,29.88291666666667,63.333333333333336,78.04166666666667,0.005,-RA:02 |RA |RA,0.004999999999999999,4.375,66.41666666666667,29.88291666666667,CLR:00,29.534999999999997,68.41666666666667,000,2.875
2022-07-30,74206024207,29.88333333333333,60.041666666666664,78.875,0.005,-RA:02 |RA |RA,-0.004999999999999999,4.0,59.875,29.883750000000003,CLR:00,29.53478260869565,66.69565217391305,000,3.5416666666666665
2022-07-31,74206024207,29.89625,57.125,78.70833333333333,0.005,-RA:02 |RA |RA,-0.0012500000000000002,4.625,55.125,29.896666666666665,CLR:00,29.549090909090907,64.9090909090909,000,3.7916666666666665
2022-08-01,74206024207,29.946785714285713,59.42857142857143,70.25,0.005,-RA:02 |RA |RA,-0.01125,3.875,71.32142857142857,29.951071428571428,CLR:00,29.596785714285712,63.607142857142854,260,7.678571428571429
2022-08-02,74206024207,30.033703703703708,54.96296296296296,67.07407407407408,0.005,-RA:02 |RA |RA,-0.0024999999999999996,3.625,68.22222222222223,30.043333333333337,CLR:00,29.6837037037037,60.03703703703704,230,8.185185185185185
2022-08-03,74206024207,29.959705882352946,53.85294117647059,61.3235294117647,0.005,-RA:02 |RA |RA,0.0075,5.75,79.38235294117646,29.96970588235294,CLR:00,29.60970588235294,57.0,210,7.705882352941177
2022-08-04,74206024207,30.012580645161286,52.87096774193548,63.774193548387096,0.005,-RA:02 |RA |RA,-0.01625,3.375,69.80645161290323,30.022580645161288,CLR:00,29.662580645161295,57.74193548387097,210,8.612903225806452
2022-08-05,74206024207,30.044166666666666,50.583333333333336,63.708333333333336,0.005,-RA:02 |RA |RA,0.0025,4.625,66.75,30.054166666666664,CLR:00,29.694166666666664,56.375,000,5.291666666666667
2022-08-06,74206024207,30.045714285714283,50.61904761904762,67.71428571428571,0.005,-RA:02 |RA |RA,0.004999999999999999,3.875,62.38095238095238,30.05523809523809,CLR:00,29.69571428571428,57.80952380952381,000,4.857142857142857
2022-08-07,74206024207,30.00333333333333,53.0,70.75,0.005,-RA:02 |RA |RA,0.0071428571428571435,4.857142857142857,61.041666666666664,30.007894736842104,CLR:00,29.653333333333336,60.208333333333336,000,4.125
2022-08-08,74206024207,29.947083333333335,55.958333333333336,71.95833333333333,0.005,-RA:02 |RA |RA,0.0012500000000000007,4.0,65.29166666666667,29.954583333333336,CLR:00,29.597083333333334,62.291666666666664,000,4.916666666666667
2022-08-09,74206024207,29.951935483870965,60.354838709677416,65.41935483870968,0.005,-RA:02 |RA |RA,0.012857142857142857,4.428571428571429,86.38709677419355,29.96032258064516,CLR:00,29.601935483870964,62.29032258064516,000,3.7096774193548385
2022-08-10,74206024207,30.067857142857143,62.214285714285715,63.517857142857146,0.023333333333333334,BR:1 ||,-0.03428571428571429,1.8571428571428572,95.66071428571429,30.077857142857145,FEW:02 15 OVC:08 22,29.717857142857145,62.75,270,7.017857142857143
2022-08-11,74206024207,30.069583333333338,55.0,68.125,0.005,BR:1 ||,0.014285714285714287,5.0,67.66666666666667,30.0885,CLR:00,29.719583333333333,60.333333333333336,000,3.375
2022-08-12,74206024207,30.045416666666664,55.083333333333336,65.45833333333333,0.005,BR:1 ||,-0.01,4.625,71.54166666666667,30.058999999999997,CLR:00,29.69541666666667,59.25,000,4.791666666666667
2022-08-13,74206024207,30.166153846153843,54.80769230769231,65.76923076923077,0.005,BR:1 ||,-0.007499999999999999,4.625,69.15384615384616,30.176153846153845,CLR:00,29.816153846153842,59.46153846153846,000,5.346153846153846
2022-08-14,74206024207,30.120000000000005,53.03846153846154,66.3076923076923,0.005,BR:1 ||,0.004999999999999998,4.875,67.26923076923077,30.130000000000003,CLR:00,29.772000000000002,58.6,000,2.923076923076923
2022-08-15,74206024207,30.045416666666664,54.916666666666664,69.08333333333333,0.005,-RA:02 |RA |RA,0.005714285714285714,4.142857142857143,66.79166666666667,30.069230769230767,CLR:00,29.69541666666667,60.625,000,4.041666666666667
2022-08-16,74206024207,30.05035714285714,56.42857142857143,67.21428571428571,0.005,-RA:02 |RA |RA,0.005,4.5,73.17857142857143,30.06035714285714,CLR:00,29.70035714285714,60.785714285714285,000,4.5
2022-08-17,74206024207,29.961249999999996,56.125,73.20833333333333,0.005,-RA:02 |RA |RA,0.01125,3.875,60.416666666666664,29.969583333333333,CLR:00,29.611250000000002,62.791666666666664,000,4.791666666666667
2022-08-18,74206024207,29.900000000000002,63.6764705882353,80.88235294117646,0.005,-RA:02 |RA |RA,0.005,4.75,57.588235294117645,29.901470588235295,BKN:07 170,29.551470588235293,69.70588235294117,000,2.5
2022-08-19,74206024207,29.937352941176474,64.17647058823529,68.67647058823529,0.016,-RA:02 |RA |RA,-0.01125,3.25,87.20588235294117,29.94176470588236,SCT:04 140,29.587352941176473,65.8529411764706,000,4.852941176470588
2022-08-20,74206024207,29.959374999999998,61.71875,68.0625,0.005,|DZ |,-0.0012500000000000005,4.125,82.0,29.9690625,CLR:00,29.609375,64.09375,000,2.78125
2022-08-21,74206024207,30.0184375,60.875,68.59375,0.005,|RA |,-0.0037500000000000003,3.25,79.625,30.0278125,CLR:00,29.6684375,63.8125,000,2.3125
2022-08-22,74206024207,30.070416666666663,57.416666666666664,71.29166666666667,0.005,|RA |,-0.017142857142857144,2.2857142857142856,67.5,30.08142857142857,CLR:00,29.720416666666665,62.958333333333336,000,3.5416666666666665
2022-08-23,74206024207,30.04264705882353,59.44117647058823,66.44117647058823,0.005,|RA |,0.013750000000000002,4.875,81.58823529411765,30.051515151515154,CLR:00,29.69264705882353,62.205882352941174,000,3.235294117647059
2022-08-24,74206024207,29.912500000000005,59.333333333333336,71.875,0.005,|RA |,0.01,4.5,69.625,29.92125,CLR:00,29.564166666666665,64.20833333333333,000,4.25
2022-08-25,74206024207,29.962799999999998,59.88,71.32,0.005,|RA |,-0.014285714285714287,2.5714285714285716,72.48,29.969090909090905,CLR:00,29.612800000000004,64.04,000,5.12
2022-08-26,74206024207,29.987352941176475,59.470588235294116,65.17647058823529,0.005,|RA |,0.0025,3.625,83.11764705882354,29.997058823529414,OVC:08 10,29.637352941176474,61.705882352941174,220,10.058823529411764
2022-08-27,74206024207,29.9725,52.90625,62.15625,0.005,|RA |,-0.005,3.875,74.09375,29.982499999999998,CLR:00,29.6225,57.0,210,10.03125
2022-08-28,74206024207,29.989166666666666,50.208333333333336,62.583333333333336,0.005,|RA |,0.0025000000000000005,4.25,68.875,29.999166666666667,CLR:00,29.639166666666664,55.625,000,3.4583333333333335
2022-08-29,74206024207,29.983749999999997,52.041666666666664,67.20833333333333,0.005,|RA |,0.0012500000000000002,3.875,64.08333333333333,29.993749999999995,CLR:00,29.633750000000003,58.375,000,4.5
2022-08-30,74206024207,29.95,56.5,71.83333333333333,0.005,|RA |,0.005,3.25,64.58333333333333,29.959166666666665,CLR:00,29.601739130434783,62.17391304347826,000,3.3333333333333335
2022-08-31,74206024207,29.946800000000003,60.4,69.44,0.005,|RA |,-0.01125,2.625,76.88,29.9552,CLR:00,29.597826086956516,63.21739130434783,000,4.16
2022-09-01,74206024207,30.00205128205129,59.717948717948715,63.46153846153846,0.005,BR:1 ||,0.015000000000000001,4.625,90.12820512820512,30.01205128205129,CLR:00,29.657837837837835,61.13513513513514,000,1.7179487179487178
2022-09-02,74206024207,29.880851063829788,56.638297872340424,61.02127659574468,0.005,BR:1 ||,-0.009999999999999998,4.625,88.93617021276596,29.890851063829786,CLR:00,29.53244444444444,58.08888888888889,000,2.25531914893617
2022-09-03,74206024207,30.05814814814814,58.51851851851852,63.333333333333336,0.005,-DZ:01 |DZ |DZ,-0.01625,2.25,86.48148148148148,30.067222222222217,CLR:00,29.708148148148148,60.5,170,6.796296296296297
2022-09-04,74206024207,30.060312500000002,57.84375,64.5625,0.005,-RA:02 |RA |RA,-0.0012500000000000002,3.875,82.03125,30.0703125,CLR:00,29.7103125,60.46875,000,6.6875
2022-09-05,74206024207,30.151315789473678,52.89473684210526,62.473684210526315,0.005,-RA:02 |RA |RA,0.0012499999999999992,4.375,75.94736842105263,30.161315789473676,CLR:00,29.801315789473687,57.28947368421053,000,5.605263157894737
2022-09-06,74206024207,30.015,48.0,62.416666666666664,0.005,-RA:02 |RA |RA,0.00875,5.375,65.29166666666667,30.024999999999995,CLR:00,29.664999999999996,54.416666666666664,000,4.041666666666667
2022-09-07,74206024207,30.130416666666665,48.666666666666664,64.04166666666667,0.005,-RA:02 |RA |RA,-0.022500000000000003,2.875,62.25,30.140416666666667,CLR:00,29.78478260869565,55.73913043478261,000,3.9166666666666665
2022-09-08,74206024207,30.17958333333333,46.625,60.208333333333336,0.005,-RA:02 |RA |RA,0.011249999999999998,5.375,65.95833333333333,30.18958333333333,CLR:00,29.829583333333336,52.875,000,5.708333333333333
2022-09-09,74206024207,29.95416666666667,47.541666666666664,64.0,0.005,-RA:02 |RA |RA,0.03125,5.75,59.958333333333336,29.96416666666667,CLR:00,29.605,55.041666666666664,020,7.125
2022-09-10,74206024207,29.8308,45.44,64.76,0.005,-RA:02 |RA |RA,0.011666666666666667,4.5,59.36,29.831363636363633,CLR:00,29.485599999999998,54.0,000,3.2
2022-09-11,74206024207,30.01535714285714,55.5,65.03571428571429,0.005,-RA:02 |RA |RA,-0.01,2.6,72.75,30.02458333333333,CLR:00,29.668148148148155,59.666666666666664,000,4.607142857142857
2022-09-12,74206024207,29.995833333333337,58.02777777777778,64.80555555555556,0.005,-RA:02 |RA |RA,0.015,4.0,80.72222222222223,30.005833333333342,CLR:00,29.645833333333332,60.80555555555556,000,3.25
2022-09-13,74206024207,29.87377358490565,53.660377358490564,65.81132075471699,0.004999999999999999,-RA:02 |RA |RA,0.014545454545454545,5.545454545454546,66.62264150943396,29.883773584905672,OVC:08 75,29.526346153846152,58.94230769230769,300,5.018867924528302
2022-09-14,74206024207,29.918400000000002,57.32,63.16,0.011428571428571427,BR:1 ||,-0.0125,2.75,82.4,29.9284,OVC:08 55,29.5684,59.76,000,3.36
2022-09-15,74206024207,30.050689655172416,52.96551724137931,61.48275862068966,0.011428571428571427,BR:1 ||,-0.0125,2.75,76.72413793103448,30.060000000000006,CLR:00,29.700689655172418,56.6551724137931,000,4.9655172413793105
2022-09-16,74206024207,30.05806451612903,48.74193548387097,58.32258064516129,0.011428571428571427,BR:1 ||,0.011250000000000001,4.5,74.48387096774194,30.06806451612903,CLR:00,29.708064516129028,53.193548387096776,000,5.935483870967742
2022-09-17,74206024207,29.836250000000003,46.458333333333336,56.333333333333336,0.011428571428571427,BR:1 ||,0.03,5.625,72.375,29.84625,CLR:00,29.49083333333333,51.125,000,4.75
2022-09-18,74206024207,29.76458333333333,44.791666666666664,60.208333333333336,0.011428571428571427,BR:1 ||,-0.0012500000000000002,4.0,61.166666666666664,29.77458333333333,CLR:00,29.41916666666667,52.083333333333336,000,4.458333333333333
2022-09-19,74206024207,29.854583333333334,42.125,58.666666666666664,0.011428571428571427,BR:1 ||,-0.018750000000000003,2.0,62.791666666666664,29.864583333333332,CLR:00,29.506666666666664,50.125,000,3.2083333333333335
2022-09-20,74206024207,29.951923076923077,39.84615384615385,59.73076923076923,0.011428571428571427,BR:1 ||,-0.007777777777777778,2.888888888888889,56.92307692307692,29.961923076923078,CLR:00,29.6012,49.68,000,4.0
2022-09-21,74206024207,29.931250000000002,41.166666666666664,60.083333333333336,0.011428571428571427,BR:1 ||,0.0025,4.875,59.541666666666664,29.94125,CLR:00,29.581666666666663,50.375,000,3.375
2022-09-22,74206024207,30.073103448275866,51.38709677419355,60.03225806451613,0.011428571428571427,BR:1 ||,-0.025714285714285714,2.2857142857142856,76.06451612903226,30.0841935483871,CLR:00,29.721428571428568,55.464285714285715,200,9.666666666666666
2022-09-23,74206024207,30.150833333333335,50.708333333333336,61.125,0.011428571428571427,BR:1 ||,-0.005000000000000001,3.625,71.5,30.16083333333334,CLR:00,29.800833333333333,55.333333333333336,000,4.875
2022-09-24,74206024207,30.20878787878788,51.303030303030305,58.15151515151515,0.011428571428571427,BR:1 ||,-0.002499999999999999,2.875,81.24242424242425,30.21878787878788,CLR:00,29.85878787878788,54.27272727272727,000,3.090909090909091
2022-09-25,74206024207,30.122500000000002,50.96875,60.84375,0.011428571428571427,BR:1 ||,0.024444444444444442,6.333333333333333,74.8125,30.1325,CLR:00,29.766153846153845,54.30769230769231,000,3.90625
2022-09-26,74206024207,29.95375,51.875,64.79166666666667,0.011428571428571427,BR:1 ||,0.013750000000000002,5.5,69.83333333333333,29.96375,CLR:00,29.60375,57.208333333333336,000,1.6666666666666667
2022-09-27,74206024207,29.8972,53.52,60.08,0.011428571428571427,BR:1 ||,-0.004999999999999999,5.625,82.8,29.907200000000003,CLR:00,29.547600000000003,56.24,000,3.16
2022-09-28,74206024207,29.984833333333327,56.88333333333333,57.016666666666666,0.011428571428571427,-RA:02 |RA |RA,0.0024999999999999996,4.75,99.5,29.968571428571426,FEW:02 55 OVC:08 100,29.633043478260877,56.54347826086956,000,2.033333333333333
2022-09-29,74206024207,30.12673076923077,56.34615384615385,60.05769230769231,0.006666666666666667,-DZ:01 |DZ |DZ,-0.021249999999999998,2.25,89.48076923076923,30.14673913043478,OVC:08 29,29.768723404255322,58.361702127659576,000,2.4615384615384617
2022-09-30,74206024207,30.1690625,53.875,57.65625,0.005,BR:1 ||,0.01625,3.625,89.15625,30.1790625,OVC:08 6,29.86625,55.0,000,4.03125
2022-10-01,74206024207,29.99692307692307,51.0,58.19230769230769,0.005,BR:1 ||,0.019999999999999997,6.875,81.53846153846153,30.006923076923076,CLR:00,29.72,48.0,000,2.9615384615384617
2022-10-02,74206024207,29.966896551724137,50.310344827586206,58.06896551724138,0.005,BR:1 ||,-0.01125,3.0,81.13793103448276,29.976896551724135,CLR:00,29.6025,44.75,000,2.1379310344827585
2022-10-03,74206024207,30.05372093023255,50.95348837209303,55.72093023255814,0.005,BR:1 ||,-0.005,3.25,88.0,30.063720930232552,CLR:00,29.706666666666663,49.2,000,1.0930232558139534
2022-10-04,74206024207,30.071475409836065,55.721311475409834,56.60655737704918,0.005,BR:1 ||,-0.00875,3.625,97.27868852459017,30.08147540983607,OVC:08 2,29.717931034482756,55.41379310344828,000,2.80327868852459
2022-10-05,74206024207,30.169600000000006,53.1,53.4,0.005,BR:1 ||,-0.00625,3.75,98.98,30.1796,CLR:00,29.818823529411766,51.35294117647059,000,0.94
2022-10-06,74206024207,30.152884615384615,52.17307692307692,54.48076923076923,0.005,|FG |,0.00625,3.5,93.6923076923077,30.162884615384623,1,29.814999999999998,53.75,000,1.6538461538461537
2022-10-07,74206024207,30.173939393939396,50.696969696969695,55.878787878787875,0.005,BR:1 ||,-0.00625,3.25,86.63636363636364,30.183939393939397,CLR:00,29.81125,55.375,000,1.4242424242424243
2022-10-08,74206024207,30.146499999999996,51.6,61.0,0.005,BR:1 ||,0.008333333333333333,3.5,75.8,30.1565,CLR:00,29.796499999999998,55.65,000,3.25
2022-10-09,74206024207,30.126170212765945,46.808510638297875,50.319148936170215,0.005,BR:1 ||,0.00375,3.75,90.82978723404256,30.136170212765943,CLR:00,29.776170212765958,48.297872340425535,000,1.5106382978723405
2022-10-10,74206024207,30.044285714285714,51.785714285714285,58.57142857142857,0.005,HZ:7 |FU |HZ,0.0012499999999999976,4.625,80.64285714285714,30.054285714285715,CLR:00,29.694285714285716,54.785714285714285,000,5.892857142857143
2022-10-11,74206024207,30.1884,46.48,53.36,0.005,HZ:7 |FU |HZ,-0.017142857142857144,3.4285714285714284,80.16,30.1976,CLR:00,29.83826086956522,49.65217391304348,000,2.2
2022-10-12,74206024207,30.214230769230774,44.69230769230769,52.03846153846154,0.005,BR:1 ||,0.0024999999999999996,2.75,80.26923076923077,30.23,CLR:00,29.86423076923077,48.15384615384615,000,3.0384615384615383
2022-10-13,74206024207,30.146896551724147,44.58620689655172,51.310344827586206,0.005,BR:1 ||,0.015000000000000001,5.375,83.13793103448276,30.136315789473684,CLR:00,29.796896551724142,47.62068965517241,000,1.6551724137931034
2022-10-14,74206024207,30.03277777777778,43.25,49.75,0.005,BR:1 ||,0.01125,5.875,83.75,30.043333333333337,CLR:00,29.682777777777776,46.25,000,2.0
2022-10-15,74206024207,29.94,46.875,55.125,0.005,BR:1 ||,0.008749999999999999,4.25,79.08333333333333,29.95,CLR:00,29.59,50.458333333333336,000,2.4166666666666665
2022-10-16,74206024207,29.947241379310345,45.03448275862069,55.793103448275865,0.005,BR:1 ||,-0.0175,3.625,77.93103448275862,29.95724137931035,CLR:00,29.597241379310347,49.827586206896555,000,2.6206896551724137
2022-10-17,74206024207,30.113939393939393,47.333333333333336,50.81818181818182,0.005,BR:1 ||,-0.010000000000000002,3.0,90.0,30.12393939393939,CLR:00,29.763939393939392,48.84848484848485,000,1.0606060606060606
2022-10-18,74206024207,30.192115384615384,43.92307692307692,45.78846153846154,0.005,BR:1 ||,-0.015,3.625,94.75,30.20230769230769,CLR:00,29.84211538461539,44.76923076923077,000,1.5961538461538463
2022-10-19,74206024207,30.256949152542376,46.49152542372882,48.6271186440678,0.005,BR:1 ||,0.006666666666666665,4.0,93.96610169491525,30.243142857142857,CLR:00,29.906949152542374,47.440677966101696,000,1.4745762711864407
2022-10-20,74206024207,30.105555555555554,47.15873015873016,48.12698412698413,0.005,BR:1 ||,0.032,6.8,96.84126984126983,30.14148936170213,CLR:00,29.756333333333338,47.166666666666664,000,3.343283582089552
2022-10-21,74206024207,29.777450980392164,46.294117647058826,47.705882352941174,0.03464285714285714,-RA:02 |RA |RA,0.03875,6.625,95.25490196078431,29.77877551020409,CLR:00,29.43313725490195,46.98039215686274,000,6.0588235294117645
2022-10-22,74206024207,29.762083333333333,44.84722222222222,46.208333333333336,0.048125,-RA:02 |RA |RA,-0.026250000000000002,3.125,95.34722222222223,29.772499999999997,CLR:00,29.419027777777778,45.56944444444444,000,3.125
2022-10-23,74206024207,30.07353846153846,40.95384615384615,44.2,0.015000000000000003,BR:1 ||,-0.03125,2.5,89.75384615384615,30.08723076923077,CLR:00,29.72353846153846,42.61538461538461,000,1.7230769230769232
2022-10-24,74206024207,30.001875000000002,46.958333333333336,49.5625,0.015000000000000003,-RA:02 |RA |RA,-0.0024999999999999996,3.375,91.60416666666667,30.012500000000003,CLR:00,29.651875,48.25,220,9.808510638297872
2022-10-25,74206024207,30.00868421052632,46.44736842105263,47.76315789473684,0.05227272727272727,-RA:02 |RA |RA,0.035,5.5,95.60526315789474,30.01894736842106,CLR:00,29.65973684210526,47.18421052631579,190,10.236842105263158
2022-10-26,74206024207,30.0845,43.225,47.775,0.005,-DZ:01 |DZ |DZ,-0.03375,1.875,84.825,30.097,BKN:07 29 OVC:08 34,29.734500000000004,45.675,180,7.8
2022-10-27,74206024207,30.017083333333336,41.5,55.791666666666664,0.029000000000000005,BR:1 ||,0.02285714285714286,6.714285714285714,59.625,30.033636363636365,OVC:08 50,29.667083333333334,48.791666666666664,180,12.958333333333334
2022-10-28,74206024207,30.121,46.36,49.56,0.029000000000000005,BR:1 ||,-0.045000000000000005,1.1666666666666667,90.3,30.131600000000002,CLR:00,29.771,47.86,000,6.54
2022-10-29,74206024207,30.275714285714283,42.666666666666664,44.73809523809524,0.016538461538461537,BR:1 ||,0.0,3.625,93.85714285714286,30.290714285714287,CLR:00,29.925714285714292,43.714285714285715,000,3.2857142857142856
2022-10-30,74206024207,30.07209302325581,49.97674418604651,52.69767441860465,0.016538461538461537,-RA:02 |RA |RA,0.0425,6.5,91.18604651162791,30.082093023255812,OVC:08 42,29.726,51.1,190,11.906976744186046
2022-10-31,74206024207,29.833921568627446,51.64705882352941,51.76470588235294,0.031153846153846157,|RA |RA,0.010000000000000002,5.125,99.54901960784314,29.843921568627447,FEW:02 12 SCT:04 20 BKN:07 26,29.493414634146337,52.75609756097561,210,10.980392156862745
2022-11-01,74206024207,29.720169491525425,41.355932203389834,43.47457627118644,0.024,-RA:02 |RA |RA,0.0125,5.25,93.2542372881356,29.730847457627117,CLR:00,29.378135593220343,42.559322033898304,180,5.11864406779661
2022-11-02,74206024207,29.970175438596495,39.526315789473685,40.0,0.015833333333333335,BR:1 ||,-0.055714285714285716,2.0,98.3157894736842,29.98842105263158,CLR:00,29.62157894736842,39.78947368421053,000,2.2982456140350878
2022-11-03,74206024207,30.12734693877551,40.775510204081634,40.83673469387755,0.013750000000000002,-RA:02 |RA |RA,0.02875,4.125,99.77551020408163,30.147142857142857,OVC:08 28,29.77755102040816,40.816326530612244,000,4.428571428571429
2022-11-04,74206024207,29.644677419354835,52.61290322580645,52.96774193548387,0.07526315789473685,-RA:02 |RA |RA,0.04875000000000001,6.625,98.70967741935483,29.654838709677417,OVC:08 10,29.303064516129034,52.774193548387096,200,18.596774193548388
2022-11-05,74206024207,29.848709677419357,36.96774193548387,43.903225806451616,0.005,-RA:02 |RA |RA,-0.042499999999999996,2.25,77.74193548387096,29.860322580645164,CLR:00,29.501935483870966,40.774193548387096,230,12.161290322580646
2022-11-06,74206024207,29.535102040816327,39.673469387755105,40.93877551020408,0.05615384615384615,-RA:02 |RA |RA,0.042857142857142864,6.714285714285714,95.79591836734694,29.549591836734695,BKN:07 26,29.19448979591837,40.36734693877551,000,6.224489795918367
2022-11-07,74206024207,29.581166666666665,39.28333333333333,39.733333333333334,0.016,-RA:02 |RA |RA,-0.038571428571428576,1.7142857142857142,98.5,29.59733333333333,FEW:02 5 SCT:04 25 OVC:08 35,29.2396551724138,39.62068965517241,000,3.533333333333333
2022-11-08,74206024207,29.85862068965517,33.310344827586206,39.13793103448276,0.005,-RA:02 |RA |RA,-0.02125,2.75,81.10344827586206,29.877931034482753,CLR:00,29.510689655172403,36.793103448275865,030,10.344827586206897
2022-11-09,74206024207,30.12444444444444,29.25925925925926,33.407407407407405,0.005,|FZDZ |,-0.0475,2.125,86.29629629629629,30.14444444444445,CLR:00,29.77444444444445,31.77777777777778,000,1.3703703703703705
2022-11-10,74206024207,30.323846153846155,33.80769230769231,36.80769230769231,0.005,BR:1 ||,-0.004285714285714287,3.5714285714285716,90.1923076923077,30.358571428571427,CLR:00,29.97384615384615,35.57692307692308,000,0.7307692307692307
2022-11-11,74206024207,30.1209375,32.34375,37.78125,0.005,-FZ:8 DZ:01 |FZDZ |,0.018750000000000003,5.875,83.09375,30.1409375,CLR:00,29.770937500000002,35.46875,000,2.09375
2022-11-12,74206024207,30.21846153846154,29.96153846153846,34.69230769230769,0.005,-FZ:8 DZ:01 |FZDZ |,-0.025,2.5,85.92307692307692,30.23846153846154,CLR:00,29.868461538461535,32.73076923076923,000,1.2307692307692308
2022-11-13,74206024207,30.374000000000006,31.942857142857143,33.68571428571428,0.005,BR:1 ||,-0.011428571428571427,2.4285714285714284,94.17142857142858,30.394,CLR:00,30.023999999999997,32.97142857142857,000,1.457142857142857
2022-11-14,74206024207,30.396545454545457,32.236363636363635,33.4,0.005,BR:1 ||,-0.0014285714285714284,3.5714285714285716,96.30909090909091,30.416545454545464,CLR:00,30.046545454545445,32.872727272727275,000,1.0363636363636364
2022-11-15,74206024207,30.504814814814814,30.85185185185185,33.77777777777778,0.005,BR:1 ||,-0.0175,3.0,90.85185185185185,30.524814814814818,CLR:00,30.153846153846157,32.23076923076923,000,0.8888888888888888
2022-11-16,74206024207,30.517833333333343,29.566666666666666,30.6,0.005,BR:1 ||,0.020000000000000004,4.625,96.6,30.537833333333335,OVC:08 2,30.167833333333338,30.133333333333333,000,0.7166666666666667
2022-11-17,74206024207,30.40575,24.225,29.975,0.005,BR:1 ||,-0.01,3.875,84.75,30.42575,CLR:00,30.055384615384618,27.46153846153846,000,2.025
2022-11-18,74206024207,30.437083333333334,21.5,30.583333333333332,0.005,-FZ:8 DZ:01 |FZDZ |,0.012499999999999999,4.625,76.79166666666667,30.457083333333333,CLR:00,30.08708333333333,27.291666666666668,000,1.2916666666666667
2022-11-19,74206024207,30.285416666666663,23.25,29.208333333333332,0.005,-FZ:8 DZ:01 |FZDZ |,0.015,6.125,83.45833333333333,30.307083333333328,CLR:00,29.93541666666667,26.875,000,0.875
2022-11-20,74206024207,30.283793103448268,28.03448275862069,34.241379310344826,0.005,-FZ:8 DZ:01 |FZDZ |,-0.0012500000000000005,2.625,82.3103448275862,30.303793103448267,CLR:00,29.933793103448277,31.75862068965517,000,0.1724137931034483
2022-11-21,74206024207,30.241999999999997,34.48,38.88,0.07192307692307692,|FZDZ |,0.01375,4.875,86.16,30.261999999999997,OVC:08 80,29.892,36.92,000,0.36
2022-11-22,74206024207,29.911250000000003,45.0,45.75,0.07192307692307692,-RA:02 |RA |RA,0.0024999999999999953,5.125,97.421875,29.92453125,FEW:02 23 OVC:08 32,29.565,45.40625,000,7.40625
2022-11-23,74206024207,30.339107142857138,38.82142857142857,39.535714285714285,0.005,BR:1 ||,-0.0225,3.0,97.73214285714286,30.35714285714286,CLR:00,29.98910714285714,39.160714285714285,000,1.2321428571428572
