DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-09-19,72789094197,29.935,32.0,50.0,0.00,+RA:02 BR:1 |RA |RA,0.0125,5.75,38.91666666666666,29.92875,CLR:00,28.552916666666665,10.0,47.708333333333336,360,20.5,8.0
2023-09-20,72789094197,29.99884615384616,48.0,50.0,0.00,+RA:02 BR:1 |RA |RA,-0.0225,3.375,68.42307692307692,30.00208333333333,CLR:00,28.613076923076925,10.0,49.76923076923077,340,23.5,10.0
2023-09-21,72789094197,30.06375,39.0,53.0,0.00,-RA:02 |RA |RA,0.0074999999999999,4.25,43.91666666666666,30.058333333333337,CLR:00,28.67375,10.0,50.875,010,25.6,15.0
2023-09-22,72789094197,29.99,39.0,68.0,0.00,-RA:02 |RA |RA,0.0087499999999999,3.625,46.29166666666666,29.97958333333333,CLR:00,28.605,10.0,52.708333333333336,170,18.0,10.0
2023-09-23,72789094197,29.91958333333333,48.0,55.0,0.00,-RA:02 |RA |RA,0.0075,4.625,55.16666666666666,29.909166666666668,CLR:00,28.539583333333336,10.0,53.708333333333336,190,18.0,10.0
2023-09-24,72789094197,29.947916666666668,42.0,58.0,0.00,-RA:02 |RA |RA,-0.01,3.375,53.375,29.938333333333333,CLR:00,28.56708333333333,10.0,52.625,180,18.0,6.0
2023-09-25,72789094197,29.891714285714286,53.0,55.0,0.00,-RA:02 BR:1 |RA |RA,0.0162499999999999,4.625,81.6,29.86666666666667,CLR:00,28.511714285714287,10.0,55.285714285714285,000,25.22222222222222,0.0
2023-09-26,72789094197,29.939310344827597,49.0,60.0,0.00,TS:7 -RA:02 |RA TS TS |RA,-0.01375,4.0,61.241379310344826,29.931666666666672,CLR:00,28.55862068965518,10.0,54.10344827586207,160,25.22222222222222,9.0
2023-09-27,72789094197,29.933125,50.0,50.0,0.00,-RA:02 |RA |RA,-0.00125,4.5,84.5625,29.945416666666663,CLR:00,28.5521875,10.0,49.84375,000,29.5,5.0
2023-09-28,72789094197,29.970740740740748,41.0,44.0,0.00,-RA:02 |RA |RA,0.0049999999999999,3.875,76.88888888888889,29.976666666666677,CLR:00,28.585925925925928,10.0,47.37037037037037,000,29.5,0.0
2023-09-29,72789094197,29.937083333333334,35.0,50.0,0.00,-RA:02 |RA |RA,0.0012499999999999,4.625,65.83333333333333,29.94708333333333,CLR:00,28.55708333333333,10.0,44.458333333333336,340,25.83333333333333,9.0
2023-09-30,72789094197,29.984583333333333,37.0,46.0,0.00,-RA:02 |RA |RA,-0.0137499999999999,3.5,57.25,29.98958333333333,CLR:00,28.600833333333338,10.0,46.25,340,25.83333333333333,7.0
2023-10-01,72789094197,30.035,38.0,50.0,0.00,-RA:02 |RA |RA,0.00875,5.25,53.958333333333336,30.03625,CLR:00,28.6475,10.0,47.54166666666666,010,23.666666666666668,13.0
2023-10-02,72789094197,29.91916666666667,38.0,58.0,0.00,-RA:02 |RA |RA,0.01125,5.0,65.70833333333333,29.922916666666666,CLR:00,28.53875,10.0,48.583333333333336,000,24.5,0.0
2023-10-03,72789094197,30.03375,43.0,54.0,0.00,-RA:02 |RA |RA,-0.02,3.375,60.0,30.02875,CLR:00,28.645416666666662,10.0,52.333333333333336,350,24.5,11.0
2023-10-04,72789094197,30.17291666666667,47.0,65.0,0.00,-RA:02 |RA |RA,-0.02375,2.375,59.833333333333336,30.172083333333333,CLR:00,28.782083333333333,10.0,51.875,360,24.5,3.0
2023-10-05,72789094197,30.35,46.0,51.0,0.00,-RA:02 |RA |RA,-0.0175,2.75,58.208333333333336,30.345,CLR:00,28.95,10.0,53.79166666666666,360,24.5,5.0
2023-10-06,72789094197,30.2875,46.0,56.0,0.00,-RA:02 |RA |RA,0.0225,7.0,60.66666666666666,30.281666666666663,CLR:00,28.891666666666666,10.0,53.208333333333336,000,17.0,0.0
2023-10-07,72789094197,30.06652173913044,44.0,51.0,0.00,-RA:02 |RA |RA,0.0271428571428571,5.571428571428571,63.869565217391305,30.063913043478266,CLR:00,28.678260869565225,10.0,52.04347826086956,020,23.0,3.0
2023-10-08,72789094197,29.86041666666667,44.0,48.0,0.00,-RA:02 |RA |RA,0.02625,5.875,66.25,29.854166666666668,CLR:00,28.47958333333333,10.0,53.333333333333336,000,23.0,0.0
2023-10-09,72789094197,29.631666666666664,51.0,68.0,0.00,-RA:02 |RA |RA,0.02375,5.875,66.25,29.6225,CLR:00,28.260416666666668,10.0,54.25,000,23.0,0.0
2023-10-10,72789094197,29.525384615384613,47.0,57.0,0.00,-RA:02 |RA |RA,0.00625,3.875,67.96153846153847,29.5175,CLR:00,28.15538461538461,10.0,50.65384615384615,190,23.0,3.0
2023-10-11,72789094197,29.67794117647059,48.0,51.0,0.00,-RA:02 |RA |RA,-0.0466666666666666,3.0,82.47058823529412,29.71666666666667,CLR:00,28.30470588235294,10.0,49.52941176470589,000,27.0,5.0
2023-10-12,72789094197,30.08083333333333,45.0,44.0,0.00,-RA:02 |RA |RA,-0.02,3.125,74.08333333333333,30.090416666666663,CLR:00,28.69125,10.0,46.66666666666666,000,27.0,0.0
2023-10-13,72789094197,29.97208333333333,45.0,40.0,0.00,-RA:02 |RA |RA,0.0225,6.75,73.875,29.980416666666667,CLR:00,28.587499999999995,10.0,46.5,000,27.0,0.0
2023-10-14,72789094197,30.04041666666667,45.0,50.0,0.00,-RA:02 |RA |RA,-0.02375,1.875,70.20833333333333,30.04208333333333,OVC:08 80,28.652500000000003,10.0,50.625,000,27.0,0.0
2023-10-15,72789094197,30.188333333333333,48.0,52.0,0.00,-RA:02 |RA |RA,-0.0025,4.625,76.25,30.19333333333334,CLR:00,28.79791666666667,10.0,50.208333333333336,000,27.0,0.0
2023-10-16,72789094197,29.94138888888889,50.0,51.0,0.00,-RA:02 |RA |RA,0.0274999999999999,5.625,85.75,29.95124999999999,CLR:00,28.559999999999995,10.0,52.16666666666666,180,27.0,5.0
2023-10-17,72789094197,30.12708333333333,40.0,59.0,0.00,-RA:02 |RA |RA,-0.02875,3.375,62.04166666666666,30.132500000000004,CLR:00,28.7375,10.0,47.208333333333336,000,27.0,5.0
2023-10-18,72789094197,30.09875,43.0,45.0,0.00,-RA:02 |RA |RA,0.0142857142857142,5.571428571428571,63.66666666666666,30.10291666666667,CLR:00,28.70875,10.0,47.958333333333336,210,27.0,6.0
2023-10-19,72789094197,30.000833333333333,45.0,51.0,0.00,-RA:02 |RA |RA,0.01375,5.625,71.125,30.007500000000004,CLR:00,28.615416666666665,10.0,48.125,000,27.0,6.0
2023-10-20,72789094197,29.980416666666667,42.0,60.0,0.00,-RA:02 |RA |RA,-0.00125,3.75,62.083333333333336,29.980833333333333,CLR:00,28.59625,10.0,50.125,010,27.0,5.0
2023-10-21,72789094197,29.885,43.0,56.0,0.00,-RA:02 |RA |RA,0.01,5.571428571428571,56.125,29.882083333333338,CLR:00,28.505,10.0,49.29166666666666,360,21.0,13.0
2023-10-22,72789094197,29.8325,44.0,56.0,0.00,-RA:02 |RA |RA,-0.0012499999999999,4.25,69.375,29.83333333333333,CLR:00,28.4525,10.0,48.125,310,21.0,9.0
2023-10-23,72789094197,29.83708333333333,22.0,38.0,0.00,HZ:7 |FU |HZ,-0.0024999999999999,5.375,62.5,29.85166666666667,CLR:00,28.457083333333333,10.0,39.875,000,22.0,0.0
2023-10-24,72789094197,29.848888888888883,37.0,41.0,0.00,-RA:02 |RA |RA,0.0124999999999999,4.0,68.62962962962963,29.8775,CLR:00,28.468888888888888,10.0,38.11111111111112,350,25.4,10.0
2023-10-25,72789094197,29.9078125,34.0,38.0,0.00,-RA:02 |RA |RA,-0.03375,2.875,84.96875,29.945833333333336,OVC:08 50,28.525,10.0,36.5,350,25.4,7.0
2023-10-26,72789094197,30.21666666666667,21.0,37.0,0.00,-RA:02 |RA |RA,-0.0275,2.875,55.875,30.24791666666667,CLR:00,28.822916666666668,10.0,32.791666666666664,330,21.0,9.0
2023-10-27,72789094197,30.392916666666665,17.0,28.0,0.00,-RA:02 |RA |RA,-0.0225,3.125,54.333333333333336,30.43208333333333,CLR:00,28.99291666666667,10.0,28.33333333333333,300,22.0,7.0
2023-10-28,72789094197,30.543333333333333,18.0,21.0,0.00,-RA:02 |RA |RA,-0.01125,3.125,58.91666666666666,30.59041666666667,CLR:00,29.135416666666668,10.0,26.666666666666668,000,25.9,3.0
2023-10-29,72789094197,30.572916666666668,22.0,21.0,0.00,-RA:02 |RA |RA,0.0014285714285714,2.571428571428572,69.0,30.621666666666663,CLR:00,29.165000000000003,10.0,27.125,000,25.9,0.0
2023-10-30,72789094197,30.48875,18.0,23.0,0.00,-RA:02 |RA |RA,0.01125,4.75,70.45833333333333,30.535833333333333,CLR:00,29.08458333333333,10.0,28.041666666666668,000,25.9,0.0
2023-10-31,72789094197,30.327916666666667,26.0,23.0,0.00,-RA:02 |RA |RA,0.0225,7.25,74.75,30.37291666666667,CLR:00,28.928333333333335,10.0,28.291666666666668,000,25.9,3.0
2023-11-01,72789094197,30.183333333333334,29.0,39.0,0.00,-RA:02 |RA |RA,0.01875,5.5,76.29166666666667,30.22125,CLR:00,28.790000000000003,10.0,32.916666666666664,000,25.9,0.0
2023-11-02,72789094197,29.95103448275862,36.0,38.0,T,BR:1 ||,-0.0028571428571428,4.285714285714286,89.96551724137932,29.99333333333333,OVC:08 21,28.568620689655173,10.0,39.48275862068966,000,25.9,0.0
2023-11-03,72789094197,30.147428571428573,40.0,44.0,0.00,BR:1 ||,-0.00625,4.125,83.28571428571429,30.168333333333337,OVC:08 18,28.757428571428573,10.0,42.6,000,25.9,0.0
2023-11-04,72789094197,29.878518518518515,42.0,43.0,0.01,-RA:02 BR:1 |RA |RA,0.0425,5.625,91.70370370370372,29.87374999999999,OVC:08 3,28.497592592592603,10.0,44.18518518518518,000,25.9,0.0
2023-11-05,72789094197,29.851666666666663,41.0,48.0,0.00,-RA:02 BR:1 |RA |RA,-0.0057142857142857,4.0,82.33333333333333,29.85666666666667,CLR:00,28.471666666666668,10.0,43.63333333333333,000,25.9,0.0
2023-11-06,72789094197,29.62740740740741,43.0,45.0,0.01,-RA:02 |RA |RA,0.015,4.75,90.96296296296296,29.642916666666665,BKN:07 3 OVC:08 28,28.25685185185185,10.0,44.25925925925926,000,25.9,0.0
2023-11-07,72789094197,29.866046511627907,40.0,43.0,0.00,-RA:02 |RA |RA,-0.0685714285714285,2.142857142857143,84.95348837209302,29.949583333333333,CLR:00,28.48627906976744,10.0,42.46511627906977,000,25.9,0.0
2023-11-08,72789094197,30.35333333333333,31.0,34.0,0.00,-RA:02 |RA |RA,-0.022,3.2,76.875,30.38458333333333,CLR:00,28.953333333333333,10.0,36.41666666666666,000,25.9,3.0
2023-11-09,72789094197,30.204482758620685,36.0,41.0,0.00,-RA:02 |RA |RA,0.0349999999999999,7.0,81.0,30.25166666666668,CLR:00,28.8103448275862,10.0,36.86206896551724,000,25.9,6.0
2023-11-10,72789094197,30.067027027027027,36.0,43.0,0.00,BR:1 ||,0.0062499999999999,4.25,79.56756756756756,30.087499999999995,OVC:08 30,28.677567567567564,10.0,39.567567567567565,200,25.9,6.0
2023-11-11,72789094197,29.843870967741932,36.0,45.0,0.00,BR:1 ||,0.0,4.125,67.19354838709677,29.864166666666662,CLR:00,28.46354838709677,10.0,41.16129032258065,180,25.9,13.0
2023-11-12,72789094197,30.00333333333333,34.0,39.0,0.00,BR:1 ||,0.01875,4.75,78.54166666666667,30.02791666666667,CLR:00,28.6175,10.0,36.708333333333336,000,24.666666666666668,0.0
2023-11-13,72789094197,29.957083333333333,35.0,39.0,0.00,BR:1 ||,-0.0325,3.125,76.125,29.981666666666666,CLR:00,28.57333333333333,10.0,37.083333333333336,000,24.666666666666668,5.0
2023-11-14,72789094197,30.05958333333333,26.0,24.0,0.00,BR:1 ||,0.0124999999999999,4.375,70.75,30.096666666666664,CLR:00,28.67,10.0,29.166666666666668,000,24.666666666666668,5.0
2023-11-15,72789094197,29.953214285714285,28.0,33.0,0.00,BR:1 ||,-0.0024999999999999,5.375,76.67857142857143,29.99833333333334,CLR:00,28.569285714285712,10.0,31.857142857142858,000,24.666666666666668,0.0
2023-11-16,72789094197,30.15125,27.0,33.0,0.00,BR:1 ||,-0.02,2.875,69.91666666666667,30.18875,CLR:00,28.76125,10.0,30.791666666666668,000,24.666666666666668,0.0
2023-11-17,72789094197,30.191764705882356,30.0,34.0,0.00,BR:1 ||,0.0074999999999999,4.5,84.8529411764706,30.23708333333333,CLR:00,28.800882352941176,10.0,28.41176470588235,000,24.666666666666668,0.0
2023-11-18,72789094197,29.96214285714285,29.0,31.0,0.00,BR:1 ||,0.0424999999999999,7.25,89.19047619047619,29.94708333333333,VV:09 2,28.577142857142853,10.0,30.761904761904763,000,24.666666666666668,0.0
2023-11-19,72789094197,30.04366666666667,34.0,35.0,0.00,BR:1 ||,-0.0775,2.5,82.76666666666667,30.1075,CLR:00,28.655666666666665,10.0,35.86666666666667,190,24.666666666666668,6.0
2023-11-20,72789094197,30.58833333333333,29.0,33.0,0.00,BR:1 ||,-0.0275,2.375,80.70833333333333,30.633750000000003,CLR:00,29.18,10.0,29.875,000,24.666666666666668,3.0
2023-11-21,72789094197,30.395600000000005,30.0,30.0,0.00,BR:1 ||,0.04375,7.125,81.16,30.43291666666666,CLR:00,28.9948,10.0,32.04,000,24.666666666666668,0.0
2023-11-22,72789094197,30.303461538461537,31.0,32.0,0.00,BR:1 ||,-0.01125,4.125,73.57692307692308,30.34,CLR:00,28.903461538461546,10.0,35.03846153846154,000,24.666666666666668,0.0
2023-11-23,72789094197,30.39208333333333,24.0,38.0,0.00,BR:1 ||,-0.01,3.0,50.79166666666666,30.420416666666664,CLR:00,28.99208333333333,10.0,34.583333333333336,350,24.666666666666668,14.0
2023-11-24,72789094197,30.3925,23.0,34.0,0.00,BR:1 ||,0.0071428571428571,2.857142857142857,56.16666666666666,30.425416666666667,CLR:00,28.992500000000003,10.0,31.791666666666668,350,23.666666666666668,14.0
2023-11-25,72789094197,30.39833333333333,22.0,25.0,0.00,BR:1 ||,-0.0075,2.875,73.0,30.441666666666663,CLR:00,28.99833333333333,10.0,28.08333333333333,000,21.0,3.0
2023-11-26,72789094197,30.40538461538461,28.0,34.0,0.00,BR:1 ||,0.0049999999999999,3.875,81.26923076923077,30.451666666666668,OVC:08 34,29.005384615384614,10.0,30.307692307692307,000,21.0,0.0
2023-11-27,72789094197,30.375,29.0,34.0,0.00,BR:1 ||,4.956352788505163e-19,4.142857142857143,78.0,30.41291666666666,OVC:08 34,28.975,10.0,32.57692307692308,000,21.0,0.0
2023-11-28,72789094197,30.28458333333333,27.0,34.0,0.00,BR:1 ||,0.0225,6.875,73.125,30.322916666666668,OVC:08 35,28.887916666666666,10.0,31.33333333333333,000,21.0,0.0
2023-11-29,72789094197,30.139166666666664,23.0,33.0,0.00,BR:1 ||,0.01375,6.5,69.83333333333333,30.17833333333333,OVC:08 33,28.749166666666667,10.0,30.20833333333333,000,21.0,0.0
2023-11-30,72789094197,29.945151515151515,27.0,32.0,0.00,BR:1 ||,0.0225,7.25,78.12121212121212,30.0,OVC:08 30,28.56212121212121,10.0,29.24242424242424,000,21.0,3.0
2023-12-01,72789094197,29.773239436619725,27.0,30.0,T,-SN:03 BR:1 |SN |,0.0014285714285714,4.714285714285714,88.4225352112676,29.826666666666668,BKN:07 6 OVC:08 23,28.393239436619726,1.0,28.028169014084508,000,21.0,5.0
2023-12-02,72789094197,29.64454545454545,25.0,28.0,0.00,-SN:03 BR:1 |SN |,0.0,5.285714285714286,86.54545454545455,29.73958333333333,CLR:00,28.272045454545456,10.0,26.15909090909091,000,21.0,5.0
2023-12-03,72789094197,29.893600000000006,32.0,34.0,0.00,BR:1 ||,-0.015,3.0,90.18666666666668,29.9475,VV:09 9,28.5116,10.0,29.826666666666668,000,21.0,0.0
2023-12-04,72789094197,30.10370967741936,33.0,35.0,0.00,BR:1 ||,-0.0114285714285714,4.142857142857143,91.74193548387096,30.140416666666667,OVC:08 13,28.71370967741936,10.0,33.95161290322581,000,21.0,0.0
2023-12-05,72789094197,29.97753086419753,35.0,37.0,T,BR:1 ||,0.0049999999999999,4.0,93.17283950617283,30.00916666666667,OVC:08 9,28.594444444444445,10.0,35.82716049382716,000,21.0,0.0
2023-12-06,72789094197,29.748555555555555,39.0,41.0,0.01,-RA:02 BR:1 |RA |RA,0.03,6.25,92.16666666666669,29.77125,OVC:08 3,28.373333333333328,10.0,38.6,000,21.0,0.0
2023-12-07,72789094197,29.749672131147545,38.0,40.0,0.00,FG:2 |FG |,-0.02625,2.875,92.34426229508196,29.791249999999994,VV:09 3,28.37262295081967,10.0,39.32786885245902,000,21.0,0.0
2023-12-08,72789094197,30.223030303030303,30.0,32.0,0.00,FG:2 |FG |,-0.05375,1.625,91.1060606060606,30.27625,VV:09 2,28.829848484848483,0.25,31.59090909090909,000,21.0,0.0
2023-12-09,72789094197,30.36883116883117,31.0,25.0,0.00,BR:1 ||,0.02875,4.125,87.37662337662337,30.38541666666667,OVC:08 2,28.97090909090909,10.0,28.12987012987013,000,21.0,0.0
2023-12-10,72789094197,30.162023809523816,32.0,35.0,0.00,BR:1 ||,0.00375,4.75,91.60714285714286,30.200833333333332,OVC:08 2,28.77202380952381,3.0,33.70238095238095,000,18.0,0.0
2023-12-11,72789094197,30.25066666666667,33.0,36.0,0.00,-SN:03 BR:1 |SN |,-0.01875,2.75,79.7,30.295000000000005,CLR:00,28.855,10.0,35.3,350,18.0,9.0
2023-12-12,72789094197,30.386842105263167,28.0,35.0,0.00,-SN:03 BR:1 |SN |,-0.01375,3.0,75.1842105263158,30.419583333333332,OVC:08 30,28.98684210526316,10.0,33.526315789473685,000,18.0,0.0
2023-12-13,72789094197,30.302647058823528,31.0,35.0,0.00,HZ:7 s |FU |HZ s,0.0185714285714285,7.0,81.11764705882354,30.335,OVC:08 33,28.90303030303031,10.0,34.54545454545455,200,18.0,8.0
2023-12-14,72789094197,30.28228571428572,33.0,37.0,0.00,UP:09 ||,-0.0142857142857142,3.142857142857143,85.34285714285714,30.31791666666666,OVC:08 30,28.88771428571429,10.0,35.2,000,21.0,0.0
2023-12-15,72789094197,30.401034482758615,33.0,37.0,0.00,BR:1 ||,0.01125,4.625,81.75862068965517,30.430416666666677,CLR:00,29.001034482758616,10.0,34.89655172413793,000,21.0,0.0
2023-12-16,72789094197,30.26625,32.0,37.0,0.00,BR:1 ||,-0.0012499999999999,5.0,83.83333333333333,30.300416666666667,OVC:08 20,28.868749999999995,10.0,34.541666666666664,000,21.0,0.0
2023-12-17,72789094197,30.30583333333333,30.0,37.0,0.00,BR:1 ||,0.015,4.75,77.54166666666667,30.34041666666667,OVC:08 19,28.90833333333333,10.0,34.125,000,21.0,0.0
2023-12-18,72789094197,29.916296296296288,30.0,37.0,0.00,BR:1 ||,0.04375,7.0,80.37037037037037,29.942083333333333,CLR:00,28.53333333333333,10.0,34.0,000,21.0,0.0
2023-12-19,72789094197,29.783508771929824,36.0,38.0,0.01,BR:1 ||,-0.0133333333333333,3.6666666666666665,91.80701754385964,29.807826086956524,OVC:08 3,28.403508771929825,5.0,36.50877192982456,000,21.0,0.0
2023-12-20,72789094197,29.98368421052632,37.0,39.0,0.00,BR:1 ||,-0.01875,2.5,91.94736842105264,30.015,OVC:08 4,28.60100000000001,3.0,38.92857142857143,000,21.0,0.0
2023-12-21,72789094197,30.08675,36.0,39.0,0.00,BR:1 ||,-0.0049999999999999,3.25,87.575,30.125,OVC:08 16,28.6974358974359,10.0,38.12820512820513,180,21.0,5.0
2023-12-22,72789094197,29.93854545454545,36.0,38.0,0.00,BR:1 ||,0.0025,5.375,90.23636363636363,29.9675,OVC:08 3,28.55581818181817,10.0,36.09090909090909,000,21.0,0.0
2023-12-23,72789094197,30.29999999999999,20.0,23.0,0.00,BR:1 ||,-0.0425,2.75,84.24324324324324,30.3325,CLR:00,28.902162162162163,10.0,26.24324324324324,000,21.0,0.0
2023-12-24,72789094197,30.33613636363636,28.0,31.0,0.00,FZ:8 FG:2 |FG |,0.0014285714285714,4.428571428571429,88.0909090909091,30.385416666666668,VV:09 2,28.93613636363637,10.0,26.34090909090909,000,21.0,0.0
2023-12-25,72789094197,30.29866666666667,27.0,33.0,0.00,-SN:03 BR:1 |SN |,0.00875,5.375,85.2,30.35708333333333,OVC:08 50,28.90033333333334,10.0,31.266666666666666,000,21.0,0.0
2023-12-26,72789094197,30.259587628865983,32.0,34.0,T,BR:1 ||,-0.0028571428571428,4.0,91.05154639175258,30.29833333333333,OVC:08 2,28.862916666666663,0.75,32.760416666666664,000,21.0,0.0
2023-12-27,72789094197,30.106119402985072,32.0,34.0,0.00,BR:1 ||,0.0175,5.875,91.46268656716418,30.136666666666667,VV:09 2,28.715671641791044,0.25,33.776119402985074,000,21.0,0.0
2023-12-28,72789094197,30.234642857142852,34.0,36.0,0.00,BR:1 ||,-0.02,4.25,91.64285714285714,30.27958333333333,VV:09 2,28.839642857142856,10.0,36.07142857142857,000,21.0,0.0
2023-12-29,72789094197,30.16263157894737,33.0,36.0,0.00,BR:1 ||,0.0333333333333333,6.833333333333333,90.75438596491227,30.13181818181818,CLR:00,28.77245614035088,10.0,35.333333333333336,000,21.0,0.0
2023-12-30,72789094197,30.01313725490196,30.0,32.0,0.00,BR:1 ||,-0.00625,3.25,91.82352941176472,30.05541666666667,VV:09 2,28.624705882352945,0.25,32.745098039215684,000,21.0,0.0
2023-12-31,72789094197,30.14066666666667,37.0,38.0,0.00,BR:1 ||,-0.0174999999999999,2.625,89.13333333333334,30.1875,OVC:08 13,28.74840909090908,10.0,38.11363636363637,000,21.0,0.0
2024-01-01,72789094197,30.291333333333327,34.0,39.0,0.00,-RA:02 |RA |RA,-0.005,4.5,82.4,30.31916666666666,OVC:08 21,28.892,10.0,36.5,000,21.0,0.0
2024-01-02,72789094197,30.15033333333332,32.0,36.0,0.00,BR:1 ||,0.0285714285714285,7.142857142857143,85.83333333333333,30.165000000000006,OVC:08 50,28.756551724137925,10.0,35.172413793103445,000,21.0,0.0
2024-01-03,72789094197,30.03309859154929,34.0,36.0,T,BR:1 ||,-0.0014285714285714,5.142857142857143,91.22535211267606,30.06863636363637,OVC:08 10,28.643000000000008,10.0,36.114285714285714,000,21.0,0.0
2024-01-04,72789094197,30.102195121951222,35.0,38.0,0.00,BR:1 ||,-0.0024999999999999,4.5,88.48780487804878,30.13,OVC:08 10,28.712195121951225,10.0,37.31707317073171,180,21.0,8.0
2024-01-05,72789094197,30.1315,27.0,30.0,0.00,-RA:02 |RA |RA,0.0275,4.0,80.625,30.12833333333333,CLR:00,28.74275,10.0,31.15,190,21.0,7.0
2024-01-06,72789094197,29.657142857142865,32.0,39.0,0.00,-RA:02 |RA |RA,0.0149999999999999,4.375,78.03571428571429,29.67708333333333,CLR:00,28.28464285714286,10.0,34.464285714285715,000,21.0,0.0
2024-01-07,72789094197,29.963749999999997,17.0,27.0,0.00,-SN:03 BR:1 |SN |,-0.04,2.142857142857143,58.708333333333336,30.0025,CLR:00,28.58,10.0,27.58333333333333,360,27.0,9.0
2024-01-08,72789094197,30.000000000000004,25.0,28.0,T,-SN:03 BR:1 |SN |,0.03,3.875,82.55882352941177,30.0925,CLR:00,28.60924242424242,1.25,25.954545454545453,000,30.75,3.0
2024-01-09,72789094197,29.468085106382997,25.0,28.0,0.00,-SN:03 BR:1 |SN |,0.0214285714285714,3.4285714285714284,82.2127659574468,29.467083333333346,CLR:00,28.10191489361701,10.0,28.106382978723403,170,30.75,7.0
2024-01-10,72789094197,29.59916666666666,26.0,30.0,0.00,-SN:03 BR:1 |SN |,-0.0375,2.125,63.458333333333336,29.635,CLR:00,28.22791666666667,10.0,26.625,010,30.75,7.0
2024-01-11,72789094197,29.75756756756757,21.0,23.0,T,-SN:03 BR:1 |SN |,-0.0257142857142857,4.285714285714286,68.08108108108108,29.86541666666666,CLR:00,28.382972972972976,10.0,16.243243243243242,360,36.1578947368421,15.0
2024-01-12,72789094197,30.34041666666667,-19.0,-5.0,0.00,-SN:03 |SN |,-0.05875,2.0,46.79166666666666,30.44541666666667,CLR:00,28.942916666666665,10.0,-4.583333333333333,010,37.266666666666666,15.0
2024-01-13,72789094197,30.31916666666667,-15.0,-2.0,0.00,-SN:03 |SN |,0.0414285714285714,7.0,55.54166666666666,30.43625,CLR:00,28.92333333333333,10.0,-6.041666666666667,350,23.0,7.0
2024-01-14,72789094197,30.3575,-11.0,-1.0,0.00,-SN:03 |SN |,-0.04375,2.875,61.125,30.460000000000004,CLR:00,28.95875,10.0,1.1666666666666667,340,23.0,0.0
2024-01-15,72789094197,30.625416666666663,-1.0,-5.0,0.00,-SN:03 |SN |,-0.0085714285714285,3.857142857142857,69.5,30.72833333333333,CLR:00,29.215833333333325,10.0,1.9166666666666667,000,21.0,0.0
2024-01-16,72789094197,30.169655172413787,8.0,14.0,0.00,-SN:03 |SN |,0.0714285714285714,7.428571428571429,72.17241379310344,30.30666666666667,CLR:00,28.777931034482748,10.0,8.724137931034482,000,21.0,0.0
2024-01-17,72789094197,29.76428571428571,9.0,14.0,0.00,-SN:03 |SN |,-0.00875,5.125,77.18367346938776,29.8475,CLR:00,28.38816326530612,10.0,13.959183673469388,000,21.0,0.0
2024-01-18,72789094197,30.374615384615385,11.0,20.0,0.00,-SN:03 |SN |,-0.0499999999999999,4.375,64.6923076923077,30.43875,OVC:08 60,28.975384615384616,10.0,17.96153846153846,350,21.0,11.0
2024-01-19,72789094197,30.24088888888888,16.0,25.0,T,-SN:03 BR:1 |SN |,0.04,6.5,83.28888888888889,30.271666666666665,OVC:08 34,28.844444444444456,10.0,20.8,000,21.0,0.0
2024-01-20,72789094197,29.776410256410266,23.0,29.0,0.00,-SN:03 |SN |,0.04375,6.5,82.15384615384616,29.85666666666667,OVC:08 24,28.399743589743583,10.0,26.33333333333333,000,21.0,0.0
2024-01-21,72789094197,29.67284210526316,32.0,34.0,T,BR:1 ||,0.0024999999999999,5.0,89.91578947368421,29.71041666666667,OVC:08 4,28.302842105263164,2.5,31.221052631578942,000,21.0,0.0
2024-01-22,72789094197,29.65640350877193,33.0,36.0,0.01,-RA:02 BR:1 |RA |RA,-0.0075,4.25,91.9298245614035,29.700833333333332,OVC:08 15,28.284736842105264,1.0,34.04385964912281,000,21.0,0.0
2024-01-23,72789094197,29.90888888888889,33.0,35.0,0.00,BR:1 ||,-0.01875,2.625,92.78888888888888,29.947916666666668,VV:09 3,28.52788888888889,0.25,34.84444444444444,000,21.0,0.0
2024-01-24,72789094197,29.9009375,32.0,34.0,0.00,BR:1 ||,0.0075,5.25,92.625,29.933333333333326,OVC:08 16,28.520520833333336,1.0,33.625,000,21.0,0.0
2024-01-25,72789094197,30.06482142857143,32.0,35.0,0.00,BR:1 ||,-0.0325,2.0,90.23214285714286,30.145416666666662,OVC:08 17,28.676428571428573,10.0,34.107142857142854,000,21.0,0.0
2024-01-26,72789094197,30.25688524590164,33.0,35.0,0.00,BR:1 ||,-4.336808689942019e-19,3.25,90.54098360655738,30.29083333333333,OVC:08 11,28.860819672131143,10.0,34.01639344262295,000,21.0,0.0
2024-01-27,72789094197,30.21280487804878,35.0,37.0,0.00,BR:1 ||,0.0049999999999999,4.5,92.8048780487805,30.24875,OVC:08 4,28.82134146341464,0.5,35.24390243902439,000,21.0,0.0
