DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792894263,29.79064516129032,43.935483870967744,47.516129032258064,0.0,-RA:02 BR:1 |RA |RA,-0.04125,2.25,87.58064516129032,29.825416666666666,CLR:00,29.32103448275862,45.827586206896555,220,12.548387096774194
2022-02-24,72792894263,30.39926829268293,26.146341463414632,29.536585365853657,0.0013750000000000001,-SN:03 BR:1 |SN |,-0.01625,2.0,87.73170731707317,30.449166666666667,CLR:00,29.919268292682922,28.365853658536587,000,2.292682926829268
2022-02-25,72792894263,30.388333333333332,22.083333333333332,30.666666666666668,0.0,RA:02 |RA |RA,0.025,6.75,74.91666666666667,30.413750000000004,CLR:00,29.90833333333333,27.5,000,2.1666666666666665
2022-02-26,72792894263,30.12871794871794,34.43589743589744,36.794871794871796,0.05128205128205128,RA:02 |RA |RA,0.02125,7.75,92.46153846153847,30.177083333333332,CLR:00,29.65333333333333,35.8974358974359,000,1.9230769230769231
2022-02-27,72792894263,30.070000000000004,45.08620689655172,45.58620689655172,0.0703448275862069,RA:02 |RA |RA,0.007499999999999999,5.25,98.3103448275862,30.08791666666667,OVC:08 5,29.588823529411766,45.1764705882353,190,8.189655172413794
2022-02-28,72792894263,29.88309523809524,50.80487804878049,50.857142857142854,0.14261904761904762,RA:02 BR:1 |RA |RA,0.00875,4.75,99.70731707317073,29.90291666666667,OVC:08 4,29.405666666666665,50.7,220,9.261904761904763
2022-03-01,72792894263,30.03529411764706,47.84848484848485,50.529411764705884,0.011176470588235295,-RA:02 |RA |RA,-0.01625,1.625,91.3030303030303,30.059583333333336,CLR:00,29.56117647058824,49.121212121212125,200,10.911764705882353
2022-03-02,72792894263,30.04339622641509,46.18867924528302,47.132075471698116,0.01641509433962264,-RA:02 |RA |RA,0.0025000000000000005,5.125,96.86792452830188,30.056666666666676,OVC:08 3,29.570377358490557,46.698113207547166,200,5.471698113207547
2022-03-03,72792894263,30.10571428571428,40.32857142857143,41.18571428571428,0.006714285714285714,-RA:02 BR:1 |RA |RA,-0.004999999999999999,3.375,96.85714285714286,30.12125,OVC:08 3,29.63257142857144,40.857142857142854,000,1.957142857142857
2022-03-04,72792894263,30.109756097560975,38.34146341463415,41.19512195121951,0.00012195121951219512,BR:1 ||,-0.005,3.875,90.65853658536585,30.132083333333338,CLR:00,29.63390243902439,39.926829268292686,040,6.073170731707317
2022-03-05,72792894263,30.271951219512193,33.73170731707317,37.1219512195122,0.0,BR:1 ||,-0.020000000000000004,3.125,89.1219512195122,30.297083333333333,CLR:00,29.791951219512196,35.63414634146341,000,2.675
2022-03-06,72792894263,30.428124999999998,32.479166666666664,35.354166666666664,0.0,BR:1 ||,-0.0225,2.5,90.875,30.480416666666667,CLR:00,29.948125,34.0625,000,1.1521739130434783
2022-03-07,72792894263,30.499074074074084,35.46296296296296,36.407407407407405,0.0003773584905660377,BR:1 ||,0.0175,3.875,96.72222222222223,30.504583333333333,OVC:08 3,30.019074074074087,36.0,000,1.7777777777777777
2022-03-08,72792894263,30.23278688524591,38.16393442622951,39.21311475409836,0.0024590163934426227,BR:1 ||,0.02875,5.625,96.22950819672131,30.264583333333334,CLR:00,29.75590163934426,38.80327868852459,000,0.7868852459016393
2022-03-09,72792894263,30.211463414634142,22.853658536585368,33.36585365853659,0.0,BR:1 ||,-0.01875,2.625,73.70731707317073,30.26166666666667,CLR:00,29.735365853658532,29.78048780487805,000,4.7317073170731705
2022-03-10,72792894263,30.35291666666667,23.25,35.666666666666664,0.0,-RA:02 |RA |RA,-0.005,4.375,65.29166666666667,30.375416666666666,CLR:00,29.87291666666667,31.0,000,1.7083333333333333
2022-03-11,72792894263,30.25583333333333,29.416666666666668,43.333333333333336,0.0,-RA:02 |RA |RA,0.02375,6.25,59.958333333333336,30.27625,CLR:00,29.775833333333335,37.625,000,3.1666666666666665
2022-03-12,72792894263,29.86576923076923,37.61538461538461,43.92307692307692,0.006538461538461539,-RA:02 |RA |RA,0.060000000000000005,7.0,81.26923076923077,29.889999999999997,CLR:00,29.395000000000003,41.19230769230769,000,5.538461538461538
2022-03-13,72792894263,29.948653846153857,43.28846153846154,44.69230769230769,0.012403846153846154,-RA:02 |RA |RA,-0.053750000000000006,2.25,94.98076923076923,29.92833333333333,OVC:08 4,29.477115384615388,44.23076923076923,210,10.98076923076923
2022-03-14,72792894263,30.06413043478262,41.95652173913044,42.97826086956522,0.03606382978723404,-RA:02 |RA |RA,0.017499999999999998,5.25,96.17391304347827,30.08318181818182,OVC:08 4,29.590869565217393,42.68888888888889,200,8.085106382978724
2022-03-15,72792894263,30.076904761904764,42.45238095238095,44.285714285714285,0.01583333333333333,-RA:02 |RA |RA,-0.027500000000000004,2.5,93.5952380952381,30.098749999999995,CLR:00,29.603095238095236,43.5,210,11.30952380952381
2022-03-16,72792894263,30.307058823529413,40.411764705882355,44.529411764705884,0.00044117647058823526,-RA:02 |RA |RA,-0.0037500000000000003,4.75,86.32352941176471,30.322916666666668,OVC:08 5,29.827058823529413,42.794117647058826,200,6.735294117647059
2022-03-17,72792894263,30.12953488372093,43.395348837209305,44.325581395348834,0.005,-RA:02 |RA |RA,0.01625,4.75,96.4186046511628,30.152916666666666,CLR:00,29.654418604651166,44.02325581395349,210,6.744186046511628
2022-03-18,72792894263,30.026097560975607,43.51219512195122,45.65853658536585,0.012926829268292684,-RA:02 |RA |RA,0.02875,5.75,92.41463414634147,30.034166666666668,BKN:07 11 BKN:07 15 OVC:08 36,29.552926829268294,44.707317073170735,210,7.975609756097561
2022-03-19,72792894263,29.93891304347826,39.891304347826086,42.78260869565217,0.019347826086956524,-RA:02 |RA |RA,-0.0325,3.5,90.67391304347827,29.974583333333328,CLR:00,29.467173913043478,41.54347826086956,000,6.978260869565218
2022-03-20,72792894263,30.267857142857142,39.23809523809524,40.976190476190474,0.008214285714285716,-RA:02 |RA |RA,-0.0175,2.375,93.92857142857143,30.283333333333335,OVC:08 8,29.788095238095234,40.214285714285715,200,9.095238095238095
2022-03-21,72792894263,30.321794871794857,42.81578947368421,43.6578947368421,0.009871794871794872,-RA:02 |RA |RA,-0.00375,3.875,96.92105263157895,30.339545454545455,OVC:08 6,29.84179487179488,43.36842105263158,210,8.564102564102564
2022-03-22,72792894263,30.266603773584915,49.075471698113205,51.056603773584904,0.0003773584905660377,BR:1 ||,0.02375,5.375,93.67924528301887,30.324583333333333,CLR:00,29.78754716981133,49.9811320754717,000,4.452830188679245
2022-03-23,72792894263,30.17567567567567,47.24324324324324,48.7027027027027,0.007352941176470588,-RA:02 |RA |RA,-0.021249999999999998,3.0,95.1891891891892,30.204583333333336,CLR:00,29.700270270270266,47.972972972972975,200,8.324324324324325
2022-03-24,72792894263,30.217500000000005,38.0,43.67857142857143,0.00035714285714285714,BR:1 ||,0.03125,5.625,83.07142857142857,30.217916666666678,CLR:00,29.73964285714286,41.107142857142854,050,5.5
2022-03-25,72792894263,30.057037037037034,39.407407407407405,45.81481481481482,0.0,BR:1 ||,0.0062499999999999995,6.125,81.11111111111111,30.069999999999993,CLR:00,29.582962962962956,42.851851851851855,000,3.3703703703703702
2022-03-26,72792894263,29.92516129032258,46.354838709677416,48.83870967741935,0.004032258064516129,-RA:02 |RA |RA,0.026250000000000002,6.625,91.54838709677419,29.930833333333336,CLR:00,29.45516129032258,47.54838709677419,000,2.3225806451612905
2022-03-27,72792894263,29.706666666666674,46.916666666666664,50.02777777777778,0.0002777777777777778,BR:1 ||,0.013750000000000002,5.375,90.11111111111111,29.71208333333334,CLR:00,29.23666666666667,48.388888888888886,000,2.75
2022-03-28,72792894263,29.80574074074074,46.53703703703704,48.666666666666664,0.0018867924528301887,BR:1 ||,-0.03125,2.875,93.18518518518519,29.828750000000003,CLR:00,29.33574074074074,47.53703703703704,000,4.018518518518518
2022-03-29,72792894263,30.037666666666663,41.36666666666667,44.53333333333333,0.0010344827586206897,BR:1 ||,-0.0125,3.5,89.56666666666666,30.063750000000002,CLR:00,29.56516666666666,42.96666666666667,000,5.566666666666666
2022-03-30,72792894263,30.177631578947373,40.473684210526315,45.39473684210526,0.0010526315789473684,-RA:02 |RA |RA,-0.01375,1.5,84.42105263157895,30.18375,OVC:08 11,29.700000000000003,43.05555555555556,050,7.5
2022-03-31,72792894263,30.20833333333334,38.27777777777778,43.52777777777778,0.0007142857142857143,|RA |,0.0075,3.125,83.72222222222223,30.217916666666664,OVC:08 6,29.741851851851848,40.77777777777778,000,2.0833333333333335
2022-04-01,72792894263,30.111052631578946,38.6140350877193,41.98245614035088,0.0006481481481481482,BR:1 ||,0.00875,6.75,89.35087719298245,30.115833333333338,OVC:08 3,29.636491228070174,40.43859649122807,000,6.87719298245614
2022-04-02,72792894263,30.183243243243247,36.945945945945944,42.83783783783784,0.0,BR:1 ||,-0.013750000000000002,5.0,82.4054054054054,30.20708333333333,CLR:00,29.7045945945946,40.108108108108105,000,5.081081081081081
2022-04-03,72792894263,29.820000000000004,42.96666666666667,45.266666666666666,0.06499999999999999,-RA:02 |RA |RA,0.0725,6.75,91.83333333333333,29.877499999999998,CLR:00,29.34933333333333,44.4,190,12.4
2022-04-04,72792894263,29.62511627906977,39.25581395348837,42.325581395348834,0.02267441860465116,-RA:02 |RA |RA,-0.04,3.25,88.86046511627907,29.643333333333334,CLR:00,29.156046511627913,41.04651162790697,230,18.3953488372093
2022-04-05,72792894263,30.288333333333338,34.166666666666664,43.833333333333336,0.0,BR:1 ||,-0.07250000000000001,1.75,71.91666666666667,30.307083333333335,CLR:00,29.809583333333336,39.583333333333336,220,10.958333333333334
2022-04-06,72792894263,30.453888888888887,31.0,40.333333333333336,0.0,BR:1 ||,0.015,6.625,75.61111111111111,30.452500000000004,CLR:00,29.973888888888887,36.25,000,3.111111111111111
2022-04-07,72792894263,30.16458333333333,37.583333333333336,56.958333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.04000000000000001,6.875,53.166666666666664,30.175833333333333,CLR:00,29.687916666666666,47.416666666666664,000,4.541666666666667
2022-04-08,72792894263,30.179655172413785,40.13793103448276,44.89655172413793,0.0060344827586206904,-RA:02 |RA |RA,-0.03375,1.25,84.3103448275862,30.206666666666667,CLR:00,29.701379310344826,42.758620689655174,200,14.689655172413794
2022-04-09,72792894263,30.217878787878785,33.60606060606061,38.78787878787879,0.0078125,-RA:02 |RA |RA,0.02875,5.25,83.81818181818181,30.24833333333333,CLR:00,29.73969696969697,36.666666666666664,000,6.787878787878788
2022-04-10,72792894263,29.921923076923083,34.63461538461539,37.82692307692308,0.0026923076923076926,-RA:02 |RA |RA,0.042499999999999996,6.5,89.23076923076923,29.935,OVC:08 2,29.450000000000003,36.55769230769231,000,5.576923076923077
2022-04-11,72792894263,29.625599999999995,31.32,42.28,0.0008333333333333334,-RA:02 |RA |RA,-0.0025000000000000022,3.25,68.4,29.642500000000002,CLR:00,29.1556,37.72,010,12.04
2022-04-12,72792894263,29.946619718309858,33.38028169014085,35.521126760563384,0.007042253521126761,-RA:02 |RA |RA,-0.026250000000000002,3.625,92.22535211267606,29.943749999999998,CLR:00,29.476619718309863,34.66197183098591,200,7.704225352112676
2022-04-13,72792894263,29.98804347826087,32.47826086956522,35.0,0.003295454545454546,-RA:02 |RA |RA,0.00375,4.375,90.95652173913044,30.005416666666672,CLR:00,29.51695652173913,34.0,000,3.4130434782608696
2022-04-14,72792894263,29.9454,33.4,35.42,0.009375000000000001,-RA:02 |RA |RA,-0.004999999999999999,4.125,92.9,29.965,OVC:08 2,29.4754,34.6,000,2.42
2022-04-15,72792894263,30.06142857142857,33.625,37.30357142857143,0.0,BR:1 ||,-0.0037500000000000003,4.875,88.85714285714286,30.079166666666666,OVC:08 3,29.588392857142857,35.785714285714285,200,5.696428571428571
2022-04-16,72792894263,29.967857142857145,34.535714285714285,40.92857142857143,0.0026785714285714286,-RA:02 |RA |RA,-0.01625,3.625,79.21428571428571,29.993750000000006,CLR:00,29.497142857142858,38.142857142857146,040,7.285714285714286
2022-04-17,72792894263,30.191212121212118,31.87878787878788,41.93939393939394,0.0003225806451612903,-RA:02 |RA |RA,0.013750000000000002,4.375,72.75757575757575,30.187083333333334,CLR:00,29.71272727272727,37.54545454545455,000,3.303030303030303
2022-04-18,72792894263,29.705434782608698,41.19565217391305,42.43478260869565,0.02673913043478261,-RA:02 |RA |RA,0.03875000000000001,6.0,95.69565217391305,29.754999999999995,CLR:00,29.23543478260869,42.02173913043478,200,9.73913043478261
2022-04-19,72792894263,29.84179487179487,37.256410256410255,43.05128205128205,0.0026923076923076926,-RA:02 |RA |RA,-0.015000000000000001,3.5,82.58974358974359,29.86125,CLR:00,29.371794871794883,40.48717948717949,200,8.538461538461538
2022-04-20,72792894263,29.678399999999996,39.36,40.84,0.0067,BR:1 ||,0.0325,6.875,95.12,29.712500000000002,CLR:00,29.208399999999994,40.2,000,2.34
2022-04-21,72792894263,29.791956521739138,41.95652173913044,44.28260869565217,0.012159090909090908,BR:1 ||,-0.03875,2.125,92.1304347826087,29.804166666666664,CLR:00,29.32195652173913,43.28260869565217,000,5.391304347826087
2022-04-22,72792894263,30.120757575757576,41.84848484848485,43.71212121212121,0.0013281249999999999,BR:1 ||,-0.03,2.75,94.10606060606061,30.136666666666667,CLR:00,29.645757575757575,42.81818181818182,000,0.8484848484848485
2022-04-23,72792894263,30.309512195121954,42.390243902439025,45.68292682926829,0.0,BR:1 ||,-0.0025000000000000005,4.5,90.46341463414635,30.325416666666666,OVC:08 1,29.82951219512195,44.1219512195122,000,1.05
2022-04-24,72792894263,30.154255319148938,39.8125,45.145833333333336,0.0020833333333333333,BR:1 ||,0.018571428571428572,5.857142857142857,85.79166666666667,30.144347826086953,CLR:00,29.676808510638296,42.276595744680854,000,4.916666666666667
2022-04-25,72792894263,30.05378378378378,44.37837837837838,48.891891891891895,0.008108108108108109,-RA:02 |RA |RA,0.0012500000000000002,4.0,86.24324324324324,30.071250000000006,CLR:00,29.581351351351344,46.7027027027027,200,9.108108108108109
2022-04-26,72792894263,30.05404761904763,37.07142857142857,41.04761904761905,0.0035714285714285713,BR:1 ||,-0.00875,4.25,87.47619047619048,30.081249999999997,CLR:00,29.581666666666674,39.26190476190476,000,6.619047619047619
2022-04-27,72792894263,30.106764705882355,37.23529411764706,41.73529411764706,0.0010294117647058824,-RA:02 |RA |RA,0.00625,6.0,86.38235294117646,30.120833333333337,CLR:00,29.63617647058824,39.73529411764706,000,3.088235294117647
2022-04-28,72792894263,30.05146341463415,37.31707317073171,43.146341463414636,0.0,BR:1 ||,-0.0037500000000000007,4.625,83.02439024390245,30.073749999999993,CLR:00,29.579756097560974,40.53658536585366,000,3.0
2022-04-29,72792894263,30.13322580645161,42.16129032258065,48.67741935483871,0.010000000000000002,-RA:02 |RA |RA,0.015000000000000001,3.75,81.38709677419355,30.134999999999994,CLR:00,29.65862068965517,45.41379310344828,000,4.290322580645161
2022-04-30,72792894263,29.97319148936169,45.5531914893617,49.361702127659576,0.028243243243243243,-RA:02 BR:1 |RA |RA,-0.00875,3.25,88.25531914893617,29.998333333333335,OVC:08 6,29.467096774193546,47.41935483870968,000,4.25531914893617
2022-05-01,72792894263,30.066078431372546,43.82692307692308,46.84615384615385,0.0006730769230769232,BR:1 ||,0.032857142857142856,5.285714285714286,90.88461538461539,30.019130434782607,CLR:00,29.594509803921564,45.15686274509804,000,2.5576923076923075
2022-05-02,72792894263,29.930000000000014,45.71111111111111,49.8,0.004111111111111111,-RA:02 |RA |RA,-0.03875000000000001,2.625,87.02222222222223,29.93083333333333,BKN:07 13 BKN:07 28,29.45822222222223,47.8,000,5.222222222222222
2022-05-03,72792894263,30.25305555555555,45.083333333333336,48.333333333333336,0.0,-RA:02 |RA |RA,-0.010000000000000002,3.0,89.02777777777777,30.266250000000003,OVC:08 8,29.77361111111111,46.888888888888886,050,5.888888888888889
2022-05-04,72792894263,30.02,43.80769230769231,52.53846153846154,0.0002,-RA:02 |RA |RA,0.04625,7.0,75.15384615384616,30.017916666666668,CLR:00,29.54692307692308,48.15384615384615,000,3.6538461538461537
2022-05-05,72792894263,29.74206896551724,44.13793103448276,45.62068965517241,0.021724137931034483,-RA:02 |RA |RA,0.00875,5.125,94.72413793103448,29.759583333333335,OVC:08 6,29.272068965517242,44.96551724137931,200,8.275862068965518
2022-05-06,72792894263,29.699142857142856,44.371428571428574,45.885714285714286,0.015294117647058824,-RA:02 |RA |RA,0.0175,5.75,94.42857142857143,29.719166666666663,CLR:00,29.229142857142865,45.285714285714285,000,3.3142857142857145
2022-05-07,72792894263,29.807368421052626,41.94736842105263,46.86842105263158,0.0061842105263157894,-RA:02 BR:1 |RA |RA,-0.025,3.125,84.71052631578948,29.833750000000006,CLR:00,29.337368421052624,44.71052631578947,200,10.026315789473685
2022-05-08,72792894263,29.78052631578947,37.05263157894737,42.55263157894737,0.0011842105263157896,-RA:02 |RA |RA,0.0075,5.625,82.6842105263158,29.79166666666666,CLR:00,29.310526315789467,40.13157894736842,210,4.184210526315789
2022-05-09,72792894263,29.91625,37.825,43.475,0.000641025641025641,BR:1 ||,-0.03125,3.0,83.15,29.946250000000003,CLR:00,29.44717948717949,40.94871794871795,000,2.6
2022-05-10,72792894263,30.15705882352941,36.8235294117647,44.26470588235294,0.0,BR:1 ||,-0.02375,2.5,79.32352941176471,30.19541666666667,CLR:00,29.68,40.794117647058826,000,4.5
2022-05-11,72792894263,30.212564102564112,37.1025641025641,42.05128205128205,0.0015384615384615385,BR:1 ||,0.011249999999999998,5.375,85.2051282051282,30.211666666666655,CLR:00,29.733846153846162,39.794871794871796,000,5.128205128205129
2022-05-12,72792894263,30.059375,42.15384615384615,44.76923076923077,0.02705128205128205,-RA:02 |RA |RA,0.04,7.5,90.51282051282051,30.07,CLR:00,29.585625,44.0625,190,8.282051282051283
2022-05-13,72792894263,30.107499999999998,36.15625,43.5,0.0010937499999999999,-RA:02 |RA |RA,-0.013333333333333334,2.0,78.9375,30.120833333333334,CLR:00,29.633333333333336,45.083333333333336,000,5.0625
2022-05-14,72792894263,30.107499999999998,46.05263157894737,50.10526315789474,0.007236842105263157,-RA:02 BR:1 |RA |RA,-0.013333333333333334,2.0,87.52631578947368,30.120833333333334,CLR:00,29.633333333333336,45.083333333333336,000,6.105263157894737
2022-05-15,72792894263,30.107499999999998,52.648148148148145,53.666666666666664,0.03842592592592591,-RA:02 |RA |RA,-0.013333333333333334,2.0,96.5,30.120833333333334,BKN:07 29,29.633333333333336,45.083333333333336,000,6.018518518518518
2022-05-16,72792894263,30.107499999999998,46.666666666666664,52.166666666666664,0.0059722222222222225,-RA:02 |RA |RA,-0.013333333333333334,2.0,83.97222222222223,30.120833333333334,CLR:00,29.633333333333336,45.083333333333336,200,10.583333333333334
2022-05-17,72792894263,30.107499999999998,40.2,49.9,0.0,-RA:02 |RA |RA,-0.013333333333333334,2.0,72.43333333333334,30.120833333333334,CLR:00,29.633333333333336,45.083333333333336,000,6.3
2022-05-18,72792894263,30.107499999999998,42.30555555555556,47.75,0.016805555555555556,-RA:02 |RA |RA,-0.013333333333333334,2.0,83.47222222222223,30.120833333333334,CLR:00,29.633333333333336,45.083333333333336,220,16.166666666666668
2022-05-19,72792894263,30.207600000000003,39.12,46.36,0.0014000000000000002,-RA:02 |RA |RA,-0.0175,2.875,77.84,30.221666666666664,CLR:00,29.728,43.0,000,3.32
2022-05-20,72792894263,30.255526315789474,40.84615384615385,47.41025641025641,0.0,BR:1 ||,-0.0014285714285714286,4.285714285714286,80.1025641025641,30.2608695652174,CLR:00,29.77552631578948,44.1578947368421,000,1.8421052631578947
2022-05-21,72792894263,30.21323529411765,40.85294117647059,49.705882352941174,0.0011764705882352942,-RA:02 BR:1 |RA |RA,-0.0025,3.625,76.0,30.224999999999998,CLR:00,29.733235294117645,45.26470588235294,000,3.4411764705882355
2022-05-22,72792894263,30.215833333333332,43.458333333333336,57.708333333333336,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.125,63.166666666666664,30.222916666666663,CLR:00,29.7375,50.416666666666664,000,2.2916666666666665
2022-05-23,72792894263,30.1859375,48.71875,54.875,0.0003125,-RA:02 |RA |RA,0.00375,4.75,81.09375,30.195000000000004,OVC:08 29,29.707812500000003,51.53125,000,3.806451612903226
2022-05-24,72792894263,30.086842105263155,48.18421052631579,52.31578947368421,0.0015789473684210528,-RA:02 |RA |RA,0.018750000000000003,7.5,86.89473684210526,30.086666666666662,CLR:00,29.614210526315787,50.13157894736842,210,5.552631578947368
2022-05-25,72792894263,29.990357142857146,48.57142857142857,56.642857142857146,0.0005357142857142857,-RA:02 |RA |RA,0.0025000000000000005,4.375,76.57142857142857,30.0,CLR:00,29.518571428571427,52.285714285714285,200,11.035714285714286
2022-05-26,72792894263,29.867692307692305,52.25925925925926,56.888888888888886,0.012222222222222225,-RA:02 |RA |RA,0.018571428571428572,6.285714285714286,85.62962962962963,29.883043478260873,CLR:00,29.397692307692314,54.19230769230769,000,4.518518518518518
2022-05-27,72792894263,29.934210526315795,48.05128205128205,52.56410256410256,0.013333333333333334,-RA:02 |RA |RA,-0.018571428571428572,3.5714285714285716,85.64102564102564,29.940869565217394,CLR:00,29.464210526315792,50.13157894736842,200,12.205128205128204
2022-05-28,72792894263,29.791351351351352,47.5945945945946,50.189189189189186,0.011621621621621623,-RA:02 |RA |RA,0.025,6.125,91.35135135135135,29.799999999999994,CLR:00,29.321351351351343,48.810810810810814,000,3.8378378378378377
2022-05-29,72792894263,29.951224489795916,48.142857142857146,50.10204081632653,0.016122448979591836,-RA:02 |RA |RA,-0.03375,1.75,93.73469387755102,29.971666666666668,OVC:08 3,29.480408163265306,49.02040816326531,060,6.224489795918367
2022-05-30,72792894263,30.17282051282052,44.743589743589745,49.58974358974359,0.0,BR:1 ||,-0.01625,1.75,84.1025641025641,30.194583333333338,CLR:00,29.69578947368421,47.23684210526316,000,1.9487179487179487
2022-05-31,72792894263,30.145416666666666,48.375,57.666666666666664,0.0,-RA:02 |RA |RA,0.01875,6.625,73.16666666666667,30.15625,CLR:00,29.706666666666667,50.46666666666667,050,6.041666666666667
2022-06-01,72792894263,30.004583333333333,53.166666666666664,61.791666666666664,0.00125,-RA:02 |RA |RA,0.01125,5.375,74.20833333333333,30.012083333333333,CLR:00,29.5325,56.833333333333336,000,5.583333333333333
2022-06-02,72792894263,29.876896551724133,52.774193548387096,59.096774193548384,0.0,BR:1 ||,0.016666666666666666,7.166666666666667,82.38709677419355,29.866086956521734,CLR:00,29.40689655172414,55.55172413793103,000,3.0
2022-06-03,72792894263,29.786470588235293,52.6764705882353,56.61764705882353,0.021029411764705883,-RA:02 |RA |RA,-0.00375,3.875,87.6470588235294,29.795833333333334,CLR:00,29.316470588235294,54.38235294117647,210,7.764705882352941
2022-06-04,72792894263,29.71666666666667,55.53061224489796,57.775510204081634,0.03959183673469388,-RA:02 |RA |RA,0.021666666666666667,7.166666666666667,92.9795918367347,29.74304347826087,CLR:00,29.246666666666666,56.395833333333336,000,5.591836734693878
2022-06-05,72792894263,29.704181818181823,54.472727272727276,57.67272727272727,0.06254545454545456,-RA:02 |RA |RA,-0.035,3.25,90.16363636363636,29.765416666666667,CLR:00,29.234181818181817,55.872727272727275,220,10.436363636363636
2022-06-06,72792894263,30.12181818181818,47.54545454545455,53.90909090909091,0.000625,-RA:02 |RA |RA,-0.023750000000000004,2.5,80.57575757575758,30.146666666666665,CLR:00,29.646363636363635,50.57575757575758,000,2.9393939393939394
2022-06-07,72792894263,29.98541666666667,48.0,60.583333333333336,0.0,-RA:02 |RA |RA,0.025,6.625,66.58333333333333,29.995,CLR:00,29.513749999999998,53.708333333333336,220,6.416666666666667
2022-06-08,72792894263,30.007916666666663,47.125,60.541666666666664,0.0,-RA:02 |RA |RA,-0.00625,4.25,63.166666666666664,30.01625,CLR:00,29.536666666666665,53.416666666666664,230,9.0
2022-06-09,72792894263,29.901891891891882,52.945945945945944,54.16216216216216,0.047162162162162166,-RA:02 |RA |RA,0.01375,4.5,95.62162162162163,29.918333333333333,OVC:08 3,29.431891891891897,53.4054054054054,210,6.27027027027027
2022-06-10,72792894263,29.936400000000003,56.12,59.1,0.012682926829268294,-RA:02 |RA |RA,-0.01125,3.0,90.3,29.9425,OVC:08 5,29.461842105263162,56.921052631578945,220,9.44
2022-06-11,72792894263,29.924999999999997,52.28125,58.5625,0.0003125,-RA:02 |RA |RA,0.0024999999999999996,4.125,81.59375,29.93041666666667,OVC:08 5,29.455,55.0625,200,6.40625
2022-06-12,72792894263,29.8471794871795,47.666666666666664,53.1025641025641,0.002051282051282051,-RA:02 |RA |RA,0.0012499999999999994,5.375,82.25641025641026,29.858749999999997,OVC:08 12,29.377179487179493,50.17948717948718,VRB,4.846153846153846
2022-06-13,72792894263,30.0403125,45.71875,51.4375,0.001875,-RA:02 |RA |RA,-0.03,2.25,82.8125,30.06833333333333,OVC:08 10,29.566875000000003,48.625,220,8.1875
2022-06-14,72792894263,30.187741935483878,45.935483870967744,53.25806451612903,0.0,-RA:02 |RA |RA,-0.00625,3.75,77.38709677419355,30.201250000000005,OVC:08 10,29.70870967741936,49.483870967741936,000,4.032258064516129
2022-06-15,72792894263,29.99791666666667,48.583333333333336,54.375,0.0008333333333333334,-RA:02 |RA |RA,0.03,5.875,81.70833333333333,30.008750000000003,CLR:00,29.5275,51.208333333333336,000,3.375
2022-06-16,72792894263,29.90942857142857,48.31428571428572,53.8,0.001911764705882353,BR:1 ||,0.00625,4.25,84.02857142857142,29.919583333333335,CLR:00,29.439428571428575,50.8,000,4.314285714285714
2022-06-17,72792894263,29.8445,51.55,54.1,0.0095,-RA:02 |RA |RA,0.0012500000000000002,4.25,91.375,29.852499999999996,CLR:00,29.3745,52.525,000,5.325
2022-06-18,72792894263,30.00075,51.1219512195122,53.80487804878049,0.0036249999999999998,-RA:02 |RA |RA,-0.02428571428571429,2.0,90.73170731707317,30.01782608695652,OVC:08 4,29.529500000000002,52.125,200,4.487804878048781
2022-06-19,72792894263,30.193125000000002,50.53125,56.34375,0.0,BR:1 ||,-0.015000000000000001,2.375,81.96875,30.205833333333334,OVC:08 8,29.7146875,53.03125,000,4.375
2022-06-20,72792894263,30.316,50.68571428571428,55.8,0.00042857142857142855,BR:1 ||,-0.013749999999999998,2.875,84.08571428571429,30.32916666666667,OVC:08 8,29.836,52.91428571428571,000,1.7142857142857142
2022-06-21,72792894263,30.292800000000003,54.28,62.88,0.0002,BR:1 ||,0.028333333333333335,7.0,76.76,30.278947368421058,CLR:00,29.812800000000003,57.8,000,3.12
2022-06-22,72792894263,30.15717391304347,55.02173913043478,58.08695652173913,0.0014130434782608696,BR:1 ||,0.01,5.375,90.3913043478261,30.159166666666668,OVC:08 4,29.68086956521739,56.28260869565217,050,5.173913043478261
2022-06-23,72792894263,30.154827586206892,47.0,56.10344827586207,0.0005172413793103448,-RA:02 |RA |RA,-0.0024999999999999996,3.25,73.86206896551724,30.163333333333327,CLR:00,29.678620689655165,51.275862068965516,000,3.1379310344827585
2022-06-24,72792894263,30.18541666666667,44.083333333333336,61.375,0.0,-RA:02 BR:1 |RA |RA,-4.336808689942018e-19,3.625,58.5,30.192916666666665,CLR:00,29.7075,52.291666666666664,000,6.625
2022-06-25,72792894263,30.129166666666666,47.25,73.54166666666667,0.0,-RA:02 BR:1 |RA |RA,0.01,4.375,40.791666666666664,30.13083333333334,CLR:00,29.655,58.833333333333336,040,10.541666666666666
