DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72781524237,29.703157894736837,33.5,35.37719298245614,0.08035714285714289,-RA:02 BR:1 |RA |RA,-0.027500000000000004,2.5,93.0,29.750833333333333,VV:09 3,25.67763157894737,34.50877192982456,VRB,11.052631578947368
2022-05-15,72781524237,29.990895522388062,42.35820895522388,43.97014925373134,0.008,BR:1 ||,0.012,4.8,93.0,30.009999999999998,BKN:07 4 OVC:08 10,25.935074626865678,43.223880597014926,000,1.453125
2022-05-16,72781524237,30.07921985815603,36.5886524822695,38.659574468085104,0.012692307692307695,BR:1 ||,-0.02,1.625,93.0,30.095,VV:09 2,26.01219858156028,37.794326241134755,VRB,5.488188976377953
2022-05-17,72781524237,30.16511627906977,31.546511627906977,35.372093023255815,0.020346534653465347,BR:1 ||,-0.004285714285714286,4.285714285714286,96.0,30.218695652173917,VV:09 2,26.08825581395349,33.81395348837209,VRB,4.376623376623376
2022-05-18,72781524237,29.999850746268656,32.90298507462686,35.42537313432836,0.020346534653465347,-RA:02 BR:1 |RA |RA,0.011250000000000001,4.75,92.0,30.03583333333334,BKN:07 4 OVC:08 10,25.943059701492537,34.37313432835821,VRB,7.548076923076923
2022-05-19,72781524237,30.104907407407403,30.75925925925926,32.78703703703704,0.018730158730158732,BR:1 ||,-0.018750000000000003,3.625,92.0,30.15791666666667,VV:09 2,26.034074074074073,31.89814814814815,VRB,6.131868131868132
2022-05-20,72781524237,30.15958333333333,34.0,36.729166666666664,0.049375,BR:1 ||,0.006,5.4,93.0,30.218125,CLR:00,26.079791666666665,35.520833333333336,VRB,4.217391304347826
2022-05-21,72781524237,30.17290909090909,34.785714285714285,39.589285714285715,0.049375,BR:1 ||,-0.0062499999999999995,3.75,93.0,30.213333333333335,CLR:00,26.09436363636364,37.38181818181818,000,1.1454545454545455
2022-05-22,72781524237,30.221249999999998,34.583333333333336,48.375,0.03189655172413793,BR:1 ||,0.0025,4.75,71.0,30.230416666666667,CLR:00,26.138333333333332,41.875,000,2.125
2022-05-23,72781524237,30.144489795918364,37.755102040816325,42.755102040816325,0.03189655172413793,BR:1 ||,0.00875,6.125,93.0,30.162499999999998,BKN:07 1 OVC:08 35,26.07061224489796,40.55102040816327,VRB,5.276595744680851
2022-05-24,72781524237,30.05369230769231,39.36923076923077,42.50769230769231,0.03189655172413793,-RA:02 BR:1 |RA |RA,0.0125,6.375,93.0,30.06625,VV:09 1,25.989538461538466,41.2,000,2.0307692307692307
2022-05-25,72781524237,29.993518518518517,40.592592592592595,44.925925925925924,0.011136363636363637,BR:1 ||,-0.0012499999999999992,5.125,92.0,30.005,OVC:08 4,25.93685185185186,42.94444444444444,000,1.3962264150943395
2022-05-26,72781524237,29.91147058823529,43.6764705882353,49.794117647058826,0.0095,-RA:02 |RA |RA,0.0125,5.75,93.0,29.92347826086957,CLR:00,25.865000000000002,46.6764705882353,000,0.5454545454545454
2022-05-27,72781524237,29.90310344827587,39.206896551724135,41.87068965517241,0.019337349397590364,BR:1 ||,-0.0037500000000000003,5.0,93.0,29.91625,OVC:08 3,25.85655172413793,40.706896551724135,VRB,4.935779816513762
2022-05-28,72781524237,29.776363636363637,36.34848484848485,39.07575757575758,0.00625,BR:1 ||,0.02375,6.25,93.0,29.760833333333334,VV:09 2,25.743636363636366,37.984848484848484,000,0.8
2022-05-29,72781524237,29.88539130434783,35.21739130434783,36.608695652173914,0.016379310344827588,BR:1 ||,-0.03125,2.5,97.0,29.917916666666667,VV:09 2,25.840608695652172,36.21739130434783,VRB,7.29
2022-05-30,72781524237,30.129137931034485,36.6551724137931,38.05172413793103,0.006666666666666667,FG:2 |FG |,-0.01625,1.5,93.0,30.15875000000001,VV:09 2,26.052708333333328,37.375,VRB,3.388888888888889
2022-05-31,72781524237,30.174285714285723,40.714285714285715,51.142857142857146,0.011875,BR:1 ||,0.004,5.6,51.0,30.191428571428567,CLR:00,26.094285714285714,45.92857142857143,000,0.6
2022-06-01,72781524237,30.054864864864857,44.729729729729726,49.91891891891892,0.011875,BR:1 ||,0.005,5.666666666666667,93.0,30.055,CLR:00,25.99216216216217,47.24324324324324,000,0.17647058823529413
2022-06-02,72781524237,29.95284210526316,47.56842105263158,50.07368421052632,0.034999999999999996,BR:1 ||,0.0175,6.625,93.0,29.92458333333333,FEW:02 1 BKN:07 100,25.899684210526317,48.67368421052632,000,0.851063829787234
2022-06-03,72781524237,29.822947368421048,44.55789473684211,46.73684210526316,0.009782608695652175,BR:1 ||,0.002499999999999999,4.125,93.0,29.812083333333334,VV:09 2,25.782947368421056,45.50526315789474,000,1.086021505376344
2022-06-04,72781524237,29.786626506024092,43.44578313253012,46.397590361445786,0.027250000000000003,BR:1 ||,0.01,6.125,93.0,29.764166666666668,FEW:02 3 OVC:08 42,25.751807228915663,44.80722891566265,000,1.4594594594594594
2022-06-05,72781524237,29.801654135338346,44.3984962406015,46.12781954887218,0.043333333333333335,-RA:02 BR:1 |RA |RA,-0.013750000000000002,3.5,93.0,29.779999999999998,VV:09 2,25.76684210526316,45.1578947368421,VRB,3.1271186440677967
2022-06-06,72781524237,30.079789473684205,37.62105263157895,40.084210526315786,0.005,BR:1 ||,-0.02375,2.25,93.0,30.119583333333335,VV:09 2,26.012659574468096,39.07446808510638,VRB,5.159090909090909
2022-06-07,72781524237,30.063478260869562,38.32608695652174,44.52173913043478,0.0025,BR:1 ||,0.007499999999999999,6.75,93.0,30.043750000000003,CLR:00,25.99673913043479,41.54347826086956,000,2.6315789473684212
2022-06-08,72781524237,30.025636363636355,43.69090909090909,48.70909090909091,0.0025,FG:2 |FG |,-0.00125,4.625,93.0,30.028333333333336,VV:09 1,25.965636363636367,45.90909090909091,VRB,2.418181818181818
2022-06-09,72781524237,29.923333333333332,46.75308641975309,49.27160493827161,0.06276923076923077,-RA:02 BR:1 |RA |RA,0.01125,5.125,96.0,29.944583333333338,OVC:08 3,25.873580246913576,47.77777777777778,VRB,2.9305555555555554
2022-06-10,72781524237,29.96653465346534,46.198019801980195,48.76237623762376,0.017222222222222222,BR:1 ||,-0.003333333333333334,3.8333333333333335,93.0,29.960454545454546,OVC:08 3,25.909318181818183,47.10227272727273,000,2.020408163265306
2022-06-11,72781524237,29.930000000000003,44.258426966292134,48.02247191011236,0.010192307692307693,FG:2 |FG |,0.0062499999999999995,5.625,93.0,29.922083333333333,VV:09 2,25.88034090909091,45.97727272727273,VRB,3.8333333333333335
2022-06-12,72781524237,29.79869863013699,39.31506849315068,41.04109589041096,0.018870967741935488,BR:1 ||,0.01,5.25,96.0,29.793333333333333,VV:09 2,25.7636301369863,40.43150684931507,VRB,5.402985074626866
2022-06-13,72781524237,29.96299270072993,35.065693430656935,36.42335766423358,0.01651260504201681,UP:09 BR:1 ||,-0.01875,2.375,96.0,30.02208333333333,VV:09 2,25.91065693430657,36.065693430656935,VRB,9.416666666666666
2022-06-14,72781524237,30.114285714285717,36.02857142857143,37.86666666666667,0.028437500000000004,BR:1 ||,-0.01,4.0,97.0,30.16625,VV:09 2,26.042666666666662,37.304761904761904,VRB,6.525252525252525
2022-06-15,72781524237,29.99545454545455,40.75,43.52272727272727,0.008333333333333333,FG:2 |FG |,0.025714285714285717,5.714285714285714,93.0,29.991111111111113,VV:09 1,25.937727272727276,42.20454545454545,000,1.4090909090909092
2022-06-16,72781524237,29.903624999999998,41.9625,46.65,0.005,FG:2 |FG |,0.0075,4.25,93.0,29.89958333333333,VV:09 2,25.85525,44.3625,VRB,4.243243243243243
2022-06-17,72781524237,29.804489795918368,41.61224489795919,42.87755102040816,0.01,FG:2 |FG |,0.0012500000000000002,4.125,97.0,29.81625,VV:09 2,25.769795918367347,42.61224489795919,VRB,4.913043478260869
2022-06-18,72781524237,29.991071428571427,39.839285714285715,41.875,0.011363636363636364,FG:2 |FG |,-0.02,1.875,92.0,29.998333333333335,VV:09 2,25.93482142857143,41.142857142857146,VRB,5.521739130434782
2022-06-19,72781524237,30.176438356164386,41.83561643835616,43.67123287671233,0.02,FG:2 |FG |,-0.01625,2.0,93.0,30.185833333333335,VV:09 2,26.09835616438356,43.04109589041096,VRB,5.238095238095238
2022-06-20,72781524237,30.289999999999996,42.96923076923077,45.61538461538461,0.008749999999999999,FG:2 |FG |,-0.015000000000000001,2.125,93.0,30.300833333333333,VV:09 2,26.199692307692306,44.33846153846154,VRB,5.614035087719298
2022-06-21,72781524237,30.329142857142855,44.22857142857143,51.08571428571429,0.011363636363636362,BR:1 ||,0.00875,6.375,97.0,30.30208333333334,CLR:00,26.231999999999992,47.57142857142857,VRB,4.7272727272727275
2022-06-22,72781524237,30.17064935064936,47.94805194805195,50.77922077922078,0.011363636363636362,BR:1 ||,0.01625,7.125,93.0,30.131249999999998,OVC:08 2,26.09337662337662,49.064935064935064,VRB,4.1692307692307695
2022-06-23,72781524237,30.108771929824563,38.421052631578945,45.50877192982456,0.011363636363636362,BR:1 ||,-0.005000000000000001,3.5,97.0,30.115,CLR:00,26.038070175438598,42.24561403508772,VRB,5.551020408163265
2022-06-24,72781524237,30.229166666666668,35.791666666666664,56.208333333333336,0.011363636363636362,BR:1 ||,-0.0175,3.25,77.0,30.206666666666667,CLR:00,26.144583333333333,46.041666666666664,000,1.8695652173913044
2022-06-25,72781524237,30.295652173913037,37.69565217391305,61.73913043478261,0.011363636363636362,BR:1 ||,-0.0012499999999999998,3.25,29.0,30.230869565217404,CLR:00,26.205652173913048,49.26086956521739,000,1.375
2022-06-26,72781524237,30.226250000000004,38.583333333333336,67.125,0.011363636363636362,BR:1 ||,0.01,5.625,26.0,30.138333333333332,CLR:00,26.141250000000003,51.916666666666664,000,1.0
2022-06-27,72781524237,30.129999999999995,45.25,70.875,0.011363636363636362,BR:1 ||,0.01125,6.375,24.0,30.020416666666666,CLR:00,26.05583333333333,56.375,VRB,3.391304347826087
2022-06-28,72781524237,30.097413793103446,46.10344827586207,49.5,0.011363636363636362,BR:1 ||,-0.0025000000000000005,3.625,97.0,30.045833333333334,VV:09 1,26.028793103448272,47.48275862068966,VRB,6.62
2022-06-29,72781524237,30.170925925925935,45.03703703703704,48.629629629629626,0.017142857142857144,BR:1 ||,-0.00625,1.5,93.0,30.167916666666667,VV:09 2,26.092452830188662,46.471698113207545,VRB,3.0232558139534884
2022-06-30,72781524237,30.154871794871806,45.256410256410255,51.07692307692308,0.01,BR:1 ||,0.005714285714285714,3.857142857142857,97.0,30.1159090909091,VV:09 1,26.080322580645163,46.67741935483871,VRB,2.918918918918919
2022-07-01,72781524237,30.104200000000002,47.78,52.86,0.01,BR:1 ||,0.00625,5.625,93.0,30.052916666666665,CLR:00,26.0344,49.94,VRB,5.208333333333333
2022-07-02,72781524237,29.970500000000005,50.075,53.45,0.01,FG:2 |FG |,0.012499999999999999,5.875,96.0,29.921666666666667,VV:09 1,25.915750000000003,51.375,VRB,5.7894736842105265
2022-07-03,72781524237,29.9420238095238,44.05952380952381,45.48809523809524,0.04612903225806452,FG:2 |FG |,-0.0012500000000000005,3.125,93.0,29.925833333333333,VV:09 2,25.891785714285717,44.666666666666664,VRB,4.8375
2022-07-04,72781524237,29.972399999999997,42.58,46.94,0.006666666666666667,FG:2 |FG |,-0.0075,2.5,97.0,29.98375,VV:09 2,25.919599999999996,44.88,VRB,3.948717948717949
2022-07-05,72781524237,30.012083333333333,47.125,54.833333333333336,0.006666666666666667,BR:1 ||,0.0012499999999999998,4.875,70.0,29.970416666666665,CLR:00,25.952083333333334,50.458333333333336,000,1.2916666666666667
2022-07-06,72781524237,30.019661016949158,52.228813559322035,54.110169491525426,0.07066666666666667,BR:1 ||,-0.005,3.625,93.0,29.97041666666667,VV:09 2,25.959661016949152,52.90677966101695,000,1.7241379310344827
2022-07-07,72781524237,30.096621621621615,50.648648648648646,54.08108108108108,0.0125,FG:2 |FG |,-0.011250000000000001,2.125,97.0,30.0575,VV:09 2,26.028918918918915,51.986486486486484,VRB,2.842857142857143
2022-07-08,72781524237,30.16603773584906,49.79245283018868,54.094339622641506,0.005909090909090908,FG:2 |FG |,-0.00625,3.125,96.0,30.129999999999995,VV:09 2,26.0888679245283,51.45283018867924,VRB,3.4375
2022-07-09,72781524237,30.229210526315786,45.8421052631579,54.10526315789474,0.005909090909090908,BR:1 ||,-0.008749999999999999,3.125,93.0,30.186666666666667,CLR:00,26.144473684210535,49.6578947368421,VRB,4.277777777777778
2022-07-10,72781524237,30.33190476190477,46.36507936507937,51.26984126984127,0.005909090909090908,BR:1 ||,-0.01125,1.5,93.0,30.323750000000004,VV:09 2,26.237142857142857,48.53968253968254,VRB,4.814814814814815
2022-07-11,72781524237,30.25,46.5,69.625,0.005909090909090908,FG:2 |FG |,0.02375,6.75,26.0,30.16333333333333,CLR:00,26.163333333333338,56.375,000,2.130434782608696
2022-07-12,72781524237,30.041111111111107,49.851851851851855,66.85185185185185,0.005909090909090908,FG:2 |FG |,0.0175,6.125,90.0,29.933333333333334,CLR:00,25.97814814814815,56.96296296296296,VRB,4.291666666666667
2022-07-13,72781524237,30.059999999999995,46.189189189189186,53.45945945945946,0.005909090909090908,FG:2 |FG |,-0.01,2.375,93.0,30.020000000000007,CLR:00,25.99594594594594,49.513513513513516,VRB,5.793103448275862
2022-07-14,72781524237,30.09958333333334,45.458333333333336,59.583333333333336,0.005909090909090908,BR:1 ||,0.00375,4.25,77.0,30.041666666666668,CLR:00,26.029583333333335,51.625,VRB,5.818181818181818
2022-07-15,72781524237,30.133043478260863,46.78260869565217,56.65217391304348,0.005909090909090908,BR:1 ||,-0.005,3.0,93.0,30.063333333333333,CLR:00,26.057391304347835,51.26086956521739,VRB,4.1
2022-07-16,72781524237,30.121617647058823,50.36764705882353,53.80882352941177,0.005909090909090908,BR:1 ||,0.00375,6.0,97.0,30.071250000000003,VV:09 2,26.050882352941176,51.69117647058823,VRB,3.5873015873015874
2022-07-17,72781524237,30.049215686274504,43.950980392156865,46.970588235294116,0.005909090909090908,BR:1 ||,0.0075,4.375,93.0,30.03958333333333,BKN:07 2 OVC:08 22,25.98784313725491,45.27450980392157,VRB,5.617021276595745
2022-07-18,72781524237,30.134705882352947,46.13235294117647,48.9264705882353,0.008,FG:2 |FG |,-0.015000000000000001,4.375,97.0,30.14958333333334,VV:09 2,26.062499999999993,47.205882352941174,VRB,6.244897959183674
2022-07-19,72781524237,30.14565217391304,48.52173913043478,62.0,0.010624999999999999,BR:1 ||,0.0024999999999999996,4.375,33.0,30.083913043478265,CLR:00,26.0704347826087,54.26086956521739,VRB,5.35
2022-07-20,72781524237,30.177916666666665,50.333333333333336,65.08333333333333,0.010624999999999999,BR:1 ||,-0.0025,5.25,37.0,30.0925,CLR:00,26.097916666666663,56.541666666666664,VRB,4.809523809523809
2022-07-21,72781524237,30.11296296296297,51.925925925925924,62.96296296296296,0.010624999999999999,BR:1 ||,0.01,6.125,87.0,30.034166666666668,CLR:00,26.04111111111111,56.51851851851852,VRB,5.1923076923076925
2022-07-22,72781524237,30.10886792452831,50.283018867924525,53.905660377358494,0.010624999999999999,BR:1 ||,-0.008749999999999999,2.75,93.0,30.062083333333337,CLR:00,26.038301886792443,51.679245283018865,VRB,5.551020408163265
2022-07-23,72781524237,30.154693877551022,49.755102040816325,53.30612244897959,0.010624999999999999,BR:1 ||,-0.0062499999999999995,3.0,93.0,30.109166666666667,VV:09 1,26.07897959183673,51.224489795918366,VRB,6.022222222222222
2022-07-24,72781524237,30.188799999999997,53.88,64.6,0.010624999999999999,FG:2 |FG |,0.0025,4.5,93.0,30.117499999999996,CLR:00,26.108800000000006,58.04,VRB,5.32
2022-07-25,72781524237,30.097916666666666,46.333333333333336,72.75,0.010624999999999999,FG:2 |FG |,0.01125,5.25,24.0,29.985416666666666,CLR:00,26.030416666666667,57.625,VRB,3.8260869565217392
2022-07-26,72781524237,30.095416666666665,50.041666666666664,77.33333333333333,0.010624999999999999,FG:2 |FG |,-0.00625,3.5,28.0,29.963333333333335,CLR:00,26.026666666666667,60.833333333333336,VRB,3.125
2022-07-27,72781524237,30.160833333333333,55.75,74.45833333333333,0.010624999999999999,FG:2 |FG |,-0.00625,3.125,59.0,30.03625,CLR:00,26.082916666666666,62.666666666666664,VRB,5.2631578947368425
2022-07-28,72781524237,30.137083333333333,55.416666666666664,76.08333333333333,0.010624999999999999,FG:2 |FG |,0.0075,5.375,63.0,30.01125,CLR:00,26.062083333333334,63.125,VRB,5.3
2022-07-29,72781524237,30.08916666666666,57.5,76.625,0.010624999999999999,FG:2 |FG |,0.005,4.875,59.0,29.957916666666666,CLR:00,26.02,64.5,VRB,4.409090909090909
2022-07-30,72781524237,30.09625,50.458333333333336,75.04166666666667,0.010624999999999999,FG:2 |FG |,-0.00375,4.5,61.0,29.97,CLR:00,26.026521739130434,60.34782608695652,VRB,3.869565217391304
2022-07-31,72781524237,30.096521739130445,48.0,73.3913043478261,0.010624999999999999,FG:2 |FG |,0.0,3.7142857142857144,20.0,29.973913043478266,CLR:00,26.026818181818182,58.36363636363637,VRB,4.173913043478261
2022-08-01,72781524237,30.079583333333336,49.125,68.0,0.010624999999999999,FG:2 |FG |,0.0,5.375,56.0,29.96833333333333,CLR:00,26.010416666666668,57.125,VRB,4.95
2022-08-02,72781524237,30.100571428571428,45.97142857142857,56.97142857142857,0.010624999999999999,FG:2 |FG |,0.0,4.625,96.0,30.03333333333333,CLR:00,26.030571428571427,51.02857142857143,VRB,4.575757575757576
2022-08-03,72781524237,30.0,43.78125,57.8125,0.010624999999999999,BR:1 ||,0.0175,7.125,93.0,29.937916666666666,CLR:00,25.943870967741937,50.32258064516129,VRB,4.962962962962963
2022-08-04,72781524237,30.046024096385544,45.55421686746988,48.3855421686747,0.010624999999999999,BR:1 ||,-0.015,3.25,93.0,30.040416666666662,VV:09 2,25.982048192771092,46.734939759036145,VRB,5.109589041095891
2022-08-05,72781524237,30.09086956521739,43.630434782608695,50.391304347826086,0.015,FG:2 |FG |,-0.0025,4.375,93.0,30.068333333333342,CLR:00,26.02086956521738,46.69565217391305,VRB,3.760869565217391
2022-08-06,72781524237,30.165000000000003,45.708333333333336,63.791666666666664,0.015,-RA:02 |RA |RA,-0.005,3.375,67.0,30.09375,CLR:00,26.08708333333333,53.75,000,2.65
2022-08-07,72781524237,30.181250000000002,45.625,71.54166666666667,0.015,-RA:02 |RA |RA,0.00375,4.375,24.0,30.078333333333333,CLR:00,26.10166666666667,56.791666666666664,000,1.6956521739130435
2022-08-08,72781524237,30.11708333333333,46.333333333333336,72.91666666666667,0.015,-RA:02 |RA |RA,0.0062499999999999995,6.0,54.0,29.998333333333335,CLR:00,26.047083333333337,57.583333333333336,VRB,4.083333333333333
2022-08-09,72781524237,30.090434782608707,49.43478260869565,71.47826086956522,0.015,-RA:02 |RA |RA,0.0014285714285714284,4.428571428571429,40.0,29.97565217391305,CLR:00,26.020869565217392,58.65217391304348,000,1.8695652173913044
2022-08-10,72781524237,30.14792452830189,54.0377358490566,58.679245283018865,0.005,FG:2 |FG |,-0.01125,3.0,96.0,30.049166666666665,VV:09 2,26.072452830188688,55.886792452830186,VRB,4.980769230769231
2022-08-11,72781524237,30.175918367346938,51.06122448979592,55.775510204081634,0.005,BR:1 ||,0.00625,4.625,96.0,30.108333333333334,CLR:00,26.097142857142856,52.775510204081634,VRB,5.479166666666667
2022-08-12,72781524237,30.126222222222232,51.37777777777778,57.75555555555555,0.005,BR:1 ||,0.0024999999999999996,4.5,93.0,30.03958333333333,CLR:00,26.05466666666666,54.022222222222226,VRB,4.486486486486487
2022-08-13,72781524237,30.20068181818182,47.09090909090909,52.65909090909091,0.005,BR:1 ||,-0.00875,4.5,96.0,30.17958333333333,CLR:00,26.117727272727283,49.5,VRB,6.15
2022-08-14,72781524237,30.201200000000004,48.46,53.62,0.005,BR:1 ||,0.00125,4.0,93.0,30.15291666666667,CLR:00,26.121199999999998,50.56,230,6.1063829787234045
2022-08-15,72781524237,30.153888888888886,49.05555555555556,62.05555555555556,0.005,BR:1 ||,0.005,4.666666666666667,48.0,30.077222222222222,CLR:00,26.07611111111111,54.666666666666664,VRB,4.647058823529412
2022-08-16,72781524237,30.160416666666663,51.416666666666664,64.79166666666667,0.005,BR:1 ||,0.00125,3.75,80.0,30.076249999999998,CLR:00,26.080416666666668,57.0,VRB,4.9523809523809526
2022-08-17,72781524237,30.16125,45.041666666666664,77.41666666666667,0.005,BR:1 ||,-4.336808689942018e-19,3.375,24.0,30.04041666666667,CLR:00,26.083333333333332,58.708333333333336,000,0.5789473684210527
2022-08-18,72781524237,30.140416666666663,44.375,78.125,0.005,BR:1 ||,0.00375,4.25,26.0,30.00208333333333,CLR:00,26.065416666666664,58.833333333333336,000,1.875
2022-08-19,72781524237,30.0625,57.166666666666664,63.0625,0.005,BR:1 ||,0.0062499999999999995,5.875,93.0,29.958333333333332,VV:09 1,25.99791666666667,59.604166666666664,VRB,5.913043478260869
2022-08-20,72781524237,30.05660714285714,56.625,59.517857142857146,0.01,FG:2 |FG |,-0.0014285714285714286,4.285714285714286,93.0,29.98086956521739,VV:09 1,25.99410714285714,57.714285714285715,VRB,4.132075471698113
2022-08-21,72781524237,30.12108108108108,52.891891891891895,60.891891891891895,0.01,FG:2 |FG |,-0.01,2.375,93.0,30.056666666666672,CLR:00,26.049459459459463,56.054054054054056,VRB,4.205882352941177
2022-08-22,72781524237,30.188846153846157,50.61538461538461,64.73076923076923,0.01,HZ:7 ||HZ,-0.004285714285714286,4.857142857142857,72.0,30.10217391304348,CLR:00,26.108846153846155,56.61538461538461,VRB,4.909090909090909
2022-08-23,72781524237,30.123157894736845,52.578947368421055,64.10526315789474,0.01,BR:1 ||,0.01,5.428571428571429,80.0,30.04368421052631,CLR:00,26.050526315789476,57.36842105263158,VRB,5.444444444444445
2022-08-24,72781524237,30.074583333333333,50.5,70.875,0.01,BR:1 ||,0.0024999999999999996,4.25,51.0,29.96875,CLR:00,26.007500000000004,58.791666666666664,000,1.391304347826087
2022-08-25,72781524237,30.11913043478261,52.82608695652174,70.26086956521739,0.01,BR:1 ||,-0.00375,3.125,68.0,30.01043478260869,CLR:00,26.048695652173908,59.869565217391305,VRB,4.136363636363637
2022-08-26,72781524237,30.030816326530612,52.285714285714285,56.83673469387755,0.01,BR:1 ||,0.01625,5.5,93.0,29.970416666666665,CLR:00,25.968775510204082,54.16326530612245,VRB,6.288888888888889
2022-08-27,72781524237,29.995937500000004,44.796875,48.703125,0.007857142857142858,BR:1 ||,-0.005,2.75,93.0,29.978333333333335,VV:09 2,25.93857142857143,46.53968253968254,VRB,6.574074074074074
2022-08-28,72781524237,30.045483870967743,46.32258064516129,52.96774193548387,0.005,FG:2 |FG |,-0.004999999999999999,4.125,96.0,30.02083333333333,CLR:00,25.984193548387097,49.12903225806452,VRB,4.066666666666666
2022-08-29,72781524237,30.134583333333335,46.666666666666664,66.54166666666667,0.005,FG:2 |FG |,-0.009999999999999998,3.625,47.0,30.054166666666664,CLR:00,26.06041666666667,55.291666666666664,000,0.5217391304347826
2022-08-30,72781524237,30.16625,44.625,71.79166666666667,0.005,FG:2 |FG |,0.00125,3.125,25.0,30.057916666666667,CLR:00,26.087391304347825,56.04347826086956,000,1.4545454545454546
2022-08-31,72781524237,30.114782608695652,48.34782608695652,72.0,0.005,FG:2 |FG |,-4.336808689942018e-19,3.5,40.0,29.99260869565217,CLR:00,26.044999999999995,58.13636363636363,000,2.7142857142857144
2022-09-01,72781524237,30.11833333333333,51.541666666666664,68.33333333333333,0.005,FG:2 |FG |,0.0062499999999999995,5.5,90.0,30.020833333333332,CLR:00,26.046666666666667,58.375,VRB,3.217391304347826
2022-09-02,72781524237,30.040869565217385,46.04347826086956,70.52173913043478,0.005,FG:2 |FG |,0.006249999999999999,5.125,58.0,29.930434782608685,CLR:00,25.97869565217391,56.69565217391305,000,3.3157894736842106
2022-09-03,72781524237,30.114210526315794,49.578947368421055,53.6578947368421,0.005,FG:2 |FG |,-0.015000000000000001,3.375,93.0,30.06333333333333,CLR:00,26.043684210526322,51.31578947368421,VRB,6.617647058823529
2022-09-04,72781524237,30.13829787234044,50.51063829787234,55.46808510638298,0.005,BR:1 ||,0.0025,5.875,93.0,30.093333333333337,CLR:00,26.066170212765947,52.638297872340424,VRB,4.384615384615385
2022-09-05,72781524237,30.174098360655748,45.032786885245905,50.36065573770492,0.005,BR:1 ||,-0.00375,4.125,93.0,30.150000000000006,VV:09 2,26.095901639344255,47.459016393442624,VRB,4.75
2022-09-06,72781524237,30.133333333333336,41.208333333333336,63.833333333333336,0.00875,HZ:7 |FU |HZ,0.005,3.875,33.0,30.065,CLR:00,26.060833333333335,51.75,000,2.857142857142857
2022-09-07,72781524237,30.19458333333333,39.458333333333336,57.75,0.00875,HZ:7 |FU |HZ,-0.01375,2.875,36.0,30.130416666666665,CLR:00,26.114583333333332,48.5,VRB,5.954545454545454
2022-09-08,72781524237,30.2225,36.708333333333336,53.833333333333336,0.00875,HZ:7 |FU |HZ,0.00625,4.75,63.0,30.192083333333333,CLR:00,26.1375,45.375,VRB,4.363636363636363
2022-09-09,72781524237,30.10785714285715,34.42857142857143,56.535714285714285,0.00875,HZ:7 |FU |HZ,0.01,4.875,66.0,30.058333333333326,CLR:00,26.038214285714282,45.785714285714285,000,1.3333333333333333
2022-09-10,72781524237,30.076249999999998,31.041666666666668,60.916666666666664,0.00875,HZ:7 |FU |HZ,-0.005,3.25,43.0,30.007499999999997,CLR:00,26.008749999999996,46.541666666666664,VRB,3.0
2022-09-11,72781524237,30.15071428571428,32.464285714285715,62.642857142857146,0.00875,HZ:7 |FU |HZ,-0.005,2.625,28.0,30.075833333333335,CLR:00,26.07428571428572,48.035714285714285,000,2.2857142857142856
2022-09-12,72781524237,30.044857142857147,49.142857142857146,56.77142857142857,0.00875,HZ:7 |FU |HZ,0.0175,6.125,96.0,29.999583333333337,CLR:00,25.981142857142856,52.48571428571429,VRB,4.606060606060606
2022-09-13,72781524237,29.934655172413798,49.41379310344828,51.48275862068966,0.011875,BR:1 ||,0.00875,4.625,96.0,29.897499999999997,VV:09 1,25.884482758620685,50.10344827586207,VRB,3.69811320754717
2022-09-14,72781524237,29.966060606060605,48.72727272727273,51.65151515151515,0.011875,FG:2 |FG |,-0.01125,2.625,93.0,29.962608695652168,VV:09 2,25.912424242424244,50.0,VRB,3.5396825396825395
2022-09-15,72781524237,30.044615384615387,48.38461538461539,50.0,0.011875,FG:2 |FG |,-0.013333333333333334,1.3333333333333333,93.0,30.02285714285714,VV:09 1,25.983846153846155,49.0,VRB,3.1538461538461537
2022-09-16,72781524237,30.042763157894726,41.98684210526316,44.921052631578945,0.011875,BR:1 ||,0.008333333333333333,5.5,93.0,30.055,VV:09 2,25.979605263157897,43.48684210526316,VRB,4.212121212121212
2022-09-17,72781524237,29.88875,38.604166666666664,44.25,0.0075,FG:2 |FG |,0.019999999999999997,6.0,93.0,29.857916666666664,CLR:00,25.841875,41.645833333333336,000,0.7659574468085106
2022-09-18,72781524237,29.845416666666665,41.958333333333336,54.25,0.0075,BR:1 ||,-0.00625,3.375,64.0,29.81583333333333,CLR:00,25.805416666666662,47.875,000,1.0526315789473684
2022-09-19,72781524237,29.945833333333336,40.791666666666664,58.125,0.01,BR:1 ||,-0.02,1.625,72.0,29.888333333333332,CLR:00,25.895,49.041666666666664,VRB,3.7083333333333335
2022-09-20,72781524237,30.080833333333334,27.916666666666668,56.458333333333336,0.01,BR:1 ||,-0.005000000000000001,2.875,24.0,30.02916666666667,CLR:00,26.012916666666666,43.375,000,1.0
