DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72797624217,29.749259259259265,40.851851851851855,49.333333333333336,0.0007142857142857143,-RA:02 |RA |RA,-0.051250000000000004,2.25,74.0,29.77541666666667,CLR:00,29.59958333333333,45.166666666666664,190,8.037037037037036
2022-06-18,72797624217,29.979583333333334,51.083333333333336,57.625,0.0016666666666666668,-RA:02 |RA |RA,-0.0225,2.0,81.0,29.995833333333326,OVC:08 70,29.81958333333333,54.208333333333336,180,8.791666666666666
2022-06-19,72797624217,30.170384615384616,51.84615384615385,57.69230769230769,0.0010416666666666667,-RA:02 |RA |RA,-0.0175,3.0,87.0,30.184166666666666,OVC:08 32,30.008461538461535,54.57692307692308,180,9.153846153846153
2022-06-20,72797624217,30.297500000000007,52.42857142857143,58.32142857142857,0.0,-RA:02 |RA |RA,-0.015,2.75,81.0,30.31291666666667,CLR:00,30.133214285714278,55.07142857142857,180,11.823529411764707
2022-06-21,72797624217,30.276799999999998,56.64,60.92,0.00391304347826087,-RA:02 |RA |RA,0.025714285714285714,6.0,87.0,30.290416666666662,FEW:02 8 SCT:04 90,30.114,58.48,180,7.55
2022-06-22,72797624217,30.1272,54.52,60.48,0.0036000000000000003,-RA:02 |RA |RA,0.010000000000000002,6.125,100.0,30.142916666666665,CLR:00,29.966400000000004,57.12,180,7.2
2022-06-23,72797624217,30.149999999999995,46.92,58.96,0.0,TS:7 |TS TS |,-0.005,3.5,43.0,30.167916666666667,CLR:00,29.9872,52.52,VRB,4.44
2022-06-24,72797624217,30.191199999999995,51.16,61.68,0.0,TS:7 |TS TS |,-0.0025000000000000005,3.375,100.0,30.205833333333334,CLR:00,30.0292,55.68,000,2.76
2022-06-25,72797624217,30.150000000000002,56.291666666666664,68.125,0.0,TS:7 |TS TS |,0.0125,5.125,100.0,30.162499999999998,CLR:00,29.988333333333333,60.958333333333336,000,3.0416666666666665
2022-06-26,72797624217,30.040833333333335,57.375,71.04166666666667,0.0,TS:7 |TS TS |,0.0175,4.75,100.0,30.052916666666665,CLR:00,29.88083333333333,62.708333333333336,000,3.2083333333333335
2022-06-27,72797624217,29.909615384615385,58.61538461538461,71.15384615384616,0.0,TS:7 |TS TS |,0.01,5.5,100.0,29.926666666666662,CLR:00,29.749615384615385,63.42307692307692,190,5.1923076923076925
2022-06-28,72797624217,30.019655172413803,55.03448275862069,61.62068965517241,0.0016,-RA:02 |RA |RA,-0.022500000000000003,2.75,86.0,30.03458333333334,CLR:00,29.859655172413788,57.93103448275862,180,11.96551724137931
2022-06-29,72797624217,30.129142857142856,55.65714285714286,59.82857142857143,0.0005769230769230769,-RA:02 |RA |RA,-0.01125,3.25,93.0,30.160833333333326,BKN:07 65,29.968857142857146,57.4,180,6.571428571428571
2022-06-30,72797624217,30.1178125,54.5625,62.03125,0.0,BR:1 ||,0.01125,5.875,100.0,30.127499999999998,CLR:00,29.9546875,57.625,000,3.3870967741935485
2022-07-01,72797624217,30.04615384615385,55.80769230769231,61.57692307692308,0.0,-RA:02 |RA |RA,0.0075,4.75,93.0,30.06,CLR:00,29.886153846153846,58.23076923076923,180,8.307692307692308
2022-07-02,72797624217,29.927916666666665,54.5,60.583333333333336,0.0,-RA:02 |RA |RA,0.015,4.75,73.0,29.944166666666664,CLR:00,29.767916666666665,57.083333333333336,190,8.875
2022-07-03,72797624217,29.913157894736848,55.078947368421055,57.28947368421053,0.015517241379310346,-RA:02 |RA |RA,-0.005,2.75,96.0,29.930000000000007,OVC:08 60,29.75315789473684,55.89473684210526,170,9.736842105263158
2022-07-04,72797624217,29.962962962962965,54.74074074074074,59.44444444444444,0.0,BR:1 ||,-0.007500000000000001,3.125,90.0,29.981666666666666,FEW:02 15 SCT:04 44 OVC:08 75,29.80296296296297,56.666666666666664,000,3.6666666666666665
2022-07-05,72797624217,29.947096774193543,57.16129032258065,62.096774193548384,0.00020833333333333335,BR:1 ||,0.00875,5.375,100.0,29.95374999999999,CLR:00,29.78709677419355,59.16129032258065,000,2.225806451612903
2022-07-06,72797624217,29.928333333333338,58.875,66.0,0.00020833333333333335,-RA:02 |RA |RA,-0.005,3.75,84.0,29.941666666666666,BKN:07 50 OVC:08 55,29.76833333333333,61.625,VRB,4.304347826086956
2022-07-07,72797624217,30.022692307692303,58.19230769230769,63.88461538461539,0.0010416666666666667,-RA:02 |RA |RA,-0.01375,3.25,66.0,30.038333333333338,CLR:00,29.86269230769231,60.53846153846154,190,6.538461538461538
2022-07-08,72797624217,30.1068,57.08,63.76,0.0,BR:1 ||,-0.01,3.5,86.0,30.124583333333334,CLR:00,29.946800000000003,59.92,190,5.68
2022-07-09,72797624217,30.161071428571432,56.75,62.535714285714285,0.0,BR:1 ||,-0.01,3.75,93.0,30.18208333333334,CLR:00,30.000357142857133,59.07142857142857,190,4.821428571428571
2022-07-10,72797624217,30.310000000000002,56.916666666666664,64.95833333333333,0.0,BR:1 ||,-0.01375,3.0,84.0,30.3225,CLR:00,30.146666666666665,60.166666666666664,190,5.583333333333333
2022-07-11,72797624217,30.12875,58.708333333333336,68.54166666666667,0.0,BR:1 ||,0.0425,7.25,100.0,30.142083333333332,CLR:00,29.9675,62.416666666666664,000,3.5833333333333335
2022-07-12,72797624217,29.91208333333333,56.333333333333336,64.45833333333333,0.0,-RA:02 |RA |RA,0.00625,5.125,63.0,29.924583333333334,CLR:00,29.75208333333333,59.833333333333336,190,9.0
2022-07-13,72797624217,30.03,53.833333333333336,63.458333333333336,0.0,-RA:02 |RA |RA,-0.013749999999999998,4.25,70.0,30.04583333333333,CLR:00,29.869999999999994,58.0,VRB,6.125
2022-07-14,72797624217,30.0175,54.833333333333336,62.916666666666664,0.0,-RA:02 |RA |RA,0.01,4.875,87.0,30.034166666666664,CLR:00,29.857499999999998,58.291666666666664,180,7.458333333333333
2022-07-15,72797624217,30.039583333333336,56.416666666666664,63.208333333333336,0.0014583333333333334,-RA:02 |RA |RA,-0.01,2.625,70.0,30.055416666666662,CLR:00,29.879583333333333,59.25,000,5.083333333333333
2022-07-16,72797624217,30.062916666666666,56.625,63.333333333333336,0.0,-RA:02 |RA |RA,-0.0025,3.125,70.0,30.07875,BKN:07 60,29.90291666666667,59.458333333333336,180,7.041666666666667
2022-07-17,72797624217,30.03607142857143,53.892857142857146,60.25,0.00020833333333333335,-RA:02 |RA |RA,0.005,4.625,90.0,30.05208333333333,FEW:02 23 SCT:04 29 OVC:08 75,29.876071428571432,56.607142857142854,200,5.25
2022-07-18,72797624217,30.129285714285714,55.785714285714285,59.82142857142857,0.0014000000000000002,FG:2 |FG |,-0.013750000000000002,4.375,90.0,30.14458333333333,CLR:00,29.967142857142864,57.464285714285715,190,6.035714285714286
2022-07-19,72797624217,30.084791666666664,55.020833333333336,58.729166666666664,0.0,FG:2 |FG |,0.0125,6.375,100.0,30.077500000000004,CLR:00,29.924791666666664,56.458333333333336,000,1.5833333333333333
2022-07-20,72797624217,30.057916666666667,60.25,67.33333333333333,0.0,BR:1 ||,4.336808689942018e-19,4.375,93.0,30.070833333333336,CLR:00,29.897916666666664,62.958333333333336,000,3.375
2022-07-21,72797624217,30.002916666666668,59.208333333333336,64.625,0.0,BR:1 ||,0.01,4.25,90.0,30.016666666666666,CLR:00,29.842916666666667,61.208333333333336,190,6.416666666666667
2022-07-22,72797624217,30.053571428571434,56.535714285714285,61.892857142857146,0.0,BR:1 ||,-0.017499999999999998,3.25,93.0,30.070000000000004,CLR:00,29.893571428571423,58.82142857142857,180,11.037037037037036
2022-07-23,72797624217,30.108400000000003,56.4,62.04,0.0,BR:1 ||,-0.0025,4.0,87.0,30.12541666666667,CLR:00,29.948400000000003,58.8,180,6.6
2022-07-24,72797624217,30.08875,60.125,66.33333333333333,0.0,BR:1 ||,0.009999999999999998,5.625,97.0,30.103333333333335,CLR:00,29.928749999999997,62.333333333333336,000,3.125
2022-07-25,72797624217,29.9475,62.464285714285715,68.57142857142857,0.0005769230769230769,BR:1 ||,0.021249999999999998,5.5,100.0,29.953333333333333,CLR:00,29.787500000000005,64.64285714285714,000,2.0357142857142856
2022-07-26,72797624217,29.87125,65.58333333333333,74.83333333333333,0.0004166666666666667,-RA:02 |RA |RA,0.0,4.75,100.0,29.88083333333333,CLR:00,29.711250000000003,68.70833333333333,000,2.0
2022-07-27,72797624217,29.955833333333334,63.208333333333336,71.29166666666667,0.0,-RA:02 |RA |RA,-0.01125,4.5,100.0,29.96708333333333,CLR:00,29.795833333333334,66.16666666666667,190,6.125
2022-07-28,72797624217,29.93625,64.625,71.41666666666667,0.0,-RA:02 |RA |RA,0.00875,4.75,87.0,29.947916666666668,CLR:00,29.77625,67.0,190,4.291666666666667
2022-07-29,72797624217,29.879166666666663,66.0,74.04166666666667,0.0,-RA:02 |RA |RA,0.004999999999999999,5.0,100.0,29.892083333333336,CLR:00,29.719166666666666,68.75,000,2.625
2022-07-30,72797624217,29.89,64.125,73.16666666666667,0.0,-RA:02 |RA |RA,-0.007499999999999999,5.0,93.0,29.902083333333334,CLR:00,29.73,67.29166666666667,000,2.9583333333333335
2022-07-31,72797624217,29.894583333333333,63.791666666666664,73.79166666666667,0.0,-RA:02 |RA |RA,0.004999999999999999,3.75,84.0,29.90625,CLR:00,29.734583333333337,67.20833333333333,000,3.625
2022-08-01,72797624217,29.913600000000002,59.84,66.24,0.0,-RA:02 |RA |RA,-0.0075,3.625,84.0,29.92625,CLR:00,29.753600000000002,62.28,190,8.24
2022-08-02,72797624217,30.01703703703704,58.074074074074076,64.03703703703704,0.0,-RA:02 |RA |RA,-0.007500000000000001,4.5,87.0,30.026250000000005,CLR:00,29.85703703703703,60.629629629629626,180,7.884615384615385
2022-08-03,72797624217,29.91888888888889,56.666666666666664,61.55555555555556,0.0062499999999999995,-RA:02 |RA |RA,0.01,6.375,93.0,29.93166666666666,CLR:00,29.75888888888889,58.7037037037037,180,9.851851851851851
2022-08-04,72797624217,29.980571428571427,56.57142857142857,60.51428571428571,0.008870967741935484,-RA:02 |RA |RA,-0.02,3.25,100.0,30.023333333333337,CLR:00,29.82057142857143,58.114285714285714,180,8.571428571428571
2022-08-05,72797624217,30.05923076923077,55.53846153846154,61.80769230769231,0.0,BR:1 ||,0.00625,5.125,100.0,30.072083333333328,CLR:00,29.89923076923077,58.07692307692308,000,3.6923076923076925
2022-08-06,72797624217,30.060909090909092,55.93939393939394,63.57575757575758,0.0,BR:1 ||,-4.336808689942018e-19,3.875,100.0,30.073333333333334,CLR:00,29.90090909090909,58.93939393939394,000,2.303030303030303
2022-08-07,72797624217,30.020799999999998,58.92,69.48,0.0,VCTS:7 -RA:02 |RA |RA,0.01,3.25,100.0,30.033333333333335,CLR:00,29.860799999999998,62.92,000,2.9166666666666665
2022-08-08,72797624217,29.94208333333333,63.541666666666664,70.5,0.0,VCTS:7 -RA:02 |RA |RA,0.00625,5.5,62.0,29.955416666666668,CLR:00,29.782083333333333,65.91666666666667,000,3.0
2022-08-09,72797624217,29.927599999999998,60.64,65.12,0.0,VCTS:7 -RA:02 |RA |RA,0.0012499999999999998,4.375,84.0,29.93916666666666,CLR:00,29.7676,62.32,190,6.04
2022-08-10,72797624217,30.023333333333333,61.1,64.46666666666667,0.0005769230769230769,VCTS:7 -RA:02 |RA |RA,-0.025,1.375,87.0,30.032916666666665,CLR:00,29.863333333333337,62.5,180,7.866666666666666
2022-08-11,72797624217,30.075416666666666,58.916666666666664,66.375,0.00020833333333333335,BR:1 ||,0.01125,4.25,93.0,30.08916666666667,CLR:00,29.91541666666667,61.875,000,3.375
2022-08-12,72797624217,30.00653846153846,58.34615384615385,65.26923076923077,0.0,BR:1 ||,-0.0012500000000000002,4.25,100.0,30.019166666666663,CLR:00,29.84653846153846,61.03846153846154,190,6.153846153846154
2022-08-13,72797624217,30.1525,56.75,65.375,0.0,HZ:7 |FU |HZ,-0.01875,3.625,78.0,30.166666666666668,CLR:00,29.991250000000004,60.333333333333336,000,5.916666666666667
2022-08-14,72797624217,30.13486486486486,37.891891891891895,61.7027027027027,0.0,HZ:7 |FU |HZ,0.011250000000000001,5.375,47.0,30.137500000000006,CLR:00,29.9718918918919,50.32432432432432,000,1.6216216216216217
2022-08-15,72797624217,30.032916666666665,58.666666666666664,67.58333333333333,0.0,BR:1 ||,0.01,4.875,79.0,30.045833333333334,CLR:00,29.87291666666667,62.166666666666664,000,5.0
2022-08-16,72797624217,30.043333333333333,58.5,67.75,0.0,BR:1 ||,-0.0024999999999999996,3.875,90.0,30.055833333333336,CLR:00,29.883333333333336,62.125,VRB,5.083333333333333
2022-08-17,72797624217,29.98071428571428,60.892857142857146,68.21428571428571,0.0,BR:1 ||,0.01375,4.5,100.0,29.985416666666662,CLR:00,29.820714285714285,63.5,000,2.5357142857142856
2022-08-18,72797624217,29.90041666666667,64.33333333333333,72.83333333333333,0.0,BR:1 ||,0.00375,3.75,84.0,29.912499999999998,CLR:00,29.740416666666665,67.29166666666667,000,1.9166666666666667
2022-08-19,72797624217,29.890833333333333,64.375,71.16666666666667,0.0,BR:1 ||,-0.00125,4.0,87.0,29.903750000000002,CLR:00,29.730833333333333,66.875,180,5.583333333333333
2022-08-20,72797624217,29.938148148148155,62.370370370370374,66.5925925925926,0.0,BR:1 ||,-0.00625,3.375,90.0,29.94958333333334,CLR:00,29.77814814814814,64.03703703703704,180,7.555555555555555
2022-08-21,72797624217,30.0108,62.08,67.44,0.0,BR:1 ||,-0.00875,3.125,90.0,30.02458333333333,CLR:00,29.850800000000003,64.12,180,6.28
2022-08-22,72797624217,30.061666666666667,59.708333333333336,67.125,0.0,BR:1 ||,-0.005,4.375,100.0,30.075833333333335,CLR:00,29.901666666666667,62.625,180,4.833333333333333
2022-08-23,72797624217,30.027500000000007,59.392857142857146,63.57142857142857,0.0,BR:1 ||,0.010000000000000002,4.5,100.0,30.03708333333334,CLR:00,29.867499999999996,61.035714285714285,190,5.642857142857143
2022-08-24,72797624217,29.91541666666667,63.083333333333336,69.25,0.0,BR:1 ||,0.0125,5.5,100.0,29.928749999999997,CLR:00,29.755416666666665,65.25,000,2.875
2022-08-25,72797624217,29.93625,61.375,68.95833333333333,0.0,BR:1 ||,-0.0025,3.625,93.0,29.948333333333334,CLR:00,29.77625,64.125,180,6.708333333333333
2022-08-26,72797624217,29.9525,58.90625,62.65625,0.0,BR:1 ||,0.0012499999999999994,4.75,93.0,29.96375,CLR:00,29.792499999999997,60.4375,190,10.75
2022-08-27,72797624217,29.951666666666664,55.541666666666664,61.541666666666664,0.0,BR:1 ||,-0.0075,4.25,78.0,29.96666666666667,OVC:08 65,29.791666666666668,58.166666666666664,180,8.708333333333334
2022-08-28,72797624217,29.989583333333332,54.916666666666664,64.25,0.0,BR:1 ||,2.168404344971009e-19,4.0,80.0,30.00458333333333,CLR:00,29.829583333333332,58.916666666666664,VRB,4.875
2022-08-29,72797624217,30.001666666666665,56.875,66.79166666666667,0.0,BR:1 ||,0.0,4.125,100.0,30.014166666666668,CLR:00,29.841666666666665,60.833333333333336,000,2.1739130434782608
2022-08-30,72797624217,29.967586206896545,61.03448275862069,67.82758620689656,0.0,BR:1 ||,0.0075,3.375,100.0,29.974166666666658,CLR:00,29.807586206896556,63.51724137931034,000,2.310344827586207
2022-08-31,72797624217,29.913750000000004,62.208333333333336,69.45833333333333,0.000625,-RA:02 |RA |RA,-0.005,3.875,100.0,29.927083333333332,CLR:00,29.75375,64.95833333333333,000,5.458333333333333
2022-09-01,72797624217,29.98074074074074,60.55555555555556,64.44444444444444,0.0,BR:1 ||,0.0025000000000000005,4.0,93.0,29.99041666666666,CLR:00,29.821052631578947,61.10526315789474,180,6.703703703703703
2022-09-02,72797624217,29.867179487179484,57.92307692307692,61.38461538461539,0.0,BR:1 ||,0.0025000000000000005,5.25,100.0,29.86833333333333,CLR:00,29.7071052631579,59.18421052631579,000,4.897435897435898
2022-09-03,72797624217,30.017999999999994,57.93333333333333,64.26666666666667,0.0,-RA:02 |RA |RA,-0.020000000000000004,2.625,86.0,30.040000000000003,CLR:00,29.857999999999993,60.6,170,11.3
2022-09-04,72797624217,30.030416666666667,58.416666666666664,63.833333333333336,0.0014285714285714288,-RA:02 |RA |RA,0.0012500000000000002,4.25,84.0,30.044166666666666,CLR:00,29.867619047619048,60.714285714285715,000,4.304347826086956
2022-09-05,72797624217,30.14708333333333,51.708333333333336,60.541666666666664,0.0,BR:1 ||,-0.007499999999999999,5.125,90.0,30.163750000000004,CLR:00,29.989473684210523,55.8421052631579,000,3.7916666666666665
2022-09-06,72797624217,30.028333333333332,52.291666666666664,61.666666666666664,0.0,BR:1 ||,0.01375,4.75,100.0,30.045416666666668,CLR:00,29.868,55.2,000,2.8333333333333335
2022-09-07,72797624217,30.139166666666664,50.75,63.166666666666664,0.0,BR:1 ||,-0.025,3.375,78.0,30.154583333333335,CLR:00,29.946000000000005,56.8,VRB,5.130434782608695
2022-09-08,72797624217,30.19541666666667,52.166666666666664,60.083333333333336,0.0,BR:1 ||,0.01,4.875,100.0,30.21291666666666,CLR:00,29.99083333333333,56.0,000,3.25
2022-09-09,72797624217,30.01428571428571,47.57142857142857,61.642857142857146,0.0,BR:1 ||,0.02375,5.375,100.0,30.015416666666656,CLR:00,29.854285714285716,54.0,000,6.75
2022-09-10,72797624217,29.867499999999996,52.25,61.125,0.0,FU:3 |HZ FU |FU,0.004999999999999999,4.25,93.0,29.882083333333338,OVC:08 46,29.7075,55.916666666666664,000,0.875
2022-09-11,72797624217,29.979259259259262,53.888888888888886,65.62962962962963,0.0004166666666666667,FU:3 |HZ FU |FU,-0.02125,3.625,96.0,29.99333333333333,CLR:00,29.81925925925926,58.81481481481482,000,4.185185185185185
2022-09-12,72797624217,29.97,56.333333333333336,63.208333333333336,0.0,FU:3 |HZ FU |FU,0.013750000000000002,6.25,63.0,29.986666666666665,CLR:00,29.810000000000002,59.208333333333336,180,5.416666666666667
2022-09-13,72797624217,29.88208333333333,56.25,60.708333333333336,0.0,BR:1 ||,0.007500000000000001,5.375,93.0,29.89791666666667,CLR:00,29.722083333333334,58.166666666666664,000,3.25
2022-09-14,72797624217,29.90625,55.541666666666664,59.625,0.0,-RA:02 |RA |RA,-0.01,3.25,96.0,29.922083333333333,CLR:00,29.74625,57.166666666666664,190,6.083333333333333
2022-09-15,72797624217,30.025833333333328,53.291666666666664,60.791666666666664,0.0,-RA:02 |RA |RA,-0.01125,2.5,78.0,30.042916666666667,BKN:07 110,29.86583333333333,56.583333333333336,180,8.208333333333334
2022-09-16,72797624217,30.035862068965518,50.62068965517241,58.48275862068966,0.0,-RA:02 |RA |RA,0.0075,4.875,78.0,30.04708333333333,CLR:00,29.87586206896552,54.172413793103445,180,9.03448275862069
2022-09-17,72797624217,29.86125,48.75,55.458333333333336,0.0,-RA:02 |RA |RA,0.0225,7.125,65.0,29.878749999999997,CLR:00,29.701249999999998,51.75,000,3.125
2022-09-18,72797624217,29.782083333333333,44.666666666666664,59.583333333333336,0.0,-RA:02 |RA |RA,0.0,3.875,100.0,29.7975,CLR:00,29.622083333333336,51.666666666666664,000,5.333333333333333
2022-09-19,72797624217,29.874166666666667,47.875,57.958333333333336,0.0,-RA:02 |RA |RA,-0.021249999999999998,2.5,44.0,29.891249999999996,CLR:00,29.71416666666666,52.416666666666664,000,3.375
2022-09-20,72797624217,29.984166666666663,39.25,66.45833333333333,0.0,-RA:02 |RA |RA,-0.0037500000000000016,3.25,34.0,29.998333333333335,CLR:00,29.824166666666667,52.708333333333336,030,10.083333333333334
2022-09-21,72797624217,29.927083333333332,43.166666666666664,59.458333333333336,0.0,-RA:02 |RA |RA,0.008749999999999999,5.0,31.0,29.94333333333333,CLR:00,29.767083333333332,51.041666666666664,000,2.7916666666666665
2022-09-22,72797624217,30.022916666666664,52.0,60.625,0.0,-RA:02 |RA |RA,-0.021249999999999998,3.0,63.0,30.04125,CLR:00,29.862916666666667,55.916666666666664,180,10.125
2022-09-23,72797624217,30.14708333333333,54.125,59.458333333333336,0.0008333333333333334,-RA:02 |RA |RA,-0.0125,2.625,83.0,30.161666666666665,OVC:08 50,29.984166666666667,56.416666666666664,000,3.8333333333333335
2022-09-24,72797624217,30.222916666666666,53.791666666666664,59.833333333333336,0.0,BR:1 ||,-0.00625,3.5,100.0,30.241666666666664,CLR:00,30.06041666666667,56.291666666666664,000,2.5833333333333335
2022-09-25,72797624217,30.16704918032786,50.950819672131146,53.131147540983605,0.0,BR:1 ||,0.021249999999999998,6.625,100.0,30.147083333333324,CLR:00,30.00459016393443,51.83606557377049,000,0.8852459016393442
2022-09-26,72797624217,29.979090909090917,51.86363636363637,55.86363636363637,0.0,BR:1 ||,0.017499999999999998,5.625,100.0,29.97166666666666,CLR:00,29.819090909090907,53.45454545454545,000,1.25
2022-09-27,72797624217,29.873571428571427,53.07142857142857,59.17857142857143,0.0,BR:1 ||,0.0025000000000000005,5.625,100.0,29.887499999999992,CLR:00,29.71357142857143,55.642857142857146,000,3.4285714285714284
2022-09-28,72797624217,29.97172413793103,55.689655172413794,58.93103448275862,0.0010416666666666667,-RA:02 |RA |RA,-0.0175,1.875,100.0,29.98333333333333,CLR:00,29.811724137931037,57.06896551724138,000,4.172413793103448
2022-09-29,72797624217,30.09803278688525,52.721311475409834,54.49180327868852,0.0,BR:1 ||,-0.021249999999999998,1.875,100.0,30.15875000000001,VV:09 1,29.923773584905657,53.0,000,1.2666666666666666
2022-09-30,72797624217,30.168000000000006,54.666666666666664,57.3,0.0,|FG |,0.0125,4.625,100.0,30.178333333333338,OVC:08 2,30.0375,54.875,000,2.566666666666667
2022-10-01,72797624217,30.067605633802813,50.45070422535211,51.95774647887324,0.0,BR:1 ||,0.018750000000000003,5.875,100.0,30.036666666666676,VV:09 1,29.93208333333334,48.6875,000,0.7605633802816901
2022-10-02,72797624217,29.967999999999996,51.32,54.3,0.0,BR:1 ||,-0.00875,3.0,100.0,29.997916666666665,CLR:00,29.795555555555556,49.111111111111114,000,0.88
2022-10-03,72797624217,30.048181818181817,52.303030303030305,56.303030303030305,0.0,BR:1 ||,-0.0025,3.75,100.0,30.06260869565217,CLR:00,29.894,48.7,000,0.7272727272727273
2022-10-04,72797624217,30.05021739130434,53.71739130434783,54.76086956521739,0.0,BR:1 ||,-0.0075,4.0,100.0,30.06916666666667,OVC:08 1,29.890384615384615,53.03846153846154,180,8.043478260869565
2022-10-05,72797624217,30.171935483870957,53.645161290322584,56.38709677419355,0.0,BR:1 ||,-0.009999999999999998,3.5,100.0,30.188333333333343,CLR:00,30.012083333333333,54.916666666666664,000,1.4333333333333333
2022-10-06,72797624217,30.165272727272725,50.49090909090909,51.96363636363636,0.0,FG:2 |FG |,0.005000000000000001,5.5,100.0,30.165833333333328,VV:09 1,30.007884615384622,50.75,000,0.36363636363636365
2022-10-07,72797624217,30.169583333333332,53.0625,55.645833333333336,0.0,BR:1 ||,-0.00625,2.75,100.0,30.195833333333336,CLR:00,30.007083333333338,54.083333333333336,000,0.22916666666666666
2022-10-08,72797624217,30.174285714285713,50.5,52.732142857142854,0.0,BR:1 ||,0.0075,4.0,100.0,30.17958333333333,CLR:00,30.013214285714287,51.375,000,0.6071428571428571
2022-10-09,72797624217,30.142432432432432,50.108108108108105,51.24324324324324,0.0,BR:1 ||,0.004999999999999999,4.375,100.0,30.145,CLR:00,29.981081081081086,50.54054054054054,000,0.3783783783783784
2022-10-10,72797624217,30.039166666666656,50.416666666666664,53.861111111111114,0.0,BR:1 ||,0.0025000000000000005,6.25,100.0,30.045833333333334,CLR:00,29.87916666666667,51.94444444444444,000,3.0833333333333335
2022-10-11,72797624217,30.201666666666664,47.291666666666664,52.666666666666664,0.0,BR:1 ||,-0.018750000000000003,3.125,93.0,30.22083333333333,CLR:00,30.039583333333336,49.958333333333336,000,2.130434782608696
2022-10-12,72797624217,30.231428571428577,47.107142857142854,50.92857142857143,0.0,BR:1 ||,0.00375,4.25,100.0,30.256666666666664,CLR:00,30.06714285714285,48.92857142857143,000,2.0357142857142856
2022-10-13,72797624217,30.180634920634912,45.12698412698413,47.42857142857143,0.0,BR:1 ||,0.0125,4.5,100.0,30.17041666666667,CLR:00,30.015714285714296,46.12698412698413,000,0.6031746031746031
2022-10-14,72797624217,30.044285714285714,47.542857142857144,51.05714285714286,0.0,BR:1 ||,0.011250000000000001,5.25,100.0,30.049583333333334,CLR:00,29.884285714285717,49.17142857142857,000,0.7428571428571429
2022-10-15,72797624217,29.986000000000004,47.46666666666667,49.733333333333334,0.0,BR:1 ||,0.007500000000000001,3.5,100.0,29.99458333333334,CLR:00,29.825999999999997,48.46666666666667,000,0.5555555555555556
2022-10-16,72797624217,29.9572972972973,46.54054054054054,55.432432432432435,0.0,FU:3 |HZ FU |FU,-0.00625,4.375,93.0,29.974583333333328,CLR:00,29.79729729729729,50.648648648648646,000,2.4864864864864864
2022-10-17,72797624217,30.12032258064516,51.0,54.12903225806452,0.0,BR:1 ||,-0.0175,3.25,100.0,30.132083333333327,CLR:00,29.95870967741936,52.354838709677416,000,2.935483870967742
2022-10-18,72797624217,30.20842105263159,45.28421052631579,46.589473684210525,0.0,BR:1 ||,-0.013749999999999998,2.625,100.0,30.244583333333335,VV:09 4,30.0458947368421,45.88421052631579,000,0.28421052631578947
2022-10-19,72797624217,30.278679245283023,47.0,49.490566037735846,0.0,BR:1 ||,0.01,4.0,100.0,30.295833333333338,CLR:00,30.115660377358484,48.056603773584904,000,1.150943396226415
2022-10-20,72797624217,30.084250000000004,51.425,53.4,0.0007692307692307692,BR:1 ||,0.027499999999999997,6.375,100.0,30.07375,CLR:00,29.923750000000002,52.3,180,5.775
2022-10-21,72797624217,29.77333333333334,47.254901960784316,48.411764705882355,0.025270270270270272,-RA:02 |RA |RA,0.03375,7.5,100.0,29.814999999999998,BKN:07 9 BKN:07 15 OVC:08 55,29.613333333333333,47.8235294117647,000,3.63265306122449
2022-10-22,72797624217,29.747142857142855,42.22077922077922,42.37662337662338,0.0042,BR:1 ||,-0.028749999999999998,1.875,100.0,29.787500000000005,OVC:08 50,29.587142857142865,42.285714285714285,000,0.6623376623376623
2022-10-23,72797624217,30.02384615384615,38.84615384615385,40.42307692307692,0.0043749999999999995,BR:1 ||,-0.024999999999999998,3.375,100.0,30.10041666666666,VV:09 2,29.86346153846154,39.69230769230769,000,2.6538461538461537
2022-10-24,72797624217,29.943823529411766,46.6764705882353,50.0,0.016,-RA:02 |RA |RA,-1.734723475976807e-18,3.375,86.0,29.968333333333334,OVC:08 14,29.783823529411766,48.411764705882355,170,10.558823529411764
2022-10-25,72797624217,29.925,46.14705882352941,49.3235294117647,0.009655172413793104,-RA:02 |RA |RA,0.03125,4.875,86.0,29.972916666666666,BKN:07 29 OVC:08 36,29.765000000000004,47.911764705882355,180,10.794117647058824
2022-10-26,72797624217,30.016190476190474,45.04761904761905,48.30952380952381,0.00484375,-RA:02 |RA |RA,-0.0275,3.0,86.0,30.054583333333337,BKN:07 24 BKN:07 34,29.856190476190484,46.92857142857143,180,7.024390243902439
2022-10-27,72797624217,29.925882352941173,48.205882352941174,52.705882352941174,0.03161290322580645,-RA:02 |RA |RA,0.01625,6.125,89.0,29.938333333333336,OVC:08 18,29.765882352941176,50.26470588235294,170,14.970588235294118
2022-10-28,72797624217,30.096249999999998,49.0,50.84375,0.009642857142857144,-RA:02 |RA |RA,-0.036250000000000004,1.75,100.0,30.139583333333334,CLR:00,29.935000000000002,49.71875,180,6.40625
