STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72797624217,2023-10-09,29.611818181818183,53.18181818181818,54,0.007678571428571429,-RA:02 |RA |RA,0.0037500000000000007,4.5,100.0,29.6275,CLR:00,29.451818181818183,57.0,170,22.545454545454547,8.545454545454545
72797624217,2023-10-10,29.48068965517242,48.689655172413794,55,0.005384615384615385,-RA:02 |RA |RA,0.0225,5.75,83.0,29.492083333333337,OVC:08 29,29.32068965517241,52.0,130,21.444444444444443,9.517241379310345
72797624217,2023-10-11,29.7565625,46.3125,43,0.0004166666666666667,BR:1 ||,-0.05875000000000001,1.75,93.0,29.72541666666667,CLR:00,29.5965625,43.0,000,19.333333333333332,4.193548387096774
72797624217,2023-10-12,30.017241379310345,43.62068965517241,42,0.0,BR:1 ||,0.0,4.25,100.0,30.031249999999996,CLR:00,29.85724137931035,42.0,000,,0.13793103448275862
72797624217,2023-10-13,29.830952380952382,43.642857142857146,41,0.004166666666666667,BR:1 ||,0.006250000000000001,6.0,93.0,29.83583333333333,CLR:00,29.670952380952382,39.0,000,24.0,2.380952380952381
72797624217,2023-10-14,29.98928571428572,51.035714285714285,61,0.002916666666666667,-RA:02 |RA |RA,-0.02375,1.25,67.0,30.01416666666667,SCT:04 40 BKN:07 85,29.82928571428571,54.0,000,22.166666666666668,6.5
72797624217,2023-10-15,30.075599999999998,52.16,56,0.0068000000000000005,-RA:02 |RA |RA,0.015,4.5,93.0,30.095,CLR:00,29.9148,56.0,030,20.5,6.72
72797624217,2023-10-16,29.875862068965517,52.58620689655172,52,0.011071428571428574,-RA:02 |RA |RA,-0.009999999999999998,4.0,100.0,29.89666666666666,CLR:00,29.715862068965517,52.0,000,26.083333333333332,7.892857142857143
72797624217,2023-10-17,30.144399999999997,49.76,52,0.018541666666666668,-RA:02 |RA |RA,-0.005000000000000001,3.875,89.0,30.16666666666667,OVC:08 60,29.984,51.0,000,18.0,4.2
72797624217,2023-10-18,30.031666666666666,52.625,57,0.0033333333333333335,-RA:02 |RA |RA,0.00875,5.875,97.0,30.050833333333333,OVC:08 65,29.87166666666667,55.0,030,,6.75
72797624217,2023-10-19,30.023500000000002,53.925,56,0.004807692307692308,BR:1 ||,-0.0025000000000000005,3.875,100.0,30.04791666666667,BKN:07 50,29.8635,55.0,000,17.5,4.6
72797624217,2023-10-20,30.0352,52.6,54,0.0,BR:1 ||,0.00875,3.875,100.0,30.050416666666667,VV:09 2,29.8752,54.0,000,,2.2
72797624217,2023-10-21,29.908409090909103,51.25,52,0.0,BR:1 ||,0.01,5.625,100.0,29.91791666666666,VV:09 2,29.748409090909092,52.0,000,,1.7727272727272727
72797624217,2023-10-22,29.910285714285717,48.457142857142856,51,0.0,BR:1 ||,-0.01125,4.5,96.0,29.93416666666667,OVC:08 6,29.750285714285713,50.0,000,,2.142857142857143
72797624217,2023-10-23,29.988285714285713,43.714285714285715,50,0.0,,-0.00625,3.125,89.0,30.011666666666667,BKN:07 26 BKN:07 33 OVC:08 41,29.828285714285716,47.0,000,,1.2
72797624217,2023-10-24,29.81555555555556,39.416666666666664,40,0.0590909090909091,-RA:02 |RA |RA,0.045,6.375,93.0,29.844166666666666,OVC:08 31,29.65555555555555,44.0,050,26.6,10.027777777777779
72797624217,2023-10-25,29.884814814814817,27.185185185185187,41,0.007115384615384615,-RA:02 |RA |RA,-0.0525,1.75,47.0,29.930000000000003,CLR:00,29.724814814814813,37.0,040,29.136363636363637,14.703703703703704
72797624217,2023-10-26,30.239583333333332,25.125,34,0.0,,-0.0325,2.875,48.0,30.26625,CLR:00,30.0775,31.0,030,18.0,5.826086956521739
72797624217,2023-10-27,30.419999999999998,20.625,37,0.0,,-0.02,3.375,27.0,30.446250000000003,CLR:00,30.254583333333333,31.0,020,25.0,9.083333333333334
72797624217,2023-10-28,30.53076923076923,26.346153846153847,28,0.0,BR:1 ||,-0.00375,2.75,88.0,30.55875,CLR:00,30.365384615384617,28.0,000,,2.0384615384615383
72797624217,2023-10-29,30.448333333333327,29.2,33,0.0,BR:1 ||,0.013749999999999998,5.0,92.0,30.48833333333333,CLR:00,30.284333333333333,32.0,000,,2.3666666666666667
72797624217,2023-10-30,30.30810810810811,30.756756756756758,30,0.0,BR:1 ||,0.02,6.875,96.0,30.344583333333333,CLR:00,30.145945945945943,29.0,000,,1.4324324324324325
72797624217,2023-10-31,30.18,31.423076923076923,28,0.0,BR:1 ||,0.012499999999999999,4.875,92.0,30.202499999999997,CLR:00,30.016538461538463,34.0,000,,1.1538461538461537
72797624217,2023-11-01,30.038888888888888,37.925925925925924,45,0.008749999999999999,-RA:02 BR:1 |RA |RA,0.03,6.375,97.0,30.06,CLR:00,29.87814814814815,45.0,000,,2.5555555555555554
72797624217,2023-11-02,29.79518518518518,49.51851851851852,47,0.08136363636363636,RA:02 BR:1 |RA |RA,-0.02555555555555555,3.2222222222222223,100.0,29.860000000000003,FEW:02 3 OVC:08 15,29.63301886792454,47.0,180,20.625,7.5
72797624217,2023-11-03,30.033703703703697,48.888888888888886,53,0.004791666666666666,-RA:02 |RA |RA,0.03125,4.0,89.0,30.04708333333333,CLR:00,29.872962962962966,50.0,180,,6.888888888888889
72797624217,2023-11-04,29.705666666666662,52.96666666666667,51,0.025178571428571432,-RA:02 |RA |RA,-8.673617379884035e-19,4.0,90.0,29.721666666666664,OVC:08 20,29.545666666666666,51.0,180,27.666666666666668,9.3
72797624217,2023-11-05,29.76172413793103,47.37931034482759,53,0.0035999999999999995,-RA:02 |RA |RA,0.0175,5.375,89.0,29.76833333333333,CLR:00,29.601724137931036,51.0,160,22.714285714285715,8.655172413793103
72797624217,2023-11-06,29.56814814814814,46.666666666666664,50,0.013653846153846154,-RA:02 |RA |RA,-0.002499999999999998,3.75,93.0,29.583750000000006,BKN:07 50 OVC:08 60,29.408148148148147,48.0,170,21.0,6.037037037037037
72797624217,2023-11-07,29.95885714285714,44.0,49,0.013823529411764705,-RA:02 |RA |RA,-0.08250000000000002,2.5,97.0,30.070416666666674,CLR:00,29.797999999999995,48.0,000,,3.34375
72797624217,2023-11-08,30.376206896551714,41.03448275862069,48,0.00125,BR:1 ||,0.0012499999999999994,4.0,83.0,30.41,CLR:00,30.211379310344828,45.0,180,,4.655172413793103
72797624217,2023-11-09,30.120833333333334,37.208333333333336,36,0.004375,BR:1 ||,0.037500000000000006,6.25,100.0,30.082083333333333,CLR:00,29.95958333333333,36.0,000,25.333333333333332,3.9166666666666665
72797624217,2023-11-10,29.998928571428568,41.535714285714285,50,0.0016666666666666668,-RA:02 |RA |RA,0.030000000000000002,3.5,86.0,30.009999999999994,BKN:07 24,29.83892857142857,45.0,160,33.75,13.785714285714286
72797624217,2023-11-11,29.810294117647057,42.61764705882353,50,0.027166666666666665,-RA:02 |RA |RA,-0.055714285714285716,2.0,71.0,29.867499999999996,BKN:07 20 BKN:07 26 OVC:08 32,29.65029411764706,46.0,VRB,30.53846153846154,13.470588235294118
72797624217,2023-11-12,29.856153846153845,41.11538461538461,44,0.016200000000000003,-RA:02 |RA |RA,0.046250000000000006,5.375,89.0,29.889166666666664,CLR:00,29.69615384615385,43.0,050,25.333333333333332,7.884615384615385
72797624217,2023-11-13,30.0278125,39.875,49,0.0036538461538461534,BR:1 ||,-0.05875,1.75,100.0,30.057083333333335,CLR:00,29.8675,45.0,000,23.333333333333332,3.21875
72797624217,2023-11-14,30.10854838709677,32.54838709677419,33,0.0004,BR:1 ||,0.02125,6.5,100.0,30.097499999999997,CLR:00,29.947419354838704,33.0,000,,0.9516129032258065
72797624217,2023-11-15,29.996060606060606,34.303030303030305,33,0.0014285714285714286,-RA:02 |RA |RA,-0.00625,4.0,96.0,30.02416666666667,CLR:00,29.836060606060606,33.0,000,,2.090909090909091
72797624217,2023-11-16,30.12651162790699,29.627906976744185,28,0.0,BR:1 ||,-0.00875,2.625,100.0,30.16083333333333,CLR:00,29.96488372093024,28.0,000,,2.511627906976744
72797624217,2023-11-17,30.032083333333333,31.25,31,0.0,,0.028749999999999998,7.0,92.0,30.059166666666666,CLR:00,29.872083333333336,30.0,000,20.0,3.3333333333333335
72797624217,2023-11-18,29.698461538461537,37.11538461538461,50,0.0082,-RA:02 |RA |RA,0.04125,6.625,96.0,29.728333333333335,CLR:00,29.53846153846154,32.0,000,20.0,2.2
72797624217,2023-11-19,30.167307692307688,38.73076923076923,48,0.006250000000000001,-RA:02 BR:1 |RA |RA,-0.10749999999999998,1.75,80.0,30.22416666666666,CLR:00,30.004615384615388,43.0,VRB,23.444444444444443,6.64
72797624217,2023-11-20,30.46153846153846,34.30769230769231,35,0.0,BR:1 ||,0.0225,5.375,96.0,30.48083333333334,CLR:00,30.296153846153842,33.0,000,,2.5384615384615383
72797624217,2023-11-21,30.21607142857143,37.607142857142854,43,0.008518518518518519,-RA:02 BR:1 |RA |RA,0.01125,5.5,96.0,30.235,CLR:00,30.052857142857146,43.0,000,,2.4074074074074074
72797624217,2023-11-22,30.372272727272733,42.61363636363637,45,0.001724137931034483,BR:1 ||,-0.018750000000000003,2.75,100.0,30.405000000000005,BKN:07 15 OVC:08 23,30.208409090909093,44.0,000,,2.409090909090909
72797624217,2023-11-23,30.43256410256411,33.717948717948715,35,0.0,BR:1 ||,-0.0012500000000000005,2.875,100.0,30.455833333333345,CLR:00,30.267948717948713,35.0,330,22.0,7.076923076923077
72797624217,2023-11-24,30.385588235294122,28.441176470588236,30,0.0,BR:1 ||,0.00625,4.625,96.0,30.421666666666667,CLR:00,30.222352941176467,29.0,000,,1.3823529411764706
72797624217,2023-11-25,30.36599999999999,29.01818181818182,28,0.0,BR:1 ||,0.005,4.375,96.0,30.39791666666667,CLR:00,30.203090909090918,28.0,000,,0.36363636363636365
72797624217,2023-11-26,30.28732558139535,28.6046511627907,27,0.0,BR:1 ||,0.015000000000000001,5.125,100.0,30.296666666666667,VV:09 1,30.120581395348832,26.0,000,,0.7093023255813954
72797624217,2023-11-27,30.216400000000004,29.96,27,0.0,FZ:8 FG:2 |FG |,0.0012499999999999996,3.875,100.0,30.245833333333334,VV:09 1,30.055799999999998,27.0,000,,1.8
72797624217,2023-11-28,30.196612903225816,28.20967741935484,27,0.0,FZ:8 FG:2 |FG |,0.00625,5.25,96.0,30.219583333333336,VV:09 1,30.034354838709675,27.0,000,,0.1935483870967742
72797624217,2023-11-29,30.11632653061224,27.612244897959183,25,0.0,BR:1 ||,0.015000000000000001,6.5,96.0,30.137083333333333,CLR:00,29.95469387755102,25.0,000,,0.40816326530612246
72797624217,2023-11-30,29.848000000000003,31.44,30,0.006999999999999999,-RA:02 |RA |RA,0.0325,6.375,93.0,29.877916666666664,OVC:08 60,29.688000000000002,30.0,000,,4.76
72797624217,2023-12-01,29.68886363636364,37.90909090909091,41,0.02381578947368421,-RA:02 BR:1 |RA |RA,0.0125,5.0,89.0,29.705000000000002,FEW:02 4 OVC:08 10,29.528863636363642,38.0,150,22.125,6.681818181818182
72797624217,2023-12-02,29.624545454545455,39.63636363636363,45,0.019285714285714288,-RA:02 |RA |RA,-0.0225,2.375,77.0,29.692083333333333,CLR:00,29.46454545454546,42.0,170,34.06666666666667,11.909090909090908
72797624217,2023-12-03,29.79090909090909,41.42424242424242,48,0.007419354838709678,-RA:02 BR:1 |RA |RA,-0.014999999999999996,4.625,93.0,29.846666666666664,CLR:00,29.63090909090909,47.0,180,31.5,9.303030303030303
72797624217,2023-12-04,29.87090909090909,45.36363636363637,45,0.044687500000000005,-RA:02 BR:1 |RA |RA,0.021249999999999998,5.875,93.0,29.919166666666666,CLR:00,29.71090909090909,45.0,030,31.0,9.333333333333334
72797624217,2023-12-05,29.876607142857146,50.82142857142857,49,0.02815217391304348,-RA:02 BR:1 |RA |RA,-0.01125,4.5,100.0,29.913333333333338,OVC:08 55,29.716607142857146,49.0,000,30.1,5.642857142857143
72797624217,2023-12-06,29.817857142857136,44.84285714285714,45,0.0006,BR:1 ||,0.0225,6.625,100.0,29.800833333333333,VV:09 1,29.65785714285714,45.0,000,,2.3142857142857145
72797624217,2023-12-07,29.82539682539682,41.333333333333336,43,0.026666666666666672,-RA:02 BR:1 |RA |RA,-0.035,3.75,100.0,29.876666666666665,BKN:07 23 BKN:07 32 OVC:08 48,29.665396825396826,43.0,000,,1.3968253968253967
72797624217,2023-12-08,30.302916666666665,35.666666666666664,40,0.00020833333333333335,BR:1 ||,-0.04375,1.25,100.0,30.348750000000006,CLR:00,30.140208333333334,41.0,000,,1.5
72797624217,2023-12-09,30.165333333333322,34.03333333333333,36,0.03833333333333333,-RA:02 BR:1 |RA |RA,0.0425,6.0,96.0,30.204583333333336,CLR:00,30.004333333333328,36.0,020,40.0,7.8
72797624217,2023-12-10,30.08870967741936,40.483870967741936,42,0.01282051282051282,-RA:02 BR:1 |RA |RA,-0.00875,3.875,100.0,30.107916666666668,OVC:08 2,29.92870967741935,42.0,010,,4.338709677419355
72797624217,2023-12-11,30.23148648648649,40.486486486486484,41,0.0,BR:1 ||,-0.0125,2.75,100.0,30.254999999999995,OVC:08 3,30.06918918918919,41.0,020,,3.918918918918919
72797624217,2023-12-12,30.23666666666667,34.46666666666667,34,0.0,BR:1 ||,0.015000000000000001,6.625,100.0,30.239999999999995,CLR:00,30.076000000000004,33.0,010,,4.6
72797624217,2023-12-13,30.048749999999995,32.125,30,0.0,BR:1 ||,0.014999999999999998,6.0,100.0,30.061666666666667,CLR:00,29.888750000000005,30.0,000,,2.0
72797624217,2023-12-14,30.184761904761906,39.88095238095238,41,0.016129032258064516,-RA:02 BR:1 |RA |RA,-0.025,2.375,93.0,30.20583333333333,OVC:08 14,30.02333333333333,41.0,000,,3.9047619047619047
72797624217,2023-12-15,30.191025641025647,36.30769230769231,34,0.00020833333333333335,BR:1 ||,0.0075,5.75,100.0,30.231250000000003,CLR:00,30.030526315789476,34.0,000,,2.6153846153846154
72797624217,2023-12-16,30.169624999999996,32.525,32,0.0,BR:1 ||,-0.0024999999999999996,3.875,100.0,30.194999999999997,CLR:00,30.007692307692306,32.0,000,,0.375
72797624217,2023-12-17,30.14739130434783,33.23913043478261,29,0.00020833333333333335,BR:1 ||,0.030000000000000002,5.75,100.0,30.12708333333333,VV:09 1,29.986956521739124,29.0,000,,1.6304347826086956
72797624217,2023-12-18,29.743181818181814,40.47727272727273,39,0.008846153846153846,BR:1 ||,0.043750000000000004,6.125,100.0,29.718333333333337,BKN:07 120,29.583181818181824,44.0,000,,1.5227272727272727
72797624217,2023-12-19,29.581764705882353,44.85294117647059,47,0.003653846153846154,BR:1 ||,-0.02625,3.125,97.0,29.61208333333333,BKN:07 50,29.421764705882353,47.0,000,,1.9705882352941178
72797624217,2023-12-20,29.882499999999997,42.270833333333336,47,0.0,FG:2 |FG |,-0.03125,2.375,100.0,29.92833333333333,CLR:00,29.7225,47.0,000,,2.2708333333333335
72797624217,2023-12-21,29.97282051282052,45.256410256410255,46,0.0016666666666666668,BR:1 ||,0.009999999999999998,5.0,96.0,30.005833333333328,BKN:07 2 OVC:08 8,29.812820512820515,46.0,000,,3.358974358974359
72797624217,2023-12-22,29.92388888888889,42.138888888888886,45,0.011935483870967743,-RA:02 BR:1 |RA |RA,-0.025,4.25,93.0,29.99333333333333,BKN:07 10 OVC:08 15,29.76388888888889,46.0,180,22.615384615384617,7.083333333333333
72797624217,2023-12-23,30.299259259259262,33.666666666666664,31,0.0,,-0.0075,4.0,96.0,30.320833333333336,CLR:00,30.136666666666663,31.0,000,,2.4074074074074074
72797624217,2023-12-24,30.12291666666667,29.041666666666668,39,0.00020833333333333335,,0.008749999999999997,3.625,76.0,30.149999999999995,CLR:00,29.96166666666667,35.0,000,22.5,3.9583333333333335
72797624217,2023-12-25,29.95875,38.458333333333336,42,0.0077083333333333335,-RA:02 |RA |RA,0.04625,7.5,65.0,29.982916666666668,OVC:08 46,29.79875,50.0,030,37.857142857142854,11.0
72797624217,2023-12-26,30.052424242424244,42.57575757575758,46,0.005892857142857142,RA:02 BR:1 |RA |RA,-0.017499999999999998,4.0,80.0,30.06833333333333,CLR:00,29.892424242424244,47.0,180,30.11111111111111,8.515151515151516
72797624217,2023-12-27,29.777199999999997,39.64,49,0.0014583333333333334,-RA:02 |RA |RA,0.011250000000000001,4.375,66.0,29.80083333333333,CLR:00,29.617200000000004,44.0,000,25.083333333333332,9.6
72797624217,2023-12-28,30.0325,43.208333333333336,50,0.0014583333333333334,,-0.025,3.75,80.0,30.052083333333332,CLR:00,29.872500000000002,47.0,160,30.833333333333332,11.5
72797624217,2023-12-29,29.831538461538457,40.88461538461539,53,0.00020833333333333335,,0.03,6.25,66.0,29.85291666666667,CLR:00,29.671538461538464,46.0,040,22.5,6.8076923076923075
72797624217,2023-12-30,29.94351351351351,45.75675675675676,50,0.025000000000000005,-RA:02 BR:1 |RA |RA,-0.03375,2.125,100.0,29.94416666666667,BKN:07 8 OVC:08 12,29.78351351351352,49.0,180,24.857142857142858,6.45945945945946
72797624217,2023-12-31,30.176250000000003,39.25,47,0.0027777777777777783,BR:1 ||,-0.0175,1.75,100.0,30.190833333333334,CLR:00,30.01525,45.0,000,,3.1
72797624217,2024-01-01,30.2076,36.06,34.0,0.0,FG:2 |FG |,0.011250000000000001,5.0,100.0,30.22208333333333,VV:09 2,30.0466,34.0,000,,0.8
72797624217,2024-01-02,29.961250000000003,38.958333333333336,43.0,0.005625000000000001,-RA:02 |RA |RA,0.028749999999999998,6.375,93.0,29.986666666666665,OVC:08 100,29.80125,42.0,000,,3.5833333333333335
72797624217,2024-01-03,29.96133333333333,39.53333333333333,47.0,0.0031666666666666666,BR:1 ||,-0.017499999999999998,3.75,100.0,29.995000000000005,OVC:08 50,29.801333333333343,45.0,000,17.0,4.222222222222222
72797624217,2024-01-04,30.09,39.93103448275862,45.0,0.005961538461538462,-RA:02 |RA |RA,-0.015,2.875,83.0,30.119166666666676,CLR:00,29.929655172413785,42.0,170,24.846153846153847,11.137931034482758
72797624217,2024-01-05,30.084749999999996,39.4,46.0,0.005333333333333333,-RA:02 |RA |RA,0.05,5.75,77.0,30.0925,BKN:07 27 OVC:08 36,29.923000000000002,42.0,170,29.393939393939394,15.075
72797624217,2024-01-06,29.749736842105264,35.39473684210526,41.0,0.01793103448275862,-RA:02 BR:1 |RA |RA,-0.01125,3.0,96.0,29.78,SCT:04 25,29.589736842105264,39.0,000,27.0,3.7777777777777777
72797624217,2024-01-07,30.041458333333335,32.375,34.0,0.0,BR:1 ||,-0.03125,1.875,100.0,30.084999999999997,CLR:00,29.88145833333333,34.0,000,,1.2708333333333333
72797624217,2024-01-08,29.858571428571427,35.0,34.0,0.036,-RA:02 BR:1 |RA |RA,0.07625000000000001,6.25,96.0,29.93541666666667,OVC:08 14,29.698571428571427,32.0,030,30.857142857142858,7.7073170731707314
72797624217,2024-01-09,29.4575,37.71875,45.0,0.016964285714285716,-RA:02 BR:1 |RA |RA,-0.0062499999999999995,5.0,89.0,29.49875,BKN:07 13 OVC:08 20,29.2975,40.0,VRB,32.523809523809526,12.387096774193548
72797624217,2024-01-10,29.66723404255319,35.57446808510638,37.0,0.01107142857142857,-RA:02 |RA |RA,-0.02625,2.25,93.0,29.691666666666663,BKN:07 9 BKN:07 23 OVC:08 30,29.507234042553176,37.0,170,17.333333333333332,5.808510638297872
72797624217,2024-01-11,29.83074074074074,18.11111111111111,38.0,0.0040384615384615385,-RA:02 |RA |RA,-0.02875,4.0,57.0,29.869583333333335,BKN:07 14 BKN:07 21 OVC:08 26,29.67074074074074,33.0,030,37.76190476190476,17.925925925925927
72797624217,2024-01-12,30.286666666666665,14.791666666666666,8.0,0.0,,-0.03875,2.625,32.0,30.326249999999998,CLR:00,30.124166666666664,5.0,040,41.30434782608695,23.416666666666668
72797624217,2024-01-13,30.01125,4.916666666666667,15.0,0.0,,0.04875,4.875,46.0,30.048750000000002,CLR:00,29.85083333333333,6.0,030,24.22222222222222,11.791666666666666
72797624217,2024-01-14,30.227083333333336,2.875,13.0,0.0,,-0.052500000000000005,2.125,56.0,30.2625,CLR:00,30.065,10.0,020,,7.208333333333333
72797624217,2024-01-15,30.37375,9.333333333333334,19.0,0.0,,0.01,5.375,57.0,30.406666666666666,CLR:00,30.20958333333333,15.0,030,,6.833333333333333
72797624217,2024-01-16,29.91296296296296,17.296296296296298,30.0,0.0015384615384615385,-SN:03 BR:1 |SN |,0.075,6.5,58.0,29.977916666666662,CLR:00,29.752962962962968,27.0,020,,5.148148148148148
72797624217,2024-01-17,29.605471698113206,24.77358490566038,29.0,0.028043478260869566,-SN:03 BR:1 |SN |,-0.04125,4.375,92.0,29.687916666666666,SCT:04 6 OVC:08 14,29.445471698113206,28.0,040,27.384615384615383,9.622641509433961
72797624217,2024-01-18,30.118095238095233,19.904761904761905,30.0,0.0064285714285714285,-SN:03 |SN |,-0.01125,4.75,56.0,30.142500000000002,OVC:08 24,29.957857142857147,29.0,040,26.0,15.619047619047619
72797624217,2024-01-19,29.91827586206896,30.310344827586206,34.0,0.011346153846153846,-RA:02 |RA |RA,0.036250000000000004,6.75,92.0,29.94666666666667,SCT:04 5,29.758275862068967,33.0,040,,6.9655172413793105
72797624217,2024-01-20,29.59375,32.65625,34.0,0.0004166666666666667,-RA:02 |RA |RA,0.035,5.625,89.0,29.609166666666667,CLR:00,29.433750000000003,34.0,020,,3.1875
72797624217,2024-01-21,29.479642857142863,37.857142857142854,39.0,0.012037037037037039,-RA:02 |RA |RA,0.00125,4.625,96.0,29.50458333333334,OVC:08 30,29.31964285714285,39.0,000,25.0,5.357142857142857
72797624217,2024-01-22,29.58553191489362,41.255319148936174,40.0,0.02780487804878048,-RA:02 BR:1 |RA |RA,-0.02875,3.5,100.0,29.565416666666668,OVC:08 13,29.42553191489361,40.0,000,,2.893617021276596
72797624217,2024-01-23,29.816346153846155,41.84615384615385,40.0,0.021976744186046514,-RA:02 BR:1 |RA |RA,-0.02125,2.125,100.0,29.867916666666662,OVC:08 16,29.656346153846155,40.0,000,,3.423076923076923
72797624217,2024-01-24,29.74774193548387,40.83870967741935,39.0,0.013749999999999998,-RA:02 |RA |RA,0.01,4.0,96.0,29.76869565217391,CLR:00,29.58774193548387,39.0,150,22.833333333333332,6.6
72797624217,2024-01-25,30.019130434782607,42.47826086956522,49.0,0.006428571428571429,-RA:02 |RA |RA,-0.04666666666666667,2.0,80.0,30.048636363636362,OVC:08 21,29.859130434782617,46.0,150,23.428571428571427,10.695652173913043
72797624217,2024-01-26,30.060571428571425,43.0,45.0,0.015161290322580647,-RA:02 BR:1 |RA |RA,0.015,5.375,100.0,30.082499999999996,OVC:08 31,29.90057142857143,45.0,020,22.0,5.057142857142857
72797624217,2024-01-27,29.986206896551725,49.03448275862069,55.0,0.031111111111111117,-RA:02 BR:1 |RA |RA,0.0062499999999999995,4.625,93.0,30.007916666666663,OVC:08 16,29.82620689655173,54.0,160,27.125,9.678571428571429
72797624217,2024-01-28,30.04877551020408,51.51020408163265,52.0,0.03921052631578948,-RA:02 BR:1 |RA |RA,-0.004999999999999999,3.0,100.0,30.069999999999997,OVC:08 3,29.88877551020408,52.0,030,22.0,5.833333333333333
72797624217,2024-01-29,29.918400000000002,47.16,50.0,0.0004166666666666667,-RA:02 |RA |RA,0.022500000000000003,6.375,89.0,29.94,CLR:00,29.7584,49.0,030,32.57142857142857,7.72
72797624217,2024-01-30,29.840000000000003,47.48,54.0,0.0014000000000000002,-RA:02 |RA |RA,0.03375,6.25,70.0,29.856250000000003,OVC:08 80,29.679999999999996,51.0,040,21.0,6.12
72797624217,2024-01-31,29.461249999999996,49.208333333333336,51.0,0.010208333333333333,-RA:02 |RA |RA,0.02,6.625,93.0,29.48,BKN:07 110,29.30125,49.0,000,,4.583333333333333
72797624217,2024-02-01,29.458000000000002,44.0,50.0,0.0014583333333333334,-RA:02 |RA |RA,-0.01,3.5,77.0,29.477500000000003,BKN:07 100,29.298,49.0,140,21.2,6.88
72797624217,2024-02-02,29.685000000000002,39.375,52.0,0.0,,-0.042499999999999996,1.5,64.0,29.705,CLR:00,29.524999999999995,46.0,000,25.166666666666668,7.0
72797624217,2024-02-03,30.021500000000003,39.65,39.0,0.0,BR:1 ||,-0.02375,1.75,100.0,30.038750000000004,BKN:07 2 OVC:08 14,29.8615,39.0,000,,1.275
72797624217,2024-02-04,29.910999999999998,34.36666666666667,40.0,0.0,BR:1 ||,0.0475,7.25,100.0,29.905833333333334,CLR:00,29.750999999999998,40.0,030,25.22222222222222,7.633333333333334
72797624217,2024-02-05,29.64833333333333,32.208333333333336,41.0,0.0016666666666666668,-RA:02 |RA |RA,-0.00625,3.375,57.0,29.67083333333333,CLR:00,29.488333333333333,35.0,020,24.0,6.833333333333333
72797624217,2024-02-06,29.753636363636364,35.93939393939394,39.0,0.004230769230769231,-RA:02 |RA |RA,0.005,4.5,93.0,29.776250000000005,CLR:00,29.59363636363636,38.0,000,,1.0303030303030303
72797624217,2024-02-07,29.769615384615385,36.15384615384615,40.0,0.0,BR:1 ||,-0.019999999999999997,2.75,89.0,29.793333333333326,OVC:08 75,29.609615384615388,39.0,000,,3.3461538461538463
72797624217,2024-02-08,29.984999999999996,36.861111111111114,39.0,0.003928571428571429,-RA:02 |RA |RA,-0.02,3.25,93.0,30.012500000000003,BKN:07 21 OVC:08 55,29.825000000000006,39.0,000,,1.1944444444444444
72797624217,2024-02-09,30.13288461538462,32.46153846153846,30.0,0.0,BR:1 ||,-0.0275,2.125,100.0,30.202916666666663,CLR:00,29.971730769230764,30.0,000,,0.057692307692307696
72797624217,2024-02-10,30.21666666666667,34.666666666666664,34.0,0.00125,-RA:02 |RA |RA,0.01625,5.125,97.0,30.242916666666662,OVC:08 65,30.055416666666662,41.0,000,,2.375
72797624217,2024-02-11,30.00161290322581,42.32258064516129,40.0,0.03482758620689655,-RA:02 |RA |RA,0.017499999999999998,5.375,97.0,30.027083333333334,FEW:02 5 BKN:07 25 OVC:08 30,29.841612903225816,40.0,020,20.5,6.290322580645161
72797624217,2024-02-12,30.123103448275863,41.08771929824562,43.0,0.013815789473684212,-RA:02 BR:1 |RA |RA,-0.01625,3.5,100.0,30.147083333333338,OVC:08 28,29.96258620689655,45.0,000,18.0,3.263157894736842
72797624217,2024-02-13,30.118666666666666,30.08888888888889,31.0,0.0,BR:1 ||,0.015000000000000001,5.875,100.0,30.120833333333323,CLR:00,29.957555555555544,31.0,000,25.625,5.6
72797624217,2024-02-14,29.920833333333334,17.708333333333332,39.0,0.0,,0.02375,6.625,41.0,29.944999999999997,CLR:00,29.760833333333334,32.0,040,29.0,16.583333333333332
72797624217,2024-02-15,30.037692307692307,18.153846153846153,39.0,0.0012,-SN:03 |SN |,-0.04125,3.125,36.0,30.061666666666667,OVC:08 45,29.876923076923074,31.0,040,28.789473684210527,15.5
72797624217,2024-02-16,30.242499999999996,15.25,37.0,0.0,,0.0024999999999999988,4.25,35.0,30.267916666666665,CLR:00,30.07875,29.0,040,22.5,9.958333333333334
72797624217,2024-02-17,29.95416666666667,19.625,41.0,0.0,,0.043750000000000004,7.0,33.0,29.978333333333335,CLR:00,29.794166666666666,31.0,000,,3.375
72797624217,2024-02-18,29.823333333333334,27.458333333333332,35.0,0.0,,0.0025,4.75,41.0,29.84708333333333,CLR:00,29.663333333333338,32.0,000,,3.2916666666666665
72797624217,2024-02-19,29.748148148148143,34.18518518518518,42.0,0.006666666666666667,-RA:02 BR:1 |RA |RA,0.00375,4.5,67.0,29.77083333333333,CLR:00,29.588148148148147,33.0,000,,5.148148148148148
