DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72781524237,29.99704918032787,27.18032786885246,29.688524590163933,0.0062499999999999995,FZ:8 FG:2 |FG |,-0.003749999999999999,4.125,92.0,30.0625,VV:09 2,25.93983606557378,28.639344262295083,VRB,2.7966101694915255
2023-09-05,72781524237,30.036129032258064,43.8125,48.25,0.005,FG:2 |FG |,0.005,5.625,93.0,30.023043478260867,CLR:00,25.976129032258065,45.806451612903224,VRB,2.5
2023-09-06,72781524237,30.0253125,44.03030303030303,50.84848484848485,0.005,BR:1 ||,-0.004285714285714286,3.4285714285714284,93.0,30.001304347826085,CLR:00,25.9653125,47.09375,VRB,3.793103448275862
2023-09-07,72781524237,30.069264705882347,46.13235294117647,49.8235294117647,0.005,BR:1 ||,-0.0037500000000000003,3.0,93.0,30.045652173913048,VV:09 2,26.005441176470587,47.838235294117645,VRB,2.2686567164179103
2023-09-08,72781524237,30.149148936170217,45.659574468085104,51.08510638297872,0.005,BR:1 ||,-0.01375,1.625,93.0,30.13739130434782,CLR:00,26.0736170212766,48.148936170212764,VRB,3.066666666666667
2023-09-09,72781524237,30.22083333333333,42.0,63.708333333333336,0.005,BR:1 ||,0.0012499999999999996,2.875,40.0,30.150833333333335,CLR:00,26.138333333333332,52.0,000,0.6818181818181818
2023-09-10,72781524237,30.170434782608698,44.291666666666664,63.083333333333336,0.005,BR:1 ||,0.00625,5.0,33.0,30.08875,CLR:00,26.090434782608693,52.78260869565217,000,2.238095238095238
2023-09-11,72781524237,30.122249999999998,48.775,54.85,0.005,BR:1 ||,0.00625,5.5,93.0,30.07761904761905,VV:09 2,26.052,51.575,VRB,2.914285714285714
2023-09-12,72781524237,30.120000000000005,46.82,51.74,0.005,FG:2 |FG |,-0.008,1.6,93.0,30.103,VV:09 2,26.048399999999997,49.14,VRB,2.789473684210526
2023-09-13,72781524237,30.193684210526317,47.526315789473685,51.6578947368421,0.021666666666666667,FG:2 |FG |,-0.0062499999999999995,4.375,93.0,30.186363636363634,VV:09 2,26.113684210526316,49.36842105263158,VRB,4.8108108108108105
2023-09-14,72781524237,30.196250000000003,42.333333333333336,60.541666666666664,0.021666666666666667,BR:1 ||,0.004999999999999999,3.75,33.0,30.143181818181823,CLR:00,26.11583333333333,50.75,000,0.9545454545454546
2023-09-15,72781524237,30.15777777777778,40.22222222222222,54.77777777777778,0.021666666666666667,BR:1 ||,0.0,4.75,64.0,30.085555555555555,CLR:00,26.077777777777776,47.333333333333336,020,2.5
2023-09-16,72781524237,30.082500000000007,37.44827586206897,45.89655172413793,0.021666666666666667,BR:1 ||,-0.005,5.5,69.0,30.091428571428573,CLR:00,26.01428571428571,41.82142857142857,VRB,5.814814814814815
2023-09-17,72781524237,30.082500000000007,37.44827586206897,45.89655172413793,0.021666666666666667,BR:1 ||,-0.005,5.5,69.0,30.091428571428573,CLR:00,26.01428571428571,41.82142857142857,VRB,5.814814814814815
2023-09-18,72781524237,30.082500000000007,37.44827586206897,45.89655172413793,0.021666666666666667,BR:1 ||,-0.005,5.5,69.0,30.091428571428573,CLR:00,26.01428571428571,41.82142857142857,VRB,5.814814814814815
2023-09-19,72781524237,30.027045454545455,38.18181818181818,44.70454545454545,0.021666666666666667,-RA:02 BR:1 |RA |RA,0.0125,5.0,93.0,30.057826086956524,VV:09 2,25.965227272727283,41.63636363636363,VRB,4.484848484848484
2023-09-20,72781524237,30.02811594202898,40.2463768115942,42.15942028985507,0.009705882352941177,FG:2 |FG |,-0.019999999999999997,2.7142857142857144,93.0,30.060454545454544,VV:09 2,25.968405797101447,41.27536231884058,VRB,4.913793103448276
2023-09-21,72781524237,30.098333333333326,38.666666666666664,44.907407407407405,0.005,BR:1 ||,0.0071428571428571435,4.714285714285714,93.0,30.093478260869563,CLR:00,26.0287037037037,41.851851851851855,000,2.509433962264151
2023-09-22,72781524237,30.042608695652174,38.416666666666664,53.666666666666664,0.005,BR:1 ||,0.01,5.625,66.0,30.00695652173913,CLR:00,25.97826086956522,45.82608695652174,000,0.13043478260869565
2023-09-23,72781524237,29.99972972972973,40.945945945945944,46.54054054054054,0.005,BR:1 ||,-2.168404344971009e-19,4.25,93.0,29.972916666666666,CLR:00,25.9418918918919,43.91891891891892,000,0.5833333333333334
2023-09-24,72781524237,29.951999999999998,41.30555555555556,46.083333333333336,0.0295,-RA:02 BR:1 |RA |RA,0.011428571428571429,7.0,93.0,29.95208333333333,VV:09 1,25.899714285714285,43.65714285714286,000,0.9310344827586207
2023-09-25,72781524237,29.868225806451623,46.29032258064516,48.58064516129032,0.040937499999999995,BR:1 ||,-0.0012499999999999994,5.125,93.0,29.867499999999993,VV:09 2,25.825322580645164,47.32258064516129,000,1.48
2023-09-26,72781524237,30.008023255813942,41.58139534883721,44.395348837209305,0.02025,BR:1 ||,-0.00875,3.875,93.0,29.993181818181824,BKN:07 3 BKN:07 9 OVC:08 13,25.949883720930238,43.05813953488372,000,0.24390243902439024
2023-09-27,72781524237,29.939459459459457,39.68468468468468,41.828828828828826,0.056015625000000006,BR:1 ||,0.001428571428571427,3.857142857142857,92.0,29.97304347826087,VV:09 2,25.888378378378388,40.846846846846844,000,2.8625
2023-09-28,72781524237,30.016716417910445,38.492537313432834,40.6044776119403,0.021818181818181816,BR:1 ||,0.01,5.875,93.0,30.041304347826088,VV:09 2,25.956268656716425,39.62686567164179,VRB,3.008695652173913
2023-09-29,72781524237,29.92048387096775,36.20967741935484,39.54838709677419,0.00875,BR:1 ||,0.004285714285714286,4.857142857142857,93.0,29.933478260869578,CLR:00,25.87064516129032,38.064516129032256,000,0.14516129032258066
2023-09-30,72781524237,30.031999999999993,36.85,42.1,0.026770833333333337,BR:1 ||,-0.015000000000000001,2.0,93.0,30.014285714285712,CLR:00,25.921666666666667,40.388888888888886,VRB,3.4210526315789473
2023-10-01,72781524237,30.0925,38.541666666666664,44.333333333333336,0.026770833333333337,BR:1 ||,-2.168404344971009e-19,4.875,89.0,30.103478260869565,CLR:00,26.022499999999997,41.583333333333336,VRB,4.217391304347826
2023-10-02,72781524237,29.98902173913043,44.526881720430104,47.24731182795699,0.026770833333333337,BR:1 ||,0.015,6.125,93.0,30.00458333333334,VV:09 2,25.9329347826087,45.869565217391305,000,1.2608695652173914
2023-10-03,72781524237,30.155135135135136,44.95945945945946,47.78378378378378,0.005,FG:2 |FG |,-0.03625,2.5,93.0,30.1675,VV:09 2,26.07972972972973,46.28378378378378,VRB,3.7796610169491527
2023-10-04,72781524237,30.357166666666675,46.95,49.53333333333333,0.0121875,BR:1 ||,-0.01,2.625,93.0,30.34875,VV:09 2,26.258666666666663,48.15,VRB,4.296296296296297
2023-10-05,72781524237,30.392564102564112,46.69230769230769,52.46153846153846,0.0121875,BR:1 ||,-0.00125,3.125,93.0,30.376521739130432,CLR:00,26.291794871794863,49.282051282051285,VRB,3.7777777777777777
2023-10-06,72781524237,30.29521739130435,43.416666666666664,54.375,0.0121875,BR:1 ||,0.02375,7.125,64.0,30.259583333333335,CLR:00,26.204347826086952,48.47826086956522,VRB,1.9130434782608696
2023-10-07,72781524237,30.09695652173913,43.291666666666664,55.5,0.0121875,BR:1 ||,0.0175,5.875,71.0,30.05541666666667,CLR:00,26.028181818181825,48.81818181818182,VRB,2.2857142857142856
2023-10-08,72781524237,29.920000000000005,45.04347826086956,57.43478260869565,0.0121875,BR:1 ||,0.022500000000000003,7.25,52.0,29.863043478260867,CLR:00,25.870454545454546,50.5,000,1.0
2023-10-09,72781524237,29.71236363636364,44.58181818181818,49.27272727272727,0.0121875,BR:1 ||,0.015,5.5,93.0,29.67958333333333,BKN:07 2 OVC:08 9,25.68927272727274,46.78181818181818,VRB,2.450980392156863
2023-10-10,72781524237,29.54970588235294,40.10948905109489,42.32846715328467,0.02471698113207547,BR:1 ||,0.0175,6.25,93.0,29.5425,VV:09 2,25.540294117647054,41.345588235294116,000,0.4854368932038835
2023-10-11,72781524237,29.734509803921565,39.705882352941174,42.13725490196079,0.02266666666666667,BR:1 ||,-0.045,1.5,93.0,29.73434782608696,SCT:04 2,25.70598039215686,41.029411764705884,000,0.2727272727272727
2023-10-12,72781524237,30.06470588235294,38.94117647058823,42.431372549019606,0.01,BR:1 ||,-0.014285714285714287,5.142857142857143,89.0,30.059565217391306,CLR:00,25.99823529411765,40.96078431372549,000,0.6
2023-10-13,72781524237,29.932121212121213,38.90909090909091,43.42424242424242,0.01,BR:1 ||,0.0075,5.875,93.0,29.93416666666667,CLR:00,25.881515151515153,41.39393939393939,000,1.72
2023-10-14,72781524237,30.086888888888897,42.733333333333334,46.577777777777776,0.008611111111111113,BR:1 ||,-0.025,1.5,93.0,30.055833333333336,CLR:00,26.01955555555554,44.75555555555555,000,0.2
2023-10-15,72781524237,30.216875,39.375,42.3125,0.005,BR:1 ||,-0.02,3.0,89.0,30.22142857142857,SCT:04 2,26.136875,41.0625,000,0.75
2023-10-16,72781524237,30.19285714285714,37.666666666666664,44.523809523809526,0.005,-RA:02 |RA |RA,-0.0019999999999999996,3.2,74.0,30.21277777777778,BKN:07 20,26.11285714285715,41.23809523809524,000,0.14285714285714285
2023-10-17,72781524237,30.19285714285714,37.666666666666664,44.523809523809526,0.005,-RA:02 |RA |RA,-0.0019999999999999996,3.2,74.0,30.21277777777778,BKN:07 20,26.11285714285715,41.23809523809524,000,0.14285714285714285
2023-10-18,72781524237,30.15230769230769,41.30769230769231,55.5,0.01,BR:1 ||,0.00625,4.75,62.0,30.126666666666665,CLR:00,26.07653846153846,48.07692307692308,000,0.34615384615384615
2023-10-19,72781524237,30.121132075471692,46.735849056603776,55.264150943396224,0.01,BR:1 ||,4.336808689942018e-19,5.25,93.0,30.06708333333333,CLR:00,26.05018867924528,51.0,000,1.3725490196078431
2023-10-20,72781524237,30.05875,49.40277777777778,52.166666666666664,0.01,FG:2 |FG |,0.013750000000000002,5.75,93.0,30.00458333333333,VV:09 2,25.99236111111111,50.611111111111114,000,2.090909090909091
2023-10-21,72781524237,29.89272727272726,46.56363636363636,50.054545454545455,0.01,BR:1 ||,0.01125,7.0,93.0,29.88416666666667,CLR:00,25.848727272727263,48.054545454545455,000,3.2363636363636363
2023-10-22,72781524237,29.878139534883726,43.47126436781609,45.51724137931034,0.024032258064516133,BR:1 ||,-0.0075000000000000015,3.0,93.0,29.87625,VV:09 2,25.835930232558134,44.55813953488372,VRB,4.3108108108108105
2023-10-23,72781524237,29.941599999999998,34.28947368421053,37.723684210526315,0.024032258064516133,BR:1 ||,0.00375,4.25,93.0,29.973333333333333,VV:09 1,25.8916,36.28,VRB,6.72463768115942
2023-10-24,72781524237,29.81522388059701,29.647058823529413,32.85294117647059,0.024032258064516133,-SN:03 BR:1 |SN |,0.03875000000000001,6.625,92.0,29.832499999999996,VV:09 2,25.777910447761187,31.492537313432837,VRB,3.8260869565217392
2023-10-25,72781524237,29.773157894736844,29.36842105263158,31.592105263157894,0.01884615384615385,BR:1 ||,-0.036250000000000004,2.5,92.0,29.85739130434783,VV:09 2,25.739605263157898,30.710526315789473,000,0.3918918918918919
2023-10-26,72781524237,30.117654320987658,26.573170731707318,29.4390243902439,0.0064285714285714285,BR:1 ||,-0.01875,3.125,92.0,30.19304347826087,OVC:08 2,26.045679012345683,28.308641975308642,000,1.0365853658536586
2023-10-27,72781524237,30.218194444444446,23.91780821917808,27.643835616438356,0.0228125,BR:1 ||,-0.01875,2.25,88.0,30.35478260869565,OVC:08 2,26.135277777777777,26.375,000,0.08333333333333333
2023-10-28,72781524237,30.40826086956522,18.666666666666668,25.625,0.0228125,UP:09 BR:1 ||,-0.01,2.4285714285714284,85.0,30.521818181818183,CLR:00,26.305217391304346,23.043478260869566,000,1.0
2023-10-29,72781524237,30.414583333333336,18.875,27.208333333333332,0.0228125,UP:09 BR:1 ||,0.00875,5.0,78.0,30.52208333333333,CLR:00,26.309583333333336,24.208333333333332,VRB,4.470588235294118
2023-10-30,72781524237,30.329583333333332,20.625,29.75,0.0228125,UP:09 BR:1 ||,0.00875,5.625,75.0,30.4225,CLR:00,26.23409090909091,26.136363636363637,VRB,3.6666666666666665
2023-10-31,72781524237,30.204782608695645,22.565217391304348,31.782608695652176,0.0228125,UP:09 BR:1 ||,0.015,5.375,69.0,30.281304347826094,CLR:00,26.14785714285714,27.714285714285715,VRB,2.235294117647059
2023-11-01,72781524237,30.03978723404256,28.53191489361702,32.51063829787234,0.0228125,UP:09 BR:1 ||,0.02125,5.75,92.0,30.135652173913044,VV:09 1,25.978085106382995,30.872340425531913,VRB,3.2857142857142856
2023-11-02,72781524237,29.932987012987017,37.717948717948715,40.22784810126582,0.05934210526315789,FZ:8 RA:02 FG:2 |FG FZRA |,-0.0125,3.75,96.0,29.9759090909091,VV:09 1,25.88220779220779,38.96103896103896,VRB,6.080645161290323
2023-11-03,72781524237,30.059787234042552,37.541666666666664,40.979166666666664,0.03208333333333333,-RA:02 BR:1 |RA |RA,0.011249999999999998,4.0,93.0,30.10375,CLR:00,25.99531914893617,39.42553191489362,VRB,3.411764705882353
2023-11-04,72781524237,29.845267857142854,40.19469026548673,42.32743362831859,0.04873563218390805,-RA:02 BR:1 |RA |RA,0.015000000000000001,6.0,93.0,29.865,VV:09 2,25.80428571428572,41.375,VRB,3.95959595959596
2023-11-05,72781524237,29.797307692307687,37.243589743589745,39.64102564102564,0.009473684210526315,BR:1 ||,0.013749999999999998,4.25,89.0,29.825,OVC:08 3,25.763205128205133,38.717948717948715,000,2.2711864406779663
2023-11-06,72781524237,29.583675213675217,36.743589743589745,38.504273504273506,0.031842105263157894,-RA:02 BR:1 |RA |RA,0.00375,4.75,93.0,29.603750000000005,VV:09 2,25.569572649572653,37.794871794871796,000,0.9459459459459459
2023-11-07,72781524237,30.044186046511626,32.93846153846154,34.66923076923077,0.031222222222222224,BR:1 ||,-0.06375,2.25,92.0,30.03708333333333,VV:09 3,25.981085271317834,33.945736434108525,VRB,6.8076923076923075
2023-11-08,72781524237,30.31386666666668,30.293333333333333,32.92,0.005,BR:1 ||,-0.003749999999999999,4.0,92.0,30.393333333333334,VV:09 2,26.219600000000003,31.746666666666666,000,1.7611940298507462
2023-11-09,72781524237,30.08177777777778,29.64835164835165,31.736263736263737,0.023846153846153854,BR:1 ||,0.03125,6.25,92.0,30.167391304347824,VV:09 2,26.014222222222223,30.788888888888888,VRB,2.0303030303030303
2023-11-10,72781524237,30.03720338983051,31.3135593220339,33.33050847457627,0.01076923076923077,BR:1 ||,0.0,3.142857142857143,92.0,30.089130434782607,VV:09 2,25.975677966101692,32.3728813559322,000,0.9464285714285714
2023-11-11,72781524237,29.91511111111111,31.666666666666668,33.60294117647059,0.04231182795698925,BR:1 ||,0.015000000000000005,3.8333333333333335,92.0,29.961904761904766,OVC:08 4,25.86592592592592,32.67407407407408,VRB,3.5765765765765765
2023-11-12,72781524237,29.90509259259259,31.65740740740741,33.574074074074076,0.007307692307692308,BR:1 ||,0.03125,6.0,92.0,29.947826086956525,OVC:08 8,25.860560747663563,32.757009345794394,000,1.725
2023-11-13,72781524237,29.933690476190485,31.404761904761905,34.23809523809524,0.015882352941176472,BR:1 ||,-0.02875,1.5,92.0,30.030416666666667,CLR:00,25.883214285714285,33.01190476190476,VRB,2.2875
2023-11-14,72781524237,29.98136363636363,23.73913043478261,30.130434782608695,0.01,BR:1 ||,0.01625,6.5,85.0,30.055000000000003,CLR:00,25.92590909090909,27.681818181818183,000,0.13043478260869565
2023-11-15,72781524237,29.867500000000003,30.0,32.86,0.01,BR:1 ||,-0.004999999999999998,4.333333333333333,92.0,29.946315789473687,VV:09 1,25.823125000000005,31.729166666666668,VRB,2.697674418604651
2023-11-16,72781524237,30.021333333333338,24.833333333333332,28.366666666666667,0.012812499999999998,BR:1 ||,-0.01625,2.375,89.0,30.12166666666667,CLR:00,25.961666666666662,27.1,000,0.7777777777777778
2023-11-17,72781524237,30.0140625,26.28125,28.84375,0.012812499999999998,BR:1 ||,0.01125,5.75,92.0,30.12086956521739,VV:09 2,25.953750000000003,27.78125,VRB,3.975609756097561
2023-11-18,72781524237,29.78191489361701,27.53191489361702,29.79787234042553,0.012812499999999998,BR:1 ||,0.03,6.75,92.0,29.838750000000005,OVC:08 2,25.749255319148933,28.80851063829787,VRB,4.189873417721519
2023-11-19,72781524237,30.05139784946236,29.76595744680851,31.77659574468085,0.03911290322580645,-SN:03 FG:2 |FG SN |,-0.07625,2.25,92.0,30.20208333333333,VV:09 3,25.987849462365592,30.849462365591396,VRB,8.243243243243244
2023-11-20,72781524237,30.434375000000003,25.632653061224488,28.26530612244898,0.008333333333333333,BR:1 ||,-0.00375,3.75,89.0,30.541739130434784,CLR:00,26.325625000000002,27.270833333333332,VRB,3.048780487804878
2023-11-21,72781524237,30.29676470588235,27.970588235294116,30.794117647058822,0.008333333333333333,BR:1 ||,0.0275,6.625,92.0,30.363749999999996,CLR:00,26.20558823529412,29.558823529411764,VRB,3.4
2023-11-22,72781524237,30.250183486238527,32.321100917431195,34.28440366972477,0.019838709677419356,BR:1 ||,-0.0075,4.875,93.0,30.32041666666667,VV:09 2,26.16357798165137,33.44954128440367,VRB,2.447619047619048
2023-11-23,72781524237,30.269999999999996,26.868852459016395,29.098360655737704,0.005,BR:1 ||,-0.002,3.2,92.0,30.36,VV:09 2,26.180000000000003,28.16393442622951,000,0.7049180327868853
2023-11-24,72781524237,30.261666666666667,17.416666666666668,31.083333333333332,0.005,BR:1 ||,0.005,4.0,71.0,30.341250000000002,CLR:00,26.172916666666666,26.125,000,0.25
2023-11-25,72781524237,30.277500000000003,19.291666666666668,27.041666666666668,0.005,BR:1 ||,-0.0025,3.875,81.0,30.37833333333333,CLR:00,26.1875,24.291666666666668,000,1.6956521739130435
2023-11-26,72781524237,30.2448,21.4,26.04,0.005,BR:1 ||,0.00875,5.0,88.0,30.34958333333333,CLR:00,26.1596,24.44,VRB,3.789473684210526
2023-11-27,72781524237,30.199333333333342,21.566666666666666,24.933333333333334,0.005,BR:1 ||,0.0033333333333333335,5.166666666666667,88.0,30.304999999999993,OVC:08 4,26.11933333333333,23.866666666666667,VRB,4.75
2023-11-28,72781524237,30.121034482758613,20.517241379310345,23.724137931034484,0.005,BR:1 ||,0.01625,5.75,88.0,30.23666666666666,OVC:08 2,26.048275862068966,22.551724137931036,VRB,3.05
2023-11-29,72781524237,29.997758620689662,19.32758620689655,22.344827586206897,0.005,BR:1 ||,0.012499999999999999,6.5,89.0,30.103749999999994,OVC:08 2,25.94125,21.321428571428573,VRB,2.5714285714285716
2023-11-30,72781524237,29.846538461538465,18.03846153846154,21.03846153846154,0.005,BR:1 ||,0.023333333333333334,7.333333333333333,88.0,29.98125,OVC:08 2,25.80576923076923,20.03846153846154,VRB,1.9565217391304348
2023-12-01,72781524237,29.628947368421052,22.517241379310345,25.155172413793103,0.04462264150943396,SN:03 FZ:8 FG:2 |FG SN |,-0.02,2.8,92.0,29.74625,VV:09 2,25.6140350877193,24.263157894736842,000,1.4313725490196079
2023-12-02,72781524237,29.65454545454546,28.18032786885246,30.295081967213115,0.048106060606060604,-SN:03 BR:1 |SN |,-0.010000000000000002,3.125,92.0,29.71833333333333,VV:09 4,25.63396694214876,29.363636363636363,VRB,5.043478260869565
2023-12-03,72781524237,29.819000000000003,29.564356435643564,31.95049504950495,0.03914893617021276,BR:1 ||,-0.0125,4.5,92.0,29.90833333333333,VV:09 2,25.781999999999996,30.99,VRB,3.1363636363636362
2023-12-04,72781524237,30.005161290322572,31.559139784946236,33.82795698924731,0.05344594594594595,-RA:02 FG:2 |FG RA |RA,-0.0012500000000000011,4.125,92.0,30.063333333333333,VV:09 4,25.946989247311834,32.86021505376344,VRB,2.574712643678161
2023-12-05,72781524237,29.945913978494627,41.70967741935484,43.365591397849464,0.05624324324324325,-RA:02 BR:1 |RA |RA,0.0025000000000000005,4.375,93.0,29.965416666666666,VV:09 5,25.899640287769785,42.7410071942446,000,0.42702702702702705
2023-12-06,72781524237,29.75024193548386,35.58064516129032,37.21774193548387,0.01599056603773585,-RA:02 BR:1 |RA |RA,0.019999999999999997,6.0,93.0,29.750434782608696,VV:09 2,25.70147058823529,35.950980392156865,000,1.2833333333333334
2023-12-07,72781524237,29.764333333333333,29.197802197802197,31.0989010989011,0.027328767123287672,-SN:03 BR:1 |SN |,-0.024999999999999998,2.0,92.0,29.836521739130436,VV:09 3,25.733888888888885,30.22222222222222,000,2.6266666666666665
2023-12-08,72781524237,30.18373134328358,25.62686567164179,28.19402985074627,0.02433333333333334,-SN:03 FZ:8 FG:2 |FG SN |,-0.04625,1.625,92.0,30.282916666666665,VV:09 3,26.10626865671642,27.208955223880597,VRB,2.719298245614035
2023-12-09,72781524237,30.141562500000006,23.523076923076925,26.215384615384615,0.07988372093023256,-SN:03 BR:1 |SN |,0.03,7.375,88.0,30.27608695652174,OVC:08 3,26.06921875,25.234375,VRB,2.4693877551020407
2023-12-10,72781524237,30.057808219178085,33.40689655172414,35.289655172413795,0.04688524590163935,-FZ:8 RA:02 BR:1 |FZRA |,-0.004285714285714286,3.0,92.0,30.12166666666667,VV:09 4,25.995616438356166,34.42758620689655,000,1.7826086956521738
2023-12-11,72781524237,30.135644171779138,31.21472392638037,33.49390243902439,0.009705882352941177,BR:1 ||,-0.01125,2.75,92.0,30.19541666666667,OVC:08 2,26.06141104294478,32.5398773006135,000,1.3885350318471337
2023-12-12,72781524237,30.199363636363636,27.56756756756757,29.72072072072072,0.009705882352941177,BR:1 ||,-0.00625,2.5,92.0,30.284999999999997,OVC:08 2,26.11936363636364,28.70909090909091,VRB,4.716216216216216
2023-12-13,72781524237,30.129661016949147,26.454545454545453,28.68032786885246,0.009705882352941177,BR:1 ||,0.018750000000000003,6.75,92.0,30.218181818181815,OVC:08 2,26.054482758620686,27.71551724137931,VRB,4.826086956521739
2023-12-14,72781524237,30.150000000000002,27.849462365591396,29.893617021276597,0.009705882352941177,BR:1 ||,-0.015000000000000001,2.875,92.0,30.23458333333333,VV:09 2,26.071868131868133,28.923076923076923,000,1.3529411764705883
2023-12-15,72781524237,30.241750000000003,26.9125,29.425,0.005952380952380952,BR:1 ||,0.005714285714285714,5.571428571428571,92.0,30.33761904761905,OVC:08 2,26.154875000000004,28.425,VRB,3.6875
2023-12-16,72781524237,30.15291666666667,25.38888888888889,29.958333333333332,0.005952380952380952,BR:1 ||,0.0012500000000000002,5.375,85.0,30.232083333333335,VV:09 1,26.07708333333333,28.27777777777778,000,2.486111111111111
2023-12-17,72781524237,30.150999999999996,22.44144144144144,25.153153153153152,0.005952380952380952,BR:1 ||,0.013750000000000002,4.75,88.0,30.22083333333333,VV:09 1,26.076238532110096,24.155963302752294,VRB,4.81
2023-12-18,72781524237,29.773559322033897,24.067226890756302,27.42016806722689,0.005952380952380952,BR:1 ||,0.03625,6.875,88.0,29.84375,OVC:08 2,25.739913793103447,26.31896551724138,VRB,4.5
2023-12-19,72781524237,29.62385542168675,27.927710843373493,30.93975903614458,0.0115,BR:1 ||,-0.017499999999999998,3.5,88.0,29.713333333333335,VV:09 2,25.607349397590365,29.83132530120482,VRB,2.3442622950819674
2023-12-20,72781524237,29.907903225806454,32.96774193548387,35.88709677419355,0.0580188679245283,BR:1 ||,-0.02125,2.625,89.0,29.959166666666665,CLR:00,25.860000000000003,34.67741935483871,000,0.1935483870967742
2023-12-21,72781524237,29.983818181818187,28.78181818181818,32.72727272727273,0.0580188679245283,BR:1 ||,0.0012499999999999994,4.625,92.0,30.034583333333334,OVC:08 1,25.927818181818193,31.0,000,0.43636363636363634
2023-12-22,72781524237,29.914152542372886,25.97457627118644,28.43220338983051,0.0580188679245283,BR:1 ||,-0.004999999999999999,4.25,92.0,29.993749999999995,OVC:08 2,25.86610169491526,27.466101694915253,VRB,3.8425925925925926
2023-12-23,72781524237,30.155230769230773,23.70769230769231,26.553846153846155,0.006956521739130435,BR:1 ||,-0.012857142857142857,4.714285714285714,92.0,30.276086956521734,CLR:00,26.07953846153846,25.50769230769231,VRB,2.807017543859649
2023-12-24,72781524237,30.122098765432096,19.962962962962962,23.02469135802469,0.006956521739130435,BR:1 ||,0.00375,5.125,88.0,30.234583333333333,OVC:08 2,26.05,22.02469135802469,VRB,4.142857142857143
2023-12-25,72781524237,30.10009174311927,21.321100917431192,24.220183486238533,0.011160714285714288,BR:1 ||,0.011250000000000001,6.875,88.0,30.211666666666662,OVC:08 2,26.031651376146783,23.220183486238533,VRB,5.461538461538462
2023-12-26,72781524237,30.081313131313134,23.80808080808081,26.646464646464647,0.031000000000000003,BR:1 ||,-1.0842021724855044e-18,4.125,88.0,30.174583333333334,VV:09 2,26.014343434343434,25.606060606060606,VRB,2.6
2023-12-27,72781524237,29.90772357723577,28.130081300813007,30.48780487804878,0.007058823529411765,BR:1 ||,0.00875,4.375,92.0,29.98956521739131,OVC:08 2,25.860000000000003,29.491803278688526,VRB,4.591549295774648
2023-12-28,72781524237,30.10908333333333,30.016666666666666,32.25833333333333,0.0064,BR:1 ||,-0.017142857142857144,4.142857142857143,92.0,30.18608695652174,VV:09 2,26.04008333333333,31.258333333333333,VRB,2.47
2023-12-29,72781524237,29.98961832061069,31.068702290076335,33.045801526717554,0.01425925925925926,BR:1 ||,0.025,6.25,92.0,30.019583333333333,VV:09 1,25.931796874999996,32.125,VRB,2.493150684931507
2023-12-30,72781524237,29.954434782608693,32.36206896551724,34.456896551724135,0.01425925925925926,BR:1 ||,-0.015000000000000001,2.125,92.0,30.006521739130434,VV:09 2,25.901559633027528,33.477064220183486,000,0.9285714285714286
2023-12-31,72781524237,30.085675675675677,29.972972972972972,32.108108108108105,0.007000000000000001,BR:1 ||,-0.01125,3.125,92.0,30.157083333333333,VV:09 4,26.010877192982456,31.473684210526315,000,0.6986301369863014
2024-01-01,72781524237,30.153518518518528,24.98148148148148,27.537037037037038,0.017142857142857144,BR:1 ||,0.0025000000000000005,5.0,92.0,30.243750000000002,OVC:08 2,26.07584905660377,26.547169811320753,VRB,2.627659574468085
2024-01-02,72781524237,29.98105263157895,26.431578947368422,28.621052631578948,0.017142857142857144,BR:1 ||,0.02,5.375,92.0,30.05,VV:09 2,25.923789473684216,27.621052631578948,VRB,3.4285714285714284
2024-01-03,72781524237,29.952343750000004,28.7421875,30.6796875,0.011666666666666665,-SN:03 BR:1 |SN |,-0.0125,4.125,92.0,30.02791666666667,OVC:08 2,25.8990625,29.8046875,000,1.1451612903225807
2024-01-04,72781524237,30.043396226415094,29.669811320754718,31.5188679245283,0.018735632183908047,-SN:03 BR:1 |SN |,-0.00875,3.375,92.0,30.12125,VV:09 3,25.982264150943394,30.68867924528302,000,1.736842105263158
2024-01-05,72781524237,30.087169811320756,27.5,29.9811320754717,0.012761194029850747,-SN:03 BR:1 |SN |,0.027499999999999997,4.125,92.0,30.139166666666668,VV:09 2,26.01730769230769,28.903846153846153,VRB,4.659090909090909
2024-01-06,72781524237,29.636349206349223,25.0,27.551181102362204,0.02953125,-SN:03 BR:1 |SN |,0.011249999999999998,3.875,92.0,29.71166666666667,VV:09 4,25.617016129032255,26.580645161290324,VRB,3.2941176470588234
2024-01-07,72781524237,29.90745283018868,22.735849056603772,26.471698113207548,0.0062,BR:1 ||,-0.028749999999999998,1.625,85.0,29.984583333333333,VV:09 6,25.857788461538462,25.240384615384617,VRB,3.173469387755102
2024-01-08,72781524237,29.858404255319154,22.30851063829787,25.829787234042552,0.07064102564102565,-SN:03 BR:1 |SN |,0.03,5.125,88.0,29.977499999999996,VV:09 6,25.815714285714286,24.692307692307693,000,1.0326086956521738
