DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72790024141,29.6576,34.56,45.2,0.002916666666666667,-RA:02 |RA |RA,-0.02375,2.75,67.64,29.67458333333333,CLR:00,28.3288,40.48,240,11.6
2022-06-10,72790024141,29.8796,53.96,64.36,0.004166666666666667,-RA:02 |RA |RA,-0.0037500000000000003,3.875,73.08,29.865000000000006,CLR:00,28.54,58.44,170,8.12
2022-06-11,72790024141,29.803749999999997,44.916666666666664,66.91666666666667,0.00020833333333333335,-RA:02 |RA |RA,0.015714285714285715,6.142857142857143,51.291666666666664,29.788750000000004,CLR:00,28.47083333333333,55.166666666666664,000,10.041666666666666
2022-06-12,72790024141,29.669583333333332,40.958333333333336,61.416666666666664,0.012916666666666668,-RA:02 |RA |RA,0.010000000000000002,6.125,49.833333333333336,29.65416666666667,CLR:00,28.339583333333337,50.916666666666664,290,9.08695652173913
2022-06-13,72790024141,29.84125,37.166666666666664,56.291666666666664,0.004791666666666667,-RA:02 |RA |RA,-0.03375,1.875,52.416666666666664,29.839166666666667,CLR:00,28.505416666666665,47.166666666666664,290,15.041666666666666
2022-06-14,72790024141,29.984166666666663,34.791666666666664,57.791666666666664,0.0,-RA:02 |RA |RA,-0.0062499999999999995,2.5,44.583333333333336,29.982499999999998,CLR:00,28.644166666666667,46.791666666666664,290,13.0
2022-06-15,72790024141,29.95,40.166666666666664,59.458333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.0225,5.5,51.666666666666664,29.947083333333335,CLR:00,28.611250000000002,49.583333333333336,000,5.625
2022-06-16,72790024141,29.79041666666667,44.458333333333336,67.04166666666667,0.0014583333333333334,-RA:02 |RA |RA,0.00875,5.25,46.541666666666664,29.772499999999997,CLR:00,28.459583333333338,55.041666666666664,300,7.791666666666667
2022-06-17,72790024141,29.672083333333337,42.791666666666664,66.25,0.0,-RA:02 |RA |RA,0.006250000000000001,5.25,43.75,29.653750000000002,CLR:00,28.342083333333335,53.791666666666664,330,13.708333333333334
2022-06-18,72790024141,29.8425,44.916666666666664,62.458333333333336,0.01,-RA:02 |RA |RA,-0.028571428571428574,2.4285714285714284,54.708333333333336,29.829583333333332,CLR:00,28.50666666666667,53.083333333333336,160,12.208333333333334
2022-06-19,72790024141,30.02333333333333,45.5,62.791666666666664,0.0020833333333333333,-RA:02 |RA |RA,-0.01375,2.75,56.708333333333336,30.014166666666664,CLR:00,28.683333333333337,53.583333333333336,000,6.130434782608695
2022-06-20,72790024141,30.120416666666667,41.666666666666664,68.375,0.0,-RA:02 |RA |RA,-0.01375,3.5,39.25,30.106666666666666,CLR:00,28.774999999999995,54.25,300,8.375
2022-06-21,72790024141,30.178750000000004,44.208333333333336,70.66666666666667,0.0,-RA:02 |RA |RA,0.014285714285714285,5.714285714285714,41.416666666666664,30.162916666666664,CLR:00,28.830416666666668,56.25,190,9.708333333333334
2022-06-22,72790024141,29.970416666666665,43.208333333333336,74.16666666666667,0.0,-RA:02 |RA |RA,0.025,6.5,35.625,29.945833333333336,CLR:00,28.630416666666665,57.25,220,12.041666666666666
2022-06-23,72790024141,29.97875,30.041666666666668,69.58333333333333,0.0,-RA:02 |RA |RA,-0.0125,3.75,24.875,29.958333333333332,CLR:00,28.63875,50.75,360,11.869565217391305
2022-06-24,72790024141,30.143333333333334,35.208333333333336,69.29166666666667,0.0,-RA:02 |RA |RA,-0.025,2.125,29.333333333333332,30.126666666666665,CLR:00,28.795,52.25,020,12.333333333333334
2022-06-25,72790024141,30.21083333333333,37.208333333333336,72.375,0.0,-RA:02 |RA |RA,0.008571428571428572,4.714285714285714,31.25,30.190416666666664,CLR:00,28.860833333333336,54.125,VRB,7.666666666666667
2022-06-26,72790024141,30.10375,35.708333333333336,78.875,0.0,-RA:02 |RA |RA,0.013750000000000002,5.5,23.625,30.075416666666666,CLR:00,28.758750000000003,56.291666666666664,350,6.625
2022-06-27,72790024141,29.953750000000003,40.916666666666664,83.0,0.0,-RA:02 |RA |RA,0.025,5.125,24.208333333333332,29.919583333333332,CLR:00,28.614583333333332,59.5,340,6.869565217391305
2022-06-28,72790024141,29.885833333333334,40.625,77.08333333333333,0.0004166666666666667,-RA:02 |RA |RA,-0.018333333333333333,3.1666666666666665,30.625,29.853333333333335,CLR:00,28.546666666666667,57.375,000,12.75
2022-06-29,72790024141,30.018846153846148,42.38461538461539,71.26923076923077,0.0,-RA:02 |RA |RA,-0.004999999999999999,4.0,37.23076923076923,29.995416666666667,CLR:00,28.67884615384616,55.73076923076923,240,10.192307692307692
2022-06-30,72790024141,30.009583333333335,42.541666666666664,74.58333333333333,0.0,-RA:02 |RA |RA,0.01125,4.125,33.541666666666664,29.98541666666667,CLR:00,28.669583333333332,57.041666666666664,350,8.272727272727273
2022-07-01,72790024141,29.909166666666664,42.5,78.16666666666667,0.0,-RA:02 |RA |RA,0.01125,4.75,30.125,29.879583333333333,CLR:00,28.57041666666667,58.416666666666664,310,8.708333333333334
2022-07-02,72790024141,29.794000000000004,45.16,77.8,0.001,-RA:02 |RA |RA,0.01125,5.125,33.24,29.765000000000004,CLR:00,28.46,59.4,360,9.666666666666666
2022-07-03,72790024141,29.78032258064515,52.354838709677416,67.03225806451613,0.0014814814814814814,-RA:02 |RA |RA,-0.005,3.75,60.96774193548387,29.75916666666666,CLR:00,28.450322580645167,58.516129032258064,300,9.67741935483871
2022-07-04,72790024141,29.88083333333333,46.208333333333336,66.0,0.0,-RA:02 |RA |RA,-0.01875,3.125,50.75,29.866249999999997,CLR:00,28.542083333333334,55.25,310,10.125
2022-07-05,72790024141,29.908333333333335,46.708333333333336,71.33333333333333,0.0008333333333333334,-RA:02 |RA |RA,0.013750000000000002,4.0,44.958333333333336,29.89,CLR:00,28.569583333333338,57.5,340,8.291666666666666
2022-07-06,72790024141,29.88230769230769,53.84615384615385,72.07692307692308,0.0046,-RA:02 |RA |RA,-0.0025,4.25,54.5,29.8575,CLR:00,28.542307692307688,61.15384615384615,300,9.0
2022-07-07,72790024141,29.96566666666667,54.733333333333334,68.26666666666667,0.011851851851851851,-RA:02 |RA |RA,-0.012499999999999997,3.5,66.46666666666667,29.94416666666667,CLR:00,28.625666666666667,60.4,000,5.785714285714286
2022-07-08,72790024141,30.01347826086956,45.73913043478261,74.3913043478261,0.0,HZ:7 |FU |HZ,-0.004285714285714286,3.4285714285714284,37.34782608695652,29.988260869565217,CLR:00,28.673478260869555,58.34782608695652,220,9.956521739130435
2022-07-09,72790024141,30.047500000000003,40.916666666666664,75.08333333333333,0.0,HZ:7 |FU |HZ,-0.002857142857142857,4.714285714285714,30.583333333333332,30.022499999999997,CLR:00,28.7075,56.708333333333336,300,11.478260869565217
2022-07-10,72790024141,30.17625,43.0,75.625,0.0,HZ:7 |FU |HZ,-0.015000000000000001,2.75,32.833333333333336,30.150833333333335,CLR:00,28.826249999999998,57.833333333333336,230,9.083333333333334
2022-07-11,72790024141,30.09875,46.666666666666664,78.79166666666667,0.0,HZ:7 |FU |HZ,0.025,4.625,34.041666666666664,30.070000000000004,CLR:00,28.753333333333334,60.208333333333336,VRB,6.5
2022-07-12,72790024141,29.830416666666668,45.958333333333336,82.625,0.0,HZ:7 |FU |HZ,0.030000000000000002,6.0,31.208333333333332,29.794999999999998,CLR:00,28.495833333333337,61.5,210,6.913043478260869
2022-07-13,72790024141,29.83086956521739,39.73913043478261,82.1304347826087,0.0,HZ:7 |FU |HZ,-0.015714285714285715,3.7142857142857144,22.695652173913043,29.792608695652174,CLR:00,28.49652173913043,58.91304347826087,310,11.304347826086957
2022-07-14,72790024141,29.914583333333336,39.833333333333336,76.41666666666667,0.0,HZ:7 |FU |HZ,0.0,4.0,29.375,29.886666666666667,CLR:00,28.574583333333333,56.708333333333336,000,5.833333333333333
2022-07-15,72790024141,29.910416666666666,39.625,79.16666666666667,0.0,HZ:7 |FU |HZ,-0.00625,3.625,27.166666666666668,29.88083333333333,CLR:00,28.57041666666667,57.75,180,8.25
2022-07-16,72790024141,29.903333333333332,45.041666666666664,80.66666666666667,0.0,HZ:7 |FU |HZ,0.007142857142857141,4.142857142857143,28.916666666666668,29.87,CLR:00,28.565833333333334,60.291666666666664,180,9.217391304347826
2022-07-17,72790024141,29.834999999999997,40.166666666666664,73.41666666666667,0.0,HZ:7 |FU |HZ,0.0037500000000000003,4.75,31.25,29.806249999999995,CLR:00,28.499583333333334,55.541666666666664,300,11.583333333333334
2022-07-18,72790024141,29.963199999999997,42.52,71.44,0.00020833333333333335,HZ:7 |FU |HZ,-0.02375,3.375,37.32,29.942083333333333,CLR:00,28.624000000000002,55.8,VRB,8.72
2022-07-19,72790024141,29.965833333333332,46.583333333333336,76.08333333333333,0.0,HZ:7 |FU |HZ,0.01,4.25,38.5,29.94125,CLR:00,28.625833333333333,59.125,020,6.7727272727272725
2022-07-20,72790024141,29.956666666666667,43.0,84.91666666666667,0.0,HZ:7 |FU |HZ,-4.336808689942018e-19,3.5,24.583333333333332,29.921666666666663,CLR:00,28.616666666666664,61.166666666666664,000,8.791666666666666
2022-07-21,72790024141,29.884583333333335,37.208333333333336,83.08333333333333,0.0,HZ:7 |FU |HZ,0.01625,4.875,20.375,29.84833333333333,CLR:00,28.547916666666666,58.375,310,8.826086956521738
2022-07-22,72790024141,29.857083333333332,43.208333333333336,81.5,0.0,HZ:7 |FU |HZ,-0.0075,2.625,27.083333333333332,29.82166666666667,CLR:00,28.519583333333333,60.0,310,11.375
2022-07-23,72790024141,29.934583333333336,41.708333333333336,78.45833333333333,0.0,HZ:7 |FU |HZ,-0.01125,4.375,29.875,29.90416666666667,CLR:00,28.594583333333333,58.375,VRB,6.454545454545454
2022-07-24,72790024141,29.96541666666667,43.75,85.08333333333333,0.0,HZ:7 |FU |HZ,0.0037499999999999994,4.375,25.416666666666668,29.929999999999996,CLR:00,28.625416666666666,61.416666666666664,250,6.818181818181818
2022-07-25,72790024141,29.883333333333336,46.041666666666664,88.16666666666667,0.0,HZ:7 |FU |HZ,0.01,5.25,24.083333333333332,29.84166666666667,CLR:00,28.54583333333333,63.416666666666664,330,7.958333333333333
2022-07-26,72790024141,29.87125,50.541666666666664,90.125,0.0,HZ:7 |FU |HZ,-0.0012499999999999998,4.375,26.875,29.830416666666668,CLR:00,28.53291666666667,65.83333333333333,200,7.666666666666667
2022-07-27,72790024141,29.89166666666667,52.625,93.25,0.0,HZ:7 |FU |HZ,0.0014285714285714288,3.7142857142857144,26.125,29.84833333333333,CLR:00,28.551666666666666,67.58333333333333,350,9.5
2022-07-28,72790024141,29.85625,48.166666666666664,93.79166666666667,0.0,HZ:7 |FU |HZ,0.00625,4.5,23.708333333333332,29.810000000000002,CLR:00,28.52,66.375,290,8.041666666666666
2022-07-29,72790024141,29.81916666666667,40.666666666666664,94.91666666666667,0.0,HZ:7 |FU |HZ,0.0025000000000000005,4.125,16.166666666666668,29.772916666666664,CLR:00,28.48541666666667,63.708333333333336,230,9.583333333333334
2022-07-30,72790024141,29.828333333333333,37.041666666666664,93.66666666666667,0.0,HZ:7 |FU |HZ,-0.0037499999999999994,3.0,14.166666666666666,29.781666666666663,CLR:00,28.493333333333336,62.041666666666664,220,10.318181818181818
2022-07-31,72790024141,29.827083333333334,38.583333333333336,91.66666666666667,0.0,HZ:7 |FU |HZ,0.003749999999999999,3.5,16.875,29.782083333333333,CLR:00,28.492499999999996,61.916666666666664,210,8.0
2022-08-01,72790024141,29.80333333333333,42.583333333333336,87.66666666666667,0.0,HZ:7 |FU |HZ,-0.0012499999999999994,4.125,21.791666666666668,29.760833333333334,CLR:00,28.47125,61.916666666666664,300,10.666666666666666
2022-08-02,72790024141,29.860000000000003,36.625,82.08333333333333,0.0,HZ:7 |FU |HZ,-0.005000000000000001,4.25,22.625,29.824583333333337,CLR:00,28.52291666666667,58.125,220,10.25
2022-08-03,72790024141,29.7952,33.88,79.48,0.0,HZ:7 |FU |HZ,0.012499999999999999,4.25,20.56,29.765833333333337,CLR:00,28.4608,55.64,000,8.32
2022-08-04,72790024141,29.85375,38.583333333333336,71.875,0.0,HZ:7 |FU |HZ,-0.021249999999999998,2.375,30.958333333333332,29.82875,CLR:00,28.51625,54.333333333333336,310,11.833333333333334
2022-08-05,72790024141,29.974166666666665,36.083333333333336,72.54166666666667,0.0,HZ:7 |FU |HZ,-0.00625,4.0,27.916666666666668,29.951666666666668,CLR:00,28.634166666666662,53.75,330,10.9
2022-08-06,72790024141,30.01,39.083333333333336,76.125,0.0,HZ:7 |FU |HZ,-0.00625,4.25,27.708333333333332,29.984166666666667,CLR:00,28.67,56.291666666666664,340,10.791666666666666
2022-08-07,72790024141,30.019166666666667,38.916666666666664,76.625,0.0,HZ:7 |FU |HZ,0.00875,3.625,28.75,29.99333333333333,CLR:00,28.677916666666665,56.333333333333336,000,4.416666666666667
2022-08-08,72790024141,29.905,41.625,81.66666666666667,0.0,HZ:7 |FU |HZ,0.009999999999999998,4.25,26.416666666666668,29.872500000000002,CLR:00,28.566666666666666,59.125,000,5.565217391304348
2022-08-09,72790024141,29.886666666666667,43.958333333333336,84.41666666666667,0.00020833333333333335,HZ:7 |FU |HZ,-0.0024999999999999996,4.625,25.5,29.849166666666672,CLR:00,28.546666666666667,61.25,350,12.125
2022-08-10,72790024141,29.923750000000002,54.291666666666664,84.58333333333333,0.0,HZ:7 |FU |HZ,-0.0062499999999999995,4.0,36.833333333333336,29.887083333333333,CLR:00,28.58375,65.79166666666667,180,7.833333333333333
2022-08-11,72790024141,29.96875,50.291666666666664,78.08333333333333,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,4.375,41.041666666666664,29.938333333333333,CLR:00,28.628749999999997,61.708333333333336,000,5.458333333333333
2022-08-12,72790024141,29.888749999999998,51.125,82.125,0.0,HZ:7 |FU |HZ,0.00875,5.5,35.416666666666664,29.855416666666667,CLR:00,28.550416666666667,63.458333333333336,180,8.625
2022-08-13,72790024141,29.999166666666667,42.791666666666664,77.0,0.0,HZ:7 |FU |HZ,-0.0175,3.125,31.083333333333332,29.96875,CLR:00,28.659166666666664,58.166666666666664,VRB,9.791666666666666
2022-08-14,72790024141,30.02916666666667,42.375,73.83333333333333,0.0,HZ:7 |FU |HZ,0.0024999999999999996,4.75,34.708333333333336,30.003749999999997,CLR:00,28.687916666666666,56.541666666666664,000,5.583333333333333
2022-08-15,72790024141,29.972916666666666,41.625,77.54166666666667,0.0,HZ:7 |FU |HZ,0.007500000000000001,3.75,30.5,29.945833333333336,CLR:00,28.63291666666667,57.791666666666664,000,4.521739130434782
2022-08-16,72790024141,29.947916666666668,43.875,80.04166666666667,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,4.125,30.041666666666668,29.916666666666668,CLR:00,28.607916666666668,59.541666666666664,000,4.833333333333333
2022-08-17,72790024141,29.96541666666667,42.958333333333336,86.20833333333333,0.0,HZ:7 |FU |HZ,0.0024999999999999996,4.5,24.291666666666668,29.92958333333333,CLR:00,28.625416666666666,61.541666666666664,330,6.043478260869565
2022-08-18,72790024141,29.892500000000002,43.0,91.29166666666667,0.0,HZ:7 |FU |HZ,0.012499999999999999,4.375,19.333333333333332,29.85166666666667,CLR:00,28.554166666666664,63.25,320,10.083333333333334
2022-08-19,72790024141,29.787916666666664,47.208333333333336,90.91666666666667,0.0,HZ:7 |FU |HZ,0.0024999999999999996,6.25,22.75,29.742499999999996,CLR:00,28.457083333333333,64.875,330,12.166666666666666
2022-08-20,72790024141,29.81583333333333,53.458333333333336,85.29166666666667,0.0,HZ:7 |FU |HZ,-0.0025,3.25,34.5,29.776666666666667,CLR:00,28.484166666666667,65.625,VRB,6.958333333333333
2022-08-21,72790024141,29.91625,50.916666666666664,79.58333333333333,0.0,HZ:7 |FU |HZ,-0.01375,3.125,39.666666666666664,29.883333333333336,CLR:00,28.576666666666664,62.541666666666664,000,5.75
2022-08-22,72790024141,29.96375,46.583333333333336,81.0,0.0004166666666666667,HZ:7 |FU |HZ,-0.0037500000000000016,3.375,32.0,29.931250000000002,CLR:00,28.62375,61.208333333333336,230,7.791666666666667
2022-08-23,72790024141,29.923750000000002,44.291666666666664,83.375,0.0,HZ:7 |FU |HZ,0.0037500000000000007,3.875,26.208333333333332,29.887916666666666,CLR:00,28.58375,61.208333333333336,350,10.791666666666666
2022-08-24,72790024141,29.892916666666665,48.125,82.75,0.0,HZ:7 |FU |HZ,-2.168404344971009e-19,4.5,31.041666666666668,29.856666666666666,CLR:00,28.553749999999997,62.291666666666664,340,11.869565217391305
2022-08-25,72790024141,29.918750000000003,51.208333333333336,81.08333333333333,0.0,HZ:7 |FU |HZ,0.005000000000000001,4.875,37.083333333333336,29.88416666666667,CLR:00,28.57875,63.083333333333336,VRB,6.5
2022-08-26,72790024141,29.777500000000007,47.607142857142854,80.28571428571429,0.0,HZ:7 |FU |HZ,0.017499999999999998,4.375,35.07142857142857,29.75666666666666,CLR:00,28.443928571428575,61.392857142857146,300,13.714285714285714
2022-08-27,72790024141,29.7825,37.916666666666664,72.08333333333333,0.0,VCTS:7 ||,-0.01625,3.0,30.083333333333332,29.754166666666666,CLR:00,28.451249999999998,54.25,290,15.166666666666666
2022-08-28,72790024141,29.928749999999997,39.375,68.25,0.0,VCTS:7 ||,-0.0125,3.125,35.916666666666664,29.909583333333334,CLR:00,28.58875,53.166666666666664,000,5.291666666666667
2022-08-29,72790024141,30.00916666666667,41.375,73.33333333333333,0.0,VCTS:7 ||,-0.005000000000000001,3.625,34.458333333333336,29.989583333333332,CLR:00,28.669166666666666,56.083333333333336,360,4.3478260869565215
2022-08-30,72790024141,30.00333333333333,43.166666666666664,79.79166666666667,0.0,VCTS:7 ||,0.00375,4.25,29.75,29.974166666666665,CLR:00,28.663333333333338,59.166666666666664,000,4.875
2022-08-31,72790024141,29.85939393939394,47.303030303030305,87.18181818181819,0.0010344827586206897,VCTS:7 ||,0.022857142857142857,6.285714285714286,26.03030303030303,29.83708333333333,CLR:00,28.523333333333333,63.63636363636363,210,10.848484848484848
2022-09-01,72790024141,29.905416666666667,45.291666666666664,82.16666666666667,0.0,HZ:7 |FU |HZ,-0.009999999999999998,3.625,29.0,29.868750000000002,CLR:00,28.565416666666664,61.041666666666664,000,6.333333333333333
2022-09-02,72790024141,29.861250000000002,39.416666666666664,81.375,0.0,HZ:7 |FU |HZ,0.01125,3.875,25.458333333333332,29.8275,CLR:00,28.525000000000002,58.333333333333336,010,7.090909090909091
2022-09-03,72790024141,29.876956521739135,47.0,74.95652173913044,0.0002173913043478261,HZ:7 |FU |HZ,-0.01,3.2857142857142856,38.608695652173914,29.84272727272727,CLR:00,28.540000000000003,59.17391304347826,000,5.695652173913044
2022-09-04,72790024141,29.957083333333333,48.333333333333336,70.875,0.0,HZ:7 |FU |HZ,0.0025000000000000005,2.875,49.833333333333336,29.937916666666666,CLR:00,28.61708333333333,58.083333333333336,010,8.083333333333334
2022-09-05,72790024141,30.017083333333336,36.0,71.70833333333333,0.0,HZ:7 |FU |HZ,-0.015,4.0,29.75,29.993749999999995,CLR:00,28.677083333333332,53.625,300,8.772727272727273
2022-09-06,72790024141,30.002916666666664,35.833333333333336,70.625,0.0,HZ:7 |FU |HZ,0.008749999999999999,4.5,30.541666666666668,29.9825,CLR:00,28.66291666666667,52.75,VRB,5.75
2022-09-07,72790024141,29.9604,32.44,74.12,0.0,HZ:7 |FU |HZ,-0.0025,3.5,25.44,29.937500000000004,CLR:00,28.6204,53.28,290,11.84
2022-09-08,72790024141,30.095714285714298,28.964285714285715,70.64285714285714,0.0,HZ:7 |FU |HZ,-0.01125,3.75,21.678571428571427,30.064999999999987,CLR:00,28.751428571428573,50.67857142857143,350,12.11111111111111
2022-09-09,72790024141,30.035416666666663,34.125,69.70833333333333,0.0,HZ:7 |FU |HZ,0.00625,5.25,27.958333333333332,30.017083333333336,CLR:00,28.69541666666667,51.916666666666664,360,13.708333333333334
2022-09-10,72790024141,30.004166666666666,30.583333333333332,70.95833333333333,0.0,HZ:7 |FU |HZ,0.004999999999999999,3.0,24.791666666666668,29.98375,CLR:00,28.66416666666667,51.291666666666664,350,6.782608695652174
2022-09-11,72790024141,30.015833333333333,34.958333333333336,69.45833333333333,0.0,HZ:7 |FU |HZ,-0.0014285714285714288,3.4285714285714284,28.75,29.995416666666667,CLR:00,28.675833333333333,52.083333333333336,020,5.375
2022-09-12,72790024141,29.922916666666666,46.541666666666664,70.70833333333333,0.0004166666666666667,HZ:7 |FU |HZ,0.01625,4.125,43.791666666666664,29.90125,CLR:00,28.583333333333332,57.5,340,6.958333333333333
2022-09-13,72790024141,29.788399999999996,52.64,67.08,0.0,HZ:7 |FU |HZ,0.0071428571428571435,5.285714285714286,62.28,29.764782608695647,CLR:00,28.456,58.64,000,4.96
2022-09-14,72790024141,29.848333333333333,50.125,65.75,0.0004166666666666667,HZ:7 |FU |HZ,-0.018750000000000003,3.25,58.083333333333336,29.831666666666667,CLR:00,28.512083333333333,56.75,000,5.375
2022-09-15,72790024141,29.9475,49.291666666666664,65.25,0.0,HZ:7 |FU |HZ,0.0,4.375,58.0,29.935000000000002,CLR:00,28.607499999999998,56.333333333333336,000,4.541666666666667
2022-09-16,72790024141,29.91625,40.208333333333336,63.125,0.0,HZ:7 |FU |HZ,0.0024999999999999996,4.5,45.958333333333336,29.904583333333335,CLR:00,28.57625,51.583333333333336,300,8.666666666666666
2022-09-17,72790024141,29.812916666666666,33.541666666666664,60.916666666666664,0.0,-RA:02 |RA |RA,0.01875,6.125,37.166666666666664,29.8025,CLR:00,28.478333333333335,47.708333333333336,350,8.166666666666666
2022-09-18,72790024141,29.76,39.958333333333336,64.70833333333333,0.0010416666666666667,-RA:02 |RA |RA,-0.00625,4.375,43.541666666666664,29.745,CLR:00,28.429999999999996,51.958333333333336,340,10.375
2022-09-19,72790024141,29.854166666666668,41.958333333333336,63.125,0.0,HZ:7 |FU |HZ,-0.0225,3.25,50.666666666666664,29.844583333333333,CLR:00,28.518333333333334,52.125,350,7.333333333333333
2022-09-20,72790024141,30.010833333333334,32.75,66.0,0.0,HZ:7 |FU |HZ,0.0014285714285714288,2.142857142857143,30.583333333333332,29.995,CLR:00,28.670833333333334,49.791666666666664,360,13.333333333333334
2022-09-21,72790024141,29.908333333333335,30.708333333333332,65.04166666666667,0.0,HZ:7 |FU |HZ,0.02,5.625,29.041666666666668,29.892916666666668,CLR:00,28.570416666666663,48.75,010,8.416666666666666
2022-09-22,72790024141,29.874800000000004,37.4,65.44,0.0,HZ:7 |FU |HZ,-0.01125,3.0,40.04,29.865,CLR:00,28.5372,51.36,270,9.12
2022-09-23,72790024141,30.050416666666667,40.208333333333336,60.916666666666664,0.0,HZ:7 |FU |HZ,-0.01625,3.125,48.791666666666664,30.04125,CLR:00,28.70958333333333,50.333333333333336,000,4.541666666666667
2022-09-24,72790024141,30.17833333333333,41.25,64.66666666666667,0.0,HZ:7 |FU |HZ,-0.01625,3.25,45.083333333333336,30.168333333333333,CLR:00,28.829583333333332,52.333333333333336,000,4.375
2022-09-25,72790024141,30.17958333333333,40.625,68.0,0.0,HZ:7 |FU |HZ,0.017142857142857144,3.7142857142857144,38.833333333333336,30.164583333333336,CLR:00,28.8325,53.458333333333336,020,6.083333333333333
2022-09-26,72790024141,30.027916666666666,41.708333333333336,70.16666666666667,0.0,HZ:7 |FU |HZ,0.0225,5.5,37.875,30.00708333333333,CLR:00,28.6875,54.75,000,4.708333333333333
2022-09-27,72790024141,29.880416666666665,43.208333333333336,69.54166666666667,0.0,HZ:7 |FU |HZ,0.011249999999999998,5.0,40.958333333333336,29.859583333333333,CLR:00,28.542083333333334,55.166666666666664,000,5.875
2022-09-28,72790024141,29.882500000000004,45.708333333333336,64.375,0.0004166666666666667,HZ:7 |FU |HZ,-0.008571428571428572,4.285714285714286,52.791666666666664,29.86833333333333,CLR:00,28.5425,54.25,060,5.875
2022-09-29,72790024141,30.03125,47.875,60.375,0.00020833333333333335,BR:1 ||,-0.01875,2.625,64.58333333333333,30.022916666666664,CLR:00,28.69125,53.625,000,5.166666666666667
2022-09-30,72790024141,30.13,50.3448275862069,61.241379310344826,0.0,BR:1 ||,-0.004999999999999999,4.5,69.62068965517241,30.115833333333338,CLR:00,28.782758620689652,55.206896551724135,360,5.620689655172414
2022-10-01,72790024141,30.041666666666668,46.916666666666664,65.66666666666667,0.0,HZ:7 |FU |HZ,0.0175,5.125,55.208333333333336,30.03125,CLR:00,28.77214285714286,52.285714285714285,060,4.916666666666667
2022-10-02,72790024141,29.99791666666667,45.875,64.5,0.0,HZ:7 |FU |HZ,-0.00625,3.375,53.958333333333336,29.9825,CLR:00,28.77214285714286,52.285714285714285,020,6.541666666666667
2022-10-03,72790024141,30.08791666666667,45.083333333333336,65.25,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,3.625,52.041666666666664,30.075416666666666,CLR:00,28.77214285714286,52.285714285714285,350,5.478260869565218
2022-10-04,72790024141,30.054999999999996,45.5,66.45833333333333,0.0,HZ:7 |FU |HZ,0.00375,3.5,49.208333333333336,30.040000000000003,CLR:00,28.77214285714286,52.285714285714285,000,5.125
2022-10-05,72790024141,30.11916666666667,42.541666666666664,67.0,0.0,HZ:7 |FU |HZ,-0.01,3.2857142857142856,44.708333333333336,30.105833333333333,CLR:00,28.77214285714286,52.285714285714285,340,5.958333333333333
2022-10-06,72790024141,30.185833333333335,42.166666666666664,69.45833333333333,0.0,HZ:7 |FU |HZ,-0.0037500000000000003,2.875,39.083333333333336,30.167916666666667,CLR:00,28.829411764705885,55.1764705882353,VRB,5.958333333333333
2022-10-07,72790024141,30.215000000000003,42.041666666666664,70.08333333333333,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,3.625,37.416666666666664,30.19541666666667,CLR:00,28.861818181818183,55.31818181818182,330,5.583333333333333
2022-10-08,72790024141,30.166666666666668,43.791666666666664,64.20833333333333,0.0,HZ:7 |FU |HZ,0.00875,4.25,49.916666666666664,30.153750000000002,CLR:00,28.817916666666672,53.291666666666664,030,5.041666666666667
2022-10-09,72790024141,30.120416666666667,43.583333333333336,61.458333333333336,0.0,HZ:7 |FU |HZ,0.007499999999999998,4.375,55.291666666666664,30.110833333333336,CLR:00,28.77458333333333,51.875,000,4.666666666666667
2022-10-10,72790024141,29.8992,41.76,62.2,0.0,HZ:7 |FU |HZ,0.025,6.625,51.28,29.895833333333332,CLR:00,28.562399999999997,51.56,020,10.96
2022-10-11,72790024141,30.082916666666666,37.791666666666664,62.708333333333336,0.0,HZ:7 |FU |HZ,-0.035,2.875,41.708333333333336,30.07166666666667,CLR:00,28.737916666666667,50.291666666666664,000,7.333333333333333
2022-10-12,72790024141,30.23041666666667,39.416666666666664,61.041666666666664,0.0,HZ:7 |FU |HZ,-0.01375,3.25,48.583333333333336,30.22708333333333,CLR:00,28.880416666666665,49.958333333333336,000,5.833333333333333
2022-10-13,72790024141,30.192800000000002,37.28,60.6,0.0,HZ:7 |FU |HZ,0.02,5.0,44.24,30.1825,CLR:00,28.8448,48.96,040,5.32
2022-10-14,72790024141,30.0328,38.8,58.48,0.0,HZ:7 |FU |HZ,0.011428571428571427,5.571428571428571,50.4,30.02958333333333,CLR:00,28.6928,48.48,010,4.92
2022-10-15,72790024141,30.084166666666665,39.541666666666664,63.75,0.0,HZ:7 |FU |HZ,-0.01,3.25,43.5,30.074583333333333,CLR:00,28.741249999999997,51.208333333333336,040,8.291666666666666
