DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72790024141,30.094848484848484,25.363636363636363,28.545454545454547,0.0,-SN:03 BR:1 |SN |,-0.021249999999999998,4.25,87.75757575757575,30.141666666666666,OVC:08 10,28.75,27.515151515151516,320,7.454545454545454
2023-09-16,72790024141,29.916666666666668,39.291666666666664,69.5,0.0,HZ:7 |FU |HZ,0.01375,5.125,37.083333333333336,29.89708333333333,CLR:00,28.578333333333337,53.666666666666664,000,5.083333333333333
2023-09-17,72790024141,29.860833333333336,36.25,68.875,0.0,HZ:7 |FU |HZ,-0.0012500000000000005,4.25,33.208333333333336,29.841250000000002,CLR:00,28.525833333333335,52.333333333333336,000,7.291666666666667
2023-09-18,72790024141,29.874615384615385,36.73076923076923,67.42307692307692,0.0,HZ:7 |FU |HZ,-0.01125,4.125,34.07692307692308,29.857083333333332,CLR:00,28.536153846153848,51.96153846153846,240,12.576923076923077
2023-09-19,72790024141,29.934583333333336,31.708333333333332,61.333333333333336,0.0,HZ:7 ||HZ,0.00875,4.75,34.041666666666664,29.925,CLR:00,28.594583333333333,47.416666666666664,300,8.791666666666666
2023-09-20,72790024141,29.951923076923077,42.42307692307692,55.69230769230769,0.004166666666666667,-RA:02 |RA |RA,-0.015,3.25,62.61538461538461,29.948333333333334,CLR:00,28.61192307692307,49.0,350,12.73076923076923
2023-09-21,72790024141,30.01666666666667,38.666666666666664,62.375,0.0,BR:1 ||,-0.00375,3.875,43.166666666666664,30.007500000000004,CLR:00,28.676666666666666,50.416666666666664,360,14.0
2023-09-22,72790024141,30.01757575757576,46.515151515151516,55.24242424242424,0.0,BR:1 ||,0.00625,4.125,75.33333333333333,30.00375,CLR:00,28.67757575757576,50.45454545454545,000,4.181818181818182
2023-09-23,72790024141,29.93166666666667,43.791666666666664,59.0,0.00020833333333333335,-RA:02 |RA |RA,0.007500000000000001,4.625,60.041666666666664,29.9275,CLR:00,28.591666666666665,51.166666666666664,000,6.25
2023-09-24,72790024141,29.949166666666667,44.041666666666664,57.958333333333336,0.000625,-RA:02 |RA |RA,-0.005,3.5,61.916666666666664,29.94333333333334,CLR:00,28.609166666666663,50.791666666666664,000,5.583333333333333
2023-09-25,72790024141,29.857916666666664,51.833333333333336,60.166666666666664,0.00375,-RA:02 BR:1 |RA |RA,0.017142857142857144,5.714285714285714,75.70833333333333,29.850833333333338,BKN:07 110,28.52125,55.5,020,8.083333333333334
2023-09-26,72790024141,29.962083333333336,45.25,57.875,0.0004166666666666667,-RA:02 |RA |RA,-0.012857142857142857,4.285714285714286,65.75,29.95625,CLR:00,28.622083333333332,51.291666666666664,220,10.875
2023-09-27,72790024141,29.928275862068965,45.48275862068966,53.6551724137931,0.006250000000000001,-RA:02 |RA |RA,-0.0012500000000000002,3.625,75.65517241379311,29.93875,CLR:00,28.58827586206896,49.41379310344828,000,7.689655172413793
2023-09-28,72790024141,29.959999999999994,39.52,53.0,0.0004166666666666667,-RA:02 |RA |RA,0.01125,4.625,63.64,29.967499999999998,CLR:00,28.620000000000005,46.32,000,7.84
2023-09-29,72790024141,29.905,35.583333333333336,50.708333333333336,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.75,58.083333333333336,29.909583333333334,CLR:00,28.564999999999998,43.625,360,6.5
2023-09-30,72790024141,29.935833333333335,34.916666666666664,56.958333333333336,0.0,-RA:02 |RA |RA,-0.013750000000000002,3.0,46.25,29.935416666666665,CLR:00,28.59583333333333,46.583333333333336,010,15.958333333333334
2023-10-01,72790024141,30.004166666666663,36.583333333333336,57.041666666666664,0.0,-RA:02 |RA |RA,0.0037500000000000007,4.75,48.833333333333336,30.00208333333333,CLR:00,28.66416666666667,47.125,000,9.75
2023-10-02,72790024141,29.910416666666666,43.416666666666664,55.5,0.004791666666666667,-RA:02 |RA |RA,0.008571428571428572,4.428571428571429,67.125,29.910833333333333,CLR:00,28.57041666666667,49.333333333333336,020,6.125
2023-10-03,72790024141,29.985434782608685,49.58695652173913,56.82608695652174,0.0012,BR:1 ||,-0.020000000000000004,2.125,81.19565217391305,30.021249999999995,CLR:00,28.645434782608696,52.82608695652174,000,3.739130434782609
2023-10-04,72790024141,30.159166666666664,45.583333333333336,62.583333333333336,0.0,HZ:7 |FU |HZ,-0.02,3.125,57.083333333333336,30.152083333333334,CLR:00,28.810833333333335,53.333333333333336,310,6.458333333333333
2023-10-05,72790024141,30.313333333333333,46.25,64.25,0.0,HZ:7 |FU |HZ,-0.012857142857142857,3.142857142857143,55.125,30.305416666666662,CLR:00,28.963333333333335,54.458333333333336,000,5.208333333333333
2023-10-06,72790024141,30.247500000000002,43.416666666666664,63.791666666666664,0.0,HZ:7 |FU |HZ,0.025,6.375,50.166666666666664,30.237916666666667,CLR:00,28.897499999999997,53.0,340,6.708333333333333
2023-10-07,72790024141,30.034999999999997,45.25,63.875,0.0,HZ:7 |FU |HZ,0.02375,6.375,53.041666666666664,30.02458333333333,CLR:00,28.691666666666666,53.875,030,6.391304347826087
2023-10-08,72790024141,29.83791666666666,47.416666666666664,63.0,0.0,HZ:7 |FU |HZ,0.025,5.75,58.791666666666664,29.826249999999998,CLR:00,28.502916666666664,54.333333333333336,000,5.083333333333333
2023-10-09,72790024141,29.63115384615385,47.61538461538461,60.84615384615385,0.0,HZ:7 |FU |HZ,0.013749999999999998,5.75,63.23076923076923,29.619166666666672,CLR:00,28.301153846153845,53.5,190,7.346153846153846
2023-10-10,72790024141,29.5304,43.88,52.68,0.0008333333333333334,-RA:02 |RA |RA,0.01125,4.875,74.0,29.528750000000002,CLR:00,28.206799999999998,48.28,180,7.36
2023-10-11,72790024141,29.638,42.2,46.88,0.0004166666666666667,FG:2 |FG |,-0.04625,2.375,86.18,29.704999999999995,VV:09 1,28.308399999999995,44.68,000,2.6
2023-10-12,72790024141,30.05875,40.958333333333336,51.833333333333336,0.0,-RA:02 |RA |RA,-0.021249999999999998,3.625,69.20833333333333,30.06583333333333,CLR:00,28.71833333333333,46.458333333333336,360,6.208333333333333
2023-10-13,72790024141,29.93958333333333,38.958333333333336,54.041666666666664,0.0,-RA:02 |RA |RA,0.02,5.625,59.166666666666664,29.943750000000005,CLR:00,28.59958333333333,46.625,320,6.166666666666667
2023-10-14,72790024141,30.03125,42.75,56.958333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.0275,1.875,60.166666666666664,30.029583333333335,OVC:08 80,28.68958333333333,49.75,000,4.583333333333333
2023-10-15,72790024141,30.14958333333333,44.833333333333336,57.583333333333336,0.0008333333333333334,-RA:02 |RA |RA,0.007142857142857143,4.428571428571429,63.875,30.149583333333336,CLR:00,28.802916666666665,50.916666666666664,340,8.0
2023-10-16,72790024141,29.94875,46.166666666666664,55.625,0.0008333333333333334,-RA:02 |RA |RA,0.011250000000000003,5.625,71.375,29.94666666666667,CLR:00,28.608749999999997,50.666666666666664,000,7.125
2023-10-17,72790024141,30.1364,36.0,54.96,0.0,-RA:02 |RA |RA,-0.022499999999999996,2.875,50.12,30.138749999999998,CLR:00,28.788399999999996,45.96,000,6.48
2023-10-18,72790024141,30.10083333333333,38.0,52.5,0.0,-RA:02 |RA |RA,0.0125,4.125,60.208333333333336,30.107083333333332,CLR:00,28.75583333333334,45.375,360,5.291666666666667
2023-10-19,72790024141,30.00791666666667,40.625,54.375,0.0,-RA:02 |RA |RA,0.01125,4.875,62.375,30.01,CLR:00,28.667916666666667,47.416666666666664,350,4.875
2023-10-20,72790024141,29.941249999999997,42.958333333333336,58.5,0.0,-RA:02 |RA |RA,0.00625,4.25,59.958333333333336,29.93875,CLR:00,28.601250000000004,50.291666666666664,020,5.833333333333333
2023-10-21,72790024141,29.837499999999995,40.791666666666664,60.375,0.0004166666666666667,-RA:02 |RA |RA,0.0125,6.0,49.5,29.82875,CLR:00,28.502499999999998,50.25,340,5.916666666666667
2023-10-22,72790024141,29.785416666666663,39.583333333333336,60.291666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.00625,4.25,47.125,29.77791666666667,CLR:00,28.454583333333336,49.958333333333336,340,10.083333333333334
2023-10-23,72790024141,29.8456,33.0,50.0,0.0,-RA:02 |RA |RA,-0.00625,4.25,56.0,29.84875,CLR:00,28.5096,42.36,300,10.16
2023-10-24,72790024141,29.838076923076922,32.46153846153846,43.38461538461539,0.0068000000000000005,-RA:02 |RA |RA,0.02125,5.75,66.84615384615384,29.859583333333333,CLR:00,28.502692307692307,38.69230769230769,000,5.6923076923076925
2023-10-25,72790024141,29.83840909090908,34.75,37.95454545454545,0.009324324324324323,-RA:02 |RA |RA,-0.033749999999999995,2.75,88.36363636363636,29.906250000000004,OVC:08 14,28.503863636363636,36.65909090909091,020,10.046511627906977
2023-10-26,72790024141,30.192916666666665,30.458333333333332,37.875,0.000625,-SN:03 |SN |,-0.02375,2.875,75.58333333333333,30.224166666666672,OVC:08 55,28.84375,34.875,000,3.2916666666666665
2023-10-27,72790024141,30.357083333333335,18.083333333333332,37.0,0.0,HZ:7 |FU |HZ s,-0.0225,2.75,46.916666666666664,30.389166666666664,CLR:00,29.004583333333333,30.416666666666668,350,13.541666666666666
2023-10-28,72790024141,30.528750000000002,18.125,33.333333333333336,0.0,HZ:7 |FU |HZ s,-0.015,2.625,54.833333333333336,30.566666666666663,CLR:00,29.16875,28.0,000,3.625
2023-10-29,72790024141,30.552916666666665,20.541666666666668,33.208333333333336,0.0,HZ:7 |FU |HZ s,0.00875,4.375,61.791666666666664,30.594583333333333,CLR:00,29.192916666666665,28.583333333333332,000,4.583333333333333
2023-10-30,72790024141,30.45875,23.666666666666668,35.416666666666664,0.0,HZ:7 |FU |HZ s,0.01375,4.25,64.5,30.495,CLR:00,29.10083333333333,31.041666666666668,350,5.541666666666667
2023-10-31,72790024141,30.294230769230772,26.807692307692307,39.38461538461539,0.0,HZ:7 |FU |HZ s,0.021249999999999998,6.5,61.96153846153846,30.32166666666667,CLR:00,28.944230769230767,34.26923076923077,330,6.769230769230769
2023-11-01,72790024141,30.151851851851845,32.148148148148145,38.48148148148148,0.006481481481481482,-RA:02 BR:1 |RA |RA,0.01625,4.75,79.25925925925925,30.192083333333333,CLR:00,28.804814814814815,35.925925925925924,000,2.740740740740741
2023-11-02,72790024141,29.96833333333333,37.5,39.416666666666664,0.010428571428571428,BR:1 ||,0.004999999999999999,4.125,93.16666666666667,29.987916666666667,OVC:08 6,28.62816666666667,38.733333333333334,000,2.533333333333333
2023-11-03,72790024141,30.118048780487804,39.80487804878049,43.58536585365854,0.000625,BR:1 ||,-0.0037500000000000007,4.125,87.17073170731707,30.143333333333334,CLR:00,28.771219512195124,41.951219512195124,340,6.121951219512195
2023-11-04,72790024141,29.846969696969698,44.878787878787875,46.96969696969697,0.007857142857142858,BR:1 ||,0.03375,5.75,92.6969696969697,29.863333333333333,OVC:08 4,28.512424242424245,46.03030303030303,000,2.9696969696969697
2023-11-05,72790024141,29.845833333333335,40.6875,42.125,0.00125,FG:2 |FG |,0.0024999999999999996,4.125,94.8125,29.847916666666666,VV:09 1,28.509375000000002,41.666666666666664,000,4.75
2023-11-06,72790024141,29.593392857142856,44.44642857142857,46.07142857142857,0.017291666666666667,-RA:02 BR:1 |RA |RA,0.0175,5.25,94.28571428571429,29.620416666666667,BKN:07 10 OVC:08 47,28.26446428571429,45.392857142857146,000,4.625
2023-11-07,72790024141,29.9348,35.0,47.88,0.00020833333333333335,BR:1 ||,-0.06375,2.125,63.92,29.934166666666666,CLR:00,28.5956,42.24,210,11.04
2023-11-08,72790024141,30.34875,31.375,40.541666666666664,0.0,BR:1 ||,-0.018750000000000003,2.625,71.83333333333333,30.37291666666667,CLR:00,28.997500000000002,36.625,000,4.458333333333333
2023-11-09,72790024141,30.195161290322577,33.87096774193548,39.38709677419355,0.00020833333333333335,BR:1 ||,0.03625,6.625,81.09677419354838,30.234583333333337,CLR:00,28.849032258064522,37.0,030,6.903225806451613
2023-11-10,72790024141,30.07890909090909,31.69090909090909,33.018181818181816,0.0004,BR:1 ||,0.0062499999999999995,4.625,94.92727272727272,30.112083333333334,VV:09 2,28.73581818181819,32.654545454545456,000,3.672727272727273
2023-11-11,72790024141,29.907200000000003,34.32,44.4,0.0,BR:1 ||,-0.00375,3.875,70.28,29.92375,CLR:00,28.5696,39.84,190,11.4
2023-11-12,72790024141,29.96875,35.208333333333336,41.791666666666664,0.0,BR:1 ||,0.03,5.75,78.0,29.98875,CLR:00,28.627916666666664,38.791666666666664,350,9.625
2023-11-13,72790024141,29.945909090909083,32.77272727272727,37.79545454545455,0.000925925925925926,BR:1 ||,-0.03375,2.0,84.20454545454545,29.992499999999996,CLR:00,28.60659090909091,35.68181818181818,000,4.090909090909091
2023-11-14,72790024141,30.045416666666664,27.25,34.25,0.0,BR:1 ||,0.011250000000000001,5.0,77.125,30.0775,CLR:00,28.70208333333333,31.375,000,4.478260869565218
2023-11-15,72790024141,29.938181818181818,30.757575757575758,35.36363636363637,0.00020833333333333335,BR:1 ||,1.734723475976807e-18,5.25,83.81818181818181,29.964166666666667,CLR:00,28.598484848484844,33.515151515151516,350,5.818181818181818
2023-11-16,72790024141,30.156875,25.84375,32.0625,0.0,BR:1 ||,-0.026250000000000002,2.875,79.53125,30.175416666666667,CLR:00,28.80875,29.8125,350,5.375
2023-11-17,72790024141,30.186199999999996,28.9,31.22,0.0,BR:1 ||,0.0125,4.75,91.32,30.208333333333332,OVC:08 2,28.837200000000003,30.3,010,6.94
2023-11-18,72790024141,29.868157894736843,30.36842105263158,34.68421052631579,0.0018,-RA:02 |RA |RA,0.035,7.0,84.52631578947368,29.92416666666666,CLR:00,28.532105263157895,32.973684210526315,000,4.447368421052632
2023-11-19,72790024141,30.05666666666667,31.766666666666666,40.06666666666667,0.0013999999999999998,BR:1 ||,-0.07750000000000001,2.25,75.33333333333333,30.13083333333334,CLR:00,28.71333333333333,36.6,210,7.766666666666667
2023-11-20,72790024141,30.573333333333334,28.375,34.291666666666664,0.0,BR:1 ||,-0.02625,3.25,79.375,30.61125,CLR:00,29.213333333333335,32.0,360,8.541666666666666
2023-11-21,72790024141,30.381250000000005,30.75,36.625,0.00020833333333333335,BR:1 ||,0.041249999999999995,7.25,79.70833333333333,30.414166666666663,CLR:00,29.026666666666667,34.208333333333336,000,5.125
2023-11-22,72790024141,30.279583333333335,32.416666666666664,39.791666666666664,0.00020833333333333335,BR:1 ||,-0.0012499999999999998,4.5,76.16666666666667,30.30708333333334,CLR:00,28.92958333333333,36.583333333333336,340,5.333333333333333
2023-11-23,72790024141,30.313333333333333,23.541666666666668,41.666666666666664,0.0,BR:1 ||,-0.0025,3.375,49.125,30.34,CLR:00,28.96333333333334,34.708333333333336,360,18.833333333333332
2023-11-24,72790024141,30.33458333333333,21.583333333333332,37.666666666666664,0.0,BR:1 ||,-0.0012500000000000002,4.0,53.083333333333336,30.36375,CLR:00,28.984583333333333,31.625,340,11.666666666666666
2023-11-25,72790024141,30.402500000000003,21.458333333333332,26.833333333333332,0.0,BR:1 ||,-0.0075,2.125,80.75,30.4475,CLR:00,29.04583333333333,25.0,000,3.4166666666666665
2023-11-26,72790024141,30.406774193548383,22.741935483870968,27.129032258064516,0.0,BR:1 ||,0.005,3.75,83.93548387096774,30.45291666666667,CLR:00,29.04903225806451,25.70967741935484,000,2.838709677419355
2023-11-27,72790024141,30.362916666666667,26.083333333333332,32.583333333333336,0.0,BR:1 ||,0.00375,4.625,77.54166666666667,30.40416666666667,CLR:00,29.0125,30.083333333333332,000,3.2916666666666665
2023-11-28,72790024141,30.280333333333342,21.966666666666665,24.566666666666666,0.0,BR:1 ||,0.01625,6.875,89.9,30.34375,OVC:08 3,28.930333333333337,23.533333333333335,000,2.7333333333333334
2023-11-29,72790024141,30.17042857142857,23.914285714285715,26.571428571428573,0.0,BR:1 ||,0.01375,6.25,89.92857142857143,30.202916666666667,OVC:08 2,28.821714285714286,25.7,000,1.8428571428571427
2023-11-30,72790024141,29.953999999999997,25.65,29.033333333333335,0.004090909090909091,-SN:03 BR:1 |SN |,0.02125,6.875,87.0,30.003333333333334,OVC:08 10,28.613999999999997,27.916666666666668,000,0.75
2023-12-01,72790024141,29.78376623376624,21.662337662337663,23.98701298701299,0.006794871794871795,BR:1 ||,-0.0025000000000000005,5.25,90.8961038961039,29.822916666666668,VV:09 2,28.451948051948044,23.16883116883117,000,3.909090909090909
2023-12-02,72790024141,29.665277777777774,28.166666666666668,32.80555555555556,0.0034375000000000005,BR:1 ||,-0.011250000000000001,4.125,83.83333333333333,29.728333333333328,CLR:00,28.33611111111111,30.944444444444443,360,8.36111111111111
2023-12-03,72790024141,29.880357142857147,32.339285714285715,33.910714285714285,0.012121212121212121,FG:2 |FG |,-0.016249999999999997,4.25,94.21428571428571,29.920833333333334,VV:09 2,28.543035714285715,33.42857142857143,010,7.035714285714286
2023-12-04,72790024141,30.079999999999995,32.660377358490564,34.15094339622642,0.004137931034482759,BR:1 ||,-0.005000000000000001,4.125,94.37735849056604,30.11708333333333,VV:09 1,28.73735849056604,33.698113207547166,000,5.377358490566038
2023-12-05,72790024141,29.9759090909091,37.79545454545455,39.06818181818182,0.007678571428571429,BR:1 ||,0.0075,6.5,95.18181818181819,29.99291666666667,OVC:08 4,28.635909090909085,38.75,000,2.5454545454545454
2023-12-06,72790024141,29.732857142857135,41.80952380952381,43.01587301587302,0.010865384615384617,-RA:02 BR:1 |RA |RA,0.023749999999999997,6.375,95.74603174603175,29.73666666666666,OVC:08 2,28.401269841269837,42.682539682539684,000,4.301587301587301
2023-12-07,72790024141,29.771666666666665,35.125,41.791666666666664,0.001875,-RA:02 |RA |RA,-0.03375,3.0,77.95833333333333,29.792083333333334,CLR:00,28.439999999999998,38.958333333333336,220,11.0
2023-12-08,72790024141,30.22041666666667,24.208333333333332,37.25,0.0,-SN:03 BR:1 |SN |,-0.0625,1.75,61.25,30.249166666666667,CLR:00,28.872083333333332,32.208333333333336,000,5.666666666666667
2023-12-09,72790024141,30.280999999999995,29.0,31.425,0.005142857142857143,-SN:03 BR:1 |SN |,0.028750000000000005,5.375,90.775,30.37125,CLR:00,28.928250000000002,30.65,010,4.65
2023-12-10,72790024141,30.142068965517243,32.241379310344826,35.206896551724135,0.0018,-RA:02 |RA |RA,0.00375,4.125,89.34482758620689,30.17666666666666,OVC:08 10,28.792413793103442,33.96551724137931,000,2.793103448275862
2023-12-11,72790024141,30.22363636363636,33.09090909090909,39.15151515151515,0.0,-RA:02 |RA |RA,-0.01625,2.375,79.39393939393939,30.257500000000004,OVC:08 20,28.873636363636365,36.45454545454545,350,8.484848484848484
2023-12-12,72790024141,30.355476190476196,32.095238095238095,38.23809523809524,0.0014814814814814814,-RA:02 |RA |RA,-0.013750000000000002,3.125,78.85714285714286,30.384583333333328,OVC:08 30,29.004285714285714,35.714285714285715,350,7.857142857142857
2023-12-13,72790024141,30.300540540540545,33.054054054054056,37.513513513513516,0.0012,-RA:02 |RA |RA,0.02,5.75,84.27027027027027,30.322083333333335,OVC:08 25,28.94944444444444,35.583333333333336,010,5.621621621621622
2023-12-14,72790024141,30.256000000000004,31.2,37.36666666666667,0.0,FZ:8 FG:2 |FG |,-0.01375,4.25,78.63333333333334,30.296249999999997,OVC:08 23,28.905666666666665,34.93333333333333,010,4.533333333333333
2023-12-15,72790024141,30.3721875,31.15625,37.5,0.0,FZ:8 FG:2 |FG |,0.004999999999999999,5.375,78.71875,30.403750000000002,CLR:00,29.0178125,34.90625,360,6.6875
2023-12-16,72790024141,30.26977777777777,31.08888888888889,32.28888888888889,0.0,BR:1 ||,-0.0012499999999999998,5.0,95.37777777777778,30.31125,VV:09 2,28.9193023255814,32.13953488372093,000,3.2444444444444445
2023-12-17,72790024141,30.286923076923078,30.5,35.38461538461539,0.0,BR:1 ||,0.018750000000000003,5.0,82.38461538461539,30.324583333333337,OVC:08 13,28.936923076923073,33.26923076923077,000,4.076923076923077
2023-12-18,72790024141,29.913999999999998,30.266666666666666,33.111111111111114,0.005576923076923077,BR:1 ||,0.04625,7.25,89.42222222222222,29.93458333333332,OVC:08 10,28.576136363636373,31.931818181818183,000,3.1333333333333333
2023-12-19,72790024141,29.739534883720918,36.44186046511628,38.95348837209303,0.009054054054054055,-RA:02 |RA |RA,-0.01,4.125,90.86046511627907,29.771666666666665,OVC:08 14,28.40860465116279,37.906976744186046,360,8.325581395348838
2023-12-20,72790024141,29.990909090909092,36.303030303030305,38.878787878787875,0.0,BR:1 ||,-0.026250000000000002,3.125,90.51515151515152,30.003333333333334,OVC:08 10,28.650909090909092,37.878787878787875,000,4.0606060606060606
2023-12-21,72790024141,30.10238095238095,35.904761904761905,37.785714285714285,0.0,BR:1 ||,-0.00125,4.75,93.0,30.124583333333337,OVC:08 10,28.756904761904767,37.142857142857146,000,1.3333333333333333
2023-12-22,72790024141,29.939749999999997,33.15,36.275,0.0004166666666666667,BR:1 ||,0.0012499999999999994,5.875,89.9,29.973750000000006,OVC:08 4,28.59975,35.2,170,6.725
2023-12-23,72790024141,30.260833333333334,23.875,35.208333333333336,0.0,-RA:02 |RA |RA,-0.03875,1.375,65.20833333333333,30.294583333333332,CLR:00,28.911666666666672,30.958333333333332,000,4.916666666666667
2023-12-24,72790024141,30.308181818181822,25.363636363636363,29.696969696969695,0.0,-RA:02 |RA |RA,0.00125,2.875,84.06060606060606,30.350416666666664,CLR:00,28.958181818181817,28.060606060606062,360,7.9393939393939394
2023-12-25,72790024141,30.27727272727273,27.272727272727273,33.45454545454545,0.002142857142857143,-RA:02 |RA |RA,0.01375,5.125,78.60606060606061,30.324166666666667,OVC:08 30,28.92727272727273,31.09090909090909,360,7.606060606060606
2023-12-26,72790024141,30.227666666666668,31.666666666666668,35.1,0.0018,-RA:02 |RA |RA,4.336808689942018e-19,5.375,87.43333333333334,30.264166666666668,OVC:08 13,28.877666666666666,33.7,010,6.066666666666666
2023-12-27,72790024141,30.068461538461538,34.15384615384615,39.15384615384615,0.00125,-RA:02 |RA |RA,0.0175,5.375,83.0,30.089166666666667,CLR:00,28.72653846153846,37.11538461538461,010,9.0
2023-12-28,72790024141,30.215416666666666,32.291666666666664,36.208333333333336,0.0,BR:1 ||,-0.01625,4.125,85.875,30.247083333333336,CLR:00,28.865416666666665,34.416666666666664,340,7.458333333333333
2023-12-29,72790024141,30.056250000000002,35.166666666666664,42.375,0.00020833333333333335,BR:1 ||,0.035,7.25,76.08333333333333,30.079166666666666,CLR:00,28.71291666666667,39.125,360,9.083333333333334
2023-12-30,72790024141,30.007142857142863,33.892857142857146,36.892857142857146,0.0008333333333333334,BR:1 ||,-0.015000000000000001,2.625,89.28571428571429,30.028333333333336,CLR:00,28.66714285714286,35.642857142857146,000,4.428571428571429
2023-12-31,72790024141,30.15046511627907,35.116279069767444,37.55813953488372,0.0,BR:1 ||,-0.01875,1.375,91.02325581395348,30.184166666666666,VV:09 2,28.78606060606061,36.93939393939394,000,2.4651162790697674
2024-01-01,72790024141,30.274615384615384,33.65384615384615,38.03846153846154,0.0,BR:1 ||,-0.005,4.25,84.65384615384616,30.30333333333333,OVC:08 20,28.924615384615382,36.15384615384615,000,3.269230769230769
2024-01-02,72790024141,30.1208,33.82,36.48,0.003076923076923077,BR:1 ||,0.026250000000000002,6.75,90.48,30.13625,OVC:08 4,28.774285714285714,35.3469387755102,000,4.94
2024-01-03,72790024141,30.029199999999996,34.84,37.5,0.006486486486486487,-RA:02 |RA |RA,-0.005,3.5,90.34,30.062083333333334,OVC:08 15,28.689,36.4,000,4.28
2024-01-04,72790024141,30.0991489361702,34.91489361702128,37.08510638297872,0.0023214285714285715,BR:1 ||,0.0037500000000000003,3.625,92.1063829787234,30.132500000000004,OVC:08 3,28.75553191489362,36.297872340425535,000,2.5106382978723403
2024-01-05,72790024141,30.15195652173913,29.23913043478261,31.73913043478261,0.0,FZ:8 FG:2 |FG |,0.02,4.875,90.80434782608695,30.147499999999997,VV:09 2,28.803695652173907,30.934782608695652,350,5.934782608695652
2024-01-06,72790024141,29.644166666666667,25.666666666666668,38.291666666666664,0.0,-SN:03 BR:1 |SN |,0.02375,5.125,62.708333333333336,29.66875,CLR:00,28.315416666666668,33.5,300,7.5
2024-01-07,72790024141,29.945000000000004,19.625,34.25,0.0,-SN:03 BR:1 |SN |,-0.0425,1.875,55.916666666666664,29.976250000000004,CLR:00,28.606666666666666,29.041666666666668,330,6.75
2024-01-08,72790024141,30.026415094339626,24.81132075471698,28.50943396226415,0.007840909090909091,-SN:03 BR:1 |SN |,0.035,4.375,86.20754716981132,30.071249999999996,OVC:08 11,28.68358490566038,27.245283018867923,360,4.509433962264151
2024-01-09,72790024141,29.50875,28.125,33.28125,0.0025,FZ:8 FG:2 |FG |,0.0325,3.0,82.65625,29.523749999999996,CLR:00,28.1871875,31.3125,220,14.0
2024-01-10,72790024141,29.581249999999997,20.541666666666668,30.583333333333332,0.0,-SN:03 |SN |,-0.025,2.875,67.08333333333333,29.614583333333332,CLR:00,28.255,27.0,010,7.416666666666667
2024-01-11,72790024141,29.734473684210524,10.447368421052632,18.42105263157895,0.002571428571428572,-SN:03 |SN |,-0.015,4.625,65.63157894736842,29.765833333333333,CLR:00,28.40263157894736,15.894736842105264,360,16.210526315789473
2024-01-12,72790024141,30.242916666666662,14.541666666666666,2.9166666666666665,0.0,-SN:03 |SN |,-0.07125,1.875,46.333333333333336,30.330833333333334,CLR:00,28.893333333333334,2.0833333333333335,360,18.791666666666668
2024-01-13,72790024141,30.267083333333336,12.291666666666666,3.4166666666666665,0.0,-SN:03 |SN |,0.03875,6.0,55.583333333333336,30.369583333333335,CLR:00,28.91541666666667,2.7083333333333335,350,11.125
2024-01-14,72790024141,30.336666666666662,6.916666666666667,6.458333333333333,0.0,-SN:03 |SN |,-0.04625,2.25,54.333333333333336,30.425416666666667,CLR:00,28.98416666666667,4.208333333333333,330,5.958333333333333
2024-01-15,72790024141,30.602500000000003,2.2083333333333335,8.666666666666666,0.0,-SN:03 |SN |,-0.005,4.375,62.208333333333336,30.69083333333333,CLR:00,29.24,6.625,360,4.791666666666667
2024-01-16,72790024141,30.14999999999999,4.793103448275862,13.620689655172415,0.004137931034482759,-SN:03 |SN |,0.07,6.5,66.06896551724138,30.273333333333337,CLR:00,28.80275862068966,11.344827586206897,350,4.344827586206897
2024-01-17,72790024141,29.72875,10.541666666666666,14.8125,0.0034210526315789475,-SN:03 BR:1 |SN |,-0.01,5.625,83.4375,29.827916666666667,OVC:08 60,28.396666666666665,13.583333333333334,000,2.8333333333333335
2024-01-18,72790024141,30.347027027027018,14.135135135135135,21.0,0.0025000000000000005,-SN:03 |SN |,-0.04142857142857143,2.7142857142857144,75.29729729729729,30.398333333333337,OVC:08 50,28.995405405405403,18.91891891891892,350,10.567567567567568
2024-01-19,72790024141,30.20514285714286,20.771428571428572,25.714285714285715,0.004843750000000001,-SN:03 BR:1 |SN |,0.041249999999999995,7.0,81.45714285714286,30.236250000000002,OVC:08 16,28.85771428571428,24.0,350,6.828571428571428
2024-01-20,72790024141,29.776666666666667,26.393939393939394,30.78787878787879,0.0015384615384615385,-RA:02 |RA |RA,0.03875,7.75,83.93939393939394,29.824583333333337,OVC:08 12,28.443636363636365,29.151515151515152,000,3.606060606060606
2024-01-21,72790024141,29.662199999999995,30.18,32.2,0.007195121951219513,-FZ:8 RA:02 BR:1 |FZRA |,0.005,5.5,92.36,29.693749999999998,OVC:08 3,28.332199999999997,31.38,000,2.32
