DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72698824219,30.13121212121212,31.272727272727273,38.09090909090909,0.0,HZ:7 |FU |HZ,-0.020000000000000004,3.75,76.51515151515152,30.127916666666668,CLR:00,29.90121212121212,35.303030303030305,0,5.848484848484849
2023-09-13,72698824219,30.034999999999997,52.208333333333336,73.04166666666667,0.0,-RA:02 |RA |RA,-0.0012499999999999994,3.875,50.875,30.028750000000002,CLR:00,29.804999999999996,61.0,310,8.625
2023-09-14,72698824219,30.04958333333333,44.541666666666664,70.04166666666667,0.0,-RA:02 |RA |RA,0.00375,4.375,45.0,30.044583333333335,CLR:00,29.81958333333333,56.083333333333336,000,4.625
2023-09-15,72698824219,29.970416666666665,41.75,70.29166666666667,0.0,-RA:02 |RA |RA,0.0125,4.375,40.416666666666664,29.96541666666667,CLR:00,29.741249999999997,55.125,000,1.0833333333333333
2023-09-16,72698824219,29.89375,45.5,72.625,0.0,-RA:02 |RA |RA,0.0037500000000000016,4.375,41.791666666666664,29.886666666666667,CLR:00,29.664583333333336,57.583333333333336,000,5.416666666666667
2023-09-17,72698824219,29.92291666666667,42.458333333333336,72.54166666666667,0.0,-RA:02 |RA |RA,-0.008571428571428572,3.5714285714285716,37.666666666666664,29.91541666666667,CLR:00,29.692916666666665,56.708333333333336,310,11.416666666666666
2023-09-18,72698824219,29.962500000000002,44.541666666666664,68.08333333333333,0.0004166666666666667,-RA:02 |RA |RA,-0.01125,2.25,43.541666666666664,29.957916666666666,CLR:00,29.7325,55.583333333333336,290,15.833333333333334
2023-09-19,72698824219,29.997500000000002,40.791666666666664,64.66666666666667,0.0,-RA:02 |RA |RA,0.00375,4.25,44.25,29.99416666666667,CLR:00,29.767500000000002,52.541666666666664,280,12.5
2023-09-20,72698824219,29.985769230769225,45.5,60.65384615384615,0.003,-RA:02 |RA |RA,-0.008749999999999999,3.875,59.07692307692308,29.98458333333333,CLR:00,29.755769230769225,52.69230769230769,300,11.807692307692308
2023-09-21,72698824219,30.03125,46.083333333333336,57.958333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.0012500000000000002,3.625,66.41666666666667,30.029583333333335,CLR:00,29.80125,51.833333333333336,310,7.583333333333333
2023-09-22,72698824219,30.000833333333333,41.833333333333336,58.875,0.0,-RA:02 |RA |RA,0.0125,4.5,58.583333333333336,29.999583333333334,CLR:00,29.770833333333332,50.208333333333336,000,4.958333333333333
2023-09-23,72698824219,29.95125,44.125,61.875,0.0,-RA:02 |RA |RA,-0.00375,3.625,53.208333333333336,29.948333333333334,CLR:00,29.72125,52.625,000,8.958333333333334
2023-09-24,72698824219,29.94571428571428,50.607142857142854,56.285714285714285,0.016607142857142855,-RA:02 |RA |RA,0.00625,5.125,82.46428571428571,29.948333333333327,CLR:00,29.71571428571428,53.357142857142854,000,1.9642857142857142
2023-09-25,72698824219,29.844545454545454,55.57575757575758,59.36363636363637,0.0032,-RA:02 |RA |RA,-4.336808689942018e-19,4.75,88.0,29.843333333333334,CLR:00,29.614848484848487,57.18181818181818,000,3.121212121212121
2023-09-26,72698824219,30.00555555555556,51.2962962962963,59.666666666666664,0.006111111111111111,-RA:02 |RA |RA,-0.015000000000000003,3.625,75.81481481481481,29.997500000000002,CLR:00,29.775555555555556,55.0,000,5.037037037037037
2023-09-27,72698824219,30.00769230769231,48.96153846153846,57.5,0.006875,-RA:02 |RA |RA,-0.01125,2.625,75.84615384615384,30.012083333333337,CLR:00,29.77769230769231,53.0,000,8.846153846153847
2023-09-28,72698824219,30.02333333333333,45.708333333333336,58.583333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.02,5.875,63.708333333333336,30.02208333333333,CLR:00,29.793333333333333,51.875,290,7.291666666666667
2023-09-29,72698824219,29.890416666666663,47.583333333333336,56.791666666666664,0.004375,-RA:02 |RA |RA,0.0075,5.125,72.20833333333333,29.887916666666666,OVC:08 50,29.662500000000005,51.958333333333336,000,2.7916666666666665
2023-09-30,72698824219,29.947916666666668,43.75,58.916666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.013750000000000002,3.25,60.666666666666664,29.945833333333336,CLR:00,29.717916666666667,51.166666666666664,000,5.125
2023-10-01,72698824219,30.036666666666665,42.041666666666664,59.333333333333336,0.0,-RA:02 |RA |RA,-0.004999999999999999,4.25,56.541666666666664,30.035416666666663,CLR:00,29.80666666666667,50.583333333333336,VRB,5.833333333333333
2023-10-02,72698824219,29.984999999999996,47.76923076923077,57.53846153846154,0.0014583333333333334,-RA:02 |RA |RA,0.013749999999999998,5.75,71.07692307692308,29.985416666666666,CLR:00,29.755000000000003,52.5,000,7.3076923076923075
2023-10-03,72698824219,30.079600000000006,50.76,64.16,0.0,-RA:02 |RA |RA,-0.03375,1.875,64.0,30.0825,CLR:00,29.8496,56.72,290,11.24
2023-10-04,72698824219,30.2025,51.375,64.375,0.0,-RA:02 |RA |RA,-0.00625,4.125,63.958333333333336,30.199166666666667,CLR:00,29.9725,57.083333333333336,320,16.166666666666668
2023-10-05,72698824219,30.28,50.625,64.41666666666667,0.0,-RA:02 |RA |RA,-0.0075,4.0,65.45833333333333,30.27458333333333,CLR:00,30.05,56.541666666666664,000,2.9166666666666665
2023-10-06,72698824219,30.198333333333334,47.083333333333336,63.583333333333336,0.0,-RA:02 |RA |RA,0.02375,4.375,59.958333333333336,30.193750000000005,CLR:00,29.968333333333334,54.5,000,3.4166666666666665
2023-10-07,72698824219,29.99625,46.375,62.833333333333336,0.0,-RA:02 |RA |RA,0.022500000000000003,5.5,59.125,29.99333333333333,CLR:00,29.76625,53.916666666666664,000,3.1666666666666665
2023-10-08,72698824219,29.80708333333334,48.5,64.125,0.0,-RA:02 |RA |RA,0.0275,5.25,60.5,29.803749999999997,CLR:00,29.580000000000002,55.291666666666664,000,2.25
2023-10-09,72698824219,29.67083333333333,50.291666666666664,62.041666666666664,0.0008333333333333334,-RA:02 |RA |RA,0.0012500000000000002,3.875,65.91666666666667,29.667083333333334,CLR:00,29.447083333333335,55.625,000,6.208333333333333
2023-10-10,72698824219,29.568076923076923,49.30769230769231,56.19230769230769,0.01076923076923077,-RA:02 |RA |RA,0.013750000000000002,5.5,78.1923076923077,29.56833333333334,CLR:00,29.345769230769232,52.38461538461539,000,3.6923076923076925
2023-10-11,72698824219,29.738333333333333,48.541666666666664,54.25,0.00375,-RA:02 |RA |RA,-0.04125,1.5,81.41666666666667,29.737916666666667,OVC:08 70,29.512083333333333,51.208333333333336,000,3.4583333333333335
2023-10-12,72698824219,30.010357142857142,48.535714285714285,58.357142857142854,0.0,-RA:02 |RA |RA,-0.01,3.625,71.67857142857143,30.016250000000003,CLR:00,29.780357142857145,53.142857142857146,000,4.642857142857143
2023-10-13,72698824219,29.9075,45.625,56.5,0.00020833333333333335,-RA:02 |RA |RA,0.01125,4.75,69.29166666666667,29.906666666666666,CLR:00,29.677916666666665,50.875,000,4.291666666666667
2023-10-14,72698824219,30.0425,50.5,58.291666666666664,0.0014583333333333332,-RA:02 |RA |RA,-0.03,3.375,76.25,30.040000000000003,CLR:00,29.8125,54.0,000,3.0
2023-10-15,72698824219,30.110833333333336,50.541666666666664,61.0,0.0,-RA:02 |RA |RA,0.015,5.625,71.04166666666667,30.10875,CLR:00,29.88083333333334,55.208333333333336,000,2.625
2023-10-16,72698824219,30.00125,49.916666666666664,56.958333333333336,0.005208333333333333,-RA:02 |RA |RA,-0.006250000000000001,5.0,77.875,30.000416666666666,CLR:00,29.77125,53.125,000,3.5217391304347827
2023-10-17,72698824219,30.16875,46.041666666666664,57.25,0.0,BR:1 ||,-0.011250000000000001,3.25,68.08333333333333,30.168333333333333,CLR:00,29.93875,51.458333333333336,000,2.25
2023-10-18,72698824219,30.096666666666664,44.333333333333336,54.75,0.0,BR:1 ||,0.015,5.25,71.20833333333333,30.096249999999998,CLR:00,29.866666666666664,49.416666666666664,000,1.875
2023-10-19,72698824219,30.01,48.0,60.541666666666664,0.0,BR:1 ||,0.0075,4.125,66.95833333333333,30.00791666666667,CLR:00,29.78,53.583333333333336,000,4.041666666666667
2023-10-20,72698824219,29.9275,49.25,57.916666666666664,0.0,BR:1 ||,0.011250000000000001,3.625,74.45833333333333,29.923750000000002,CLR:00,29.698333333333334,53.083333333333336,000,2.5833333333333335
2023-10-21,72698824219,29.840645161290315,49.516129032258064,56.54838709677419,0.0,BR:1 ||,0.0125,4.875,78.64516129032258,29.83291666666666,CLR:00,29.61451612903227,52.70967741935484,000,5.419354838709677
2023-10-22,72698824219,29.807083333333335,49.208333333333336,60.5,0.00020833333333333335,HZ:7 |FU |HZ,-0.01125,3.0,67.29166666666667,29.80416666666667,CLR:00,29.5825,54.416666666666664,310,9.291666666666666
2023-10-23,72698824219,29.966250000000002,41.375,57.125,0.0,HZ:7 |FU |HZ,-0.0175,2.875,56.333333333333336,29.964583333333337,CLR:00,29.736250000000002,49.333333333333336,300,17.458333333333332
2023-10-24,72698824219,29.85600000000001,40.93333333333333,48.46666666666667,0.011166666666666667,-RA:02 |RA |RA,0.0375,6.0,76.73333333333333,29.88708333333334,CLR:00,29.627666666666673,45.03333333333333,000,3.2666666666666666
2023-10-25,72698824219,29.889,41.3,46.4,0.008333333333333333,-RA:02 |RA |RA,-0.045,2.0,82.86666666666666,29.88,BKN:07 50 BKN:07 60,29.66033333333333,44.06666666666667,000,4.266666666666667
2023-10-26,72698824219,30.20214285714286,37.17857142857143,45.0,0.0,-RA:02 BR:1 |RA |RA,-0.023749999999999997,3.25,75.0,30.21208333333333,CLR:00,29.97214285714286,41.392857142857146,000,4.5
2023-10-27,72698824219,30.36433333333333,31.633333333333333,41.833333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.027500000000000004,2.875,70.3,30.38083333333333,CLR:00,30.134333333333334,37.63333333333333,000,2.4
2023-10-28,72698824219,30.56708333333334,23.625,36.375,0.0,-RA:02 BR:1 |RA |RA,-0.01625,3.375,63.125,30.575,CLR:00,30.337083333333336,31.625,000,3.75
2023-10-29,72698824219,30.579166666666666,23.958333333333332,36.25,0.0,-RA:02 BR:1 |RA |RA,0.0125,5.0,63.708333333333336,30.586249999999996,CLR:00,30.349166666666665,31.583333333333332,000,4.25
2023-10-30,72698824219,30.4825,25.166666666666668,36.625,0.0,-RA:02 BR:1 |RA |RA,0.01,4.5,65.875,30.489166666666666,CLR:00,30.252499999999998,32.291666666666664,000,4.083333333333333
2023-10-31,72698824219,30.33125,28.416666666666668,38.125,0.0,-RA:02 BR:1 |RA |RA,0.02125,6.0,69.95833333333333,30.338333333333335,CLR:00,30.101250000000004,34.25,000,0.6666666666666666
2023-11-01,72698824219,30.152173913043473,38.43478260869565,43.108695652173914,0.012325581395348837,-RA:02 BR:1 |RA |RA,0.015,6.375,84.06521739130434,30.190833333333334,CLR:00,29.922173913043466,41.130434782608695,000,0.5
2023-11-02,72698824219,30.001568627450975,42.76470588235294,46.84313725490196,0.00641025641025641,BR:1 ||,-0.00375,4.125,86.3529411764706,30.017916666666665,OVC:08 13,29.771568627450982,44.90196078431372,000,1.8627450980392157
2023-11-03,72698824219,30.094800000000006,47.64,53.8,0.0032,-RA:02 BR:1 |RA |RA,0.012500000000000004,4.5,80.56,30.09958333333334,CLR:00,29.8648,50.64,000,1.76
2023-11-04,72698824219,29.89115942028986,49.6231884057971,51.78260869565217,0.033846153846153845,BR:1 ||,0.015000000000000001,5.375,92.44927536231884,29.88083333333333,BKN:07 15 BKN:07 40 OVC:08 70,29.66231884057972,50.594202898550726,000,2.5652173913043477
2023-11-05,72698824219,29.84769230769231,46.19230769230769,49.84615384615385,0.007500000000000001,-RA:02 |RA |RA,0.015000000000000001,5.0,87.61538461538461,29.845416666666665,CLR:00,29.61923076923077,48.03846153846154,000,2.5
2023-11-06,72698824219,29.634333333333334,48.03333333333333,51.5,0.009903846153846154,-RA:02 BR:1 |RA |RA,-0.00625,3.75,88.48333333333333,29.654583333333324,BKN:07 5 OVC:08 100,29.410833333333326,49.63333333333333,000,2.566666666666667
2023-11-07,72698824219,30.085416666666664,39.375,52.875,0.002916666666666667,-RA:02 |RA |RA,-0.0675,1.5,60.75,30.085416666666664,CLR:00,29.855833333333333,46.458333333333336,280,13.458333333333334
2023-11-08,72698824219,30.387083333333333,35.583333333333336,47.0,0.0027083333333333334,-RA:02 |RA |RA,-0.002857142857142856,3.857142857142857,66.29166666666667,30.38875,CLR:00,30.157083333333333,41.875,000,4.25
2023-11-09,72698824219,30.264285714285716,33.833333333333336,37.476190476190474,0.002037037037037037,BR:1 ||,0.027499999999999997,6.875,86.97619047619048,30.239166666666666,OVC:08 4,30.034285714285723,35.904761904761905,000,1.3571428571428572
2023-11-10,72698824219,30.1575,37.96875,42.3125,0.0014814814814814814,-SN:03 BR:1 |SN |,0.00625,4.125,84.90625,30.157083333333333,CLR:00,29.9275,40.46875,000,2.15625
2023-11-11,72698824219,30.0332,39.6,48.68,0.000625,-RA:02 |RA |RA,-0.008749999999999999,4.25,72.6,30.035,CLR:00,29.803199999999997,44.44,000,6.7894736842105265
2023-11-12,72698824219,29.972916666666666,38.166666666666664,44.041666666666664,0.0,HZ:7 |FU |HZ,0.037500000000000006,5.625,80.20833333333333,29.97458333333334,CLR:00,29.743749999999995,41.375,000,6.25
2023-11-13,72698824219,30.02458333333333,38.095238095238095,45.76190476190476,0.0,HZ:7 |FU |HZ,-0.0325,2.375,76.61904761904762,30.008888888888894,CLR:00,29.794583333333332,42.19047619047619,000,6.25
2023-11-14,72698824219,30.065384615384616,36.57692307692308,42.88461538461539,0.0,-RA:02 |RA |RA,0.013749999999999998,4.25,79.61538461538461,30.06375,CLR:00,29.835384615384616,40.0,000,1.0
2023-11-15,72698824219,29.934,38.90909090909091,42.72727272727273,0.00020833333333333335,-RA:02 |RA |RA,0.01,5.75,86.63636363636364,29.98,BKN:07 100,29.703999999999997,41.18181818181818,060,6.375
2023-11-16,72698824219,30.145,34.0625,46.9375,0.0,-RA:02 |RA |RA,-0.035,2.75,61.25,30.2075,OVC:08 50,29.915000000000003,41.375,060,6.375
2023-11-17,72698824219,30.168148148148152,34.0,43.25925925925926,0.0,-RA:02 |RA |RA,0.01,4.5,70.0,30.175833333333333,OVC:08 33,29.938148148148144,39.370370370370374,080,5.962962962962963
2023-11-18,72698824219,29.912000000000003,35.8,41.7,0.006800000000000001,-RA:02 |RA |RA,0.03875,6.625,80.4,29.925416666666667,OVC:08 30,29.683333333333337,39.233333333333334,000,4.033333333333333
2023-11-19,72698824219,30.2912,36.04,45.12,0.0031249999999999997,-RA:02 |RA |RA,-0.085,1.625,71.88,30.294999999999998,CLR:00,30.0612,41.08,270,9.4
2023-11-20,72698824219,30.574166666666667,31.208333333333332,39.625,0.0,BR:1 ||,-0.010000000000000002,3.375,73.33333333333333,30.579166666666666,CLR:00,30.34416666666667,36.083333333333336,000,2.4583333333333335
2023-11-21,72698824219,30.425769230769234,32.30769230769231,38.30769230769231,0.0,BR:1 ||,0.0325,6.125,79.57692307692308,30.4275,CLR:00,30.195769230769233,35.80769230769231,000,1.1153846153846154
2023-11-22,72698824219,30.299600000000005,40.16,45.32,0.0016666666666666668,BR:1 ||,0.0025000000000000005,4.75,82.8,30.301666666666666,CLR:00,30.069599999999994,42.92,000,2.8
2023-11-23,72698824219,30.345588235294116,36.5,44.411764705882355,0.0,BR:1 ||,-0.0012500000000000002,2.625,74.73529411764706,30.342083333333335,CLR:00,30.11558823529412,40.911764705882355,000,2.3529411764705883
2023-11-24,72698824219,30.369999999999994,27.125,37.083333333333336,0.0,BR:1 ||,-0.0075,3.375,69.5,30.37625,CLR:00,30.139999999999997,33.25,000,2.0833333333333335
2023-11-25,72698824219,30.43958333333333,24.333333333333332,32.208333333333336,0.0,BR:1 ||,-0.01,3.125,73.875,30.4475,CLR:00,30.20958333333333,29.208333333333332,000,2.3333333333333335
2023-11-26,72698824219,30.445666666666657,24.5,30.833333333333332,0.0,BR:1 ||,0.005000000000000001,2.375,77.9,30.447083333333335,CLR:00,30.215666666666674,28.5,000,2.3666666666666667
2023-11-27,72698824219,30.42483870967741,26.483870967741936,33.32258064516129,0.0,BR:1 ||,-0.0025,3.25,75.96774193548387,30.43166666666666,OVC:08 18,30.19483870967743,30.774193548387096,000,5.741935483870968
2023-11-28,72698824219,30.34375,25.916666666666668,35.416666666666664,0.0,BR:1 ||,0.0175,7.375,68.45833333333333,30.34916666666666,OVC:08 25,30.11375,31.875,000,4.5
2023-11-29,72698824219,30.208333333333332,25.375,34.416666666666664,0.0,BR:1 ||,0.015,6.75,69.875,30.214583333333334,OVC:08 24,29.978333333333335,31.083333333333332,000,1.5416666666666667
2023-11-30,72698824219,29.993833333333335,28.583333333333332,33.083333333333336,0.0033750000000000004,BR:1 ||,0.018750000000000003,6.625,83.91666666666667,30.020833333333332,OVC:08 25,29.76383333333333,31.333333333333332,000,1.7666666666666666
2023-12-01,72698824219,29.84804347826087,29.043478260869566,32.30434782608695,0.005675675675675676,-SN:03 BR:1 |SN |,0.00875,4.125,87.82608695652173,29.86708333333333,OVC:08 10,29.620217391304358,31.043478260869566,000,2.3260869565217392
2023-12-02,72698824219,29.77275862068965,37.148148148148145,42.51724137931034,0.02017241379310345,-RA:02 |RA |RA,-0.006250000000000001,3.625,83.33333333333333,29.803749999999997,OVC:08 45,29.545172413793104,40.0,000,5.862068965517241
2023-12-03,72698824219,29.91387755102041,42.53061224489796,45.57142857142857,0.03780487804878049,RA:02 BR:1 |RA |RA,-0.00875,3.125,89.36734693877551,29.92625,OVC:08 10,29.68469387755102,44.16326530612245,000,3.326530612244898
2023-12-04,72698824219,30.05848484848485,47.121212121212125,50.18181818181818,0.0064285714285714285,-RA:02 |RA |RA,-0.00375,3.75,89.45454545454545,30.057916666666667,FEW:02 14 OVC:08 65,29.828484848484845,48.60606060606061,000,1.4242424242424243
2023-12-05,72698824219,29.983291139240503,48.164556962025316,50.063291139240505,0.007916666666666667,BR:1 ||,0.00875,5.625,93.22784810126582,29.983333333333334,OVC:08 5,29.753291139240503,49.037974683544306,000,2.0
2023-12-06,72698824219,29.790746268656715,48.19402985074627,50.61194029850746,0.017666666666666667,-RA:02 BR:1 |RA |RA,0.021249999999999998,5.5,91.35820895522389,29.754999999999995,BKN:07 3 BKN:07 21 OVC:08 75,29.564179104477606,49.23880597014925,000,3.8656716417910446
2023-12-07,72698824219,29.937199999999997,37.36,44.48,0.0031249999999999997,-RA:02 |RA |RA,-0.04125,2.25,76.4,29.931250000000002,CLR:00,29.708000000000002,41.28,000,5.24
2023-12-08,72698824219,30.333333333333332,32.583333333333336,40.833333333333336,0.0014583333333333332,-RA:02 |RA |RA,-0.04375,1.875,73.16666666666667,30.336249999999996,CLR:00,30.103333333333335,37.416666666666664,000,8.625
2023-12-09,72698824219,30.359142857142857,31.97142857142857,35.457142857142856,0.004814814814814815,-RA:02 |RA |RA,0.0275,5.25,87.42857142857143,30.382499999999997,CLR:00,30.129142857142856,34.08571428571429,000,2.742857142857143
2023-12-10,72698824219,30.18701754385965,38.01754385964912,40.280701754385966,0.019021739130434784,-RA:02 BR:1 |RA |RA,0.0125,4.375,91.7719298245614,30.180416666666662,SCT:04 6 BKN:07 60 OVC:08 75,29.95701754385965,39.29824561403509,000,1.1754385964912282
2023-12-11,72698824219,30.223913043478266,40.43478260869565,43.26086956521739,0.008421052631578947,BR:1 ||,-0.01625,2.25,90.0,30.23791666666666,OVC:08 4,29.99391304347826,42.04347826086956,000,3.3333333333333335
2023-12-12,72698824219,30.347692307692306,38.38461538461539,43.65384615384615,0.0,-RA:02 |RA |RA,-0.01,2.75,81.92307692307692,30.354166666666668,OVC:08 23,30.11769230769231,41.30769230769231,000,5.884615384615385
2023-12-13,72698824219,30.293000000000006,36.0,44.166666666666664,0.0,-RA:02 |RA |RA,0.01625,5.875,73.03333333333333,30.285416666666674,OVC:08 39,30.063000000000002,40.733333333333334,070,7.433333333333334
2023-12-14,72698824219,30.286176470588234,35.911764705882355,41.411764705882355,0.0004166666666666667,-RA:02 |RA |RA,-0.01125,4.375,81.11764705882354,30.28708333333333,OVC:08 60,30.05617647058823,38.911764705882355,000,1.1764705882352942
2023-12-15,72698824219,30.410000000000004,35.1,42.233333333333334,0.0,-RA:02 |RA |RA,0.0012499999999999994,4.0,76.3,30.415833333333335,OVC:08 26,30.179999999999996,39.2,070,5.033333333333333
2023-12-16,72698824219,30.301538461538467,33.07692307692308,41.30769230769231,0.0,-RA:02 |RA |RA,0.00625,4.875,72.76923076923077,30.307500000000005,OVC:08 25,30.071538461538466,37.76923076923077,000,2.5
2023-12-17,72698824219,30.325769230769232,32.34615384615385,39.23076923076923,0.0,-RA:02 |RA |RA,0.0125,4.75,76.42307692307692,30.325833333333332,OVC:08 19,30.095769230769232,36.38461538461539,110,6.615384615384615
2023-12-18,72698824219,29.913214285714282,33.035714285714285,39.17857142857143,0.0015384615384615382,-RA:02 |RA |RA,0.0525,6.625,78.85714285714286,29.930416666666662,OVC:08 24,29.68392857142857,36.857142857142854,070,6.357142857142857
2023-12-19,72698824219,29.779666666666664,35.53333333333333,39.46666666666667,0.009074074074074075,-RA:02 BR:1 |RA |RA,-0.013749999999999998,3.5,85.96666666666667,29.785416666666663,OVC:08 18,29.554333333333325,37.86666666666667,000,1.0333333333333334
2023-12-20,72698824219,30.03142857142857,38.285714285714285,42.114285714285714,0.0,BR:1 ||,-0.02625,2.75,86.4,30.028333333333336,OVC:08 18,29.80142857142857,40.42857142857143,000,0.08571428571428572
2023-12-21,72698824219,30.130416666666665,37.625,42.354166666666664,0.0,-RA:02 |RA |RA,0.0012500000000000011,3.875,83.14583333333333,30.129166666666663,OVC:08 13,29.90041666666666,40.229166666666664,000,3.8541666666666665
2023-12-22,72698824219,30.058064516129033,35.41935483870968,41.70967741935484,0.002037037037037037,-RA:02 |RA |RA,-0.01125,4.625,78.96774193548387,30.079583333333336,CLR:00,29.828064516129036,38.96774193548387,000,5.032258064516129
2023-12-23,72698824219,30.311666666666667,30.041666666666668,38.125,0.0,-RA:02 BR:1 |RA |RA,-0.015000000000000001,2.75,73.5,30.316666666666663,CLR:00,30.081666666666667,34.833333333333336,000,4.0
2023-12-24,72698824219,30.321538461538466,28.192307692307693,33.92307692307692,0.0,-RA:02 BR:1 |RA |RA,-0.00375,3.875,79.88461538461539,30.330416666666668,CLR:00,30.091538461538462,31.653846153846153,000,3.269230769230769
2023-12-25,72698824219,30.32622641509434,30.79245283018868,34.24528301886792,0.0165,-RA:02 BR:1 |RA |RA,0.009999999999999998,5.125,87.52830188679245,30.32833333333333,BKN:07 12 OVC:08 34,30.09557692307692,32.76923076923077,000,1.528301886792453
2023-12-26,72698824219,30.256000000000004,34.06,37.9,0.0026923076923076926,BR:1 ||,0.008749999999999997,4.875,86.34,30.25125,OVC:08 14,30.026000000000003,36.2,000,2.92
2023-12-27,72698824219,30.063000000000002,35.63333333333333,40.666666666666664,0.0013999999999999998,-RA:02 |RA |RA,0.01125,4.5,82.3,30.07166666666667,OVC:08 21,29.833000000000002,38.36666666666667,000,2.8333333333333335
2023-12-28,72698824219,30.239375000000003,35.90625,40.6875,0.0,BR:1 ||,-0.01375,4.125,83.15625,30.24,OVC:08 14,30.009375,38.5625,000,1.8125
2023-12-29,72698824219,30.07514285714286,36.57142857142857,41.77142857142857,0.0,BR:1 ||,0.03,5.875,82.17142857142858,30.07166666666667,OVC:08 19,29.845142857142854,39.42857142857143,000,3.0
2023-12-30,72698824219,30.05324324324325,38.351351351351354,41.2972972972973,0.0026,BR:1 ||,-0.01625,3.625,89.4054054054054,30.048333333333332,BKN:07 60,29.82324324324325,40.027027027027025,000,1.027027027027027
2023-12-31,72698824219,30.1836,37.94,39.9,0.0,BR:1 ||,-0.0175,2.375,93.12,30.20291666666667,OVC:08 5,29.93111111111111,39.361111111111114,000,1.46
2024-01-01,72698824219,30.310000000000002,35.54545454545455,39.515151515151516,0.0,-RA:02 |RA |RA,-0.005000000000000001,4.625,85.78787878787878,30.314999999999998,OVC:08 12,30.08,37.78787878787879,000,2.6363636363636362
2024-01-02,72698824219,30.116585365853652,34.390243902439025,37.8780487804878,0.0125,-RA:02 |RA |RA,0.026250000000000002,6.75,87.41463414634147,30.144166666666663,OVC:08 24,29.886585365853655,36.46341463414634,000,3.7804878048780486
2024-01-03,72698824219,30.114705882352936,33.88235294117647,38.1764705882353,0.0002,BR:1 ||,-0.015000000000000001,4.0,85.41176470588235,30.112083333333334,OVC:08 26,29.884705882352947,36.35294117647059,000,0.0
2024-01-04,72698824219,30.186764705882357,37.52173913043478,40.14705882352941,0.002,BR:1 ||,-0.004999999999999999,3.5,83.73913043478261,30.19333333333333,CLR:00,29.956764705882353,40.30434782608695,000,3.0952380952380953
2024-01-05,72698824219,30.240416666666665,35.208333333333336,42.0,0.00020833333333333335,BR:1 ||,0.0225,5.0,77.25,30.245,CLR:00,30.010416666666668,38.916666666666664,000,4.166666666666667
2024-01-06,72698824219,29.80458333333333,33.625,41.208333333333336,0.0008333333333333334,BR:1 ||,0.02375,4.0,75.20833333333333,29.80875,CLR:00,29.576666666666668,37.958333333333336,320,8.782608695652174
2024-01-07,72698824219,30.02541666666666,32.166666666666664,41.833333333333336,0.0,BR:1 ||,-0.037500000000000006,2.625,69.0,30.030416666666667,CLR:00,29.795416666666664,37.75,300,8.041666666666666
2024-01-08,72698824219,30.06392857142857,34.285714285714285,37.892857142857146,0.008749999999999999,BR:1 ||,0.030000000000000002,5.625,87.10714285714286,30.076666666666668,BKN:07 9 OVC:08 15,29.833928571428572,36.42857142857143,000,4.928571428571429
2024-01-09,72698824219,29.73486486486486,36.17391304347826,41.08108108108108,0.031527777777777787,-RA:02 |RA |RA,0.015,3.5,87.34782608695652,29.747916666666665,FEW:02 10 OVC:08 15,29.50837837837837,38.26086956521739,250,14.486486486486486
2024-01-10,72698824219,29.68933333333333,32.30769230769231,37.9,0.005925925925925926,-SN:03 BR:1 |SN |,-0.02375,2.25,80.8076923076923,29.710833333333337,CLR:00,29.464666666666666,35.5,320,10.733333333333333
2024-01-11,72698824219,29.812592592592598,31.962962962962962,40.77777777777778,0.006296296296296298,-RA:02 |RA |RA,8.673617379884035e-19,4.125,71.22222222222223,29.821250000000006,CLR:00,29.58370370370371,37.074074074074076,290,14.777777777777779
2024-01-12,72698824219,30.2306,9.26,17.88,0.003695652173913043,-SN:03 |SN |,-0.07125000000000001,2.125,68.82,30.262916666666666,OVC:08 50,30.0006,15.72,090,13.36
2024-01-13,72698824219,30.297924528301888,1.471698113207547,7.547169811320755,0.004134615384615385,-SN:03 |SN |,0.02375,6.0,73.28301886792453,30.35041666666666,BKN:07 21 OVC:08 28,30.067924528301884,6.2075471698113205,130,7.288461538461538
2024-01-14,72698824219,30.43129032258064,4.193548387096774,11.0,0.0022413793103448275,-SN:03 |SN |,-0.04,2.125,74.06451612903226,30.47083333333333,OVC:08 17,30.201290322580643,9.483870967741936,000,0.7419354838709677
2024-01-15,72698824219,30.719259259259257,1.962962962962963,7.0,0.0,HZ:7 |FU |HZ,-0.0062499999999999995,4.25,69.55555555555556,30.732083333333332,CLR:00,30.489259259259256,5.703703703703703,000,3.6666666666666665
2024-01-16,72698824219,30.33589743589743,5.230769230769231,6.9743589743589745,0.002258064516129032,-SN:03 BR:1 |SN |,0.0725,6.75,77.84615384615384,30.352499999999996,CLR:00,30.105897435897425,6.205128205128205,000,1.2820512820512822
