STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72797094240,2023-08-31 14:53:00,29.85,58.0,71,0.0,,,,63.0,29.85,FEW:02 42,29.63,63.0,320,17.0,11.0
72797094240,2023-08-31 15:53:00,29.85,58.0,71,0.0,,0.02,5.0,63.0,29.85,CLR:00,29.63,63.0,340,22.0,11.0
72797094240,2023-08-31 16:00:00,,58.0,71,,,0.02,5.0,63.0,29.85,,29.66,63.0,340,,11.0
72797094240,2023-08-31 16:53:00,29.84,57.0,69,0.0,,,,66.0,29.84,FEW:02 85,29.62,62.0,320,,11.0
72797094240,2023-08-31 17:53:00,29.84,56.0,67,0.0,,,,68.0,29.83,CLR:00,29.62,61.0,330,,10.0
72797094240,2023-08-31 18:53:00,29.85,55.0,64,0.0,,0.01,5.0,73.0,29.84,CLR:00,29.63,59.0,330,,7.0
72797094240,2023-08-31 19:53:00,29.86,54.0,61,0.0,,,,78.0,29.86,CLR:00,29.64,57.0,350,,3.0
72797094240,2023-08-31 20:53:00,29.87,55.0,61,0.0,,,,81.0,29.86,CLR:00,29.65,58.0,020,,6.0
72797094240,2023-08-31 21:53:00,29.87,53.0,59,0.0,,-0.02,1.0,81.0,29.87,CLR:00,29.65,56.0,000,,0.0
72797094240,2023-08-31 22:00:00,,53.0,59,,,-0.02,1.0,81.0,29.87,,29.68,56.0,000,,0.0
72797094240,2023-08-31 22:53:00,29.87,53.0,58,0.0,,,,84.0,29.86,CLR:00,29.65,55.0,010,,3.0
72797094240,2023-08-31 23:53:00,29.86,51.0,56,0.0,,,,84.0,29.86,CLR:00,29.64,53.0,000,,0.0
72797094240,2023-09-01 00:53:00,29.86,50.0,54,0.0,,0.01,6.0,87.0,29.86,CLR:00,29.64,52.0,000,,0.0
72797094240,2023-09-01 01:53:00,29.85,49.0,54,0.0,,,,83.0,29.85,CLR:00,29.63,51.0,000,,0.0
72797094240,2023-09-01 02:53:00,29.85,48.0,53,0.0,,,,83.0,29.85,CLR:00,29.63,50.0,350,,3.0
72797094240,2023-09-01 03:53:00,29.86,48.0,53,0.0,,0.0,5.0,83.0,29.85,CLR:00,29.64,50.0,000,,0.0
72797094240,2023-09-01 04:00:00,,48.0,53,,,0.0,5.0,83.0,29.85,,29.67,50.0,000,,0.0
72797094240,2023-09-01 04:53:00,29.85,48.0,52,0.0,,,,86.0,29.85,CLR:00,29.63,50.0,000,,0.0
72797094240,2023-09-01 05:53:00,29.86,47.0,52,0.0,,,,83.0,29.86,CLR:00,29.64,49.0,000,,0.0
72797094240,2023-09-01 06:53:00,29.88,50.0,55,0.0,,-0.03,3.0,83.0,29.88,CLR:00,29.66,52.0,000,,0.0
72797094240,2023-09-01 07:53:00,29.89,54.0,59,0.0,,,,83.0,29.89,CLR:00,29.67,56.0,VRB,,3.0
72797094240,2023-09-01 08:53:00,29.89,57.0,68,0.0,,,,68.0,29.88,CLR:00,29.67,62.0,360,,6.0
72797094240,2023-09-01 09:53:00,29.88,58.0,77,0.0,,0.0,8.0,52.0,29.88,CLR:00,29.66,65.0,040,,8.0
72797094240,2023-09-01 10:00:00,,58.0,77,,,0.0,8.0,52.0,29.88,,29.69,65.0,040,,8.0
72797094240,2023-09-01 10:53:00,29.88,54.0,81,0.0,,,,39.0,29.88,CLR:00,29.66,65.0,070,23.0,13.0
72797094240,2023-09-01 11:53:00,29.88,52.0,82,0.0,,,,35.0,29.87,CLR:00,29.66,64.0,050,28.0,16.0
72797094240,2023-09-01 12:53:00,29.87,50.0,83,0.0,,0.01,8.0,32.0,29.87,CLR:00,29.65,64.0,050,25.0,11.0
72797094240,2023-09-01 13:53:00,29.86,50.0,85,0.0,,,,30.0,29.86,CLR:00,29.64,64.0,030,24.0,14.0
72797094240,2023-09-01 14:53:00,29.86,50.0,85,0.0,,,,30.0,29.85,CLR:00,29.64,64.0,040,25.0,14.0
72797094240,2023-09-01 15:53:00,29.85,50.0,85,0.0,,0.02,6.0,30.0,29.85,CLR:00,29.63,64.0,020,,9.0
72797094240,2023-09-01 16:00:00,,50.0,85,,,0.02,6.0,30.0,29.85,,29.66,64.0,020,,9.0
72797094240,2023-09-01 16:53:00,29.85,54.0,82,0.0,,,,38.0,29.85,CLR:00,29.63,65.0,330,,7.0
72797094240,2023-09-01 17:53:00,29.86,54.0,78,0.0,,,,43.0,29.86,CLR:00,29.64,64.0,340,,6.0
72797094240,2023-09-01 18:53:00,29.86,54.0,75,0.0,,-0.01,1.0,48.0,29.86,CLR:00,29.64,63.0,340,,8.0
72797094240,2023-09-01 19:53:00,29.88,53.0,73,0.0,,,,50.0,29.88,CLR:00,29.66,61.0,360,,9.0
72797094240,2023-09-01 20:53:00,29.89,53.0,69,0.0,,,,57.0,29.89,CLR:00,29.67,60.0,340,,5.0
72797094240,2023-09-01 21:53:00,29.89,53.0,66,0.0,,-0.03,1.0,63.0,29.89,CLR:00,29.67,59.0,000,,0.0
72797094240,2023-09-01 22:00:00,,53.0,66,,,-0.03,1.0,63.0,29.89,,29.7,59.0,000,,0.0
72797094240,2023-09-01 22:53:00,29.89,53.0,64,0.0,,,,68.0,29.89,CLR:00,29.67,58.0,000,,0.0
72797094240,2023-09-01 23:53:00,29.9,52.0,61,0.0,,,,72.0,29.9,CLR:00,29.68,56.0,070,,3.0
72797094240,2023-09-02 00:53:00,29.91,52.0,60,0.0,,-0.01,3.0,75.0,29.91,CLR:00,29.69,56.0,000,,0.0
72797094240,2023-09-02 01:53:00,29.91,51.0,60,0.0,,,,72.0,29.91,CLR:00,29.69,55.0,000,,0.0
72797094240,2023-09-02 02:53:00,29.91,50.0,58,0.0,,,,75.0,29.9,CLR:00,29.69,54.0,050,,3.0
72797094240,2023-09-02 03:53:00,29.91,50.0,57,0.0,,0.0,5.0,78.0,29.91,CLR:00,29.69,53.0,000,,0.0
72797094240,2023-09-02 04:00:00,,50.0,57,,,0.0,5.0,78.0,29.91,,29.72,53.0,000,,0.0
72797094240,2023-09-02 04:53:00,29.9,49.0,55,0.0,,,,80.0,29.9,CLR:00,29.68,52.0,000,,0.0
72797094240,2023-09-02 05:53:00,29.91,49.0,56,0.0,,,,77.0,29.91,CLR:00,29.69,52.0,000,,0.0
72797094240,2023-09-02 06:53:00,29.92,50.0,56,0.0,,-0.01,3.0,81.0,29.92,CLR:00,29.7,53.0,000,,0.0
72797094240,2023-09-02 07:53:00,29.94,52.0,60,0.0,,,,75.0,29.93,CLR:00,29.72,56.0,000,,0.0
72797094240,2023-09-02 08:53:00,29.94,55.0,69,0.0,,,,61.0,29.93,CLR:00,29.72,61.0,000,,0.0
72797094240,2023-09-02 09:53:00,29.94,56.0,77,0.0,,-0.02,1.0,48.0,29.94,CLR:00,29.72,64.0,000,,0.0
72797094240,2023-09-02 10:00:00,,56.0,77,,,-0.02,1.0,48.0,29.94,,29.75,64.0,000,,0.0
72797094240,2023-09-02 10:53:00,29.93,57.0,80,0.0,,,,45.0,29.93,CLR:00,29.71,66.0,250,,6.0
72797094240,2023-09-02 11:53:00,29.93,56.0,80,0.0,,,,44.0,29.93,CLR:00,29.71,65.0,260,,9.0
72797094240,2023-09-02 12:53:00,29.93,56.0,81,0.0,,0.01,6.0,42.0,29.92,CLR:00,29.71,66.0,230,,9.0
72797094240,2023-09-02 13:53:00,29.93,55.0,78,0.0,,,,45.0,29.93,CLR:00,29.71,64.0,250,,10.0
72797094240,2023-09-02 14:53:00,29.92,54.0,78,0.0,,,,43.0,29.92,CLR:00,29.7,64.0,250,,11.0
72797094240,2023-09-02 15:53:00,29.92,53.0,78,0.0,,0.01,8.0,42.0,29.91,CLR:00,29.7,63.0,260,,9.0
72797094240,2023-09-02 16:00:00,,53.0,78,,,0.01,8.0,42.0,29.91,,29.73,63.0,260,,9.0
72797094240,2023-09-02 16:53:00,29.91,53.0,77,0.0,,,,43.0,29.91,CLR:00,29.69,63.0,240,,7.0
72797094240,2023-09-02 17:53:00,29.91,53.0,74,0.0,,,,48.0,29.9,CLR:00,29.69,62.0,000,,0.0
72797094240,2023-09-02 18:53:00,29.9,54.0,69,0.0,,0.01,6.0,59.0,29.9,CLR:00,29.68,60.0,250,,3.0
72797094240,2023-09-02 19:53:00,29.92,55.0,64,0.0,,,,73.0,29.92,CLR:00,29.7,59.0,250,,5.0
72797094240,2023-09-02 20:53:00,29.93,54.0,62,0.0,,,,75.0,29.92,CLR:00,29.71,58.0,160,,3.0
72797094240,2023-09-02 21:53:00,29.93,55.0,62,0.0,,-0.03,1.0,78.0,29.93,CLR:00,29.71,58.0,000,,0.0
72797094240,2023-09-02 22:00:00,,55.0,62,,,-0.03,1.0,78.0,29.93,,29.74,58.0,000,,0.0
72797094240,2023-09-02 22:53:00,29.94,55.0,62,0.0,,,,78.0,29.94,CLR:00,29.72,58.0,000,,0.0
72797094240,2023-09-02 23:30:00,29.95,57.0,63,,,,,81.0,,FEW:02 7,29.73,60.0,190,,3.0
72797094240,2023-09-02 23:51:00,29.95,57.0,63,,,,,83.0,,BKN:07 7,29.73,60.0,190,,5.0
72797094240,2023-09-02 23:53:00,29.95,58.0,64,0.0,,,,81.0,29.95,BKN:07 7,29.73,60.0,VRB,,3.0
72797094240,2023-09-03 00:53:00,29.95,59.0,64,0.0,,-0.01,1.0,84.0,29.95,OVC:08 7,29.73,61.0,,,
72797094240,2023-09-03 01:53:00,29.96,59.0,64,0.0,,,,84.0,29.96,OVC:08 7,29.74,61.0,170,,8.0
72797094240,2023-09-03 02:44:00,29.94,59.0,65,,,,,81.0,,OVC:08 11,29.72,61.0,150,,8.0
72797094240,2023-09-03 02:53:00,29.94,60.0,65,0.0,,,,84.0,29.93,OVC:08 11,29.72,62.0,VRB,18.0,7.0
72797094240,2023-09-03 03:34:00,29.94,59.0,65,,,,,81.0,,OVC:08 15,29.72,61.0,200,20.0,7.0
72797094240,2023-09-03 03:51:00,29.94,61.0,64,,,,,88.0,,BKN:07 10 OVC:08 17,29.72,62.0,190,,7.0
72797094240,2023-09-03 03:53:00,29.94,60.0,65,0.0,,0.01,8.0,84.0,29.94,BKN:07 10 OVC:08 17,29.72,62.0,180,,6.0
72797094240,2023-09-03 04:00:00,,60.0,65,,,0.01,8.0,84.0,29.94,15,29.75,62.0,180,,6.0
72797094240,2023-09-03 04:08:00,29.94,60.0,65,,,,,84.0,,SCT:04 10 OVC:08 19,29.72,62.0,190,,8.0
72797094240,2023-09-03 04:53:00,29.93,59.0,65,0.0,,,,81.0,29.93,SCT:04 13 OVC:08 19,29.71,61.0,VRB,,7.0
72797094240,2023-09-03 05:04:00,29.94,59.0,65,,,,,81.0,,BKN:07 11 OVC:08 19,29.72,61.0,VRB,,7.0
72797094240,2023-09-03 05:31:00,29.93,60.0,65,0.005,-RA:02 |RA |RA,,,84.0,,BKN:07 9 OVC:08 15,29.71,62.0,VRB,,8.0
72797094240,2023-09-03 05:53:00,29.94,59.0,64,0.005,,,,84.0,29.93,OVC:08 5,29.72,61.0,220,,7.0
72797094240,2023-09-03 06:53:00,29.94,59.0,64,0.0,,0.0,3.0,84.0,29.94,OVC:08 5,29.72,61.0,200,,7.0
72797094240,2023-09-03 07:23:00,29.95,58.0,64,,,,,81.0,,SCT:04 6 BKN:07 13 OVC:08 26,29.73,60.0,210,,7.0
72797094240,2023-09-03 07:53:00,29.95,58.0,64,0.0,,,,81.0,29.95,FEW:02 9 OVC:08 16,29.73,60.0,230,,7.0
72797094240,2023-09-03 08:53:00,29.95,58.0,65,0.0,,,,78.0,29.95,FEW:02 11 OVC:08 19,29.73,61.0,VRB,,6.0
72797094240,2023-09-03 09:53:00,29.95,58.0,66,0.0,,-0.01,1.0,75.0,29.95,FEW:02 13 OVC:08 23,29.73,61.0,200,,7.0
72797094240,2023-09-03 10:00:00,,58.0,66,,,-0.01,1.0,75.0,29.95,15,29.76,61.0,200,,7.0
72797094240,2023-09-03 10:11:00,29.96,57.0,65,,,,,76.0,,BKN:07 14 OVC:08 23,29.74,60.0,250,,10.0
72797094240,2023-09-03 10:53:00,29.95,57.0,66,0.005,,,,73.0,29.95,BKN:07 14 OVC:08 45,29.73,61.0,230,,10.0
72797094240,2023-09-03 11:13:00,29.95,57.0,66,,,,,73.0,,SCT:04 15 OVC:08 41,29.73,61.0,230,,9.0
72797094240,2023-09-03 11:51:00,29.95,55.0,66,,,,,68.0,,BKN:07 18 OVC:08 45,29.73,60.0,240,,10.0
72797094240,2023-09-03 11:53:00,29.95,56.0,66,0.0,,,,70.0,29.95,BKN:07 18 OVC:08 45,29.73,60.0,260,,14.0
72797094240,2023-09-03 12:44:00,29.97,55.0,63,0.005,,,,75.0,,SCT:04 15 SCT:04 24 OVC:08 39,29.75,58.0,240,,8.0
72797094240,2023-09-03 12:51:00,29.97,55.0,64,,-RA:02 |RA |RA,,,73.0,,SCT:04 15 BKN:07 23 OVC:08 38,29.75,59.0,230,,9.0
72797094240,2023-09-03 12:53:00,29.97,56.0,63,0.005,-RA:02 |RA |RA,-0.02,3.0,78.0,29.97,SCT:04 15 SCT:04 23 OVC:08 38,29.75,59.0,230,,9.0
72797094240,2023-09-03 13:53:00,29.97,54.0,63,0.005,,,,73.0,29.97,SCT:04 16 OVC:08 30,29.75,58.0,240,,11.0
72797094240,2023-09-03 14:03:00,29.97,54.0,63,,,,,73.0,,SCT:04 16 BKN:07 22 OVC:08 30,29.75,58.0,220,,10.0
72797094240,2023-09-03 14:53:00,29.97,55.0,66,0.0,,,,68.0,29.96,BKN:07 28 BKN:07 34 OVC:08 42,29.75,60.0,VRB,,5.0
72797094240,2023-09-03 15:00:00,29.97,54.0,66,,,,,65.0,,SCT:04 28 OVC:08 44,29.75,59.0,210,,8.0
72797094240,2023-09-03 15:11:00,29.97,54.0,68,,,,,61.0,,BKN:07 22 BKN:07 29 OVC:08 43,29.75,60.0,230,,10.0
72797094240,2023-09-03 15:53:00,29.97,52.0,66,0.0,,0.0,3.0,61.0,29.97,BKN:07 25 BKN:07 60,29.75,58.0,240,,10.0
72797094240,2023-09-03 16:00:00,,52.0,66,,,0.0,3.0,61.0,29.97,26,29.78,58.0,240,,10.0
72797094240,2023-09-03 16:53:00,29.97,51.0,64,0.0,,,,63.0,29.97,OVC:08 23,29.75,57.0,230,,11.0
72797094240,2023-09-03 17:16:00,29.97,52.0,64,,,,,65.0,,SCT:04 26,29.75,57.0,230,,8.0
72797094240,2023-09-03 17:53:00,29.97,52.0,62,0.0,,,,70.0,29.96,SCT:04 20,29.75,56.0,240,,9.0
72797094240,2023-09-03 18:02:00,29.97,52.0,62,,,,,70.0,,BKN:07 20,29.75,56.0,200,,6.0
72797094240,2023-09-03 18:53:00,29.97,53.0,61,0.0,,0.01,7.0,75.0,29.96,BKN:07 16 OVC:08 24,29.75,57.0,200,,3.0
72797094240,2023-09-03 19:14:00,29.97,54.0,60,,HZ:7 |FU |HZ,,,80.0,,SCT:04 8 BKN:07 14 OVC:08 19,29.75,57.0,230,,9.0
72797094240,2023-09-03 19:25:00,29.97,54.0,60,,HZ:7 |FU |HZ,,,80.0,,SCT:04 10 OVC:08 16,29.75,57.0,190,,5.0
72797094240,2023-09-03 19:34:00,29.97,54.0,59,,,,,83.0,,BKN:07 8 OVC:08 16,29.75,56.0,190,,5.0
72797094240,2023-09-03 19:53:00,29.98,54.0,60,0.0,,,,80.0,29.98,OVC:08 7,29.76,57.0,200,,5.0
72797094240,2023-09-03 20:53:00,29.98,54.0,59,0.0,,,,83.0,29.98,OVC:08 7,29.76,56.0,200,,5.0
72797094240,2023-09-03 21:53:00,29.98,53.0,59,0.0,,-0.01,1.0,81.0,29.98,OVC:08 7,29.76,56.0,210,,3.0
72797094240,2023-09-03 22:00:00,,53.0,59,,,-0.01,1.0,81.0,29.98,8,29.79,56.0,210,,3.0
72797094240,2023-09-03 22:53:00,29.98,53.0,59,0.0,,,,81.0,29.98,OVC:08 9,29.76,56.0,210,,5.0
72797094240,2023-09-03 23:53:00,29.99,53.0,59,0.0,HZ:7 |FU |HZ,,,81.0,29.99,OVC:08 7,29.77,56.0,190,,5.0
72797094240,2023-09-04 00:53:00,30.0,53.0,59,0.0,,-0.02,2.0,81.0,30.0,BKN:07 8 OVC:08 13,29.78,56.0,000,,0.0
72797094240,2023-09-04 01:00:00,29.99,53.0,59,,,,,81.0,,SCT:04 8 OVC:08 13,29.77,56.0,170,,3.0
72797094240,2023-09-04 01:09:00,30.0,53.0,59,,,,,81.0,,FEW:02 7 BKN:07 15 OVC:08 24,29.78,56.0,000,,0.0
72797094240,2023-09-04 01:53:00,29.99,53.0,58,0.0,,,,84.0,29.99,BKN:07 14 OVC:08 24,29.77,55.0,000,,0.0
72797094240,2023-09-04 02:43:00,29.99,52.0,57,,,,,83.0,,SCT:04 14 OVC:08 28,29.77,54.0,000,,0.0
72797094240,2023-09-04 02:53:00,29.99,51.0,57,0.0,,,,81.0,29.99,FEW:02 14 BKN:07 29,29.77,54.0,000,,0.0
72797094240,2023-09-04 03:30:00,30.0,52.0,57,,,,,83.0,,SCT:04 29 OVC:08 65,29.78,54.0,000,,0.0
72797094240,2023-09-04 03:38:00,30.0,52.0,57,,,,,83.0,,BKN:07 29 OVC:08 65,29.78,54.0,000,,0.0
72797094240,2023-09-04 03:53:00,30.0,52.0,57,0.0,,-0.01,3.0,83.0,30.0,FEW:02 15 OVC:08 28,29.78,54.0,000,,0.0
72797094240,2023-09-04 04:00:00,,52.0,57,,,-0.01,3.0,83.0,30.0,15,29.81,54.0,000,,0.0
72797094240,2023-09-04 04:08:00,30.0,52.0,58,,,,,81.0,,BKN:07 14 OVC:08 29,29.78,55.0,000,,0.0
72797094240,2023-09-04 04:40:00,30.0,52.0,57,,,,,83.0,,OVC:08 15,29.78,54.0,000,,0.0
72797094240,2023-09-04 04:53:00,30.0,52.0,57,0.0,,,,83.0,30.0,OVC:08 15,29.78,54.0,000,,0.0
72797094240,2023-09-04 05:34:00,30.0,50.0,56,,,,,81.0,,BKN:07 14 OVC:08 40,29.78,53.0,000,,0.0
72797094240,2023-09-04 05:53:00,30.0,51.0,56,0.0,,,,84.0,30.0,OVC:08 14,29.78,53.0,110,,3.0
72797094240,2023-09-04 06:33:00,30.01,52.0,57,,,,,83.0,,BKN:07 15 OVC:08 60,29.79,54.0,000,,0.0
72797094240,2023-09-04 06:53:00,30.01,54.0,59,0.0,,-0.01,3.0,83.0,30.01,BKN:07 15 OVC:08 60,29.79,56.0,000,,0.0
72797094240,2023-09-04 07:53:00,30.02,54.0,61,0.0,,,,78.0,30.01,OVC:08 18,29.8,57.0,140,,5.0
72797094240,2023-09-04 08:53:00,30.03,53.0,63,0.0,,,,70.0,30.02,OVC:08 16,29.81,57.0,140,,7.0
72797094240,2023-09-04 09:53:00,30.03,54.0,64,0.0,,-0.02,1.0,70.0,30.03,SCT:04 20 OVC:08 25,29.81,58.0,190,,8.0
72797094240,2023-09-04 10:00:00,,54.0,64,,,-0.02,1.0,70.0,30.03,26,29.84,58.0,190,,8.0
72797094240,2023-09-04 10:53:00,30.04,54.0,65,0.0,,,,68.0,30.04,FEW:02 17 OVC:08 26,29.82,59.0,210,16.0,9.0
72797094240,2023-09-04 11:53:00,30.04,54.0,66,0.0,,,,65.0,30.04,OVC:08 25,29.82,59.0,230,,6.0
72797094240,2023-09-04 12:53:00,30.04,54.0,67,0.0,,-0.01,1.0,63.0,30.04,OVC:08 24,29.82,60.0,220,,8.0
72797094240,2023-09-04 13:32:00,30.04,55.0,70,,,,,59.0,,FEW:02 22 BKN:07 30,29.82,61.0,VRB,,5.0
72797094240,2023-09-04 13:51:00,30.04,55.0,72,,,,,57.0,,BKN:07 24 BKN:07 30,29.82,62.0,210,,8.0
72797094240,2023-09-04 13:53:00,30.04,55.0,72,0.0,,,,55.0,30.04,BKN:07 24 OVC:08 30,29.82,62.0,VRB,,8.0
72797094240,2023-09-04 14:53:00,30.05,54.0,66,0.0,,,,65.0,30.05,BKN:07 22,29.83,59.0,240,,9.0
72797094240,2023-09-04 15:53:00,30.06,53.0,65,0.0,,-0.01,3.0,66.0,30.06,BKN:07 22 OVC:08 31,29.84,58.0,240,,8.0
72797094240,2023-09-04 16:00:00,,53.0,65,,,-0.01,3.0,66.0,30.06,26,29.87,58.0,240,,8.0
72797094240,2023-09-04 16:02:00,30.05,53.0,65,,,,,66.0,,SCT:04 22 OVC:08 32,29.83,58.0,VRB,,5.0
72797094240,2023-09-04 16:44:00,30.05,54.0,65,,,,,68.0,,BKN:07 19 BKN:07 28,29.83,59.0,260,,6.0
72797094240,2023-09-04 16:53:00,30.05,54.0,65,0.0,,,,68.0,30.05,BKN:07 19 OVC:08 28,29.83,59.0,260,,8.0
72797094240,2023-09-04 17:53:00,30.05,52.0,63,0.0,,,,68.0,30.05,OVC:08 21,29.83,57.0,230,,7.0
72797094240,2023-09-04 18:53:00,30.06,53.0,59,0.0,,0.0,5.0,81.0,30.06,FEW:02 9 OVC:08 22,29.84,56.0,270,,8.0
72797094240,2023-09-04 19:51:00,30.05,52.0,57,,,,,82.0,,SCT:04 26,29.83,54.0,000,,0.0
72797094240,2023-09-04 19:53:00,30.05,52.0,58,0.0,,,,81.0,30.05,SCT:04 26,29.83,55.0,000,,0.0
72797094240,2023-09-04 20:53:00,30.06,50.0,55,0.0,,,,83.0,30.06,CLR:00,29.84,52.0,270,,6.0
72797094240,2023-09-04 21:53:00,30.06,50.0,55,0.0,,-0.01,3.0,83.0,30.06,CLR:00,29.84,52.0,000,,0.0
72797094240,2023-09-04 22:00:00,,50.0,55,,,-0.01,3.0,83.0,30.06,,29.87,52.0,000,,0.0
72797094240,2023-09-04 22:53:00,30.06,47.0,53,0.0,,,,80.0,30.06,CLR:00,29.84,50.0,000,,0.0
72797094240,2023-09-04 23:26:00,30.07,46.0,51,,,,,83.0,,BKN:07 15,29.85,49.0,000,,0.0
72797094240,2023-09-04 23:46:00,30.06,45.0,50,,,,,83.0,,SCT:04 15,29.84,48.0,000,,0.0
72797094240,2023-09-04 23:53:00,30.06,45.0,50,0.0,,,,83.0,30.06,FEW:02 17,29.84,48.0,000,,0.0
72797094240,2023-09-05 00:53:00,30.06,45.0,50,0.0,,0.0,8.0,83.0,30.06,FEW:02 12,29.84,48.0,000,,0.0
72797094240,2023-09-05 01:40:00,30.05,44.0,49,,HZ:7 |FU |HZ,,,83.0,,BKN:07 10,29.83,47.0,000,,0.0
72797094240,2023-09-05 01:48:00,30.05,45.0,48,,HZ:7 |FU |HZ,,,87.0,,BKN:07 10,29.83,47.0,000,,0.0
72797094240,2023-09-05 01:51:00,30.05,45.0,48,,HZ:7 ||HZ,,,87.0,,VV:09 11,29.83,47.0,000,,0.0
72797094240,2023-09-05 01:53:00,30.05,44.0,49,0.0,HZ:7 |FU |HZ s,,,83.0,30.05,VV:09 11,29.83,47.0,000,,0.0
72797094240,2023-09-05 02:01:00,30.05,43.0,49,,HZ:7 |FU |HZ,,,80.0,,BKN:07 11,29.83,46.0,000,,0.0
72797094240,2023-09-05 02:06:00,30.05,43.0,49,,,,,80.0,,SCT:04 11,29.83,46.0,000,,0.0
72797094240,2023-09-05 02:51:00,30.05,46.0,52,,,,,82.0,,BKN:07 28 BKN:07 37 OVC:08 120,29.83,49.0,000,,0.0
72797094240,2023-09-05 02:53:00,30.05,46.0,51,0.0,,,,83.0,30.05,BKN:07 28 BKN:07 37 OVC:08 120,29.83,49.0,000,,0.0
72797094240,2023-09-05 03:03:00,30.05,46.0,51,,,,,83.0,,SCT:04 28 OVC:08 35,29.83,49.0,000,,0.0
72797094240,2023-09-05 03:53:00,30.05,46.0,51,0.0,,0.01,8.0,83.0,30.05,BKN:07 30,29.83,49.0,000,,0.0
72797094240,2023-09-05 04:00:00,,46.0,51,,,0.01,8.0,83.0,30.05,26,29.86,49.0,000,,0.0
72797094240,2023-09-05 04:04:00,30.05,47.0,52,,,,,83.0,,OVC:08 27,29.83,49.0,000,,0.0
72797094240,2023-09-05 04:29:00,30.05,48.0,52,,,,,86.0,,BKN:07 14 BKN:07 21 OVC:08 26,29.83,50.0,000,,0.0
72797094240,2023-09-05 04:53:00,30.04,48.0,52,0.005,,,,86.0,30.04,BKN:07 14 OVC:08 26,29.82,50.0,090,,3.0
72797094240,2023-09-05 05:10:00,30.04,48.0,52,0.01,-RA:02 BR:1 |RA |RA,,,86.0,,SCT:04 13 BKN:07 19 OVC:08 27,29.82,50.0,090,,3.0
72797094240,2023-09-05 05:18:00,30.04,48.0,52,0.01,-RA:02 BR:1 |RA |RA,,,86.0,,BKN:07 13 OVC:08 19,29.82,50.0,110,,3.0
72797094240,2023-09-05 05:30:00,30.04,48.0,53,0.01,,,,83.0,,FEW:02 12 OVC:08 16,29.82,50.0,080,,3.0
72797094240,2023-09-05 05:51:00,30.05,48.0,54,,-RA:02 BR:1 |RA |RA,,,82.0,,BKN:07 14 OVC:08 21,29.83,51.0,100,,3.0
72797094240,2023-09-05 05:53:00,30.05,49.0,53,0.01,-RA:02 BR:1 |RA |RA,,,86.0,30.04,BKN:07 14 OVC:08 21,29.83,51.0,100,,3.0
72797094240,2023-09-05 06:03:00,30.05,49.0,53,,,,,86.0,,SCT:04 12 OVC:08 19,29.83,51.0,120,,3.0
72797094240,2023-09-05 06:53:00,30.05,50.0,54,0.0,,0.0,5.0,87.0,30.05,OVC:08 19,29.83,52.0,000,,0.0
72797094240,2023-09-05 07:53:00,30.05,52.0,56,0.0,,,,87.0,30.05,SCT:04 15 OVC:08 23,29.83,54.0,000,,0.0
72797094240,2023-09-05 08:53:00,30.05,54.0,59,0.0,,,,83.0,30.05,OVC:08 20,29.83,56.0,000,,0.0
72797094240,2023-09-05 09:13:00,30.05,54.0,61,,,,,78.0,,SCT:04 20 OVC:08 47,29.83,57.0,000,,0.0
72797094240,2023-09-05 09:51:00,30.05,54.0,63,,,,,73.0,,BKN:07 16 OVC:08 48,29.83,58.0,000,,0.0
72797094240,2023-09-05 09:53:00,30.05,54.0,63,0.0,,0.0,0.0,73.0,30.05,BKN:07 16 OVC:08 48,29.83,58.0,000,,0.0
72797094240,2023-09-05 10:00:00,,54.0,63,,,0.0,9.0,73.0,30.05,15,29.86,58.0,000,,0.0
72797094240,2023-09-05 10:30:00,30.05,53.0,64,,,,,68.0,,SCT:04 18 SCT:04 40 BKN:07 49,29.83,58.0,240,,5.0
72797094240,2023-09-05 10:53:00,30.05,55.0,67,0.0,,,,66.0,30.05,FEW:02 19 BKN:07 46,29.83,60.0,270,,7.0
72797094240,2023-09-05 11:53:00,30.04,50.0,67,0.0,,,,55.0,30.04,BKN:07 46,29.82,58.0,250,,9.0
72797094240,2023-09-05 12:53:00,30.04,52.0,68,0.0,,0.01,8.0,57.0,30.03,CLR:00,29.82,59.0,230,,10.0
72797094240,2023-09-05 13:53:00,30.04,53.0,68,0.0,,,,59.0,30.03,CLR:00,29.82,59.0,220,,11.0
72797094240,2023-09-05 14:53:00,30.03,51.0,68,0.0,,,,55.0,30.03,CLR:00,29.81,58.0,250,,11.0
72797094240,2023-09-05 15:53:00,30.02,50.0,66,0.0,,0.02,8.0,56.0,30.02,CLR:00,29.8,57.0,280,,7.0
72797094240,2023-09-05 16:00:00,,50.0,66,,,0.02,8.0,56.0,30.02,,29.83,57.0,280,,7.0
72797094240,2023-09-05 16:53:00,30.01,52.0,64,0.0,,,,65.0,30.01,CLR:00,29.79,57.0,260,,5.0
72797094240,2023-09-05 17:53:00,30.01,50.0,63,0.0,,,,63.0,30.01,CLR:00,29.79,56.0,290,,5.0
