DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72781024243,30.288750000000004,7.75,16.607142857142858,0.0,-SN:03 |SN |,-0.005833333333333334,3.9166666666666665,65.0,30.34678571428572,CLR:00,29.14071428571429,14.392857142857142,000,3.5
2023-04-23,72781024243,29.811923076923083,40.5,55.53333333333333,0.0022916666666666667,-RA:02 |RA |RA,0.009166666666666668,4.75,29.0,29.80928571428572,CLR:00,28.68133333333334,48.166666666666664,000,5.862068965517241
2023-04-24,72781024243,30.007916666666663,31.0,52.111111111111114,0.0,-RA:02 |RA |RA,-0.045,2.2,48.0,30.011111111111106,CLR:00,28.87,42.666666666666664,000,6.185185185185185
2023-04-25,72781024243,30.14333333333333,31.964285714285715,52.92857142857143,0.0,-RA:02 |RA |RA,0.001666666666666667,3.8333333333333335,27.0,30.148214285714285,CLR:00,29.00214285714286,43.17857142857143,000,4.5
2023-04-26,72781024243,30.07958333333333,38.07142857142857,60.607142857142854,0.0,-RA:02 |RA |RA,0.009166666666666668,4.833333333333333,71.0,30.077499999999993,CLR:00,28.93964285714285,49.17857142857143,180,6.428571428571429
2023-04-27,72781024243,30.145416666666662,37.5,64.03571428571429,0.0,-RA:02 |RA |RA,-0.011666666666666667,3.6666666666666665,47.0,30.13321428571428,CLR:00,29.00464285714285,50.785714285714285,000,5.851851851851852
2023-04-28,72781024243,30.079166666666666,35.92857142857143,61.32142857142857,0.0,-RA:02 |RA |RA,0.022499999999999996,4.833333333333333,19.0,30.072142857142858,CLR:00,28.938928571428573,48.642857142857146,250,5.555555555555555
2023-04-29,72781024243,29.92583333333334,39.57142857142857,67.0,0.0,-RA:02 |RA |RA,0.025000000000000005,5.166666666666667,20.0,29.910357142857134,CLR:00,28.789285714285718,52.5,000,5.142857142857143
2023-04-30,72781024243,29.7344,39.3448275862069,67.75862068965517,0.0,-RA:02 |RA |RA,0.016666666666666666,5.666666666666667,42.0,29.71785714285715,CLR:00,28.604137931034487,53.03448275862069,310,8.862068965517242
2023-05-01,72781024243,29.7,40.642857142857146,57.607142857142854,0.0008333333333333334,-RA:02 |RA |RA,0.011666666666666667,5.75,42.0,29.68892857142857,CLR:00,28.568928571428565,49.07142857142857,310,7.928571428571429
2023-05-02,72781024243,29.699583333333333,47.629629629629626,63.592592592592595,0.0,-RA:02 |RA |RA,-0.018181818181818184,4.090909090909091,77.0,29.690370370370367,CLR:00,28.57148148148148,54.7037037037037,260,6.703703703703703
2023-05-03,72781024243,29.696666666666662,49.214285714285715,68.78571428571429,0.0,-RA:02 |RA |RA,0.01916666666666667,4.666666666666667,61.0,29.678571428571434,CLR:00,28.567500000000003,57.42857142857143,000,5.5
2023-05-04,72781024243,29.58333333333333,46.92857142857143,69.0,0.000625,-RA:02 |RA |RA,-0.004166666666666668,4.666666666666667,39.0,29.560357142857146,CLR:00,28.45892857142857,56.75,210,10.285714285714286
2023-05-05,72781024243,29.779583333333335,43.607142857142854,55.464285714285715,0.004375,-RA:02 |RA |RA,-0.023333333333333334,2.75,69.0,29.774642857142858,OVC:08 50,28.650000000000002,49.42857142857143,000,6.321428571428571
2023-05-06,72781024243,29.88041666666666,39.107142857142854,57.107142857142854,0.0,VCTS:7 ||,-0.005833333333333334,3.6666666666666665,36.0,29.878928571428567,CLR:00,28.746428571428567,48.25,000,4.7407407407407405
2023-05-07,72781024243,29.92640000000001,37.0,56.6551724137931,0.00020833333333333335,VCTS:7 ||,-0.005,3.5,36.0,29.92535714285715,CLR:00,28.788965517241373,47.06896551724138,200,7.517241379310345
2023-05-08,72781024243,29.919285714285724,38.0,56.38709677419355,0.0,VCTS:7 ||,0.003,5.0,31.0,29.922592592592604,CLR:00,28.78193548387096,47.41935483870968,VRB,6.464285714285714
2023-05-09,72781024243,30.004166666666663,37.82142857142857,58.0,0.0,-RA:02 |RA |RA,-0.012500000000000002,4.25,32.0,29.99964285714285,CLR:00,28.865357142857142,48.035714285714285,000,5.37037037037037
2023-05-10,72781024243,30.018749999999994,36.42857142857143,59.17857142857143,0.0,-RA:02 |RA |RA,-0.001666666666666667,4.083333333333333,22.0,30.01428571428571,CLR:00,28.87964285714285,47.92857142857143,280,5.75
2023-05-11,72781024243,30.089166666666667,37.642857142857146,62.464285714285715,0.0,-RA:02 |RA |RA,-0.012727272727272728,3.727272727272727,21.0,30.08178571428571,CLR:00,28.94964285714286,49.892857142857146,260,6.071428571428571
2023-05-12,72781024243,30.215416666666666,39.07142857142857,65.46428571428571,0.0,-RA:02 |RA |RA,-0.015000000000000001,3.0,19.0,30.206428571428575,CLR:00,29.070714285714292,51.67857142857143,VRB,5.642857142857143
2023-05-13,72781024243,30.222083333333327,39.07142857142857,71.28571428571429,0.0,-RA:02 |RA |RA,0.009166666666666668,3.9166666666666665,15.0,30.20428571428571,CLR:00,29.077499999999993,54.25,260,10.535714285714286
2023-05-14,72781024243,30.078260869565216,43.22222222222222,74.70370370370371,0.0,-RA:02 |RA |RA,0.025,5.6,54.0,30.057407407407407,CLR:00,28.93851851851852,57.2962962962963,040,9.962962962962964
2023-05-15,72781024243,30.00791666666666,49.142857142857146,74.10714285714286,0.0008333333333333334,-RA:02 |RA |RA,-0.0016666666666666663,4.083333333333333,62.0,29.985357142857143,CLR:00,28.868571428571425,59.75,000,5.592592592592593
2023-05-16,72781024243,30.042666666666662,54.81818181818182,69.78787878787878,0.0036,TS:7 |TS TS |,0.000909090909090908,4.2727272727272725,68.0,30.022962962962964,CLR:00,28.901515151515152,60.878787878787875,000,5.40625
2023-05-17,72781024243,29.961666666666662,53.42857142857143,69.10714285714286,0.0,HZ:7 |FU |HZ,0.015,6.166666666666667,93.0,29.943928571428575,CLR:00,28.824642857142855,59.75,250,5.592592592592593
2023-05-18,72781024243,29.933913043478263,53.03846153846154,72.73076923076923,0.0,HZ:7 |FU |HZ,-0.009,3.7,56.0,29.912692307692314,CLR:00,28.795384615384616,60.96153846153846,000,4.8076923076923075
2023-05-19,72781024243,30.0,52.333333333333336,77.73333333333333,0.0004,VCTS:7 ||,-0.000833333333333333,4.916666666666667,75.0,29.979285714285716,CLR:00,28.861000000000004,62.6,VRB,5.9
2023-05-20,72781024243,29.98615384615385,53.333333333333336,77.43333333333334,0.0004166666666666667,-RA:02 |RA |RA,0.01,5.0,73.0,29.963214285714294,CLR:00,28.847000000000005,62.96666666666667,310,6.9
2023-05-21,72781024243,29.973749999999995,45.75,71.5,0.0,VCTS:7 ||,-0.001666666666666667,4.25,44.0,29.95,CLR:00,28.833571428571428,57.392857142857146,310,12.428571428571429
2023-05-22,72781024243,30.039999999999992,34.357142857142854,59.92857142857143,0.0,VCTS:7 ||,-0.0025,4.333333333333333,30.0,30.03178571428571,CLR:00,28.899999999999995,47.714285714285715,290,11.074074074074074
2023-05-23,72781024243,30.002000000000002,36.0,58.888888888888886,0.0,VCTS:7 ||,0.015833333333333335,4.666666666666667,49.0,30.000416666666666,CLR:00,28.86275862068966,47.629629629629626,000,6.821428571428571
2023-05-24,72781024243,29.95124999999999,37.785714285714285,65.42857142857143,0.0,VCTS:7 ||,0.0075,4.0,22.0,29.940357142857135,CLR:00,28.813571428571425,51.357142857142854,350,5.958333333333333
2023-05-25,72781024243,29.906666666666663,42.67857142857143,65.71428571428571,0.0,VCTS:7 ||,0.0033333333333333344,4.666666666666667,60.0,29.893214285714283,CLR:00,28.77142857142857,53.57142857142857,300,5.464285714285714
2023-05-26,72781024243,29.885833333333338,43.75,67.96428571428571,0.0,VCTS:7 ||,0.005,4.416666666666667,28.0,29.871428571428577,CLR:00,28.751785714285717,54.964285714285715,280,5.5
2023-05-27,72781024243,29.851599999999998,45.06896551724138,69.17241379310344,0.00020833333333333335,VCTS:7 ||,-0.003333333333333334,5.166666666666667,32.0,29.834285714285716,CLR:00,28.719310344827583,55.89655172413793,320,7.785714285714286
2023-05-28,72781024243,29.861666666666668,43.285714285714285,71.64285714285714,0.0,-RA:02 |RA |RA,0.006666666666666668,4.0,38.0,29.841428571428576,CLR:00,28.728571428571435,56.07142857142857,320,6.5
2023-05-29,72781024243,29.793999999999993,40.13793103448276,73.37931034482759,0.0,-RA:02 |RA |RA,0.005833333333333334,4.833333333333333,19.0,29.773571428571422,CLR:00,28.66275862068965,55.55172413793103,340,8.071428571428571
2023-05-30,72781024243,29.814583333333335,37.535714285714285,68.35714285714286,0.0,-RA:02 |RA |RA,-0.003333333333333334,4.083333333333333,18.0,29.79500000000001,CLR:00,28.68321428571429,52.57142857142857,330,8.0
2023-05-31,72781024243,29.87916666666666,33.32142857142857,62.285714285714285,0.0,-RA:02 |RA |RA,-0.010833333333333334,4.166666666666667,47.0,29.867857142857137,CLR:00,28.744999999999994,48.42857142857143,320,11.851851851851851
2023-06-01,72781024243,29.953333333333337,32.22222222222222,62.44444444444444,0.0,-RA:02 |RA |RA,-0.0027272727272727258,5.090909090909091,14.0,29.945555555555558,CLR:00,28.81518518518519,48.111111111111114,000,4.5
2023-06-02,72781024243,29.991249999999997,39.107142857142854,66.96428571428571,0.0,-RA:02 |RA |RA,-0.006666666666666665,4.0,20.0,29.977857142857143,CLR:00,28.851785714285715,52.5,270,5.153846153846154
2023-06-03,72781024243,30.003750000000007,39.035714285714285,71.78571428571429,0.0,-RA:02 |RA |RA,0.005,4.166666666666667,18.0,29.984285714285722,CLR:00,28.86428571428572,54.535714285714285,VRB,5.321428571428571
2023-06-04,72781024243,30.000000000000004,34.92857142857143,73.10714285714286,0.0,-RA:02 |RA |RA,-0.0016666666666666653,4.25,23.0,29.98,CLR:00,28.86071428571429,53.82142857142857,320,8.714285714285714
2023-06-05,72781024243,29.95124999999999,26.392857142857142,73.71428571428571,0.0,-RA:02 |RA |RA,0.009166666666666668,4.083333333333333,11.0,29.928214285714283,CLR:00,28.812857142857137,51.392857142857146,260,6.392857142857143
2023-06-06,72781024243,29.857916666666657,34.035714285714285,72.85714285714286,0.0,-RA:02 |RA |RA,0.012499999999999997,5.166666666666667,39.0,29.836071428571426,CLR:00,28.72428571428571,53.142857142857146,260,6.642857142857143
2023-06-07,72781024243,29.80041666666666,38.92857142857143,75.07142857142857,0.0,-RA:02 |RA |RA,-0.000833333333333334,4.25,13.0,29.776071428571424,CLR:00,28.67035714285714,55.714285714285715,260,6.535714285714286
2023-06-08,72781024243,29.829130434782606,49.07692307692308,77.3076923076923,0.0010869565217391304,-RA:02 |RA |RA,-0.009,5.4,31.0,29.802692307692308,CLR:00,28.698846153846155,61.19230769230769,290,4.846153846153846
2023-06-09,72781024243,29.893749999999997,53.57142857142857,65.71428571428571,0.0031249999999999997,-RA:02 |RA |RA,-0.0016666666666666668,4.333333333333333,54.0,29.878214285714282,OVC:08 49,28.759999999999994,58.75,350,6.321428571428571
2023-06-10,72781024243,29.942916666666672,47.857142857142854,66.46428571428571,0.0,HZ:7 |FU |HZ,-0.005833333333333334,4.916666666666667,56.0,29.93035714285715,CLR:00,28.804642857142863,56.142857142857146,330,6.857142857142857
2023-06-11,72781024243,29.912499999999998,49.535714285714285,71.07142857142857,0.0,HZ:7 |FU |HZ,0.011666666666666665,4.583333333333333,27.0,29.89428571428571,CLR:00,28.776785714285715,58.464285714285715,260,5.464285714285714
2023-06-12,72781024243,29.86916666666667,50.642857142857146,81.0,0.0,HZ:7 |FU |HZ,0.0025,3.75,59.0,29.84071428571429,CLR:00,28.73607142857143,62.785714285714285,000,4.76
2023-06-13,72781024243,29.81458333333333,42.75,74.92857142857143,0.0,HZ:7 |FU |HZ,-0.0008333333333333318,5.75,26.0,29.78571428571429,CLR:00,28.68285714285714,57.32142857142857,270,12.0
2023-06-14,72781024243,29.941666666666666,34.074074074074076,63.407407407407405,0.0,HZ:7 |FU |HZ,-0.01090909090909091,3.272727272727273,25.0,29.92814814814815,CLR:00,28.803703703703704,49.074074074074076,290,12.25925925925926
2023-06-15,72781024243,30.05217391304348,37.0,69.03846153846153,0.0,-RA:02 |RA |RA,-0.019,2.9,22.0,30.04,CLR:00,28.914615384615384,52.76923076923077,310,6.913043478260869
2023-06-16,72781024243,30.02653846153847,45.233333333333334,69.46666666666667,0.0019230769230769232,-RA:02 |RA |RA,0.018333333333333333,6.0,28.0,30.013571428571435,CLR:00,28.887333333333338,56.166666666666664,270,8.11111111111111
2023-06-17,72781024243,29.844166666666663,39.357142857142854,65.67857142857143,0.0,-RA:02 |RA |RA,0.02916666666666667,5.583333333333333,36.0,29.82714285714286,CLR:00,28.710357142857138,52.214285714285715,320,10.518518518518519
2023-06-18,72781024243,29.757083333333327,30.62962962962963,58.0,0.0,-RA:02 |RA |RA,-3.4694469519536144e-19,4.3,30.0,29.75153846153846,CLR:00,28.626296296296296,45.51851851851852,310,10.208333333333334
2023-06-19,72781024243,29.828750000000003,31.928571428571427,55.42857142857143,0.000625,-RA:02 |RA |RA,-0.02416666666666667,3.0833333333333335,27.0,29.828928571428577,CLR:00,28.696785714285717,44.607142857142854,000,7.535714285714286
2023-06-20,72781024243,30.09791666666666,39.464285714285715,58.67857142857143,0.0016666666666666668,-RA:02 |RA |RA,-0.027499999999999997,2.3333333333333335,37.0,30.093928571428567,CLR:00,28.95892857142857,49.214285714285715,000,5.0
2023-06-21,72781024243,30.136250000000004,39.035714285714285,62.357142857142854,0.0,VCTS:7 ||,0.011666666666666665,4.75,25.0,30.131428571428582,CLR:00,28.99571428571429,50.464285714285715,000,3.576923076923077
2023-06-22,72781024243,29.986956521739128,42.57692307692308,65.65384615384616,0.0,VCTS:7 ||,0.015999999999999997,6.0,62.0,29.975769230769227,CLR:00,28.849999999999998,53.53846153846154,260,6.44
2023-06-23,72781024243,29.915714285714284,42.8125,68.625,0.00020833333333333335,VCTS:7 ||,-0.0016666666666666676,4.0,22.0,29.905714285714286,CLR:00,28.779687499999998,54.78125,000,6.419354838709677
2023-06-24,72781024243,29.991249999999997,40.107142857142854,70.46428571428571,0.0,VCTS:7 ||,-0.004166666666666667,3.6666666666666665,29.0,29.97428571428572,CLR:00,28.851428571428574,54.285714285714285,000,5.814814814814815
2023-06-25,72781024243,29.97222222222222,42.87096774193548,73.80645161290323,0.0,VCTS:7 ||,0.005833333333333332,3.9166666666666665,18.0,29.958214285714288,CLR:00,28.83387096774194,56.806451612903224,000,6.7
2023-06-26,72781024243,29.90666666666667,47.142857142857146,75.60714285714286,0.00020833333333333335,TS:7 |TS TS |,0.010833333333333335,5.166666666666667,27.0,29.880000000000003,CLR:00,28.771428571428576,59.464285714285715,330,8.192307692307692
2023-06-27,72781024243,29.81827586206897,48.15151515151515,76.54545454545455,0.0,TS:7 |TS TS |,0.0025,4.333333333333333,18.0,29.800714285714285,CLR:00,28.687272727272727,60.15151515151515,000,7.151515151515151
2023-06-28,72781024243,29.904399999999995,52.241379310344826,77.48275862068965,0.0,HZ:7 |FU |HZ,-0.01363636363636364,3.909090909090909,65.0,29.88035714285714,CLR:00,28.76931034482758,62.37931034482759,VRB,6.344827586206897
2023-06-29,72781024243,29.94541666666667,50.18518518518518,80.14814814814815,0.0,HZ:7 |FU |HZ,-0.007272727272727273,3.8181818181818183,19.0,29.918518518518514,CLR:00,28.80888888888889,62.407407407407405,VRB,6.666666666666667
2023-06-30,72781024243,29.94708333333334,46.035714285714285,79.92857142857143,0.0,HZ:7 |FU |HZ,0.003333333333333334,4.166666666666667,15.0,29.918928571428562,CLR:00,28.80928571428571,60.642857142857146,000,6.25
2023-07-01,72781024243,30.002399999999994,43.310344827586206,77.75862068965517,0.0,HZ:7 |FU |HZ,-0.011666666666666665,3.0833333333333335,49.0,29.9775,CLR:00,28.863793103448273,58.793103448275865,330,7.724137931034483
2023-07-02,72781024243,29.99916666666667,37.714285714285715,75.75,0.0,HZ:7 |FU |HZ,0.005833333333333332,5.25,16.0,29.975000000000005,CLR:00,28.859642857142862,55.785714285714285,320,6.75
2023-07-03,72781024243,29.993999999999996,33.58620689655172,72.51724137931035,0.0,HZ:7 |FU |HZ,-0.004166666666666667,4.666666666666667,42.0,29.97107142857143,CLR:00,28.854482758620694,52.96551724137931,170,6.25
2023-07-04,72781024243,30.015833333333337,39.785714285714285,74.25,0.0,HZ:7 |FU |HZ,0.0024999999999999983,4.333333333333333,17.0,29.99428571428572,CLR:00,28.875714285714288,55.82142857142857,260,5.214285714285714
2023-07-05,72781024243,29.9312,42.6551724137931,75.3103448275862,0.0,HZ:7 |FU |HZ,0.011666666666666667,4.666666666666667,17.0,29.903928571428573,CLR:00,28.79413793103448,57.275862068965516,250,6.0344827586206895
2023-07-06,72781024243,29.83708333333333,44.892857142857146,79.10714285714286,0.0,TS:7 |TS TS |,0.008333333333333335,4.666666666666667,17.0,29.808571428571423,CLR:00,28.707142857142852,59.785714285714285,260,6.296296296296297
2023-07-07,72781024243,29.770833333333332,49.285714285714285,79.78571428571429,0.0,TS:7 |TS TS |,0.001666666666666666,4.916666666666667,15.0,29.739642857142858,CLR:00,28.64142857142857,61.892857142857146,260,5.892857142857143
2023-07-08,72781024243,29.780833333333323,50.42857142857143,81.92857142857143,0.0,TS:7 |TS TS |,0.0,4.75,37.0,29.75,CLR:00,28.651071428571424,63.07142857142857,VRB,6.071428571428571
2023-07-09,72781024243,29.77838709677419,52.4,80.45714285714286,0.0017857142857142857,TS:7 |TS TS |,5.782411586589357e-19,3.75,47.0,29.740357142857142,CLR:00,28.647714285714283,63.628571428571426,320,7.885714285714286
2023-07-10,72781024243,29.882,53.470588235294116,74.0,0.01160714285714286,-RA:02 |RA |RA,-0.020000000000000004,4.166666666666667,70.0,29.862857142857145,CLR:00,28.748823529411766,62.0,330,8.735294117647058
2023-07-11,72781024243,29.95750000000001,47.67857142857143,73.53571428571429,0.0,HZ:7 |FU |HZ,0.0,4.333333333333333,32.0,29.936785714285712,CLR:00,28.819999999999993,58.892857142857146,320,5.16
2023-07-12,72781024243,29.940416666666668,49.392857142857146,75.67857142857143,0.0,HZ:7 |FU |HZ,-0.0075,3.8333333333333335,23.0,29.91714285714286,CLR:00,28.803214285714287,60.357142857142854,000,6.346153846153846
2023-07-13,72781024243,30.011923076923075,46.93103448275862,76.41379310344827,0.0,HZ:7 |FU |HZ,-0.007777777777777777,3.7777777777777777,20.0,29.985555555555553,CLR:00,28.872413793103444,59.58620689655172,VRB,4.620689655172414
2023-07-14,72781024243,30.04416666666666,45.42857142857143,80.53571428571429,0.0,HZ:7 |FU |HZ,-0.001666666666666666,4.666666666666667,22.0,30.01535714285714,CLR:00,28.904999999999998,60.42857142857143,000,4.923076923076923
2023-07-15,72781024243,29.987916666666674,43.642857142857146,83.21428571428571,0.0,-RA:02 |RA |RA,0.01833333333333333,5.416666666666667,12.0,29.95642857142857,CLR:00,28.84928571428571,60.785714285714285,300,5.7407407407407405
2023-07-16,72781024243,29.886250000000004,44.75,83.96428571428571,0.0,-RA:02 |RA |RA,0.0075,5.083333333333333,15.0,29.85392857142858,CLR:00,28.75142857142858,61.464285714285715,350,8.0
2023-07-17,72781024243,29.99208333333334,44.82142857142857,73.10714285714286,0.0,-RA:02 |RA |RA,-0.02666666666666666,3.0,28.0,29.967499999999994,CLR:00,28.854642857142856,57.5,290,10.444444444444445
2023-07-18,72781024243,30.07958333333333,43.17857142857143,70.46428571428571,0.0,-RA:02 |RA |RA,0.0024999999999999983,4.75,69.0,30.061071428571427,CLR:00,28.93964285714285,55.67857142857143,000,4.461538461538462
2023-07-19,72781024243,30.05333333333333,46.25,76.32142857142857,0.0,-RA:02 |RA |RA,0.004166666666666668,4.166666666666667,18.0,30.031428571428574,CLR:00,28.91357142857143,59.07142857142857,280,5.592592592592593
2023-07-20,72781024243,29.985416666666666,47.888888888888886,83.0,0.0,-RA:02 |RA |RA,0.0018181818181818186,4.636363636363637,16.0,29.954444444444448,CLR:00,28.844814814814818,62.370370370370374,160,7.2
2023-07-21,72781024243,29.958800000000007,49.793103448275865,82.48275862068965,0.0,-RA:02 |RA |RA,0.0009999999999999996,3.9,19.0,29.929999999999996,CLR:00,28.821379310344824,63.03448275862069,VRB,6.538461538461538
2023-07-22,72781024243,29.95458333333333,48.035714285714285,79.85714285714286,0.0,-RA:02 |RA |RA,0.001666666666666668,4.25,18.0,29.92642857142857,CLR:00,28.81678571428571,61.32142857142857,000,4.333333333333333
2023-07-23,72781024243,29.866250000000004,49.17857142857143,79.39285714285714,0.0,-RA:02 |RA |RA,0.008333333333333331,4.666666666666667,21.0,29.836785714285718,CLR:00,28.731785714285724,61.714285714285715,270,7.821428571428571
2023-07-24,72781024243,29.94416666666666,49.714285714285715,71.71428571428571,0.0008333333333333334,-RA:02 |RA |RA,-0.014166666666666668,3.5833333333333335,54.0,29.920714285714286,CLR:00,28.80642857142857,59.0,000,5.071428571428571
2023-07-25,72781024243,30.08125,44.67857142857143,69.96428571428571,0.0,HZ:7 |FU |HZ,-0.003333333333333334,4.25,23.0,30.065000000000005,CLR:00,28.941071428571433,56.17857142857143,000,4.961538461538462
2023-07-26,72781024243,30.04291666666667,43.5,69.89285714285714,0.0,HZ:7 |FU |HZ,0.018333333333333337,4.75,24.0,30.02464285714287,CLR:00,28.90321428571429,55.607142857142854,VRB,4.928571428571429
2023-07-27,72781024243,29.956666666666667,43.925925925925924,74.5925925925926,0.0,HZ:7 |FU |HZ,-0.0009090909090909093,5.0,42.0,29.93518518518519,CLR:00,28.817777777777785,57.77777777777778,VRB,4.8076923076923075
2023-07-28,72781024243,29.966666666666672,46.214285714285715,74.53571428571429,0.0,HZ:7 |FU |HZ,0.0025000000000000005,4.416666666666667,65.0,29.944642857142856,CLR:00,28.82857142857143,58.714285714285715,320,5.678571428571429
2023-07-29,72781024243,29.966250000000002,45.535714285714285,75.64285714285714,0.0,HZ:7 |FU |HZ,-0.004166666666666668,4.25,30.0,29.943214285714287,CLR:00,28.827500000000004,58.92857142857143,300,7.178571428571429
2023-07-30,72781024243,30.012916666666666,42.07142857142857,74.10714285714286,0.0,HZ:7 |FU |HZ,-0.0025,4.083333333333333,17.0,29.988214285714285,CLR:00,28.87653846153846,56.69230769230769,000,5.333333333333333
2023-07-31,72781024243,30.0236,39.67857142857143,69.92857142857143,0.0,HZ:7 |FU |HZ,-0.0018181818181818186,4.2727272727272725,17.0,30.00370370370371,CLR:00,28.884074074074075,54.407407407407405,000,5.115384615384615
2023-08-01,72781024243,29.99,40.42857142857143,75.85714285714286,0.0,HZ:7 |FU |HZ,0.0049999999999999975,4.333333333333333,14.0,29.96678571428572,CLR:00,28.851071428571434,56.857142857142854,000,4.407407407407407
2023-08-02,72781024243,29.95291666666667,41.107142857142854,77.89285714285714,0.0,HZ:7 |FU |HZ,0.001666666666666666,4.25,13.0,29.926428571428577,CLR:00,28.815000000000005,57.892857142857146,270,6.185185185185185
2023-08-03,72781024243,29.981666666666666,43.535714285714285,79.14285714285714,0.0,HZ:7 |FU |HZ,-0.004166666666666667,3.6666666666666665,33.0,29.955000000000002,CLR:00,28.842499999999998,59.17857142857143,330,4.461538461538462
2023-08-04,72781024243,30.049166666666668,45.666666666666664,76.77777777777777,0.00125,-RA:02 |RA |RA,-0.004545454545454546,3.272727272727273,33.0,30.020740740740735,CLR:00,28.90777777777778,59.407407407407405,350,6.230769230769231
2023-08-05,72781024243,30.0975,58.0,70.64285714285714,0.004375,-RA:02 |RA |RA,-0.0075,4.083333333333333,84.0,30.078928571428577,OVC:08 100,28.958571428571435,63.0,000,4.269230769230769
2023-08-06,72781024243,30.088214285714276,59.16129032258065,73.12903225806451,0.008928571428571428,-RA:02 |RA |RA,0.01,4.2727272727272725,93.0,30.068518518518516,CLR:00,28.948709677419348,64.54838709677419,000,4.214285714285714
2023-08-07,72781024243,30.028846153846153,54.03333333333333,72.9,0.004375,-RA:02 |RA |RA,0.010833333333333334,4.666666666666667,40.0,30.005000000000003,CLR:00,28.88866666666667,61.666666666666664,000,6.413793103448276
2023-08-08,72781024243,29.92166666666667,51.75,73.35714285714286,0.0,HZ:7 |FU |HZ,0.025000000000000005,5.416666666666667,80.0,29.90071428571428,CLR:00,28.785714285714295,60.57142857142857,000,4.25
2023-08-09,72781024243,29.820000000000007,49.857142857142854,75.28571428571429,0.0,HZ:7 |FU |HZ,5.782411586589357e-19,5.25,27.0,29.791785714285712,CLR:00,28.688571428571436,60.607142857142854,280,9.392857142857142
2023-08-10,72781024243,29.888749999999998,46.18518518518518,72.07407407407408,0.0,HZ:7 |FU |HZ,-0.006363636363636364,4.090909090909091,38.0,29.867407407407406,CLR:00,28.75407407407407,57.592592592592595,000,4.230769230769231
2023-08-11,72781024243,29.951249999999998,45.214285714285715,75.28571428571429,0.0,HZ:7 |FU |HZ,-0.014166666666666668,2.5833333333333335,21.0,29.928928571428575,CLR:00,28.813928571428573,58.32142857142857,340,7.142857142857143
2023-08-12,72781024243,30.055000000000003,47.142857142857146,79.64285714285714,0.0,HZ:7 |FU |HZ,-0.013333333333333336,2.8333333333333335,22.0,30.02714285714286,CLR:00,28.916428571428575,60.964285714285715,330,7.481481481481482
2023-08-13,72781024243,30.101249999999993,47.964285714285715,78.32142857142857,0.0,HZ:7 |FU |HZ,0.0075,4.166666666666667,23.0,30.07428571428571,CLR:00,28.961071428571422,60.75,270,7.428571428571429
2023-08-14,72781024243,29.98750000000001,50.642857142857146,81.03571428571429,0.0,HZ:7 |FU |HZ,0.011666666666666665,5.333333333333333,18.0,29.959642857142853,CLR:00,28.84857142857142,62.642857142857146,280,6.035714285714286
2023-08-15,72781024243,29.929999999999993,52.0,87.25,0.0,HZ:7 |FU |HZ,0.001666666666666668,4.25,17.0,29.896785714285716,CLR:00,28.792142857142853,65.57142857142857,090,6.035714285714286
2023-08-16,72781024243,29.900000000000002,51.035714285714285,84.71428571428571,0.0,HZ:7 |FU |HZ,0.007000000000000001,3.7,27.0,29.865,CLR:00,28.76357142857143,64.17857142857143,000,5.142857142857143
2023-08-17,72781024243,29.745,51.535714285714285,81.10714285714286,0.0004166666666666667,-RA:02 |RA |RA,0.020833333333333332,5.25,27.0,29.711785714285707,CLR:00,28.615357142857135,63.285714285714285,250,7.035714285714286
2023-08-18,72781024243,29.774166666666662,36.964285714285715,77.82142857142857,0.0,HZ:7 |FU |HZ,-0.0275,2.3333333333333335,12.0,29.74607142857143,CLR:00,28.644642857142856,56.5,000,6.37037037037037
2023-08-19,72781024243,29.93533333333333,35.205882352941174,69.8529411764706,0.0,HZ:7 |FU |HZ,0.0008333333333333323,3.9166666666666665,14.0,29.925714285714285,CLR:00,28.798529411764704,52.23529411764706,260,5.911764705882353
2023-08-20,72781024243,29.871764705882345,37.44736842105263,68.84210526315789,0.0,HZ:7 |FU |HZ,0.015000000000000001,5.25,17.0,29.85749999999999,OVC:08 32,28.73789473684211,52.60526315789474,260,4.868421052631579
2023-08-21,72781024243,29.78566666666667,42.55882352941177,67.79411764705883,0.0,HZ:7 |FU |HZ,-0.005999999999999999,4.5,59.0,29.767500000000002,26,28.65529411764706,54.294117647058826,270,5.0
2023-08-22,72781024243,29.9212,42.58620689655172,68.37931034482759,0.0,HZ:7 |FU |HZ,-0.01916666666666667,4.083333333333333,54.0,29.903571428571436,CLR:00,28.78586206896552,54.689655172413794,000,5.206896551724138
2023-08-23,72781024243,30.062500000000004,41.857142857142854,63.75,0.0,-RA:02 |RA |RA,-0.01,4.25,26.0,30.051785714285707,CLR:00,28.92249999999999,52.142857142857146,000,3.5357142857142856
2023-08-24,72781024243,30.062916666666663,43.42857142857143,67.60714285714286,0.0,-RA:02 |RA |RA,0.0018181818181818188,3.909090909090909,74.0,30.048214285714284,CLR:00,28.92178571428571,54.464285714285715,260,6.2592592592592595
