DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72785694176,30.250769230769226,6.5,13.846153846153847,0.0,-SN:03 BR:1 |SN |,-0.00875,4.125,77.0,30.353333333333335,OVC:08 30,28.161538461538463,12.0,000,1.8846153846153846
2023-05-21,72785694176,29.953333333333337,52.791666666666664,72.375,0.0,FU:3 |HZ FU |FU,0.013750000000000002,4.75,47,29.905416666666664,CLR:00,27.88083333333333,60.666666666666664,260,7.541666666666667
2023-05-22,72785694176,30.015416666666667,39.666666666666664,57.125,0.0,-RA:02 |RA |RA,-0.01625,4.125,37,29.99541666666667,SCT:04 65,27.940833333333334,48.5,190,10.458333333333334
2023-05-23,72785694176,30.002916666666664,39.833333333333336,58.125,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.625,31,29.98875,CLR:00,27.92833333333333,48.958333333333336,000,3.5833333333333335
2023-05-24,72785694176,29.951785714285716,43.107142857142854,59.285714285714285,0.002,-RA:02 |RA |RA,0.004999999999999999,4.25,40,29.93624999999999,CLR:00,27.881785714285716,50.82142857142857,000,4.178571428571429
2023-05-25,72785694176,29.916923076923073,43.53846153846154,61.73076923076923,0.0,VCTS:7 ||,0.00375,3.875,29,29.898749999999996,CLR:00,27.84692307692308,52.03846153846154,000,2.9615384615384617
2023-05-26,72785694176,29.891428571428573,49.607142857142854,64.64285714285714,0.004814814814814815,-RA:02 |RA |RA,0.0012499999999999998,3.375,31,29.86583333333334,CLR:00,27.821428571428566,56.107142857142854,000,3.6785714285714284
2023-05-27,72785694176,29.878999999999998,54.166666666666664,61.9,0.02267857142857143,-RA:02 |RA |RA,-0.00375,3.375,93,29.856250000000003,BKN:07 60 OVC:08 110,27.810000000000002,57.4,000,4.733333333333333
2023-05-28,72785694176,29.9,54.8,64.96,0.0004166666666666667,-RA:02 |RA |RA,0.005,3.875,96,29.871250000000003,CLR:00,27.83,58.88,000,4.291666666666667
2023-05-29,72785694176,29.8225,46.666666666666664,68.125,0.0,RA:02 |RA |RA,0.01,4.875,26,29.78625,CLR:00,27.75791666666667,56.416666666666664,000,5.625
2023-05-30,72785694176,29.8175,41.958333333333336,67.16666666666667,0.0,RA:02 |RA |RA,-0.0024999999999999996,4.125,24,29.78,CLR:00,27.754166666666663,53.708333333333336,000,5.826086956521739
2023-05-31,72785694176,29.859166666666667,37.791666666666664,64.20833333333333,0.0,RA:02 |RA |RA,-0.00625,4.5,49,29.827083333333334,CLR:00,27.793333333333333,50.791666666666664,200,7.041666666666667
2023-06-01,72785694176,29.963333333333328,39.25,60.791666666666664,0.0,RA:02 |RA |RA,-0.009999999999999998,4.0,61,29.941249999999997,CLR:00,27.892083333333332,49.75,000,5.130434782608695
2023-06-02,72785694176,29.995,42.333333333333336,65.0,0.0,RA:02 |RA |RA,-0.007500000000000001,3.125,28,29.96666666666667,CLR:00,27.92208333333333,52.875,000,3.0833333333333335
2023-06-03,72785694176,30.027083333333334,41.916666666666664,68.25,0.0,RA:02 |RA |RA,0.0024999999999999996,4.625,21,29.99208333333333,CLR:00,27.951249999999998,53.958333333333336,000,2.7083333333333335
2023-06-04,72785694176,29.99875,44.541666666666664,71.08333333333333,0.0,RA:02 |RA |RA,0.0024999999999999996,4.375,20,29.958333333333332,CLR:00,27.924166666666668,56.416666666666664,000,3.25
2023-06-05,72785694176,29.958333333333332,42.0,70.70833333333333,0.0,RA:02 |RA |RA,0.0012499999999999998,4.875,19,29.91541666666667,CLR:00,27.888333333333335,55.291666666666664,000,3.782608695652174
2023-06-06,72785694176,29.885,37.958333333333336,70.83333333333333,0.0,RA:02 |RA |RA,0.0175,4.25,10,29.843333333333334,CLR:00,27.819166666666664,53.75,000,2.4583333333333335
2023-06-07,72785694176,29.819999999999997,43.375,74.75,0.0,RA:02 |RA |RA,0.0,4.0,49,29.77,CLR:00,27.75791666666667,57.291666666666664,000,2.5416666666666665
2023-06-08,72785694176,29.893636363636364,58.15151515151515,68.63636363636364,0.017333333333333333,RA:02 |RA |RA,-0.01125,2.25,93,29.839166666666667,CLR:00,27.824848484848488,62.21212121212121,000,3.6363636363636362
2023-06-09,72785694176,29.917,61.3,66.025,0.011724137931034481,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,4.25,93,29.885,BKN:07 11 BKN:07 22 OVC:08 75,27.847,63.1,000,2.125
2023-06-10,72785694176,29.970416666666665,54.5,65.29166666666667,0.00020833333333333335,-RA:02 |RA |RA,0.0,3.625,70,29.93958333333333,CLR:00,27.89958333333333,58.958333333333336,000,2.7083333333333335
2023-06-11,72785694176,29.919583333333332,54.916666666666664,69.375,0.0,-RA:02 |RA |RA,0.004999999999999999,3.75,38,29.883333333333336,CLR:00,27.84958333333334,60.666666666666664,000,1.375
2023-06-12,72785694176,29.896153846153847,58.19230769230769,74.15384615384616,0.004615384615384615,-RA:02 |RA |RA,0.003749999999999999,3.375,84,29.851250000000004,CLR:00,27.826153846153844,64.23076923076923,000,3.269230769230769
2023-06-13,72785694176,29.76375,52.291666666666664,74.20833333333333,0.0,-RA:02 |RA |RA,0.02125,6.0,24,29.712083333333336,CLR:00,27.702916666666667,61.333333333333336,240,10.541666666666666
2023-06-14,72785694176,29.86208333333333,44.291666666666664,58.333333333333336,0.0022916666666666667,-RA:02 |RA |RA,-0.025,2.625,87,29.83375,BKN:07 70 OVC:08 85,27.794166666666666,51.25,000,9.166666666666666
2023-06-15,72785694176,30.04125,45.208333333333336,63.25,0.0,-RA:02 |RA |RA,-0.02375,2.5,62,30.019583333333333,CLR:00,27.963750000000005,53.458333333333336,000,4.25
2023-06-16,72785694176,30.04291666666667,46.458333333333336,69.0,0.0008333333333333334,-RA:02 |RA |RA,0.021249999999999998,5.25,25,30.01,CLR:00,27.967083333333335,56.416666666666664,000,6.416666666666667
2023-06-17,72785694176,29.8,44.125,68.45833333333333,0.0,-RA:02 |RA |RA,0.035,6.125,32,29.758333333333336,CLR:00,27.73625,55.333333333333336,200,10.0
2023-06-18,72785694176,29.68875,32.5,58.708333333333336,0.0,-RA:02 |RA |RA,-0.01,4.75,59,29.66291666666667,CLR:00,27.632500000000004,46.333333333333336,210,13.25
2023-06-19,72785694176,29.8116,36.08,54.88,0.0014583333333333332,-RA:02 |RA |RA,-0.02375,3.125,71,29.800833333333333,BKN:07 31,27.749199999999995,45.8,VRB,8.96
2023-06-20,72785694176,30.1048,42.36,52.76,0.006458333333333334,-RA:02 |RA |RA,-0.030000000000000002,1.625,53,30.099999999999998,CLR:00,28.0244,47.6,000,5.6
2023-06-21,72785694176,30.174583333333334,41.833333333333336,57.875,0.0,VCTS:7 ||,0.004999999999999999,4.125,86,30.16625,CLR:00,28.092916666666667,49.666666666666664,000,3.1666666666666665
2023-06-22,72785694176,30.02208333333333,41.541666666666664,62.125,0.0,VCTS:7 ||,0.025,6.25,26,30.00333333333333,CLR:00,27.947083333333335,51.333333333333336,000,2.375
2023-06-23,72785694176,29.894583333333333,40.791666666666664,67.25,0.0,VCTS:7 ||,2.168404344971009e-19,5.375,19,29.863333333333333,CLR:00,27.824583333333333,53.25,000,2.625
2023-06-24,72785694176,30.02153846153846,43.84615384615385,70.0,0.0,VCTS:7 ||,-0.01,3.0,23,29.985000000000003,CLR:00,27.94615384615385,55.53846153846154,000,4.346153846153846
2023-06-25,72785694176,30.00125,44.625,70.95833333333333,0.0,VCTS:7 ||,0.005,4.625,20,29.959999999999997,CLR:00,27.926666666666666,56.333333333333336,000,3.5416666666666665
2023-06-26,72785694176,29.91416666666667,47.458333333333336,71.0,0.0,VCTS:7 ||,0.01125,5.0,28,29.86833333333333,CLR:00,27.844166666666666,57.666666666666664,000,3.5416666666666665
2023-06-27,72785694176,29.860740740740738,53.333333333333336,70.77777777777777,0.007115384615384615,VCTS:7 ||,-0.004999999999999999,4.75,34,29.81625,CLR:00,27.794074074074075,60.48148148148148,000,5.333333333333333
2023-06-28,72785694176,29.938333333333333,54.541666666666664,72.625,0.0,TS:7 -RA:02 |RA TS TS |RA,-0.0025000000000000005,3.625,93,29.896666666666665,CLR:00,27.86833333333333,61.666666666666664,000,2.25
2023-06-29,72785694176,29.98625,54.125,77.08333333333333,0.0,TS:7 -RA:02 |RA TS TS |RA,-0.002499999999999999,4.375,27,29.933333333333334,CLR:00,27.913333333333338,63.083333333333336,000,2.6818181818181817
2023-06-30,72785694176,29.974999999999998,46.541666666666664,77.16666666666667,0.0,TS:7 -RA:02 |RA TS TS |RA,0.00375,3.375,18,29.92125,CLR:00,27.902083333333337,59.75,000,5.333333333333333
2023-07-01,72785694176,29.972916666666666,39.30434782608695,76.82608695652173,0.0,TS:7 -RA:02 |RA TS TS |RA,-0.00375,3.5,18,29.919130434782613,CLR:00,27.901666666666667,56.73913043478261,250,9.833333333333334
2023-07-02,72785694176,29.995,36.291666666666664,70.20833333333333,0.0,TS:7 -RA:02 |RA TS TS |RA,-0.0024999999999999996,3.75,19,29.951666666666668,CLR:00,27.922083333333333,52.833333333333336,230,5.916666666666667
2023-07-03,72785694176,30.0125,34.833333333333336,68.66666666666667,0.0,TS:7 -RA:02 |RA TS TS |RA,-0.004999999999999999,3.625,13,29.97541666666667,CLR:00,27.937916666666666,51.708333333333336,000,5.041666666666667
2023-07-04,72785694176,30.052916666666665,39.0,71.70833333333333,0.0,TS:7 -RA:02 |RA TS TS |RA,-0.0012499999999999998,4.0,15,30.012083333333333,CLR:00,27.97458333333333,54.333333333333336,000,4.2272727272727275
2023-07-05,72785694176,29.999583333333334,43.333333333333336,73.91666666666667,0.0,TS:7 -RA:02 |RA TS TS |RA,0.01,4.0,18,29.95375,CLR:00,27.925,56.916666666666664,000,1.9166666666666667
2023-07-06,72785694176,29.901250000000005,45.166666666666664,75.04166666666667,0.0,TS:7 -RA:02 |RA TS TS |RA,0.0075,5.25,19,29.852083333333336,CLR:00,27.8325,58.125,000,2.5833333333333335
2023-07-07,72785694176,29.84583333333333,44.625,78.0,0.0,TS:7 -RA:02 |RA TS TS |RA,0.005,4.25,16,29.790000000000003,CLR:00,27.780833333333334,59.041666666666664,000,2.5217391304347827
2023-07-08,72785694176,29.835416666666664,46.041666666666664,79.41666666666667,0.0,TS:7 -RA:02 |RA TS TS |RA,0.0,4.5,15,29.775833333333328,CLR:00,27.770416666666666,60.083333333333336,000,2.4583333333333335
2023-07-09,72785694176,29.802083333333332,46.25,80.875,0.0,TS:7 -RA:02 |RA TS TS |RA,0.005000000000000001,4.5,36,29.740416666666665,CLR:00,27.739583333333332,60.791666666666664,000,3.0833333333333335
2023-07-10,72785694176,29.895333333333337,53.5,70.13333333333334,0.005000000000000001,TS:7 -RA:02 |RA TS TS |RA,-0.018750000000000003,3.125,50,29.83333333333333,CLR:00,27.828,60.3,000,6.206896551724138
2023-07-11,72785694176,29.982499999999998,48.833333333333336,70.41666666666667,0.0,HZ:7 |FU |HZ,-0.0037500000000000003,3.75,27,29.944166666666664,CLR:00,27.910833333333333,58.166666666666664,000,4.2727272727272725
2023-07-12,72785694176,29.963750000000005,45.916666666666664,73.5,0.0,HZ:7 |FU |HZ,0.0025000000000000005,4.375,18,29.917916666666667,CLR:00,27.892916666666668,58.083333333333336,000,4.916666666666667
2023-07-13,72785694176,30.020833333333332,46.333333333333336,73.33333333333333,0.0,HZ:7 |FU |HZ,-0.0125,3.5,22,29.97375,CLR:00,27.94541666666667,58.041666666666664,000,5.416666666666667
2023-07-14,72785694176,30.08,47.375,76.5,0.0,HZ:7 |FU |HZ,-0.0012500000000000005,4.75,20,30.029583333333335,CLR:00,28.0,59.625,000,2.625
2023-07-15,72785694176,30.030416666666667,44.458333333333336,78.75,0.0,HZ:7 |FU |HZ,0.01,4.625,15,29.974166666666665,CLR:00,27.954583333333336,59.458333333333336,000,4.708333333333333
2023-07-16,72785694176,29.914583333333336,41.791666666666664,80.20833333333333,0.0,HZ:7 |FU |HZ,0.018750000000000003,5.375,11,29.855,CLR:00,27.847916666666663,58.625,000,3.75
2023-07-17,72785694176,29.922083333333333,40.791666666666664,75.33333333333333,0.0,HZ:7 |FU |HZ,-0.021249999999999998,2.125,18,29.867916666666662,CLR:00,27.853333333333335,56.583333333333336,220,13.916666666666666
2023-07-18,72785694176,30.090833333333336,39.708333333333336,69.75,0.0,HZ:7 |FU |HZ,-0.010000000000000002,3.125,19,30.05125,CLR:00,28.010833333333334,53.833333333333336,000,2.0416666666666665
2023-07-19,72785694176,30.107083333333332,44.791666666666664,74.95833333333333,0.0,HZ:7 |FU |HZ,0.0037500000000000007,4.5,18,30.062083333333334,CLR:00,28.027083333333334,57.833333333333336,000,2.5
2023-07-20,72785694176,30.035833333333333,44.791666666666664,78.625,0.0,HZ:7 |FU |HZ,0.007500000000000001,4.5,13,29.981666666666666,CLR:00,27.959999999999997,59.25,000,2.625
2023-07-21,72785694176,29.99416666666667,47.583333333333336,81.08333333333333,0.0,HZ:7 |FU |HZ,0.007499999999999999,4.25,18,29.934583333333336,CLR:00,27.919999999999998,61.291666666666664,000,3.625
2023-07-22,72785694176,29.980416666666667,40.0,79.625,0.0,HZ:7 |FU |HZ,-0.0012499999999999998,3.125,15,29.921666666666667,CLR:00,27.907916666666665,57.916666666666664,000,7.166666666666667
2023-07-23,72785694176,29.900833333333335,43.916666666666664,79.75,0.0,HZ:7 |FU |HZ,0.011250000000000001,4.25,14,29.842916666666667,CLR:00,27.83375,59.416666666666664,000,2.0416666666666665
2023-07-24,72785694176,29.933333333333334,45.583333333333336,77.66666666666667,0.0,HZ:7 |FU |HZ,-0.0175,2.75,20,29.876666666666665,CLR:00,27.8625,59.333333333333336,230,9.333333333333334
2023-07-25,72785694176,30.07416666666667,43.5,69.91666666666667,0.0,HZ:7 |FU |HZ,-0.009999999999999998,4.0,28,30.02875,CLR:00,27.99416666666667,55.791666666666664,000,7.708333333333333
2023-07-26,72785694176,30.044583333333335,35.625,67.375,0.0,HZ:7 |FU |HZ,0.0125,5.25,16,30.010833333333334,CLR:00,27.968333333333334,51.333333333333336,000,3.625
2023-07-27,72785694176,29.974166666666665,37.416666666666664,71.125,0.0,HZ:7 |FU |HZ,0.0012499999999999998,3.875,14,29.933333333333334,CLR:00,27.90416666666667,53.625,000,2.0416666666666665
2023-07-28,72785694176,30.005,40.666666666666664,73.375,0.0,HZ:7 |FU |HZ,4.336808689942018e-19,4.25,60,29.959999999999997,CLR:00,27.931250000000002,55.583333333333336,000,2.0416666666666665
2023-07-29,72785694176,29.985416666666666,42.583333333333336,77.29166666666667,0.0,HZ:7 |FU |HZ,0.00125,4.0,17,29.93375,CLR:00,27.91291666666667,57.958333333333336,000,2.8333333333333335
2023-07-30,72785694176,30.021666666666665,41.958333333333336,74.75,0.0,HZ:7 |FU |HZ,-0.00875,4.375,19,29.968333333333334,CLR:00,27.946818181818177,56.45454545454545,000,6.041666666666667
2023-07-31,72785694176,30.0325,38.416666666666664,72.54166666666667,0.0,HZ:7 |FU |HZ,0.00125,3.875,16,29.986666666666668,CLR:00,27.95625,54.5,000,3.6666666666666665
2023-08-01,72785694176,30.020833333333332,38.30434782608695,72.65217391304348,0.0,HZ:7 |FU |HZ,-0.004285714285714284,3.7142857142857144,15,29.977391304347826,CLR:00,27.94541666666667,54.30434782608695,000,2.9583333333333335
2023-08-02,72785694176,29.977500000000003,38.0,75.66666666666667,0.0,HZ:7 |FU |HZ,0.00375,4.125,13,29.927083333333332,CLR:00,27.905416666666667,55.541666666666664,000,2.9583333333333335
2023-08-03,72785694176,29.995416666666667,39.666666666666664,77.625,0.0,HZ:7 |FU |HZ,-0.005,3.375,16,29.941666666666666,CLR:00,27.922083333333333,56.833333333333336,000,3.5833333333333335
2023-08-04,72785694176,30.05916666666667,45.666666666666664,76.5,0.0,HZ:7 |FU |HZ,-0.015000000000000001,3.0,22,30.006250000000005,CLR:00,27.98,58.958333333333336,000,5.541666666666667
2023-08-05,72785694176,30.113333333333333,50.916666666666664,75.125,0.0,HZ:7 |FU |HZ,0.0012499999999999998,3.875,53,30.0625,CLR:00,28.03333333333333,60.833333333333336,000,1.6666666666666667
2023-08-06,72785694176,30.108333333333334,58.875,71.33333333333333,0.006875,BR:1 ||,0.0025000000000000005,3.875,73,30.064999999999998,CLR:00,28.028333333333336,63.666666666666664,000,3.8333333333333335
2023-08-07,72785694176,30.045416666666664,57.5,71.45833333333333,0.0,-RA:02 |RA |RA,0.0075,3.5,81,30.00333333333333,CLR:00,27.967083333333335,62.833333333333336,000,4.416666666666667
2023-08-08,72785694176,29.98428571428571,54.785714285714285,70.89285714285714,0.0,-RA:02 |RA |RA,0.018750000000000003,6.0,78,29.92958333333334,CLR:00,27.908928571428564,61.25,000,4.142857142857143
2023-08-09,72785694176,29.834166666666665,51.625,70.83333333333333,0.0031250000000000006,-RA:02 |RA |RA,0.0075,5.25,75,29.78916666666667,CLR:00,27.77,59.708333333333336,000,6.541666666666667
2023-08-10,72785694176,29.89,45.041666666666664,70.70833333333333,0.0,HZ:7 |FU |HZ,-0.011250000000000001,3.75,56,29.847499999999997,CLR:00,27.821250000000003,56.541666666666664,000,6.416666666666667
2023-08-11,72785694176,29.964166666666667,44.791666666666664,71.54166666666667,0.0,HZ:7 |FU |HZ,-0.0075,2.625,24,29.92125,CLR:00,27.894166666666667,56.625,000,4.208333333333333
2023-08-12,72785694176,30.073333333333334,43.875,73.25,0.0,HZ:7 |FU |HZ,-0.0175,3.25,19,30.02916666666667,CLR:00,27.99416666666667,56.916666666666664,000,2.5416666666666665
2023-08-13,72785694176,30.138333333333332,47.083333333333336,77.0,0.0,HZ:7 |FU |HZ,0.005,4.75,18,30.08916666666667,CLR:00,28.0575,59.708333333333336,000,3.0434782608695654
2023-08-14,72785694176,30.045,48.666666666666664,80.29166666666667,0.0,HZ:7 |FU |HZ,0.0125,4.5,15,29.987499999999997,CLR:00,27.969166666666666,61.541666666666664,000,1.4166666666666667
2023-08-15,72785694176,29.97666666666667,48.958333333333336,84.25,0.0,HZ:7 |FU |HZ,0.0075,4.25,13,29.913749999999997,CLR:00,27.902500000000003,63.125,000,2.375
2023-08-16,72785694176,29.94291666666666,48.458333333333336,83.20833333333333,0.0,HZ:7 |FU |HZ,0.0037499999999999994,3.5,15,29.876666666666665,CLR:00,27.872083333333336,62.5,000,1.8333333333333333
2023-08-17,72785694176,29.772916666666664,47.75,84.04166666666667,0.0,HZ:7 |FU |HZ,0.025,6.625,16,29.70625,CLR:00,27.710416666666664,62.541666666666664,000,6.875
2023-08-18,72785694176,29.74444444444444,35.407407407407405,80.5925925925926,0.0,HZ:7 |FU |HZ,-0.01875,3.75,10,29.669583333333335,CLR:00,27.684074074074072,57.25925925925926,220,10.666666666666666
2023-08-19,72785694176,29.964146341463415,32.73170731707317,68.82926829268293,0.0,FU:3 |HZ FU |FU,-0.0062499999999999995,3.625,22,29.919166666666666,OVC:08 27,27.891951219512194,50.853658536585364,000,2.926829268292683
2023-08-20,72785694176,29.915757575757578,41.696969696969695,67.75757575757575,0.0,FU:3 |HZ FU |FU,0.00375,3.375,30,29.867500000000003,OVC:08 28,27.845757575757574,53.72727272727273,000,1.1515151515151516
2023-08-21,72785694176,29.838387096774195,52.516129032258064,71.7741935483871,0.0,FU:3 |HZ FU |FU,-0.00375,4.5,37,29.798333333333336,CLR:00,27.774516129032254,60.41935483870968,000,1.7096774193548387
2023-08-22,72785694176,29.99583333333333,56.638888888888886,61.111111111111114,0.024032258064516133,BR:1 ||,-0.013750000000000002,2.875,93,29.957916666666666,CLR:00,27.92222222222223,58.416666666666664,000,4.305555555555555
2023-08-23,72785694176,30.083461538461542,44.92307692307692,61.84615384615385,0.0,BR:1 ||,-0.007500000000000001,3.5,97,30.064166666666676,CLR:00,28.00346153846154,52.80769230769231,000,4.1923076923076925
2023-08-24,72785694176,30.116249999999997,44.375,63.708333333333336,0.0,BR:1 ||,0.0012499999999999998,3.125,29,30.092916666666667,CLR:00,28.03625,53.083333333333336,000,2.0416666666666665
2023-08-25,72785694176,30.102083333333336,49.791666666666664,63.416666666666664,0.0,BR:1 ||,-0.0024999999999999988,4.0,83,30.075,CLR:00,28.02208333333333,55.583333333333336,000,3.125
2023-08-26,72785694176,30.082083333333333,49.375,71.58333333333333,0.0,BR:1 ||,0.012857142857142857,4.857142857142857,93,30.048333333333336,CLR:00,28.002916666666668,58.541666666666664,000,2.625
2023-08-27,72785694176,30.079583333333336,47.416666666666664,77.04166666666667,0.0,-RA:02 |RA |RA,0.0,3.875,17,30.02791666666667,CLR:00,27.999583333333334,59.833333333333336,000,2.125
2023-08-28,72785694176,30.030416666666667,45.708333333333336,76.33333333333333,0.0,-RA:02 |RA |RA,0.012499999999999999,5.375,15,29.97791666666667,CLR:00,27.955000000000002,58.833333333333336,000,1.5416666666666667
2023-08-29,72785694176,29.921818181818185,53.75757575757576,66.48484848484848,0.025000000000000005,-RA:02 |RA |RA,0.0,3.625,84,29.87875,CLR:00,27.85181818181818,59.03030303030303,000,6.909090909090909
2023-08-30,72785694176,29.972424242424243,53.72727272727273,57.878787878787875,0.02103448275862069,-RA:02 |RA |RA,0.0025,4.625,90,29.950000000000003,OVC:08 60,27.902424242424246,55.484848484848484,230,8.484848484848484
2023-08-31,72785694176,29.889230769230775,52.23076923076923,60.19230769230769,0.005,-RA:02 |RA |RA,0.0075,4.625,87,29.871250000000003,CLR:00,27.819230769230767,55.80769230769231,000,1.6923076923076923
2023-09-01,72785694176,29.88038461538462,53.48,64.52,0.0,-RA:02 |RA |RA,-0.00875,4.625,93,29.86086956521739,CLR:00,27.813076923076924,58.04,000,1.5
2023-09-02,72785694176,29.951249999999998,53.083333333333336,69.16666666666667,0.0,-RA:02 |RA |RA,0.0037500000000000007,3.5,90,29.91541666666667,CLR:00,27.881250000000005,59.583333333333336,000,1.875
2023-09-03,72785694176,29.85625,56.583333333333336,67.875,0.0016666666666666668,-RA:02 |RA |RA,0.01375,6.125,87,29.81583333333333,CLR:00,27.790833333333335,61.166666666666664,000,4.625
2023-09-04,72785694176,29.922307692307694,51.30769230769231,61.69230769230769,0.00125,-RA:02 |RA |RA,-0.02125,2.875,78,29.896666666666665,CLR:00,27.853076923076916,55.88461538461539,VRB,5.576923076923077
2023-09-05,72785694176,29.96333333333334,47.041666666666664,61.166666666666664,0.0,RA:02 BR:1 |RA |RA,0.00625,5.0,31,29.943749999999998,CLR:00,27.891250000000003,53.416666666666664,000,2.375
2023-09-06,72785694176,29.926666666666666,47.25,59.416666666666664,0.0,RA:02 BR:1 |RA |RA,-0.00375,4.25,83,29.90625,CLR:00,27.856666666666666,52.625,000,2.8333333333333335
2023-09-07,72785694176,29.983333333333334,45.541666666666664,63.875,0.0,RA:02 BR:1 |RA |RA,-0.0062499999999999995,3.375,28,29.960416666666664,CLR:00,27.91125,53.75,000,2.8333333333333335
2023-09-08,72785694176,30.110833333333332,48.25,65.58333333333333,0.0,RA:02 BR:1 |RA |RA,-0.021249999999999998,2.875,31,30.080833333333334,CLR:00,28.030833333333334,55.875,000,2.0416666666666665
2023-09-09,72785694176,30.16,45.666666666666664,65.83333333333333,0.0,RA:02 BR:1 |RA |RA,0.004999999999999999,3.75,20,30.132083333333338,CLR:00,28.0775,54.708333333333336,000,2.0833333333333335
2023-09-10,72785694176,30.0825,44.5,68.45833333333333,0.0,RA:02 BR:1 |RA |RA,0.01,4.75,21,30.047083333333333,CLR:00,28.0025,55.083333333333336,000,1.4583333333333333
2023-09-11,72785694176,29.98652173913043,48.041666666666664,68.54166666666667,0.0,RA:02 BR:1 |RA |RA,0.015714285714285715,5.0,29,29.94913043478261,CLR:00,27.912608695652175,56.78260869565217,000,1.625
2023-09-12,72785694176,29.974999999999998,47.583333333333336,66.16666666666667,0.0,RA:02 BR:1 |RA |RA,-0.0012499999999999998,3.75,62,29.94,CLR:00,27.904583333333335,55.916666666666664,000,5.173913043478261
2023-09-13,72785694176,30.05458333333333,44.25,64.54166666666667,0.0,RA:02 BR:1 |RA |RA,-0.0125,3.25,62,30.024999999999995,CLR:00,27.97583333333333,53.625,000,3.9583333333333335
2023-09-14,72785694176,30.145416666666666,41.5,62.791666666666664,0.0,RA:02 BR:1 |RA |RA,-0.0037500000000000007,3.125,27,30.122500000000002,CLR:00,28.064999999999998,51.541666666666664,000,1.9166666666666667
2023-09-15,72785694176,30.07625,42.125,64.91666666666667,0.0,RA:02 BR:1 |RA |RA,0.01125,4.5,83,30.048750000000002,CLR:00,27.99875,52.708333333333336,000,2.0
2023-09-16,72785694176,29.979583333333334,41.083333333333336,67.25,0.0,RA:02 BR:1 |RA |RA,0.012499999999999999,4.0,19,29.94666666666667,CLR:00,27.905,53.25,000,1.625
2023-09-17,72785694176,29.910416666666666,38.75,67.125,0.0,RA:02 BR:1 |RA |RA,0.005,5.375,40,29.869583333333328,CLR:00,27.840416666666666,52.416666666666664,000,7.125
2023-09-18,72785694176,29.89,36.75,65.875,0.0,RA:02 BR:1 |RA |RA,-0.005,4.625,32,29.854583333333334,CLR:00,27.820000000000004,51.208333333333336,000,9.041666666666666
2023-09-19,72785694176,29.963333333333328,34.083333333333336,55.125,0.0,RA:02 BR:1 |RA |RA,-8.673617379884035e-19,4.375,68,29.949583333333333,CLR:00,27.893333333333334,45.208333333333336,000,4.291666666666667
2023-09-20,72785694176,29.951923076923077,44.15384615384615,52.30769230769231,0.013269230769230771,RA:02 BR:1 |RA |RA,-0.01,3.25,66,29.945000000000004,CLR:00,27.88192307692307,48.23076923076923,000,2.269230769230769
2023-09-21,72785694176,30.02458333333333,40.416666666666664,59.958333333333336,0.0,-RA:02 |RA |RA,-0.009999999999999998,4.0,35,30.009583333333335,CLR:00,27.948333333333334,50.0,VRB,5.125
2023-09-22,72785694176,30.04041666666667,46.125,53.375,0.0,-RA:02 |RA |RA,0.00125,6.5,69,30.03125,CLR:00,27.960416666666664,49.541666666666664,000,4.5
2023-09-23,72785694176,29.97,43.12,58.28,0.0,-RA:02 |RA |RA,0.01,5.5,93,29.95625,CLR:00,27.9,50.28,000,3.8
2023-09-24,72785694176,30.001666666666665,47.208333333333336,60.416666666666664,0.001875,-RA:02 |RA |RA,-0.004999999999999999,4.125,45,29.98125,CLR:00,27.92833333333333,53.208333333333336,VRB,3.1666666666666665
2023-09-25,72785694176,29.925833333333333,44.5,65.16666666666667,0.000625,-RA:02 |RA |RA,0.006250000000000001,4.125,36,29.897499999999997,CLR:00,27.857083333333335,54.041666666666664,000,4.125
2023-09-26,72785694176,30.035833333333333,48.041666666666664,56.291666666666664,0.0060416666666666665,-RA:02 |RA |RA,-0.011250000000000001,2.375,83,30.01875,CLR:00,27.957916666666666,51.833333333333336,210,5.291666666666667
2023-09-27,72785694176,29.97033333333333,46.56666666666667,52.63333333333333,0.015000000000000001,-RA:02 |RA |RA,0.004999999999999998,4.5,77,29.974999999999994,CLR:00,27.898333333333344,49.3,000,7.0344827586206895
2023-09-28,72785694176,30.005925925925922,43.18518518518518,51.7037037037037,0.0043749999999999995,RA:02 BR:1 |RA |RA,0.0125,5.625,83,29.9975,CLR:00,27.93037037037037,47.48148148148148,000,5.518518518518518
2023-09-29,72785694176,29.92212765957447,42.212765957446805,46.42553191489362,0.0,BR:1 ||,0.00625,4.875,96,29.912499999999998,OVC:08 2,27.852127659574464,44.48936170212766,000,0.8297872340425532
2023-09-30,72785694176,29.93416666666667,41.333333333333336,51.125,0.0,-RA:02 |RA |RA,-0.015,2.875,71,29.93208333333334,OVC:08 60,27.863333333333333,46.416666666666664,000,2.0416666666666665
