DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792594227,29.78617021276596,45.638297872340424,48.57446808510638,0.004999999999999999,-RA:02 BR:1 |RA |RA,-0.0325,1.5,89.70212765957447,29.835416666666664,CLR:00,29.496170212765957,47.212765957446805,240,17.425531914893618
2022-05-15,72792594227,29.9134375,52.046875,53.84375,0.0579,-RA:02 BR:1 |RA |RA,0.01875,5.25,93.625,29.93416666666667,OVC:08 5,29.6234375,52.65625,000,5.064516129032258
2022-05-16,72792594227,30.07026315789474,45.86842105263158,51.8421052631579,0.002037037037037037,-RA:02 |RA |RA,-0.03125,1.875,81.52631578947368,30.114166666666666,CLR:00,29.780263157894744,48.86842105263158,240,11.157894736842104
2022-05-17,72792594227,30.220416666666665,39.708333333333336,50.0,0.000625,-RA:02 |RA |RA,0.005,4.375,70.70833333333333,30.226250000000004,CLR:00,29.930416666666662,45.208333333333336,250,7.083333333333333
2022-05-18,72792594227,30.033333333333342,43.68888888888889,47.733333333333334,0.03329268292682927,-RA:02 BR:1 |RA |RA,-0.002500000000000001,4.375,86.73333333333333,30.08208333333333,CLR:00,29.743333333333325,45.93333333333333,250,11.28888888888889
2022-05-19,72792594227,30.185555555555556,39.77777777777778,48.51851851851852,0.003653846153846154,-RA:02 |RA |RA,-0.01625,2.0,73.70370370370371,30.194999999999997,CLR:00,29.895555555555557,44.407407407407405,240,7.925925925925926
2022-05-20,72792594227,30.23193548387097,39.225806451612904,46.483870967741936,0.0,BR:1 ||,0.007500000000000001,4.25,78.83870967741936,30.22666666666667,CLR:00,29.941935483870967,43.03225806451613,000,2.935483870967742
2022-05-21,72792594227,30.191111111111113,43.69444444444444,52.19444444444444,0.0,BR:1 ||,-0.0037500000000000007,4.75,77.5,30.192500000000006,CLR:00,29.901111111111113,47.94444444444444,280,4.666666666666667
2022-05-22,72792594227,30.208125,45.1875,54.4375,0.0,BR:1 ||,0.0075,4.625,76.5625,30.198333333333334,CLR:00,29.918125,49.71875,250,6.1875
2022-05-23,72792594227,30.165862068965517,46.689655172413794,54.724137931034484,0.0,-RA:02 |RA |RA,0.00125,4.75,76.03448275862068,30.16541666666667,CLR:00,29.87586206896552,50.51724137931034,240,11.620689655172415
2022-05-24,72792594227,30.061219512195123,47.24390243902439,52.46341463414634,0.0008333333333333334,-RA:02 |RA |RA,0.01875,7.375,82.85365853658537,30.060833333333335,SCT:04 18,29.771219512195124,49.65853658536585,000,4.414634146341464
2022-05-25,72792594227,29.979534883720934,49.53488372093023,54.55813953488372,0.00020833333333333335,BR:1 ||,0.0025,4.25,85.06976744186046,29.981666666666673,CLR:00,29.68953488372094,51.81395348837209,230,7.4186046511627906
2022-05-26,72792594227,29.84807692307692,51.38461538461539,56.65384615384615,0.0032,-RA:02 |RA |RA,0.0175,6.25,83.84615384615384,29.853749999999994,CLR:00,29.55807692307692,53.73076923076923,000,2.5
2022-05-27,72792594227,29.919999999999998,47.8125,51.5625,0.004333333333333333,-RA:02 BR:1 |RA |RA,-0.01375,3.625,87.64583333333333,29.930416666666662,CLR:00,29.63,49.625,250,9.958333333333334
2022-05-28,72792594227,29.769166666666667,48.75,50.583333333333336,0.017625,-RA:02 |RA |RA,0.01625,5.75,93.47916666666667,29.76458333333333,BKN:07 8 BKN:07 19 OVC:08 27,29.47916666666667,49.625,000,4.375
2022-05-29,72792594227,29.897567567567563,45.486486486486484,50.67567567567568,0.004666666666666667,-RA:02 |RA |RA,-0.03875,1.75,84.08108108108108,29.94708333333334,CLR:00,29.60756756756756,48.08108108108108,220,12.162162162162161
2022-05-30,72792594227,30.13878048780488,44.63414634146341,49.90243902439025,0.0016666666666666668,-RA:02 |RA |RA,-0.013750000000000002,2.0,83.97560975609755,30.155000000000005,BKN:07 9 OVC:08 14,29.848780487804877,47.41463414634146,000,3.75
2022-05-31,72792594227,30.13166666666666,47.1,56.0,0.0,BR:1 ||,0.019999999999999997,4.875,76.1,30.11416666666666,CLR:00,29.875,49.59090909090909,000,2.2413793103448274
2022-06-01,72792594227,29.979583333333334,52.625,60.625,0.0,BR:1 ||,0.009999999999999998,5.75,76.5,29.979583333333334,CLR:00,29.68958333333333,56.125,000,1.75
2022-06-02,72792594227,29.848214285714285,52.285714285714285,60.464285714285715,0.0008333333333333334,BR:1 ||,0.025,6.625,77.39285714285714,29.834999999999997,CLR:00,29.55821428571429,55.607142857142854,000,4.464285714285714
2022-06-03,72792594227,29.761276595744672,51.787234042553195,55.744680851063826,0.02776315789473683,-RA:02 BR:1 |RA |RA,-0.005,3.375,87.55319148936171,29.768333333333327,BKN:07 47 OVC:08 75,29.471276595744683,53.48936170212766,250,6.76595744680851
2022-06-04,72792594227,29.686470588235288,55.84313725490196,58.0,0.02897959183673469,-RA:02 BR:1 |RA |RA,0.02,7.0,92.72549019607843,29.704583333333332,OVC:08 5,29.39647058823529,56.68627450980392,000,2.510204081632653
2022-06-05,72792594227,29.705000000000002,53.82142857142857,57.089285714285715,0.0325,-RA:02 BR:1 |RA |RA,-0.03875000000000001,3.0,89.32142857142857,29.747500000000002,OVC:08 4,29.415,55.19642857142857,230,9.392857142857142
2022-06-06,72792594227,30.09414634146341,47.78048780487805,53.5609756097561,0.0,BR:1 ||,-0.025,2.375,82.21951219512195,30.11333333333333,CLR:00,29.804146341463415,50.609756097560975,000,4.463414634146342
2022-06-07,72792594227,30.017674418604653,43.46511627906977,51.13953488372093,0.0,BR:1 ||,0.021249999999999998,6.0,79.46511627906976,29.963750000000005,CLR:00,29.727674418604657,47.2093023255814,000,3.4285714285714284
2022-06-08,72792594227,29.991428571428578,46.82142857142857,59.75,0.0,-RA:02 BR:1 |RA |RA,-0.0024999999999999996,4.125,64.57142857142857,29.98833333333334,CLR:00,29.701428571428572,52.92857142857143,250,9.035714285714286
2022-06-09,72792594227,29.866142857142858,52.31428571428572,54.15714285714286,0.055970149253731324,-RA:02 BR:1 |RA |RA,0.009999999999999998,5.0,93.42857142857143,29.889583333333334,FEW:02 7 SCT:04 16 OVC:08 24,29.576142857142855,53.08571428571429,000,3.0428571428571427
2022-06-10,72792594227,29.91690140845071,55.74647887323944,58.25352112676056,0.013974358974358975,BR:1 ||,-0.009999999999999998,4.125,91.70422535211267,29.918333333333333,OVC:08 10,29.626901408450696,56.71830985915493,240,7.788732394366197
2022-06-11,72792594227,29.906136363636367,52.31818181818182,57.52272727272727,0.0,BR:1 ||,-0.00125,3.75,84.43181818181819,29.903333333333332,CLR:00,29.61613636363636,54.47727272727273,240,10.181818181818182
2022-06-12,72792594227,29.830294117647057,46.3235294117647,52.705882352941174,0.0,-RA:02 BR:1 |RA |RA,0.0025000000000000005,4.375,79.58823529411765,29.832499999999996,CLR:00,29.540294117647058,49.35294117647059,240,8.529411764705882
2022-06-13,72792594227,30.086969696969696,46.09090909090909,51.515151515151516,0.002586206896551724,-RA:02 BR:1 |RA |RA,-0.035,1.5,83.27272727272727,30.068749999999998,CLR:00,29.7969696969697,48.696969696969695,250,14.393939393939394
2022-06-14,72792594227,30.164545454545454,45.36363636363637,52.72727272727273,0.0,-RA:02 |RA |RA,-0.0012499999999999998,3.625,77.78787878787878,30.17375,CLR:00,29.874545454545455,49.03030303030303,250,9.787878787878787
2022-06-15,72792594227,29.978965517241374,48.310344827586206,53.724137931034484,0.0014583333333333334,-RA:02 |RA |RA,0.03125,5.75,82.65517241379311,29.974999999999998,CLR:00,29.688965517241385,50.827586206896555,000,2.9285714285714284
2022-06-16,72792594227,29.888846153846153,48.38461538461539,56.53846153846154,0.0024,-RA:02 BR:1 |RA |RA,0.0037500000000000007,4.0,76.3076923076923,29.889583333333338,CLR:00,29.598846153846157,52.15384615384615,000,5.423076923076923
2022-06-17,72792594227,29.822499999999998,49.92857142857143,53.67857142857143,0.007115384615384615,-RA:02 |RA |RA,0.00125,4.625,87.60714285714286,29.825833333333332,CLR:00,29.5325,51.607142857142854,250,7.678571428571429
2022-06-18,72792594227,29.98413793103449,49.275862068965516,55.793103448275865,0.001875,BR:1 ||,-0.02375,1.875,79.72413793103448,29.989166666666673,CLR:00,29.69413793103448,52.241379310344826,240,12.344827586206897
2022-06-19,72792594227,30.163125,48.59375,55.29032258064516,0.0,BR:1 ||,-0.02,2.0,80.19354838709677,30.171999999999997,CLR:00,29.873124999999998,51.67741935483871,240,7.419354838709677
2022-06-20,72792594227,30.295294117647064,49.911764705882355,57.970588235294116,0.0,BR:1 ||,-0.011111111111111112,4.222222222222222,76.11764705882354,30.293333333333337,OVC:08 11,30.005294117647058,53.64705882352941,250,5.303030303030303
2022-06-21,72792594227,30.282647058823528,54.3235294117647,61.1764705882353,0.0,BR:1 ||,0.01625,5.0,80.82352941176471,30.259166666666662,CLR:00,29.99264705882353,57.029411764705884,000,5.588235294117647
2022-06-22,72792594227,30.12857142857143,52.457142857142856,60.02857142857143,0.0,-RA:02 BR:1 |RA |RA,0.011250000000000001,5.75,78.17142857142858,30.118750000000006,CLR:00,29.838571428571427,55.857142857142854,250,9.742857142857142
2022-06-23,72792594227,30.12392857142857,45.785714285714285,56.75,0.0,-RA:02 BR:1 |RA |RA,-0.002500000000000001,4.125,69.67857142857143,30.125,CLR:00,29.833928571428576,51.07142857142857,000,3.142857142857143
2022-06-24,72792594227,30.153750000000002,44.25,62.125,0.0,-RA:02 BR:1 |RA |RA,0.0,3.125,58.541666666666664,30.152083333333337,CLR:00,29.86375,52.583333333333336,000,3.4583333333333335
2022-06-25,72792594227,30.09125,47.125,69.20833333333333,0.0,-RA:02 BR:1 |RA |RA,0.01125,4.5,54.333333333333336,30.086250000000003,CLR:00,29.80125,56.875,000,4.291666666666667
2022-06-26,72792594227,29.989166666666666,48.916666666666664,73.41666666666667,0.0,-RA:02 BR:1 |RA |RA,0.0125,5.125,51.875,29.98125,CLR:00,29.699166666666667,59.25,000,4.333333333333333
2022-06-27,72792594227,29.9388,53.52,68.4,0.0,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,4.5,63.52,29.930833333333336,CLR:00,29.6488,59.56,250,9.6
2022-06-28,72792594227,30.08074626865671,53.701492537313435,57.208955223880594,0.007291666666666668,-RA:02 BR:1 |RA |RA,-0.017499999999999998,2.0,88.71641791044776,30.06625,OVC:08 8,29.790746268656715,55.208955223880594,250,9.149253731343284
2022-06-29,72792594227,30.141538461538467,53.19230769230769,56.88461538461539,0.0015384615384615385,BR:1 ||,-0.0012499999999999998,2.75,88.09615384615384,30.14666666666666,BKN:07 29 OVC:08 36,29.851538461538453,54.65384615384615,240,8.884615384615385
2022-06-30,72792594227,30.10722222222222,53.55555555555556,61.47222222222222,0.0,-RA:02 |RA |RA,0.01,5.375,78.38888888888889,30.090833333333332,CLR:00,29.817222222222217,56.80555555555556,000,3.5714285714285716
2022-07-01,72792594227,30.060285714285712,53.94285714285714,59.05714285714286,0.0004166666666666667,-RA:02 |RA |RA,0.00625,4.125,84.14285714285714,30.05416666666667,CLR:00,29.770285714285716,56.05714285714286,240,10.057142857142857
2022-07-02,72792594227,29.94857142857143,53.542857142857144,59.02857142857143,0.0,BR:1 ||,0.009999999999999998,6.125,82.85714285714286,29.938749999999995,OVC:08 5,29.658571428571427,55.857142857142854,240,8.314285714285715
2022-07-03,72792594227,29.91310344827586,50.41379310344828,57.51724137931034,0.0,BR:1 ||,-0.00375,3.375,77.72413793103448,29.91458333333333,OVC:08 12,29.62310344827586,53.6551724137931,240,11.89655172413793
2022-07-04,72792594227,29.95,51.3125,59.0,0.0,BR:1 ||,-0.0012499999999999998,3.375,77.0,29.949166666666667,CLR:00,29.66,54.71875,230,6.3125
2022-07-05,72792594227,29.933076923076936,49.61538461538461,56.51282051282051,0.0004166666666666667,BR:1 ||,0.0075,4.625,81.12820512820512,29.915416666666662,CLR:00,29.643076923076915,52.666666666666664,000,2.5526315789473686
2022-07-06,72792594227,29.92451612903226,57.74193548387097,63.87096774193548,0.00826923076923077,-RA:02 BR:1 |RA |RA,-0.005,3.375,81.2258064516129,29.922083333333337,CLR:00,29.63451612903225,60.193548387096776,240,7.387096774193548
2022-07-07,72792594227,30.017999999999997,56.04,63.96,0.0052,-RA:02 |RA |RA,-0.0125,2.625,76.68,30.01458333333333,CLR:00,29.728,59.4,240,7.64
2022-07-08,72792594227,30.09307692307692,54.26923076923077,63.69230769230769,0.0,BR:1 ||,-0.00375,4.375,74.03846153846153,30.093333333333334,CLR:00,29.803076923076926,58.23076923076923,240,7.384615384615385
2022-07-09,72792594227,30.16066666666667,53.93333333333333,61.2,0.0,BR:1 ||,-0.013750000000000002,2.625,80.1,30.165416666666676,CLR:00,29.87066666666666,56.9,240,8.633333333333333
2022-07-10,72792594227,30.298823529411766,54.88235294117647,63.88235294117647,0.0,BR:1 ||,-0.00625,4.0,74.58823529411765,30.290833333333335,CLR:00,30.008823529411764,58.61764705882353,000,4.970588235294118
2022-07-11,72792594227,30.147179487179493,52.61538461538461,62.84615384615385,0.0,BR:1 ||,0.04000000000000001,6.5,76.48717948717949,30.087083333333343,CLR:00,29.857179487179494,56.53846153846154,000,2.0
2022-07-12,72792594227,29.921290322580646,54.903225806451616,64.29032258064517,0.0,BR:1 ||,0.00375,5.0,74.35483870967742,29.91125,CLR:00,29.631290322580647,58.774193548387096,240,10.32258064516129
2022-07-13,72792594227,30.026923076923076,50.84615384615385,61.42307692307692,0.0,BR:1 ||,-0.015,3.375,71.1923076923077,30.022916666666664,CLR:00,29.736923076923077,55.38461538461539,000,4.576923076923077
2022-07-14,72792594227,30.03212121212121,51.84848484848485,60.696969696969695,0.0,BR:1 ||,0.0062499999999999995,4.0,76.42424242424242,30.017916666666668,CLR:00,29.742121212121212,55.57575757575758,250,8.393939393939394
2022-07-15,72792594227,30.05083333333333,54.75,61.611111111111114,0.0,BR:1 ||,-0.00625,4.0,79.47222222222223,30.048749999999995,CLR:00,29.760833333333338,57.638888888888886,240,11.11111111111111
2022-07-16,72792594227,30.066874999999996,53.34375,61.46875,0.0,-RA:02 |RA |RA,0.0025,5.0,76.40625,30.062083333333334,CLR:00,29.776875,56.90625,230,10.78125
2022-07-17,72792594227,30.035925925925927,50.666666666666664,58.25925925925926,0.0004166666666666667,-RA:02 |RA |RA,0.0025,4.5,76.92592592592592,30.034166666666664,OVC:08 60,29.74592592592593,53.925925925925924,000,3.8076923076923075
2022-07-18,72792594227,30.112962962962964,52.666666666666664,61.111111111111114,0.0,BR:1 ||,-0.005,4.125,75.70370370370371,30.110833333333336,CLR:00,29.82296296296296,56.22222222222222,250,5.37037037037037
2022-07-19,72792594227,30.042068965517238,53.275862068965516,63.724137931034484,0.0,BR:1 ||,0.007500000000000001,4.875,73.37931034482759,30.03125,CLR:00,29.752068965517246,57.41379310344828,000,3.2413793103448274
2022-07-20,72792594227,30.053055555555552,55.97222222222222,63.30555555555556,0.0,BR:1 ||,4.336808689942018e-19,4.875,81.0,30.04375,CLR:00,29.763055555555557,58.77777777777778,260,7.742857142857143
2022-07-21,72792594227,30.023823529411764,53.6764705882353,61.38235294117647,0.0,BR:1 ||,0.00625,5.5,78.52941176470588,30.015416666666663,CLR:00,29.733823529411765,56.88235294117647,240,13.147058823529411
2022-07-22,72792594227,30.07178571428572,53.535714285714285,61.392857142857146,0.0,BR:1 ||,-0.0125,4.125,76.28571428571429,30.070000000000004,CLR:00,29.78178571428571,57.0,230,11.571428571428571
2022-07-23,72792594227,30.114333333333338,53.56666666666667,60.13333333333333,0.0,BR:1 ||,-4.336808689942018e-19,3.25,80.43333333333334,30.108750000000004,CLR:00,29.824333333333325,56.333333333333336,240,5.103448275862069
2022-07-24,72792594227,30.075588235294116,55.029411764705884,63.970588235294116,0.0,BR:1 ||,0.01125,4.25,77.5,30.054999999999996,CLR:00,29.785588235294117,58.44117647058823,000,3.606060606060606
2022-07-25,72792594227,29.911600000000004,58.0,72.36,0.0,BR:1 ||,0.0225,6.125,65.4,29.90125,CLR:00,29.621599999999997,63.36,000,2.130434782608696
2022-07-26,72792594227,29.860416666666666,59.708333333333336,75.5,0.0,BR:1 ||,-0.005,3.625,63.291666666666664,29.85041666666667,CLR:00,29.57041666666667,65.41666666666667,000,5.541666666666667
2022-07-27,72792594227,29.96500000000001,59.233333333333334,68.6,0.0,BR:1 ||,-0.00625,2.875,76.16666666666667,29.958333333333332,CLR:00,29.674999999999994,62.6,250,9.9
2022-07-28,72792594227,29.941315789473695,60.078947368421055,69.28947368421052,0.0,BR:1 ||,0.01,4.125,78.02631578947368,29.91291666666667,CLR:00,29.651315789473678,63.18421052631579,260,6.305555555555555
2022-07-29,72792594227,29.87666666666667,60.148148148148145,72.77777777777777,0.0,BR:1 ||,0.005,4.5,69.66666666666667,29.862500000000008,CLR:00,29.586666666666662,64.51851851851852,270,7.0
2022-07-30,72792594227,29.87241379310345,58.03448275862069,73.86206896551724,0.0,BR:1 ||,-0.00375,4.0,65.51724137931035,29.857916666666668,CLR:00,29.582413793103452,63.724137931034484,260,5.724137931034483
2022-07-31,72792594227,29.884583333333335,57.25,75.66666666666667,0.0,BR:1 ||,-0.0025000000000000005,4.375,59.416666666666664,29.875,CLR:00,29.594583333333333,64.25,250,7.75
2022-08-01,72792594227,29.941621621621625,56.67567567567568,62.567567567567565,0.0,BR:1 ||,-0.0075,3.625,82.70270270270271,29.937083333333337,OVC:08 5,29.651621621621626,59.08108108108108,240,14.54054054054054
2022-08-02,72792594227,30.01852941176471,53.1764705882353,61.529411764705884,0.0,BR:1 ||,-0.004999999999999999,3.25,77.58823529411765,30.011666666666667,CLR:00,29.72852941176471,56.705882352941174,250,12.117647058823529
2022-08-03,72792594227,29.941818181818178,52.63636363636363,59.42424242424242,0.0,BR:1 ||,0.01125,5.5,79.9090909090909,29.940416666666664,CLR:00,29.651818181818182,55.57575757575758,240,15.0
2022-08-04,72792594227,29.986875,53.1875,61.40625,0.0,BR:1 ||,-0.02,2.0,76.84375,30.000416666666666,CLR:00,29.696875,56.78125,230,10.8125
2022-08-05,72792594227,30.03310344827586,48.689655172413794,60.0,0.0,VCTS:7 -RA:02 |RA |RA,0.00375,4.75,71.37931034482759,30.02666666666666,CLR:00,29.743103448275868,53.58620689655172,000,2.5714285714285716
2022-08-06,72792594227,30.030416666666667,48.791666666666664,67.33333333333333,0.0,VCTS:7 -RA:02 |RA |RA,0.0012500000000000011,3.875,58.666666666666664,30.026249999999994,CLR:00,29.740416666666665,56.75,000,3.347826086956522
2022-08-07,72792594227,29.985,51.125,71.33333333333333,0.0,VCTS:7 -RA:02 |RA |RA,0.00875,4.25,56.0,29.979166666666668,CLR:00,29.695000000000004,59.208333333333336,000,2.260869565217391
2022-08-08,72792594227,29.94,55.76923076923077,68.92307692307692,0.0,VCTS:7 -RA:02 |RA |RA,0.0012500000000000011,4.5,68.3076923076923,29.93208333333334,CLR:00,29.65,60.96153846153846,250,8.653846153846153
2022-08-09,72792594227,29.925806451612896,57.935483870967744,65.61290322580645,0.0004166666666666667,VCTS:7 -RA:02 |RA |RA,8.673617379884035e-19,4.25,78.74193548387096,29.91458333333333,CLR:00,29.635806451612904,60.935483870967744,260,7.620689655172414
2022-08-10,72792594227,30.03657894736842,57.10526315789474,61.94736842105263,0.0004166666666666667,VCTS:7 -RA:02 |RA |RA,-0.0275,2.0,84.89473684210526,30.03791666666667,CLR:00,29.74657894736842,59.13157894736842,250,11.236842105263158
2022-08-11,72792594227,30.062,53.7,64.86666666666666,0.0,BR:1 ||,0.013750000000000002,6.125,71.93333333333334,30.049166666666668,CLR:00,29.772000000000006,58.2,000,3.206896551724138
2022-08-12,72792594227,30.030344827586212,54.310344827586206,62.41379310344828,0.0,-RA:02 BR:1 |RA |RA,-0.00625,4.25,76.37931034482759,30.030833333333337,CLR:00,29.7403448275862,57.758620689655174,240,10.758620689655173
2022-08-13,72792594227,30.147714285714287,55.857142857142854,62.6,0.0013461538461538463,-RA:02 BR:1 |RA |RA,-0.0062499999999999995,4.625,80.02857142857142,30.147499999999997,CLR:00,29.857714285714284,58.68571428571428,000,6.085714285714285
2022-08-14,72792594227,30.112413793103457,53.41379310344828,63.41379310344828,0.0,BR:1 ||,0.00625,4.875,74.34482758620689,30.103750000000005,CLR:00,29.822413793103443,57.310344827586206,000,2.7857142857142856
2022-08-15,72792594227,30.03566666666666,55.63333333333333,65.26666666666667,0.0,BR:1 ||,0.005,5.375,75.4,30.027916666666666,CLR:00,29.745666666666672,59.43333333333333,230,8.366666666666667
2022-08-16,72792594227,30.035882352941176,57.38235294117647,66.05882352941177,0.0,BR:1 ||,0.007500000000000001,4.5,77.47058823529412,30.02208333333333,CLR:00,29.74588235294118,60.73529411764706,000,4.794117647058823
2022-08-17,72792594227,29.94333333333334,56.083333333333336,73.04166666666667,0.0,BR:1 ||,0.01125,5.125,60.291666666666664,29.935833333333335,CLR:00,29.653333333333336,62.583333333333336,000,3.409090909090909
2022-08-18,72792594227,29.880416666666665,60.625,78.08333333333333,0.0,BR:1 ||,0.00375,4.0,58.583333333333336,29.870000000000005,CLR:00,29.59041666666667,66.875,000,4.818181818181818
2022-08-19,72792594227,29.919375000000002,60.78125,67.625,0.0,BR:1 ||,-0.011250000000000001,2.875,79.65625,29.91208333333333,CLR:00,29.629375,63.40625,240,14.0625
2022-08-20,72792594227,29.943684210526317,58.21052631578947,65.42105263157895,0.0,BR:1 ||,-0.00375,3.875,78.86842105263158,29.937916666666677,CLR:00,29.65368421052632,61.05263157894737,240,9.263157894736842
2022-08-21,72792594227,29.996333333333336,57.2,67.86666666666666,0.0,BR:1 ||,-0.005,3.125,71.16666666666667,29.990833333333338,CLR:00,29.706333333333344,61.53333333333333,240,7.033333333333333
2022-08-22,72792594227,30.065483870967753,57.12903225806452,66.41935483870968,0.0,BR:1 ||,-0.00875,3.125,75.6774193548387,30.053750000000008,CLR:00,29.775483870967733,60.83870967741935,250,8.096774193548388
2022-08-23,72792594227,30.023333333333337,57.583333333333336,64.72222222222223,0.0,BR:1 ||,0.013749999999999998,4.625,81.13888888888889,30.004583333333333,CLR:00,29.733333333333334,60.333333333333336,250,6.2
2022-08-24,72792594227,29.911818181818184,57.96969696969697,67.9090909090909,0.0,BR:1 ||,0.008749999999999997,5.125,76.06060606060606,29.89125,CLR:00,29.62181818181818,61.63636363636363,270,4.454545454545454
2022-08-25,72792594227,29.960333333333338,58.13333333333333,65.23333333333333,0.0,BR:1 ||,-0.0075000000000000015,3.25,80.3,29.95083333333334,CLR:00,29.67033333333332,60.9,250,11.833333333333334
2022-08-26,72792594227,29.962941176470586,56.61764705882353,62.529411764705884,0.0,BR:1 ||,0.0024999999999999996,4.25,82.38235294117646,29.95833333333333,CLR:00,29.672941176470587,58.970588235294116,240,12.970588235294118
2022-08-27,72792594227,29.94821428571429,51.285714285714285,61.07142857142857,0.0,BR:1 ||,-0.0075,4.25,72.5,29.94791666666667,CLR:00,29.65821428571429,55.714285714285715,240,13.178571428571429
2022-08-28,72792594227,29.983846153846155,49.717948717948715,57.64102564102564,0.0,BR:1 ||,0.00375,4.125,79.2051282051282,29.971666666666675,CLR:00,29.693846153846163,53.17948717948718,000,2.230769230769231
2022-08-29,72792594227,29.965833333333336,51.458333333333336,68.0,0.0,BR:1 ||,0.0025000000000000005,4.875,61.833333333333336,29.960416666666664,CLR:00,29.675833333333333,58.25,000,2.5416666666666665
2022-08-30,72792594227,29.93166666666667,55.833333333333336,72.83333333333333,0.0,BR:1 ||,0.0037500000000000007,3.75,60.333333333333336,29.923750000000002,CLR:00,29.64166666666667,62.25,000,3.8260869565217392
2022-08-31,72792594227,29.94,57.94117647058823,63.911764705882355,0.0,BR:1 ||,-0.0075,3.125,82.1470588235294,29.937916666666666,CLR:00,29.650000000000002,60.23529411764706,240,12.294117647058824
2022-09-01,72792594227,29.963076923076922,57.07692307692308,66.0,0.0,BR:1 ||,0.0125,3.5,76.26923076923077,29.959166666666665,CLR:00,29.673076923076927,60.69230769230769,250,5.384615384615385
2022-09-02,72792594227,29.867714285714282,56.4,62.542857142857144,0.0,BR:1 ||,-0.005,4.0,83.88571428571429,29.85958333333333,CLR:00,29.577714285714286,58.8,000,8.142857142857142
2022-09-03,72792594227,30.032619047619043,56.285714285714285,64.64285714285714,0.0,BR:1 ||,-0.018750000000000003,3.375,76.42857142857143,30.030416666666664,CLR:00,29.742619047619048,59.69047619047619,240,9.738095238095237
2022-09-04,72792594227,30.049767441860464,57.53488372093023,62.093023255813954,0.001724137931034483,-RA:02 BR:1 |RA |RA,0.0012500000000000002,4.75,86.02325581395348,30.04416666666667,CLR:00,29.75976744186046,59.395348837209305,250,8.55813953488372
2022-09-05,72792594227,30.130789473684207,52.05263157894737,61.78947368421053,0.0,BR:1 ||,0.0025000000000000005,4.875,73.84210526315789,30.11708333333333,CLR:00,29.84078947368421,56.31578947368421,000,3.9473684210526314
2022-09-06,72792594227,29.997083333333332,46.125,62.958333333333336,0.0,BR:1 ||,0.008749999999999999,4.625,60.666666666666664,29.995833333333334,CLR:00,29.707083333333333,53.625,000,2.2916666666666665
2022-09-07,72792594227,30.116249999999997,47.375,64.625,0.0,BR:1 ||,-0.02375,3.75,58.25,30.1125,CLR:00,29.82625,55.208333333333336,000,4.041666666666667
2022-09-08,72792594227,30.1859375,46.59375,57.0,0.0,BR:1 ||,0.0125,4.75,74.15625,30.16416666666667,CLR:00,29.895937500000002,51.375,000,3.3225806451612905
2022-09-09,72792594227,29.930416666666662,40.583333333333336,62.69565217391305,0.0,HZ:7 |FU |HZ,0.02875,6.125,54.130434782608695,29.928749999999997,CLR:00,29.640416666666667,51.130434782608695,000,4.583333333333333
2022-09-10,72792594227,29.815833333333334,40.458333333333336,69.29166666666667,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,4.875,43.25,29.810833333333335,CLR:00,29.525833333333335,54.083333333333336,000,6.458333333333333
2022-09-11,72792594227,29.991666666666664,56.25,67.45833333333333,0.0008333333333333334,-RA:02 |RA |RA,-0.0225,3.125,68.5,29.986250000000002,CLR:00,29.701666666666664,60.875,230,11.208333333333334
2022-09-12,72792594227,29.969199999999997,53.88,63.96,0.0,BR:1 ||,0.015,4.75,72.12,29.965,CLR:00,29.679200000000005,58.24,240,9.08
2022-09-13,72792594227,29.870416666666667,53.5,63.291666666666664,0.0,HZ:7 |FU |HZ,0.005,5.5,72.125,29.86583333333333,OVC:08 85,29.580416666666665,57.75,250,5.75
2022-09-14,72792594227,29.90027027027027,54.567567567567565,59.91891891891892,0.0,HZ:7 |FU |HZ,-0.009999999999999998,3.75,83.5945945945946,29.90458333333334,OVC:08 5,29.610270270270274,56.83783783783784,250,6.72972972972973
2022-09-15,72792594227,30.029999999999987,51.06666666666667,60.1,0.0,HZ:7 |FU |HZ,-0.013750000000000002,3.75,75.03333333333333,30.029166666666658,CLR:00,29.739999999999995,55.03333333333333,250,7.586206896551724
2022-09-16,72792594227,30.03555555555556,47.888888888888886,57.925925925925924,0.0,HZ:7 |FU |HZ,0.01125,5.25,72.0,30.030833333333337,CLR:00,29.745555555555555,52.48148148148148,000,7.185185185185185
2022-09-17,72792594227,29.829230769230772,44.0,56.92307692307692,0.0,HZ:7 |FU |HZ,0.02875,5.75,66.11538461538461,29.82041666666667,CLR:00,29.539230769230773,50.42307692307692,000,2.84
2022-09-18,72792594227,29.74666666666666,42.791666666666664,60.708333333333336,0.0,HZ:7 |FU |HZ,-0.0025,4.0,56.916666666666664,29.747083333333332,CLR:00,29.456666666666667,51.416666666666664,000,3.9583333333333335
