STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72792024227,2023-09-27,29.931568627450968,52.90909090909091,56,0.021124999999999998,-RA:02 BR:1 |RA |RA,-0.022500000000000003,3.25,91.72727272727273,30.11,CLR:00,29.89,53.90909090909091,210,25.428571428571427,9.185185185185185
72792024227,2023-09-28,30.05477272727273,50.97872340425532,53,0.011428571428571429,-RA:02 |RA |RA,0.01090909090909091,5.363636363636363,89.70212765957447,30.06,41,29.84,52.297872340425535,210,17.5,5.914893617021277
72792024227,2023-09-29,29.942162162162166,45.48780487804878,49,0.0,BR:1 ||,0.008333333333333333,5.0,82.95121951219512,29.94,CLR:00,29.73,48.24390243902439,000,,5.439024390243903
72792024227,2023-09-30,30.030416666666675,40.69736842105263,37,0.0,BR:1 ||,-0.018333333333333337,2.4166666666666665,89.6842105263158,30.05,CLR:00,29.78,42.526315789473685,000,,0.9078947368421053
72792024227,2023-10-01,30.1288679245283,43.607142857142854,40,0.0,BR:1 ||,0.002727272727272727,4.181818181818182,89.28571428571429,30.09,CLR:00,29.9,45.44642857142857,000,,0.9107142857142857
72792024227,2023-10-02,30.003947368421056,51.54761904761905,55,0.011666666666666667,-RA:02 BR:1 |RA |RA,0.02,6.416666666666667,93.80952380952381,30.06,OVC:08 8,29.84,52.095238095238095,210,19.75,7.476190476190476
72792024227,2023-10-03,30.131395348837206,53.630434782608695,56,0.0045000000000000005,-RA:02 BR:1 |RA |RA,-0.03899999999999999,4.0,89.73913043478261,30.25,OVC:08 35,30.03,54.891304347826086,000,,3.347826086956522
72792024227,2023-10-04,30.340714285714274,52.0,54,0.0,BR:1 ||,-0.009,3.6,89.41304347826087,30.32,CLR:00,30.13,53.34782608695652,000,,1.608695652173913
72792024227,2023-10-05,30.3375,51.59090909090909,55,0.0,BR:1 ||,0.009090909090909092,4.090909090909091,87.8409090909091,30.36,CLR:00,30.14,53.27272727272727,000,21.833333333333332,5.363636363636363
72792024227,2023-10-06,30.171311475409837,50.10769230769231,46,0.0,BR:1 ||,0.0325,6.833333333333333,89.83076923076923,30.0,CLR:00,29.78,51.56923076923077,000,,2.0
72792024227,2023-10-07,29.926578947368426,49.95238095238095,46,0.0,FG:2 |FG |,0.008333333333333333,5.416666666666667,83.0,29.85,CLR:00,29.73,52.857142857142854,000,,1.3095238095238095
72792024227,2023-10-08,29.84793103448275,51.252747252747255,51,0.0,BR:1 ||,0.028333333333333332,6.666666666666667,93.71428571428571,29.68,CLR:00,29.7,52.043956043956044,000,,0.7582417582417582
72792024227,2023-10-09,29.67076923076923,52.833333333333336,55,0.0026,-RA:02 |RA |RA,0.004166666666666668,4.833333333333333,85.93333333333334,29.66,CLR:00,29.44,54.7,200,23.0,5.5
72792024227,2023-10-10,29.491714285714288,51.68421052631579,53,0.05264705882352941,-RA:02 |RA |RA,0.027000000000000003,6.0,91.36842105263158,29.44,FEW:02 60,29.23,52.76315789473684,180,24.571428571428573,8.657894736842104
72792024227,2023-10-11,29.71705882352942,53.425925925925924,55,0.02027027027027027,-RA:02 |RA |RA,-0.051818181818181826,1.7272727272727273,91.75925925925925,29.48,BKN:07 11 OVC:08 31,29.44,54.333333333333336,180,26.25,7.796296296296297
72792024227,2023-10-12,29.986874999999998,50.19607843137255,54,0.0004347826086956522,BR:1 ||,0.004000000000000001,4.6,88.52941176470588,30.07,CLR:00,29.85,51.8235294117647,000,,1.7647058823529411
72792024227,2023-10-13,29.823076923076922,45.19642857142857,43,0.0075,BR:1 ||,-0.000833333333333333,4.5,93.10714285714286,29.78,VV:09 1,29.59,46.339285714285715,000,,0.8392857142857143
72792024227,2023-10-14,30.01594594594595,53.26829268292683,52,0.0036,BR:1 ||,-0.024999999999999998,2.1666666666666665,94.6829268292683,30.01,CLR:00,29.78,53.8780487804878,000,,1.6585365853658536
72792024227,2023-10-15,30.078493150684924,50.98701298701299,50,0.0010416666666666667,FG:2 |FG |,0.020833333333333332,5.25,97.49350649350649,30.15,VV:09 1,29.93,51.18181818181818,000,,1.051948051948052
72792024227,2023-10-16,29.923650793650786,54.11940298507463,50,0.030319148936170215,-RA:02 BR:1 |RA |RA,-0.018333333333333337,4.75,94.88059701492537,29.91,OVC:08 2,29.7,54.656716417910445,000,23.375,6.791044776119403
72792024227,2023-10-17,30.15379310344827,50.09836065573771,53,0.0035416666666666665,BR:1 ||,0.0009090909090909096,4.909090909090909,96.73770491803279,30.13,CLR:00,29.91,50.557377049180324,000,,2.0655737704918034
72792024227,2023-10-18,30.046923076923076,49.30232558139535,52,0.0,BR:1 ||,0.010833333333333334,5.666666666666667,84.3953488372093,30.09,CLR:00,29.81,51.69767441860465,000,,2.9069767441860463
72792024227,2023-10-19,30.05619047619047,53.45652173913044,60,0.0,BR:1 ||,-0.0025000000000000005,3.9166666666666665,90.1086956521739,30.05,CLR:00,29.82,54.69565217391305,000,,4.739130434782608
72792024227,2023-10-20,30.024186046511637,54.5531914893617,59,0.0,BR:1 ||,0.015000000000000001,5.75,88.87234042553192,30.05,CLR:00,29.83,56.0,030,20.0,5.51063829787234
72792024227,2023-10-21,29.902619047619062,50.28260869565217,54,0.0008333333333333334,BR:1 ||,0.005,4.833333333333333,92.82608695652173,29.88,OVC:08 9,29.66,51.15217391304348,000,,2.217391304347826
72792024227,2023-10-22,29.909791666666667,49.51923076923077,53,0.0007692307692307692,BR:1 ||,-0.0075,4.333333333333333,90.96153846153847,29.88,CLR:00,29.66,50.76923076923077,000,,2.7884615384615383
72792024227,2023-10-23,30.02925925925926,43.13333333333333,51,0.0,,-0.010000000000000002,2.8181818181818183,75.83333333333333,30.04,CLR:00,29.82,47.13333333333333,210,20.833333333333332,8.733333333333333
72792024227,2023-10-24,29.804827586206898,43.121212121212125,47,0.0410344827586207,-RA:02 |RA |RA,0.056666666666666664,6.583333333333333,91.51515151515152,29.64,CLR:00,29.43,44.60606060606061,210,24.1,9.090909090909092
72792024227,2023-10-25,29.91381818181818,38.75,44,0.0067857142857142855,HZ:7 |FU |HZ s,-0.05416666666666667,2.5833333333333335,67.71428571428571,29.65,CLR:00,29.88,44.964285714285715,000,,2.3220338983050848
72792024227,2023-10-26,30.223750000000003,33.86486486486486,45,0.0,HZ:7 |FU |HZ,-0.02181818181818182,3.090909090909091,68.10810810810811,30.22,CLR:00,30.06,39.891891891891895,000,,1.736842105263158
72792024227,2023-10-27,30.351034482758624,27.789473684210527,23,0.0,BR:1 ||,-0.022500000000000003,2.9166666666666665,58.26315789473684,30.39,CLR:00,30.1,36.78947368421053,000,19.5,1.5806451612903225
72792024227,2023-10-28,30.510384615384616,26.133333333333333,31,0.0,BR:1 ||,-0.005833333333333334,2.9166666666666665,69.86666666666666,30.51,CLR:00,30.29,32.43333333333333,000,,1.7666666666666666
72792024227,2023-10-29,30.449999999999996,29.975609756097562,27,0.0004,BR:1 ||,0.015833333333333335,6.166666666666667,78.82926829268293,30.49,CLR:00,30.26,33.926829268292686,000,,1.3658536585365855
72792024227,2023-10-30,30.300000000000008,33.7906976744186,30,0.0,BR:1 ||,0.017272727272727273,6.545454545454546,79.09302325581395,30.35,CLR:00,30.13,37.58139534883721,000,,1.4651162790697674
72792024227,2023-10-31,30.18771929824562,33.52459016393443,30,0.0,BR:1 ||,0.013333333333333334,5.583333333333333,85.72131147540983,30.14,CLR:00,29.99,35.967213114754095,000,,0.2727272727272727
72792024227,2023-11-01,30.004117647058827,44.89473684210526,51,0.036666666666666674,-RA:02 BR:1 |RA |RA,0.03166666666666667,6.5,83.60526315789474,30.13,41,29.91,47.31578947368421,000,,0.7894736842105263
72792024227,2023-11-02,29.908039215686276,54.345454545454544,57,0.027638888888888893,-RA:02 BR:1 |RA |RA,-0.029166666666666664,2.9166666666666665,86.92727272727272,30.14,CLR:00,29.49,56.2,200,26.157894736842106,10.854545454545455
72792024227,2023-11-03,30.064590163934422,46.707692307692305,54,0.024999999999999998,FG:2 |FG |,0.03333333333333333,5.083333333333333,90.29230769230769,30.16,VV:09 2,29.94,48.12307692307692,000,21.0,2.7096774193548385
72792024227,2023-11-04,29.778139534883707,54.829787234042556,64,0.03513888888888889,-RA:02 |RA |RA,-0.0024999999999999988,3.5833333333333335,86.44680851063829,29.73,CLR:00,29.65,56.638297872340424,200,22.625,8.808510638297872
72792024227,2023-11-05,29.820357142857144,48.233333333333334,50,0.012407407407407407,BR:1 ||,0.025833333333333337,5.75,88.03333333333333,29.87,CLR:00,29.65,49.9,000,20.0,4.483333333333333
72792024227,2023-11-06,29.592954545454543,49.18,53,0.024729729729729734,-RA:02 |RA |RA,-0.005714285714285714,4.5,87.64,29.53,15,29.33,50.72,190,20.0,6.2
72792024227,2023-11-07,30.036969696969695,43.90243902439025,52,0.0037931034482758625,-RA:02 |RA |RA,-0.08125,2.25,73.90243902439025,29.76,CLR:00,29.57,48.26829268292683,210,20.545454545454547,10.170731707317072
72792024227,2023-11-08,30.386721311475405,38.21739130434783,40,0.0,BR:1 ||,0.005,4.1875,86.21739130434783,30.41,CLR:00,30.19,40.57971014492754,000,,1.3623188405797102
72792024227,2023-11-09,30.127499999999994,39.35294117647059,39,0.015,FG:2 |FG |,0.038571428571428576,6.714285714285714,87.68627450980392,30.06,VV:09 2,29.87,41.372549019607845,000,,4.0
72792024227,2023-11-10,30.098437499999996,44.175,50,0.012666666666666666,-RA:02 |RA |RA,0.01875,3.75,83.95,30.14,15,29.94,46.75,180,27.333333333333332,9.475
72792024227,2023-11-11,29.915471698113198,46.01639344262295,51,0.06489583333333333,-RA:02 |RA |RA,-0.025,3.5,82.45901639344262,29.85,26,29.62,48.63934426229508,190,33.214285714285715,13.721311475409836
72792024227,2023-11-12,29.952878787878785,43.95945945945946,45,0.02592592592592593,BR:1 ||,0.035,6.5,89.32432432432432,29.72,VV:09 2,29.87,45.63513513513514,000,,1.662162162162162
72792024227,2023-11-13,30.09000000000001,37.59615384615385,34,0.0012000000000000001,BR:1 ||,-0.041249999999999995,1.9375,82.32692307692308,30.1,CLR:00,29.93,40.63461538461539,000,,2.98
72792024227,2023-11-14,30.05838235294118,34.77333333333333,33,0.0,BR:1 ||,0.016,6.266666666666667,85.50666666666666,30.0,CLR:00,29.78,37.24,000,,3.0933333333333333
72792024227,2023-11-15,29.982195121951218,36.87755102040816,40,0.0,BR:1 ||,-0.0037500000000000016,4.5625,84.59183673469387,29.96,OVC:08 4,29.74,39.244897959183675,000,,1.8979591836734695
72792024227,2023-11-16,30.101666666666667,33.44736842105263,34,0.0,BR:1 ||,-0.009999999999999998,4.0,79.8157894736842,30.13,CLR:00,29.9,36.973684210526315,000,,2.5526315789473686
72792024227,2023-11-17,30.012800000000006,33.310344827586206,34,0.0,FG:2 |FG |,0.025,6.75,85.86206896551724,30.09,CLR:00,29.87,35.706896551724135,000,,0.0
72792024227,2023-11-18,29.770000000000003,36.5,34,0.012258064516129033,FG:2 |FG |,0.025,5.75,87.21212121212122,29.62,VV:09 2,29.57,38.57575757575758,000,,2.106060606060606
72792024227,2023-11-19,30.295454545454547,40.5609756097561,40,0.004107142857142857,-RA:02 |RA |RA,-0.1,2.0,81.60975609756098,29.87,CLR:00,30.33,43.5609756097561,210,21.0,7.414634146341464
72792024227,2023-11-20,30.422058823529408,33.31578947368421,34,0.0,BR:1 ||,0.0225,6.125,87.35526315789474,30.51,CLR:00,30.32,35.19178082191781,000,,1.4473684210526316
72792024227,2023-11-21,30.243125,37.425,49,0.010535714285714285,-RA:02 BR:1 |RA |RA,0.0125,5.3125,80.825,30.22,CLR:00,30.03,40.625,000,,3.95
72792024227,2023-11-22,30.366724137931033,42.166666666666664,50,0.0037500000000000003,BR:1 ||,-0.015,3.625,85.48484848484848,30.4,OVC:08 5,30.16,44.621212121212125,000,,3.303030303030303
72792024227,2023-11-23,30.402978723404267,32.96363636363636,32,0.00020833333333333335,BR:1 ||,0.0024999999999999996,4.8125,82.56363636363636,30.4,CLR:00,30.19,35.89090909090909,000,21.5,2.418181818181818
72792024227,2023-11-24,30.39,27.29268292682927,28,0.0,BR:1 ||,0.008125,4.875,85.03658536585365,30.41,CLR:00,30.19,29.9390243902439,000,,0.3780487804878049
72792024227,2023-11-25,30.361060606060605,30.85135135135135,31,0.0,BR:1 ||,0.0025,4.125,87.14864864864865,30.34,VV:09 2,30.11,32.972972972972975,000,,1.337837837837838
72792024227,2023-11-26,30.246000000000002,32.714285714285715,36,0.0,BR:1 ||,0.0125,5.75,88.0,30.22,VV:09 2,29.99,34.666666666666664,000,,1.507936507936508
72792024227,2023-11-27,30.20891304347827,33.22222222222222,36,0.0,FG:2 |FG |,0.0012500000000000002,5.5625,90.92592592592592,30.21,VV:09 2,29.99,34.666666666666664,000,,0.9814814814814815
72792024227,2023-11-28,30.180232558139547,30.862745098039216,34,0.0,FG:2 |FG |,0.007500000000000001,5.875,86.15686274509804,30.22,VV:09 2,30.0,33.15686274509804,000,,0.5882352941176471
72792024227,2023-11-29,30.09241935483871,33.91428571428571,36,0.0,BR:1 ||,0.01125,6.1875,90.9,30.15,VV:09 2,29.93,35.371428571428574,000,,0.2857142857142857
72792024227,2023-11-30,29.87106382978722,35.03636363636364,41,0.007115384615384615,BR:1 ||,0.0275,6.25,87.50909090909092,29.85,OVC:08 9,29.63,37.0,000,,4.218181818181818
72792024227,2023-12-01,29.745333333333335,40.970588235294116,47,0.043981481481481476,-RA:02 |RA |RA,0.008749999999999997,5.625,84.07352941176471,29.79,26,29.59,43.48529411764706,190,25.363636363636363,9.794117647058824
72792024227,2023-12-02,29.72055555555555,42.56818181818182,48,0.040781250000000005,-RA:02 |RA |RA,-0.00875,4.8125,81.54545454545455,29.87,CLR:00,29.67,45.61363636363637,210,26.357142857142858,10.372093023255815
72792024227,2023-12-03,29.866229508196724,42.661764705882355,43,0.023571428571428573,BR:1 ||,0.002666666666666667,5.733333333333333,87.6470588235294,30.02,CLR:00,29.54,44.588235294117645,000,23.8,4.573529411764706
72792024227,2023-12-04,29.94236111111111,50.1625,61,0.06822580645161291,-RA:02 BR:1 |RA |RA,0.0175,7.0,88.4875,29.87,15,29.65,51.925,000,25.678571428571427,6.975
72792024227,2023-12-05,29.920789473684206,53.29761904761905,55,0.09176470588235294,-RA:02 BR:1 |RA |RA,-0.0025,4.3125,88.85714285714286,29.88,OVC:08 4,29.74,54.666666666666664,000,23.153846153846153,6.166666666666667
72792024227,2023-12-06,29.78036363636364,47.12698412698413,50,0.007058823529411765,BR:1 ||,0.024375,5.6875,89.36507936507937,29.72,OVC:08 3,29.52,48.58730158730159,000,,3.0317460317460316
72792024227,2023-12-07,29.852307692307686,42.42553191489362,48,0.014558823529411765,-RA:02 |RA |RA,-0.036250000000000004,3.125,83.42553191489361,29.76,CLR:00,29.54,45.02127659574468,210,21.714285714285715,9.0
72792024227,2023-12-08,30.372075471698118,36.442622950819676,35,0.0004166666666666667,FG:2 |FG |,-0.041875,2.625,86.31147540983606,30.44,VV:09 1,30.22,38.59016393442623,000,,3.262295081967213
72792024227,2023-12-09,30.236607142857142,36.453125,37,0.05214285714285715,FG:2 |FG |,0.042499999999999996,6.875,87.375,30.08,VV:09 2,29.86,38.421875,000,26.0625,5.734375
72792024227,2023-12-10,30.104032258064525,47.114285714285714,54,0.015681818181818182,BR:1 ||,-0.00375,3.9375,87.81428571428572,30.09,OVC:08 5,29.87,48.75714285714286,220,22.5,7.171428571428572
72792024227,2023-12-11,30.198771929824563,43.90769230769231,46,0.00020833333333333335,FG:2 |FG |,-0.00875,3.0625,87.86153846153846,30.21,VV:09 2,29.96,45.98461538461538,000,,2.8923076923076922
72792024227,2023-12-12,30.19119047619048,39.42,45,0.0,BR:1 ||,0.0075,6.125,83.7,30.17,OVC:08 2,29.99,42.04,000,,2.98
72792024227,2023-12-13,30.078999999999997,36.583333333333336,37,0.0,BR:1 ||,0.015000000000000001,6.3125,85.04166666666667,30.03,CLR:00,29.87,39.21739130434783,000,,1.7083333333333333
72792024227,2023-12-14,30.17627450980392,44.3728813559322,50,0.008333333333333335,BR:1 ||,-0.0225,2.5625,86.83050847457628,30.19,26,29.96,46.50847457627118,000,,2.5084745762711864
72792024227,2023-12-15,30.210370370370377,41.52459016393443,44,0.0,FG:2 |FG |,0.0071428571428571435,4.214285714285714,89.09836065573771,30.19,CLR:00,29.97,43.31147540983606,000,,2.3934426229508197
72792024227,2023-12-16,30.17416666666667,34.04545454545455,35,0.0,FG:2 |FG |,-0.005,5.0,84.04545454545455,30.16,CLR:00,29.94,36.70454545454545,000,,2.659090909090909
72792024227,2023-12-17,30.080000000000002,37.61971830985915,41,0.0,BR:1 ||,0.027500000000000004,5.5625,91.16901408450704,30.18,OVC:08 2,29.98,38.971014492753625,000,,2.140845070422535
72792024227,2023-12-18,29.741194029850746,39.46666666666667,40,0.013518518518518518,BR:1 ||,0.04375,7.375,89.89333333333333,29.55,OVC:08 2,29.34,41.16216216216216,000,,0.52
72792024227,2023-12-19,29.595000000000002,44.51162790697674,45,0.011413043478260868,-RA:02 BR:1 |RA |RA,-0.03125,2.625,90.4186046511628,29.47,VV:09 1,29.26,46.01204819277108,000,,1.744186046511628
72792024227,2023-12-20,29.9312,41.55172413793103,45,0.0,FG:2 |FG |,-0.024999999999999998,3.0625,92.0,29.93,VV:09 2,29.71,42.810344827586206,000,,0.9655172413793104
72792024227,2023-12-21,30.016376811594206,41.45454545454545,45,0.0,BR:1 ||,0.0075,5.1875,91.36363636363636,29.99,CLR:00,29.78,42.8051948051948,000,,3.051948051948052
72792024227,2023-12-22,30.016129032258068,39.58974358974359,45,0.012857142857142857,-RA:02 |RA |RA,-0.02875,3.5,82.12820512820512,30.04,CLR:00,29.7,42.666666666666664,230,21.666666666666668,8.692307692307692
72792024227,2023-12-23,30.288867924528304,33.950819672131146,40,0.0,BR:1 ||,0.001249999999999999,4.25,88.9672131147541,30.31,OVC:08 2,30.08,35.75409836065574,000,,3.1311475409836067
72792024227,2023-12-24,30.139411764705883,35.92857142857143,38,0.0031250000000000006,BR:1 ||,0.0037500000000000007,4.875,87.61904761904762,30.15,41,29.95,37.976190476190474,000,,2.4146341463414633
72792024227,2023-12-25,30.025199999999998,39.96551724137931,44,0.026764705882352944,BR:1 ||,0.027500000000000004,6.25,88.98275862068965,29.97,OVC:08 36,29.84,41.793103448275865,000,30.0,1.3448275862068966
72792024227,2023-12-26,30.05941176470588,44.03389830508475,48,0.007884615384615386,BR:1 ||,-0.0018749999999999965,4.6875,89.16949152542372,30.18,OVC:08 2,29.96,45.86440677966102,000,,3.8813559322033897
72792024227,2023-12-27,29.81551724137931,43.108108108108105,47,0.005625000000000001,BR:1 ||,-0.003749999999999999,4.625,85.32432432432432,29.77,CLR:00,29.65,45.486486486486484,000,,2.027027027027027
72792024227,2023-12-28,30.046808510638293,45.45454545454545,49,0.007297297297297297,BR:1 ||,-0.01875,3.75,89.36363636363636,30.06,OVC:08 70,29.82,47.094339622641506,000,,1.1272727272727272
72792024227,2023-12-29,29.826666666666664,46.3125,50,0.0020833333333333333,-RA:02 |RA |RA,0.026250000000000002,5.125,83.375,29.81,BKN:07 110,29.59,48.78125,000,,3.5
72792024227,2023-12-30,29.9986956521739,44.148148148148145,52,0.008382352941176471,FG:2 |FG |,-0.028749999999999998,2.4375,88.94444444444444,29.86,VV:09 1,29.74,45.72222222222222,210,,4.722222222222222
72792024227,2023-12-31,30.177297297297297,39.09756097560975,40,0.0,FG:2 |FG |,-0.00875,3.8125,90.71951219512195,30.21,VV:09 2,29.92,39.98245614035088,000,,1.8658536585365855
72792024227,2024-01-01,30.183174603174596,39.16901408450704,42.0,0.0,BR:1 ||,0.010000000000000002,5.6875,89.04225352112677,30.22,OVC:08 2,29.99,40.9,000,,1.3943661971830985
72792024227,2024-01-02,29.959298245614036,38.98461538461538,40.0,0.013500000000000002,BR:1 ||,0.024999999999999998,6.0625,90.29230769230769,29.99,VV:09 2,29.78,40.58461538461538,000,,1.6615384615384616
72792024227,2024-01-03,29.97784615384616,39.23287671232877,37.0,0.004032258064516129,BR:1 ||,-0.0225,2.3125,89.13698630136986,29.92,BKN:07 2,29.7,41.098591549295776,000,,3.506849315068493
72792024227,2024-01-04,30.139500000000005,42.0,46.0,0.007586206896551724,BR:1 ||,-0.014375,4.8125,83.58333333333333,30.12,CLR:00,29.9,44.583333333333336,200,20.666666666666668,8.791666666666666
72792024227,2024-01-05,30.145555555555553,41.0377358490566,47.0,0.01581081081081081,-RA:02 |RA |RA,0.045000000000000005,5.375,84.73584905660377,30.32,15,30.05,43.471698113207545,190,25.347826086956523,11.924528301886792
72792024227,2024-01-06,29.80594594594595,35.46666666666667,44.0,0.022000000000000002,-RA:02 |RA |RA,-0.0012500000000000011,4.875,79.68888888888888,29.78,CLR:00,29.57,38.888888888888886,000,26.166666666666668,8.333333333333334
72792024227,2024-01-07,30.043888888888887,32.45,34.0,0.0,BR:1 ||,-0.02666666666666667,2.933333333333333,89.9125,30.08,VV:09 2,29.78,34.05128205128205,000,,0.7625
72792024227,2024-01-08,29.9346,39.741379310344826,40.0,0.04402173913043478,-RA:02 BR:1 |RA |RA,0.06,6.375,88.03448275862068,30.13,OVC:08 9,29.91,41.672413793103445,190,27.0,9.482758620689655
72792024227,2024-01-09,29.675490196078428,37.86440677966102,46.0,0.020113636363636365,-RA:02 |RA |RA,0.0049999999999999975,4.875,80.86440677966101,29.64,15,29.44,40.91525423728814,200,25.73076923076923,11.76271186440678
72792024227,2024-01-10,29.73777777777777,34.483870967741936,36.0,0.017424242424242422,BR:1 ||,-0.027500000000000004,2.5625,89.37096774193549,29.62,OVC:08 2,29.41,36.25806451612903,200,22.2,7.725806451612903
72792024227,2024-01-11,29.870789473684216,30.58695652173913,39.0,0.005882352941176471,-SN:03 |SN |,-0.007500000000000002,4.5625,74.6304347826087,29.84,CLR:00,29.65,35.391304347826086,200,26.25,10.456521739130435
72792024227,2024-01-12,30.13410256410257,14.042553191489361,26.0,0.004285714285714286,-SN:03 |SN |,-0.034999999999999996,3.5625,63.680851063829785,30.24,CLR:00,30.04,21.872340425531913,040,21.4,8.787234042553191
72792024227,2024-01-13,29.925,7.84375,23.0,0.0,,0.042499999999999996,5.375,52.75,29.79,CLR:00,29.57,18.875,040,21.666666666666668,6.15625
72792024227,2024-01-14,30.20208333333333,13.625,13.0,0.0,,-0.04375,3.25,71.3125,30.24,CLR:00,30.01,19.625,000,,0.46875
72792024227,2024-01-15,30.332916666666666,16.28125,25.0,0.0,,0.00875,5.1875,71.34375,30.38,CLR:00,30.16,22.34375,000,,0.875
72792024227,2024-01-16,29.887666666666657,20.789473684210527,33.0,0.008275862068965517,-RA:02 |RA |RA,0.06875,7.5,74.15789473684211,29.68,CLR:00,29.49,25.710526315789473,000,,0.7894736842105263
72792024227,2024-01-17,29.652758620689653,33.96969696969697,34.0,0.012837837837837837,BR:1 ||,-0.025,4.875,87.43939393939394,29.44,OVC:08 5,29.41,35.93939393939394,000,22.75,5.378787878787879
72792024227,2024-01-18,30.050188679245277,35.40983606557377,39.0,0.04445945945945946,-RA:02 BR:1 |RA |RA,-0.009999999999999998,3.1875,90.34426229508196,30.03,OVC:08 3,29.81,37.01639344262295,360,,4.524590163934426
72792024227,2024-01-19,29.89454545454545,36.69230769230769,38.0,0.004827586206896552,BR:1 ||,0.03375,7.25,88.96153846153847,29.95,VV:09 2,29.59,38.5,000,,1.3846153846153846
72792024227,2024-01-20,29.579857142857144,36.02564102564103,42.0,0.016617647058823532,BR:1 ||,0.030000000000000002,6.5,90.38461538461539,29.49,OVC:08 2,29.28,37.52564102564103,000,,0.9487179487179487
72792024227,2024-01-21,29.481594202898552,43.76623376623377,46.0,0.021944444444444447,-RA:02 BR:1 |RA |RA,0.0025,4.6875,91.22077922077922,29.5,OVC:08 2,29.27,45.246753246753244,000,,0.7662337662337663
72792024227,2024-01-22,29.517083333333332,46.12658227848101,46.0,0.027173913043478267,-RA:02 BR:1 |RA |RA,-0.030666666666666665,3.466666666666667,90.74683544303798,29.41,BKN:07 8 OVC:08 14,29.2,47.379746835443036,000,23.0,4.772151898734177
72792024227,2024-01-23,29.87246153846154,43.97260273972603,51.0,0.005344827586206897,BR:1 ||,-0.01625,4.625,87.61643835616438,29.93,VV:09 1,29.71,45.76712328767123,000,,3.904109589041096
72792024227,2024-01-24,29.790666666666663,43.0,43.0,0.026973684210526313,-RA:02 BR:1 |RA |RA,0.006250000000000001,4.4375,88.44117647058823,29.73,CLR:00,29.52,44.73529411764706,000,20.666666666666668,4.014705882352941
72792024227,2024-01-25,30.07375,45.25,48.0,0.0067857142857142855,-RA:02 |RA |RA,-0.035,2.9375,83.95833333333333,30.17,15,29.95,47.666666666666664,190,22.9,9.770833333333334
72792024227,2024-01-26,30.082456140350878,44.55384615384615,50.0,0.0277027027027027,-RA:02 BR:1 |RA |RA,0.015000000000000001,5.25,88.98461538461538,30.14,CLR:00,29.92,46.09230769230769,000,,1.8153846153846154
72792024227,2024-01-27,30.024153846153844,51.95890410958904,51.0,0.02647058823529412,-RA:02 BR:1 |RA |RA,0.0037500000000000007,5.125,88.52054794520548,30.03,15,29.78,53.49315068493151,000,23.181818181818183,6.821917808219178
72792024227,2024-01-28,30.07396226415094,54.459016393442624,58.0,0.013437500000000002,FG:2 |FG |,8.673617379884035e-19,4.5,89.19672131147541,30.07,VV:09 1,29.85,55.9344262295082,000,,4.11864406779661
72792024227,2024-01-29,30.0136170212766,48.163636363636364,48.0,0.0,BR:1 ||,0.004999999999999999,5.875,90.10909090909091,30.01,CLR:00,29.85,49.54545454545455,000,,1.9636363636363636
72792024227,2024-01-30,29.84666666666667,49.8,53.0,0.005416666666666666,-RA:02 |RA |RA,0.055,6.0,91.02857142857142,30.01,OVC:08 75,29.78,50.97142857142857,000,,2.4857142857142858
72792024227,2024-01-31,29.457500000000003,49.92,50.0,0.005517241379310346,BR:1 ||,0.01625,6.0,96.44,29.47,74,29.24,50.12,000,,2.3137254901960786
72792024227,2024-02-01,29.487313432835816,45.46666666666667,46.0,0.001,BR:1 ||,-0.010624999999999999,3.9375,94.02666666666667,29.45,OVC:08 2,29.24,46.45333333333333,000,22.333333333333332,1.16
72792024227,2024-02-02,29.69232558139536,39.6078431372549,43.0,0.0,BR:1 ||,-0.03625,2.1875,88.80392156862744,29.72,CLR:00,29.34,41.68627450980392,000,23.0,2.5686274509803924
72792024227,2024-02-03,29.986184210526314,33.48809523809524,31.0,0.0,BR:1 ||,-0.018750000000000003,2.875,94.33333333333333,30.06,VV:09 1,29.83,34.607142857142854,000,,0.40476190476190477
72792024227,2024-02-04,29.885,38.770833333333336,40.0,0.0,BR:1 ||,0.052500000000000005,7.25,88.20833333333333,29.97,OVC:08 2,29.73,40.833333333333336,020,,5.979166666666667
72792024227,2024-02-05,29.647499999999997,40.25,43.0,0.009393939393939395,-RA:02 BR:1 |RA |RA,-0.015,3.25,88.95454545454545,29.54,57,29.52,42.13636363636363,000,,3.4545454545454546
72792024227,2024-02-06,29.764137931034487,40.60606060606061,42.0,0.0051470588235294126,BR:1 ||,0.003750000000000001,4.9375,92.6969696969697,29.79,5,29.57,41.96969696969697,000,,0.6515151515151515
72792024227,2024-02-07,29.75635135135135,36.68292682926829,36.0,0.0002,BR:1 ||,-0.01625,3.5,95.48780487804878,29.68,OVC:08 60,29.47,37.609756097560975,000,,0.5365853658536586
