DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72782594239,29.645384615384614,34.53846153846154,43.92307692307692,0.0024000000000000002,-RA:02 |RA |RA,-0.025,4.0,70.76923076923077,29.667499999999993,CLR:00,28.349230769230772,39.73076923076923,310,10.5
2022-06-16,72782594239,29.805199999999996,44.12,62.68,0.0012,-RA:02 |RA |RA,0.007500000000000001,4.625,53.72,29.794583333333332,CLR:00,28.5052,52.8,300,7.4
2022-06-17,72782594239,29.7052,42.48,61.32,0.0006,-RA:02 |RA |RA,0.00375,4.375,51.16,29.691666666666666,CLR:00,28.4052,51.48,310,13.08
2022-06-18,72782594239,29.858,41.56,62.32,0.0008,-RA:02 |RA |RA,-0.025,3.625,48.24,29.844583333333333,CLR:00,28.5544,51.52,310,12.782608695652174
2022-06-19,72782594239,30.03125,39.666666666666664,64.04166666666667,0.0,-RA:02 |RA |RA,-0.011428571428571429,3.857142857142857,42.291666666666664,30.018333333333334,CLR:00,28.721249999999998,51.666666666666664,300,14.833333333333334
2022-06-20,72782594239,30.140833333333333,42.083333333333336,66.33333333333333,0.0,-RA:02 |RA |RA,-0.0125,2.75,43.041666666666664,30.127083333333335,CLR:00,28.824583333333333,53.458333333333336,310,12.695652173913043
2022-06-21,72782594239,30.183333333333337,44.208333333333336,70.20833333333333,0.0,-RA:02 |RA |RA,0.0125,4.125,41.625,30.16625,CLR:00,28.866249999999997,55.916666666666664,310,8.434782608695652
2022-06-22,72782594239,29.992916666666662,44.541666666666664,71.33333333333333,0.0,-RA:02 |RA |RA,0.020000000000000004,6.0,40.458333333333336,29.9675,CLR:00,28.68291666666667,56.666666666666664,300,12.583333333333334
2022-06-23,72782594239,29.99875,33.208333333333336,66.45833333333333,0.0,-RA:02 |RA |RA,-0.01,5.0,31.75,29.980833333333333,CLR:00,28.68875,50.375,300,10.090909090909092
2022-06-24,72782594239,30.149166666666662,37.0,67.16666666666667,0.0,-RA:02 |RA |RA,-0.02125,4.125,35.291666666666664,30.133750000000003,CLR:00,28.832083333333333,51.791666666666664,100,7.3478260869565215
2022-06-25,72782594239,30.21291666666666,39.208333333333336,71.58333333333333,0.0,-RA:02 |RA |RA,0.0025000000000000014,4.25,34.291666666666664,30.19333333333334,CLR:00,28.892916666666668,54.583333333333336,VRB,5.043478260869565
2022-06-26,72782594239,30.11583333333333,40.416666666666664,75.16666666666667,0.0,-RA:02 |RA |RA,0.015,4.75,32.25,30.091250000000002,CLR:00,28.80125,56.416666666666664,000,5.583333333333333
2022-06-27,72782594239,29.963333333333335,44.166666666666664,79.29166666666667,0.0,-RA:02 |RA |RA,0.021249999999999998,4.5,32.0,29.932916666666667,CLR:00,28.655416666666667,59.416666666666664,VRB,6.791666666666667
2022-06-28,72782594239,29.898750000000003,42.5,74.79166666666667,0.000625,-RA:02 |RA |RA,-0.0175,3.75,34.75,29.866249999999997,CLR:00,28.590833333333332,57.416666666666664,320,13.458333333333334
2022-06-29,72782594239,30.03,44.458333333333336,68.91666666666667,0.0,-RA:02 |RA |RA,-0.006250000000000001,4.375,43.666666666666664,30.01,CLR:00,28.72,55.625,320,10.375
2022-06-30,72782594239,30.027083333333334,44.708333333333336,71.08333333333333,0.0,-RA:02 |RA |RA,0.01125,3.875,41.666666666666664,30.005416666666665,CLR:00,28.715833333333336,56.5,340,7.625
2022-07-01,72782594239,29.922500000000003,44.916666666666664,75.625,0.0,-RA:02 |RA |RA,0.009999999999999998,3.75,36.166666666666664,29.896666666666665,CLR:00,28.614166666666666,58.458333333333336,330,9.956521739130435
2022-07-02,72782594239,29.807083333333335,46.5,74.54166666666667,0.0,-RA:02 |RA |RA,0.015000000000000001,3.625,39.291666666666664,29.78,CLR:00,28.502916666666668,58.666666666666664,330,9.0
2022-07-03,72782594239,29.788333333333338,50.56666666666667,67.26666666666667,0.003035714285714286,-RA:02 |RA |RA,-0.01125,2.625,55.766666666666666,29.767083333333332,CLR:00,28.48766666666666,57.8,310,13.9
2022-07-04,72782594239,29.88064516129032,48.0,65.0,0.03769230769230769,VCTS:7 ||,-0.01,4.0,55.903225806451616,29.871249999999993,CLR:00,28.575161290322583,55.645161290322584,330,7.32258064516129
2022-07-05,72782594239,29.926666666666666,49.166666666666664,65.66666666666667,0.000625,-RA:02 |RA |RA,0.0075,4.125,58.166666666666664,29.91125,CLR:00,28.61833333333333,56.333333333333336,280,6.75
2022-07-06,72782594239,29.90416666666667,55.708333333333336,66.20833333333333,0.0029166666666666664,-RA:02 |RA |RA,-0.0075,4.125,70.375,29.885,OVC:08 100,28.596666666666664,60.041666666666664,320,7.416666666666667
2022-07-07,72782594239,29.96291666666667,51.833333333333336,69.0,0.0,|RA |RA,-0.0062499999999999995,3.375,56.791666666666664,29.944166666666664,CLR:00,28.65291666666667,59.166666666666664,310,6.291666666666667
2022-07-08,72782594239,30.027083333333337,47.041666666666664,71.54166666666667,0.0,|RA |RA,-0.0062499999999999995,3.875,43.916666666666664,30.004999999999995,CLR:00,28.717083333333335,57.791666666666664,290,7.291666666666667
2022-07-09,72782594239,30.064999999999998,42.625,71.95833333333333,0.0,|RA |RA,-0.0075,3.875,37.625,30.042083333333334,CLR:00,28.754583333333333,56.208333333333336,300,10.291666666666666
2022-07-10,72782594239,30.192500000000006,45.416666666666664,73.45833333333333,0.0,|RA |RA,-0.01375,3.75,38.416666666666664,30.166666666666668,CLR:00,28.87291666666667,57.916666666666664,300,11.478260869565217
2022-07-11,72782594239,30.10291666666667,47.291666666666664,76.70833333333333,0.0,|RA |RA,0.030000000000000002,5.625,38.458333333333336,30.075,CLR:00,28.788333333333338,59.875,120,6.75
2022-07-12,72782594239,29.829599999999996,47.4,81.72,0.0,|RA |RA,0.02125,5.125,32.84,29.800833333333333,CLR:00,28.525199999999998,61.72,300,9.8
2022-07-13,72782594239,29.8591304347826,43.56521739130435,78.30434782608695,0.0,|RA |RA,-0.018571428571428572,3.2857142857142856,31.956521739130434,29.824782608695653,CLR:00,28.552608695652175,59.08695652173913,300,16.47826086956522
2022-07-14,72782594239,29.91875,43.25,76.625,0.0,|RA |RA,0.005,4.625,33.083333333333336,29.889166666666668,CLR:00,28.609583333333333,58.25,340,7.666666666666667
2022-07-15,72782594239,29.918333333333333,40.541666666666664,79.33333333333333,0.0,|RA |RA,-0.0075,4.125,27.083333333333332,29.884583333333335,CLR:00,28.609166666666663,58.166666666666664,290,10.916666666666666
2022-07-16,72782594239,29.91875,46.375,76.875,0.0,|RA |RA,0.0075,4.75,35.208333333333336,29.885833333333334,CLR:00,28.611666666666668,59.458333333333336,310,10.208333333333334
2022-07-17,72782594239,29.859166666666667,41.541666666666664,70.33333333333333,0.0,|RA |RA,0.0012499999999999996,3.75,36.375,29.83375,CLR:00,28.553749999999997,54.916666666666664,290,17.5
2022-07-18,72782594239,29.969166666666666,42.916666666666664,72.5,0.0,|RA |RA,-0.0175,4.0,35.625,29.94333333333333,CLR:00,28.659999999999997,56.333333333333336,290,15.791666666666666
2022-07-19,72782594239,29.96375,46.416666666666664,77.125,0.0,|RA |RA,0.007500000000000001,4.5,35.875,29.93625,CLR:00,28.654166666666665,59.541666666666664,270,7.625
2022-07-20,72782594239,29.965,45.041666666666664,81.58333333333333,0.0,|RA |RA,-0.00375,4.875,30.416666666666668,29.93166666666667,CLR:00,28.655,60.833333333333336,300,8.75
2022-07-21,72782594239,29.893600000000003,41.64,82.32,0.0,|RA |RA,0.017142857142857144,5.571428571428571,25.64,29.86,CLR:00,28.586400000000005,59.72,300,10.12
2022-07-22,72782594239,29.879166666666663,46.291666666666664,79.125,0.0,|RA |RA,-0.009999999999999998,3.75,33.291666666666664,29.844583333333333,CLR:00,28.572083333333335,60.416666666666664,290,16.875
2022-07-23,72782594239,29.9475,45.125,77.75,0.0,HZ:7 |FU |HZ,-0.00625,4.0,34.541666666666664,29.918333333333333,CLR:00,28.638333333333332,59.5,330,12.375
2022-07-24,72782594239,29.98,47.44,83.0,0.0,HZ:7 |FU |HZ,0.003749999999999999,4.375,34.0,29.9475,CLR:00,28.669999999999995,62.36,280,8.458333333333334
2022-07-25,72782594239,29.890833333333333,48.083333333333336,85.41666666666667,0.0,HZ:7 |FU |HZ,0.0125,5.5,30.25,29.852083333333336,CLR:00,28.584166666666665,63.333333333333336,280,6.625
2022-07-26,72782594239,29.883333333333336,51.541666666666664,86.91666666666667,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,4.25,31.166666666666668,29.84166666666667,CLR:00,28.57708333333333,65.20833333333333,120,5.666666666666667
2022-07-27,72782594239,29.907500000000002,49.166666666666664,88.54166666666667,0.0,HZ:7 |FU |HZ,-0.003749999999999999,4.125,27.916666666666668,29.864166666666666,CLR:00,28.59875,64.66666666666667,280,8.541666666666666
2022-07-28,72782594239,29.87166666666667,47.916666666666664,91.91666666666667,0.0,HZ:7 |FU |HZ,0.006249999999999999,3.625,25.916666666666668,29.825833333333335,CLR:00,28.565416666666664,65.79166666666667,300,8.958333333333334
2022-07-29,72782594239,29.83375,48.666666666666664,89.79166666666667,0.0,HZ:7 |FU |HZ,0.00375,4.375,27.583333333333332,29.789583333333336,CLR:00,28.530416666666667,65.16666666666667,310,7.541666666666667
2022-07-30,72782594239,29.841666666666665,43.791666666666664,89.5,0.0,HZ:7 |FU |HZ,-0.0025,4.25,22.875,29.79625,CLR:00,28.539130434782606,63.0,310,8.125
2022-07-31,72782594239,29.835,37.80769230769231,89.46153846153847,0.0,HZ:7 |FU |HZ,0.0024999999999999996,4.25,19.53846153846154,29.792083333333334,CLR:00,28.534166666666664,60.958333333333336,310,8.73076923076923
2022-08-01,72782594239,29.8148,44.84,86.68,0.0004166666666666667,-RA:02 |RA |RA,-0.0037500000000000003,4.25,24.32,29.775833333333335,CLR:00,28.511599999999998,62.48,280,10.92
2022-08-02,72782594239,29.877499999999998,37.125,80.5,0.0,-RA:02 |RA |RA,0.0,3.75,24.458333333333332,29.841250000000002,CLR:00,28.56791666666666,57.666666666666664,310,12.916666666666666
2022-08-03,72782594239,29.800416666666667,33.625,79.66666666666667,0.0,-RA:02 |RA |RA,0.009999999999999998,4.125,20.083333333333332,29.765416666666663,CLR:00,28.498333333333335,55.958333333333336,320,11.666666666666666
2022-08-04,72782594239,29.880416666666665,41.041666666666664,69.66666666666667,0.0,-RA:02 |RA |RA,-0.02142857142857143,1.7142857142857142,36.125,29.85375,CLR:00,28.574583333333333,54.583333333333336,290,14.708333333333334
2022-08-05,72782594239,29.99625,37.708333333333336,69.125,0.0,-RA:02 |RA |RA,-0.00375,3.875,34.833333333333336,29.97791666666667,CLR:00,28.68625,53.083333333333336,300,9.125
2022-08-06,72782594239,30.019583333333333,42.25,73.45833333333333,0.0,-RA:02 |RA |RA,-0.0024999999999999996,4.375,35.791666666666664,29.995833333333334,CLR:00,28.70958333333333,56.5,000,6.041666666666667
2022-08-07,72782594239,30.0175,44.916666666666664,77.66666666666667,0.0,-RA:02 |RA |RA,0.005,4.375,34.583333333333336,29.988333333333333,CLR:00,28.7075,59.458333333333336,120,7.875
2022-08-08,72782594239,29.90041666666666,48.416666666666664,82.83333333333333,0.0,-RA:02 |RA |RA,0.00875,5.0,31.708333333333332,29.864166666666666,CLR:00,28.592916666666667,62.5,120,7.25
2022-08-09,72782594239,29.912,50.68,79.04,0.000625,-RA:02 |RA |RA,-0.0037500000000000007,3.375,37.8,29.876250000000002,CLR:00,28.6036,62.28,290,8.28
2022-08-10,72782594239,29.928,55.12,81.6,0.0,HZ:7 |FU |HZ,-0.011666666666666667,4.666666666666667,42.68,29.894583333333333,CLR:00,28.6184,65.24,320,9.04
2022-08-11,72782594239,29.96666666666667,48.458333333333336,80.16666666666667,0.0,HZ:7 |FU |HZ,0.005,5.375,33.916666666666664,29.933333333333337,CLR:00,28.6575,61.583333333333336,100,9.708333333333334
2022-08-12,72782594239,29.8952,47.52,80.8,0.0,HZ:7 |FU |HZ,0.01,5.0,32.44,29.8625,CLR:00,28.5884,61.48,300,11.36
2022-08-13,72782594239,30.017500000000002,44.583333333333336,74.70833333333333,0.0,HZ:7 |FU |HZ,-0.02,3.375,35.791666666666664,29.988333333333333,CLR:00,28.7075,58.083333333333336,310,16.791666666666668
2022-08-14,72782594239,30.034999999999997,45.875,74.5,0.0,HZ:7 |FU |HZ,0.00625,5.0,38.666666666666664,30.00916666666667,CLR:00,28.724166666666665,58.458333333333336,110,7.291666666666667
2022-08-15,72782594239,29.971666666666664,48.75,78.66666666666667,0.0,HZ:7 |FU |HZ,0.006250000000000001,4.375,37.5,29.941249999999997,CLR:00,28.661666666666672,61.25,110,7.958333333333333
2022-08-16,72782594239,29.947083333333335,49.708333333333336,82.54166666666667,0.0,-RA:02 |RA |RA,-0.0025000000000000005,4.5,33.875,29.910833333333333,CLR:00,28.638333333333335,63.083333333333336,330,7.5
2022-08-17,72782594239,29.977083333333336,48.666666666666664,83.66666666666667,0.0,-RA:02 |RA |RA,0.0024999999999999988,4.0,32.625,29.94291666666666,CLR:00,28.667083333333334,62.916666666666664,280,6.958333333333333
2022-08-18,72782594239,29.917916666666667,47.75,85.33333333333333,0.0,-RA:02 |RA |RA,0.0075,3.75,28.75,29.879166666666666,CLR:00,28.609583333333333,63.125,300,9.375
2022-08-19,72782594239,29.817083333333333,52.625,84.16666666666667,0.00125,-RA:02 |RA |RA,0.0014285714285714284,6.142857142857143,34.541666666666664,29.776666666666667,CLR:00,28.514583333333334,65.0,330,10.541666666666666
2022-08-20,72782594239,29.8275,58.375,81.83333333333333,0.00020833333333333335,VCTS:7 ||,-0.0012499999999999998,4.0,46.0,29.79125,CLR:00,28.52333333333333,66.95833333333333,330,11.166666666666666
2022-08-21,72782594239,29.914000000000005,54.6,81.48,0.0,VCTS:7 ||,-0.0125,3.375,41.36,29.88083333333333,CLR:00,28.6052,64.92,330,10.04
2022-08-22,72782594239,29.965833333333332,48.125,81.95833333333333,0.0,VCTS:7 ||,-0.004285714285714286,3.0,32.541666666666664,29.93083333333333,CLR:00,28.655833333333334,62.375,280,7.75
2022-08-23,72782594239,29.946250000000003,50.75,79.25,0.00020833333333333335,VCTS:7 ||,0.0014285714285714288,4.285714285714286,39.291666666666664,29.91208333333333,CLR:00,28.637083333333333,62.416666666666664,330,8.708333333333334
2022-08-24,72782594239,29.90958333333333,49.416666666666664,79.91666666666667,0.0,VCTS:7 ||,0.005714285714285714,4.142857142857143,37.75,29.876666666666665,CLR:00,28.600416666666664,62.0,290,6.458333333333333
2022-08-25,72782594239,29.915357142857143,52.035714285714285,82.0,0.0,VCTS:7 ||,0.0024999999999999996,4.25,36.82142857142857,29.882500000000004,CLR:00,28.605714285714296,63.92857142857143,110,5.964285714285714
2022-08-26,72782594239,29.801538461538463,49.46153846153846,81.34615384615384,0.0,HZ:7 |FU |HZ,0.01625,4.625,35.11538461538461,29.765000000000004,CLR:00,28.498076923076926,62.61538461538461,310,14.038461538461538
2022-08-27,72782594239,29.81416666666667,40.666666666666664,68.54166666666667,0.0,HZ:7 |FU |HZ,-0.018750000000000003,3.0,37.291666666666664,29.790833333333335,CLR:00,28.5125,54.0,290,18.0
2022-08-28,72782594239,29.929583333333337,43.083333333333336,67.54166666666667,0.0,HZ:7 |FU |HZ,-0.005,3.125,42.916666666666664,29.910833333333333,CLR:00,28.620416666666667,54.416666666666664,120,7.708333333333333
2022-08-29,72782594239,30.00916666666667,47.583333333333336,72.58333333333333,0.0,HZ:7 |FU |HZ,-0.005000000000000001,4.0,43.416666666666664,29.985416666666666,CLR:00,28.699166666666667,58.333333333333336,120,5.916666666666667
2022-08-30,72782594239,30.012083333333333,47.5,77.29166666666667,0.0,HZ:7 |FU |HZ,0.0037500000000000007,4.125,37.5,29.983333333333334,CLR:00,28.703913043478263,59.91304347826087,300,6.041666666666667
2022-08-31,72782594239,29.899583333333336,47.166666666666664,81.625,0.0,HZ:7 |FU |HZ,0.011250000000000003,4.625,32.458333333333336,29.864583333333332,CLR:00,28.593333333333334,61.583333333333336,300,9.291666666666666
2022-09-01,72782594239,29.905833333333334,49.291666666666664,82.25,0.0,HZ:7 |FU |HZ,0.0012500000000000005,3.25,33.041666666666664,29.868749999999995,CLR:00,28.596249999999998,62.666666666666664,320,7.833333333333333
2022-09-02,72782594239,29.87375,46.25,78.625,0.0,HZ:7 |FU |HZ,0.00875,4.0,34.208333333333336,29.84166666666667,CLR:00,28.567916666666665,60.125,290,5.041666666666667
2022-09-03,72782594239,29.887083333333337,50.541666666666664,75.125,0.0,HZ:7 |FU |HZ,-0.021249999999999998,3.125,42.541666666666664,29.855,CLR:00,28.580416666666665,60.75,330,9.416666666666666
2022-09-04,72782594239,29.95478260869566,45.91304347826087,73.21739130434783,0.0,HZ:7 |FU |HZ,-0.005714285714285714,3.4285714285714284,39.34782608695652,29.929999999999996,CLR:00,28.645217391304346,57.95652173913044,300,10.826086956521738
2022-09-05,72782594239,30.033749999999998,40.083333333333336,70.95833333333333,0.0,HZ:7 |FU |HZ,-0.010000000000000002,4.125,35.083333333333336,30.01,CLR:00,28.72375,54.791666666666664,300,9.708333333333334
2022-09-06,72782594239,30.010833333333334,39.708333333333336,70.04166666666667,0.0,HZ:7 |FU |HZ,0.01,4.125,36.041666666666664,29.99,CLR:00,28.700833333333332,54.083333333333336,000,6.666666666666667
2022-09-07,72782594239,29.985,32.875,73.58333333333333,0.0,HZ:7 |FU |HZ,-0.0125,4.25,26.416666666666668,29.95958333333333,CLR:00,28.675,53.5,290,13.5
2022-09-08,72782594239,30.10076923076922,32.17948717948718,69.3076923076923,0.0,HZ:7 |FU |HZ,-6.505213034913027e-19,4.375,25.974358974358974,30.07916666666667,CLR:00,28.788205128205124,51.15384615384615,000,7.102564102564102
2022-09-09,72782594239,30.061071428571427,35.25,64.82142857142857,0.0,HZ:7 |FU |HZ,0.00875,5.25,36.17857142857143,30.038749999999997,CLR:00,28.750714285714288,50.17857142857143,270,5.962962962962963
2022-09-10,72782594239,30.017083333333332,33.791666666666664,67.08333333333333,0.0,HZ:7 |FU |HZ,0.0062499999999999995,4.375,32.0,30.000833333333333,CLR:00,28.707083333333333,50.75,000,4.541666666666667
2022-09-11,72782594239,30.023199999999996,36.96,67.24,0.0,HZ:7 |FU |HZ,-8.673617379884035e-19,3.0,34.2,30.006250000000005,CLR:00,28.7132,51.88,290,6.4
2022-09-12,72782594239,29.9555737704918,49.83606557377049,65.54098360655738,0.0030882352941176473,HZ:7 |FU |HZ,0.014285714285714282,4.857142857142857,58.52459016393443,29.921666666666667,CLR:00,28.646065573770485,56.885245901639344,270,5.836065573770492
2022-09-13,72782594239,29.781219512195122,54.707317073170735,65.6829268292683,0.051034482758620686,HZ:7 |FU |HZ,0.015714285714285715,5.714285714285714,70.5609756097561,29.779583333333335,OVC:08 21,28.4790243902439,59.073170731707314,310,8.121951219512194
2022-09-14,72782594239,29.852500000000003,52.583333333333336,65.125,0.0004166666666666667,HZ:7 |FU |HZ,-0.013750000000000002,3.0,65.16666666666667,29.83708333333333,CLR:00,28.546249999999997,57.791666666666664,330,6.291666666666667
2022-09-15,72782594239,29.951249999999998,51.625,65.625,0.0,HZ:7 |FU |HZ,-0.004999999999999999,2.5,62.541666666666664,29.934583333333336,CLR:00,28.641250000000003,57.666666666666664,000,6.416666666666667
2022-09-16,72782594239,29.93166666666667,41.375,62.458333333333336,0.0,HZ:7 |FU |HZ,0.004285714285714286,4.714285714285714,48.333333333333336,29.917083333333334,CLR:00,28.621666666666666,51.75,300,13.875
2022-09-17,72782594239,29.83375,37.291666666666664,57.25,0.0,HZ:7 |FU |HZ,0.015,5.125,49.625,29.82875,CLR:00,28.530416666666667,47.625,250,7.416666666666667
2022-09-18,72782594239,29.774999999999995,40.92307692307692,62.15384615384615,0.0004166666666666667,HZ:7 |FU |HZ,4.956352788505163e-19,2.857142857142857,48.0,29.76625,CLR:00,28.475000000000005,51.23076923076923,310,6.115384615384615
2022-09-19,72782594239,29.855416666666667,40.541666666666664,64.25,0.0,HZ:7 |FU |HZ,-0.025,2.375,46.041666666666664,29.842083333333335,CLR:00,28.551666666666666,52.0,VRB,6.041666666666667
2022-09-20,72782594239,30.038333333333338,30.875,64.625,0.0,HZ:7 |FU |HZ,-0.007500000000000001,2.625,30.166666666666668,30.022499999999997,CLR:00,28.728333333333335,48.625,260,7.416666666666667
2022-09-21,72782594239,29.93041666666667,32.416666666666664,61.958333333333336,0.0,HZ:7 |FU |HZ,0.021249999999999998,5.25,35.25,29.9175,CLR:00,28.622500000000002,47.916666666666664,280,5.416666666666667
2022-09-22,72782594239,29.888333333333332,35.875,66.66666666666667,0.0004166666666666667,HZ:7 |FU |HZ,-0.010000000000000002,2.5,33.375,29.870833333333334,CLR:00,28.58083333333333,51.291666666666664,290,17.291666666666668
2022-09-23,72782594239,30.046666666666667,41.833333333333336,65.75,0.0,HZ:7 |FU |HZ,-0.015000000000000001,3.25,42.75,30.032083333333333,CLR:00,28.736666666666668,53.25,300,8.416666666666666
2022-09-24,72782594239,30.1825,44.958333333333336,65.08333333333333,0.0,HZ:7 |FU |HZ,-0.01875,3.5,50.25,30.169583333333335,CLR:00,28.862916666666663,54.291666666666664,300,6.173913043478261
2022-09-25,72782594239,30.192692307692308,43.46153846153846,65.6923076923077,0.0,HZ:7 |FU |HZ,0.00875,4.625,46.76923076923077,30.174166666666668,CLR:00,28.874999999999996,53.80769230769231,000,4.846153846153846
2022-09-26,72782594239,30.042083333333334,44.375,66.625,0.0,HZ:7 |FU |HZ,0.01875,4.875,47.041666666666664,30.025833333333335,CLR:00,28.730416666666667,54.583333333333336,280,5.565217391304348
2022-09-27,72782594239,29.882857142857144,44.464285714285715,68.96428571428571,0.0,HZ:7 |FU |HZ,0.013750000000000002,4.625,43.392857142857146,29.867500000000003,CLR:00,28.57678571428571,55.642857142857146,280,5.607142857142857
2022-09-28,72782594239,29.88268292682927,46.0,65.85365853658537,0.00020833333333333335,HZ:7 |FU |HZ,-0.00875,4.125,49.19512195121951,29.866249999999997,CLR:00,28.57609756097561,55.02439024390244,000,6.317073170731708
2022-09-29,72782594239,30.027083333333334,43.875,64.875,0.0,HZ:7 |FU |HZ,-0.02,3.125,48.083333333333336,30.0125,CLR:00,28.717083333333335,53.708333333333336,300,11.291666666666666
2022-09-30,72782594239,30.117916666666662,48.625,64.45833333333333,0.0,HZ:7 |FU |HZ,-4.336808689942018e-19,3.125,58.0,30.104583333333334,CLR:00,28.8025,55.708333333333336,100,7.375
2022-10-01,72782594239,30.055000000000003,48.291666666666664,64.83333333333333,0.0,HZ:7 |FU |HZ,0.01625,4.25,58.041666666666664,30.0425,CLR:00,28.7825,55.125,270,5.291666666666667
2022-10-02,72782594239,29.99972972972973,46.351351351351354,64.56756756756756,0.0,HZ:7 |FU |HZ,-0.005,3.25,53.513513513513516,29.97791666666667,BKN:07 21,28.701999999999998,52.733333333333334,270,7.135135135135135
2022-10-03,72782594239,30.0892,47.0,65.84,0.0,|FU |,-0.00625,3.625,52.0,30.070833333333336,BKN:07 30,28.823333333333334,53.666666666666664,000,4.08
2022-10-04,72782594239,30.07512195121951,45.951219512195124,62.97560975609756,0.0,HZ:7 |FU |HZ,0.0037499999999999994,3.375,55.34146341463415,30.047916666666666,OVC:08 22,28.779444444444444,52.166666666666664,300,6.048780487804878
2022-10-05,72782594239,30.125384615384625,46.43589743589744,64.8974358974359,0.0,HZ:7 |FU |HZ,-0.00875,3.125,53.23076923076923,30.11208333333333,CLR:00,28.810512820512812,54.82051282051282,000,5.6923076923076925
2022-10-06,72782594239,30.211428571428574,45.542857142857144,63.2,0.0,HZ:7 |FU |HZ,-0.005,3.125,54.51428571428571,30.186250000000005,CLR:00,28.89142857142857,53.714285714285715,300,4.457142857142857
2022-10-07,72782594239,30.227600000000002,44.84,64.76,0.0,HZ:7 |FU |HZ,-0.00125,2.75,50.24,30.215833333333336,CLR:00,28.90478260869565,54.08695652173913,000,3.48
2022-10-08,72782594239,30.184285714285714,45.714285714285715,62.8,0.0,HZ:7 |FU |HZ,0.0075,4.25,55.114285714285714,30.16,CLR:00,28.86628571428572,53.57142857142857,000,4.828571428571428
2022-10-09,72782594239,30.139428571428574,45.142857142857146,63.34285714285714,0.0,HZ:7 |FU |HZ,0.0075,4.875,53.22857142857143,30.111249999999995,CLR:00,28.822285714285712,53.65714285714286,280,5.171428571428572
2022-10-10,72782594239,29.918409090909098,41.72727272727273,62.11363636363637,0.0007692307692307692,HZ:7 |FU |HZ,0.01875,5.75,49.72727272727273,29.900833333333328,CLR:00,28.611136363636362,51.68181818181818,000,8.659090909090908
2022-10-11,72782594239,30.06677419354839,38.935483870967744,62.38709677419355,0.0,HZ:7 |FU |HZ,-0.0275,3.25,42.74193548387097,30.077083333333334,CLR:00,28.75451612903226,50.58064516129032,280,8.548387096774194
2022-10-12,72782594239,30.24083333333333,41.333333333333336,60.625,0.0,HZ:7 |FU |HZ,-0.017499999999999998,3.25,51.208333333333336,30.234166666666667,CLR:00,28.92083333333333,50.708333333333336,000,3.0416666666666665
2022-10-13,72782594239,30.21914285714286,41.6,59.285714285714285,0.0,HZ:7 |FU |HZ,0.01875,6.375,53.97142857142857,30.19,CLR:00,28.90142857142857,50.31428571428572,000,3.8285714285714287
2022-10-14,72782594239,30.03821428571428,41.82142857142857,58.07142857142857,0.0,HZ:7 |FU |HZ,0.0075000000000000015,5.375,56.214285714285715,30.033333333333328,CLR:00,28.72821428571429,49.82142857142857,000,3.642857142857143
2022-10-15,72782594239,30.11064516129033,41.806451612903224,61.225806451612904,0.0,HZ:7 |FU |HZ,-0.0075,3.25,51.45161290322581,30.09833333333334,CLR:00,28.796451612903223,51.29032258064516,310,4.387096774193548
2022-10-16,72782594239,30.118750000000002,39.833333333333336,58.708333333333336,0.0,HZ:7 |FU |HZ,0.0012499999999999994,3.625,51.916666666666664,30.11208333333333,CLR:00,28.802916666666665,49.208333333333336,000,4.041666666666667
2022-10-17,72782594239,30.116249999999997,38.041666666666664,57.958333333333336,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,3.875,49.541666666666664,30.110833333333336,CLR:00,28.802083333333332,48.125,000,5.125
2022-10-18,72782594239,30.22,39.0,56.708333333333336,0.0,HZ:7 |FU |HZ,-0.01875,3.375,53.333333333333336,30.218333333333334,CLR:00,28.899999999999995,47.958333333333336,000,3.75
2022-10-19,72782594239,30.272391304347835,39.73913043478261,53.630434782608695,0.0,HZ:7 |FU |HZ,0.0125,4.375,60.73913043478261,30.254166666666663,CLR:00,28.952391304347817,46.82608695652174,000,2.9565217391304346
2022-10-20,72782594239,29.97947368421052,42.1578947368421,51.13157894736842,0.0,HZ:7 |FU |HZ,0.037500000000000006,7.75,71.89473684210526,29.95708333333334,CLR:00,28.671315789473677,46.76315789473684,000,3.1052631578947367
2022-10-21,72782594239,29.66837209302325,33.58139534883721,53.906976744186046,0.0008333333333333334,HZ:7 |FU |HZ,0.03125,7.125,46.883720930232556,29.673749999999995,CLR:00,28.370232558139538,44.41860465116279,310,10.372093023255815
2022-10-22,72782594239,29.623235294117645,30.029411764705884,49.26470588235294,0.0,HZ:7 |FU |HZ,-0.025,3.375,50.76470588235294,29.64,CLR:00,28.325882352941175,40.94117647058823,300,9.470588235294118
2022-10-23,72782594239,30.013749999999998,27.291666666666668,46.666666666666664,0.0,-RA:02 |RA |RA,-0.0375,3.375,48.833333333333336,30.02541666666666,CLR:00,28.704166666666666,38.583333333333336,000,5.416666666666667
