DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72793024233,30.182916666666667,20.642857142857142,28.428571428571427,0.0,-RA:02 BR:1 |RA |RA,0.014999999999999998,5.166666666666667,72.67857142857143,30.216785714285717,OVC:08 37,29.711428571428574,25.785714285714285,160,7.785714285714286
2023-05-17,72793024233,29.957083333333333,53.392857142857146,66.96428571428571,0.0,VCTS:7 ||,0.020833333333333332,4.75,64.14285714285714,29.967857142857145,CLR:00,29.487142857142853,59.107142857142854,000,4.714285714285714
2023-05-18,72793024233,29.970000000000002,54.15384615384615,64.07692307692308,0.0,VCTS:7 ||,-0.02333333333333333,2.888888888888889,71.38461538461539,29.98153846153846,CLR:00,29.499615384615385,58.34615384615385,000,5.269230769230769
2023-05-19,72793024233,30.108999999999998,51.11764705882353,62.23529411764706,0.0,VCTS:7 ||,-0.0025,3.9166666666666665,69.41176470588235,30.115357142857142,BKN:07 5,29.636764705882356,55.970588235294116,220,6.617647058823529
2023-05-20,72793024233,30.11933333333333,51.088235294117645,63.3235294117647,0.0011538461538461537,VCTS:7 ||,-0.004166666666666667,5.083333333333333,66.97058823529412,30.131785714285716,FEW:02 5 SCT:04 250,29.648823529411764,56.529411764705884,280,5.235294117647059
2023-05-21,72793024233,30.189428571428582,47.61538461538461,54.41025641025641,0.0006,BR:1 ||,-0.0075,3.4166666666666665,78.28205128205128,30.205714285714294,15,29.718717948717956,50.87179487179487,220,7.230769230769231
2023-05-22,72793024233,30.173636363636366,43.513513513513516,53.86486486486486,0.0015384615384615385,-RA:02 BR:1 |RA |RA,-0.001666666666666667,5.083333333333333,70.0,30.19035714285715,FEW:02 35 BKN:07 60,29.70297297297298,48.78378378378378,220,10.513513513513514
2023-05-23,72793024233,30.12208333333334,40.785714285714285,56.035714285714285,0.0,BR:1 ||,0.01,6.75,57.964285714285715,30.138928571428576,57,29.650714285714287,48.535714285714285,150,6.178571428571429
2023-05-24,72793024233,30.053333333333338,45.17857142857143,61.17857142857143,0.0,BR:1 ||,0.01,5.666666666666667,57.214285714285715,30.06607142857143,SCT:04 250,29.58178571428571,52.75,300,7.464285714285714
2023-05-25,72793024233,29.93083333333333,47.5,66.07142857142857,0.0,BR:1 ||,0.0175,6.0,53.07142857142857,29.943571428571424,CLR:00,29.461071428571426,55.964285714285715,360,6.821428571428571
2023-05-26,72793024233,29.902083333333334,50.214285714285715,68.0,0.0,BR:1 ||,-0.0025,4.416666666666667,56.392857142857146,29.913571428571426,FEW:02 50,29.434642857142858,57.92857142857143,290,6.25
2023-05-27,72793024233,29.994285714285716,48.21875,58.53125,0.0,BR:1 ||,-0.017499999999999998,3.6666666666666665,70.0625,30.006785714285716,CLR:00,29.524375,52.96875,210,8.125
2023-05-28,72793024233,30.045,45.666666666666664,55.36666666666667,0.0,BR:1 ||,0.0072727272727272745,4.909090909090909,70.7,30.06107142857143,CLR:00,29.572999999999997,50.36666666666667,000,4.9
2023-05-29,72793024233,29.97538461538462,47.18604651162791,54.55813953488372,0.0,BR:1 ||,0.001666666666666666,4.666666666666667,77.79069767441861,29.98321428571429,OVC:08 3,29.503953488372094,50.604651162790695,000,4.976744186046512
2023-05-30,72793024233,30.019655172413792,41.81818181818182,53.39393939393939,0.0,-RA:02 |RA |RA,-0.01583333333333333,3.5,65.78787878787878,30.039999999999996,OVC:08 15,29.54909090909091,47.75757575757576,170,7.303030303030303
2023-05-31,72793024233,30.074615384615388,39.8,55.06666666666667,0.0004166666666666667,-RA:02 |RA |RA,-0.005,3.0,57.4,30.09071428571429,41,29.60333333333334,47.6,050,7.166666666666667
2023-06-01,72793024233,30.073846153846148,41.62068965517241,58.37931034482759,0.0,-RA:02 |RA |RA,0.0018181818181818175,4.363636363636363,55.724137931034484,30.087037037037042,FEW:02 45,29.602068965517248,49.96551724137931,020,7.241379310344827
2023-06-02,72793024233,30.10875,43.535714285714285,59.857142857142854,0.0,-RA:02 |RA |RA,-0.01,3.4166666666666665,57.714285714285715,30.12214285714285,FEW:02 40 FEW:02 250,29.63785714285714,51.42857142857143,VRB,4.857142857142857
2023-06-03,72793024233,30.138749999999998,43.107142857142854,61.035714285714285,0.0,-RA:02 |RA |RA,-0.004166666666666667,4.083333333333333,55.285714285714285,30.15535714285715,CLR:00,29.667142857142856,51.82142857142857,000,5.25
2023-06-04,72793024233,30.207499999999996,36.142857142857146,59.857142857142854,0.0,-RA:02 |RA |RA,0.0033333333333333335,4.916666666666667,44.07142857142857,30.223214285714285,CLR:00,29.735357142857143,48.57142857142857,040,11.928571428571429
2023-06-05,72793024233,30.119583333333328,37.285714285714285,62.0,0.0,-RA:02 |RA |RA,0.015833333333333335,6.083333333333333,43.07142857142857,30.132499999999997,CLR:00,29.648214285714285,49.892857142857146,030,12.642857142857142
2023-06-06,72793024233,29.888333333333325,42.107142857142854,68.46428571428571,0.0,-RA:02 |RA |RA,0.03,6.0,40.07142857142857,29.899285714285707,CLR:00,29.42071428571429,54.57142857142857,010,9.678571428571429
2023-06-07,72793024233,29.84333333333333,43.892857142857146,71.21428571428571,0.0,-RA:02 |RA |RA,-0.012499999999999999,4.333333333333333,40.25,29.851071428571423,BKN:07 250,29.37714285714286,56.357142857142854,280,5.071428571428571
2023-06-08,72793024233,29.977777777777778,49.064516129032256,61.67741935483871,0.000625,-RA:02 |RA |RA,-0.010833333333333334,4.583333333333333,64.64516129032258,29.987857142857145,SCT:04 170,29.507419354838706,54.774193548387096,200,8.774193548387096
2023-06-09,72793024233,30.039374999999993,50.23076923076923,53.65384615384615,0.011153846153846155,-RA:02 |RA |RA,-0.005833333333333334,2.5833333333333335,88.48076923076923,30.05464285714286,8,29.568461538461527,51.75,210,6.5576923076923075
2023-06-10,72793024233,30.06911764705883,51.23684210526316,55.5,0.009642857142857144,-RA:02 BR:1 |RA |RA,-0.001666666666666667,5.0,86.15789473684211,30.088214285714287,BKN:07 23,29.598157894736836,53.21052631578947,200,5.526315789473684
2023-06-11,72793024233,30.037941176470586,52.44736842105263,61.55263157894737,0.0,BR:1 ||,0.010833333333333334,5.75,73.92105263157895,30.043928571428573,CLR:00,29.56605263157894,56.39473684210526,030,7.5
2023-06-12,72793024233,29.975833333333323,54.035714285714285,69.92857142857143,0.0,-RA:02 BR:1 |RA |RA,0.009166666666666665,5.333333333333333,60.214285714285715,29.985714285714295,FEW:02 250,29.506428571428575,60.57142857142857,000,5.035714285714286
2023-06-13,72793024233,29.9928125,48.916666666666664,58.333333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.015,4.416666666666667,71.86111111111111,30.00464285714286,OVC:08 12,29.521944444444443,53.388888888888886,210,11.194444444444445
2023-06-14,72793024233,30.101153846153846,42.48275862068966,57.06896551724138,0.0,-RA:02 BR:1 |RA |RA,-0.00818181818181818,3.727272727272727,59.241379310344826,30.11407407407407,OVC:08 23,29.629310344827584,49.793103448275865,200,9.137931034482758
2023-06-15,72793024233,30.188400000000005,44.892857142857146,59.42857142857143,0.0,-RA:02 BR:1 |RA |RA,-0.006999999999999999,4.2,61.357142857142854,30.204230769230772,FEW:02 10 FEW:02 60 BKN:07 240,29.71785714285715,51.857142857142854,230,5.285714285714286
2023-06-16,72793024233,30.13949999999999,52.61363636363637,60.27272727272727,0.010517241379310345,-RA:02 BR:1 |RA |RA,0.013333333333333334,6.583333333333333,77.61363636363636,30.167857142857144,FEW:02 60 SCT:04 190 BKN:07 250,29.669318181818188,56.0,240,6.090909090909091
2023-06-17,72793024233,30.026976744186058,48.12765957446808,54.12765957446808,0.004166666666666667,BR:1 ||,0.022500000000000003,7.5,81.02127659574468,30.028214285714284,BKN:07 5 OVC:08 15,29.55489361702128,51.0,040,7.638297872340425
2023-06-18,72793024233,29.872333333333334,43.60606060606061,52.36363636363637,0.007884615384615386,|RA |,0.004,5.6,73.33333333333333,29.89153846153846,15,29.405454545454546,48.03030303030303,190,7.181818181818182
2023-06-19,72793024233,29.91685714285714,43.64102564102564,52.794871794871796,0.001923076923076923,-RA:02 |RA |RA,-0.016666666666666666,3.4166666666666665,73.05128205128206,29.948928571428564,15,29.449743589743584,48.333333333333336,220,8.282051282051283
2023-06-20,72793024233,30.167142857142853,49.17948717948718,53.61538461538461,0.020161290322580645,-RA:02 BR:1 |RA |RA,-0.027500000000000007,1.8333333333333333,85.3076923076923,30.189642857142854,BKN:07 19 OVC:08 33,29.69666666666667,51.17948717948718,190,7.564102564102564
2023-06-21,72793024233,30.1972,49.13793103448276,60.310344827586206,0.0,BR:1 ||,0.015,7.6,68.93103448275862,30.211785714285707,FEW:02 40 SCT:04 250,29.7251724137931,54.172413793103445,170,6.379310344827586
2023-06-22,72793024233,29.995416666666667,49.44444444444444,64.48148148148148,0.0,BR:1 ||,0.02727272727272727,7.0,61.0,30.009259259259256,FEW:02 250,29.526666666666667,56.111111111111114,350,7.962962962962963
2023-06-23,72793024233,29.953333333333337,50.285714285714285,66.10714285714286,0.0,BR:1 ||,-0.018333333333333333,4.166666666666667,59.07142857142857,29.965714285714284,FEW:02 50 FEW:02 120 SCT:04 250,29.485357142857147,57.17857142857143,210,6.464285714285714
2023-06-24,72793024233,30.11222222222223,47.25806451612903,59.61290322580645,0.0,BR:1 ||,-0.0025,4.0,65.51612903225806,30.12535714285715,FEW:02 250,29.640645161290326,53.096774193548384,220,6.67741935483871
2023-06-25,72793024233,30.08439999999999,50.3448275862069,64.20689655172414,0.0,BR:1 ||,0.005833333333333334,4.833333333333333,64.13793103448276,30.094999999999995,FEW:02 250,29.612413793103453,56.3448275862069,290,5.931034482758621
2023-06-26,72793024233,30.038125000000004,51.861111111111114,59.97222222222222,0.0,BR:1 ||,0.011666666666666667,5.333333333333333,76.30555555555556,30.039285714285718,FEW:02 40 FEW:02 120 SCT:04 250,29.56527777777778,55.388888888888886,200,7.166666666666667
2023-06-27,72793024233,29.961875000000003,51.861111111111114,61.5,0.0,BR:1 |s |,0.003333333333333332,4.166666666666667,72.52777777777777,29.972500000000007,BKN:07 250,29.49055555555556,55.97222222222222,210,6.861111111111111
2023-06-28,72793024233,30.002571428571425,53.666666666666664,62.8974358974359,0.0,BR:1 |s |,-0.009166666666666668,3.4166666666666665,74.38461538461539,30.012142857142855,FEW:02 50,29.531282051282044,57.43589743589744,200,6.2105263157894735
2023-06-29,72793024233,30.067878787878787,54.27777777777778,64.25,0.0,BR:1 ||,-0.009090909090909092,3.1818181818181817,72.80555555555556,30.07518518518519,BKN:07 2,29.59694444444444,58.333333333333336,210,6.277777777777778
2023-06-30,72793024233,30.093703703703707,52.29032258064516,67.45161290322581,0.0,-RA:02 BR:1 |RA |RA,-0.0018181818181818186,3.8181818181818183,61.0,30.102857142857147,FEW:02 40,29.622258064516135,58.96774193548387,040,7.580645161290323
2023-07-01,72793024233,30.16458333333333,45.714285714285715,66.35714285714286,0.0,-RA:02 BR:1 |RA |RA,-0.01,3.6666666666666665,49.07142857142857,30.17821428571428,CLR:00,29.693214285714284,55.17857142857143,040,9.75
2023-07-02,72793024233,30.11166666666666,45.642857142857146,67.75,0.0,-RA:02 BR:1 |RA |RA,0.011666666666666667,5.5,47.92857142857143,30.122499999999995,CLR:00,29.640000000000008,55.785714285714285,020,9.392857142857142
2023-07-03,72793024233,30.055416666666662,47.82142857142857,69.64285714285714,0.0,-RA:02 BR:1 |RA |RA,0.0025,4.416666666666667,47.785714285714285,30.06535714285713,CLR:00,29.583928571428576,57.464285714285715,020,7.464285714285714
2023-07-04,72793024233,30.037500000000005,47.964285714285715,74.71428571428571,0.0,-RA:02 BR:1 |RA |RA,0.0075,4.916666666666667,41.5,30.045357142857142,CLR:00,29.565714285714282,59.607142857142854,000,6.785714285714286
2023-07-05,72793024233,29.937499999999996,47.714285714285715,76.78571428571429,0.0,-RA:02 BR:1 |RA |RA,0.01333333333333333,5.833333333333333,38.607142857142854,29.944999999999993,CLR:00,29.466785714285717,60.17857142857143,360,5.821428571428571
2023-07-06,72793024233,29.902916666666666,52.857142857142854,69.14285714285714,0.0,-RA:02 BR:1 |RA |RA,-0.003333333333333334,3.5833333333333335,58.357142857142854,29.912499999999998,FEW:02 250,29.43535714285715,59.714285714285715,200,6.5
2023-07-07,72793024233,29.918965517241382,51.18181818181818,61.878787878787875,0.0,-RA:02 BR:1 |RA |RA,-0.0036363636363636372,4.454545454545454,69.75757575757575,29.931785714285716,OVC:08 7,29.44939393939394,55.90909090909091,210,9.0
2023-07-08,72793024233,29.96037037037037,49.58064516129032,62.45161290322581,0.0,-RA:02 BR:1 |RA |RA,0.001666666666666668,3.9166666666666665,64.29032258064517,29.97107142857143,FEW:02 40,29.490000000000006,55.32258064516129,210,6.32258064516129
2023-07-09,72793024233,29.937500000000004,49.5,64.32142857142857,0.0,-RA:02 BR:1 |RA |RA,-0.0025,4.916666666666667,60.785714285714285,29.951428571428576,CLR:00,29.467142857142857,56.17857142857143,230,5.214285714285714
2023-07-10,72793024233,30.056071428571425,49.875,61.96875,0.0,-RA:02 BR:1 |RA |RA,-0.016666666666666666,2.3333333333333335,65.71875,30.071785714285713,OVC:08 15,29.5853125,55.21875,210,8.75
2023-07-11,72793024233,30.088518518518512,50.25806451612903,64.74193548387096,0.0,-RA:02 BR:1 |RA |RA,0.007500000000000002,4.083333333333333,61.354838709677416,30.09571428571428,FEW:02 50 SCT:04 250,29.616774193548377,56.61290322580645,280,5.935483870967742
2023-07-12,72793024233,30.06464285714286,52.12903225806452,62.0,0.0,-RA:02 BR:1 |RA |RA,-0.004545454545454546,3.3636363636363638,72.03225806451613,30.075925925925933,FEW:02 250,29.5925806451613,56.32258064516129,000,4.483870967741935
2023-07-13,72793024233,30.116249999999997,51.2962962962963,67.29629629629629,0.0,-RA:02 BR:1 |RA |RA,-0.003636363636363636,3.909090909090909,59.148148148148145,30.129259259259257,FEW:02 40,29.645925925925923,58.22222222222222,000,5.7407407407407405
2023-07-14,72793024233,30.126250000000002,50.82142857142857,72.71428571428571,0.0,-RA:02 BR:1 |RA |RA,0.004166666666666667,5.166666666666667,49.107142857142854,30.136071428571434,FEW:02 250,29.654642857142854,60.107142857142854,010,6.785714285714286
2023-07-15,72793024233,30.062916666666666,50.214285714285715,74.64285714285714,0.0,-RA:02 BR:1 |RA |RA,0.012500000000000002,5.333333333333333,45.07142857142857,30.07035714285714,CLR:00,29.59107142857142,60.464285714285715,350,6.964285714285714
2023-07-16,72793024233,30.018333333333334,52.857142857142854,69.21428571428571,0.0,-RA:02 BR:1 |RA |RA,0.003333333333333334,4.75,57.82142857142857,30.029285714285713,FEW:02 30 BKN:07 220,29.54678571428571,59.714285714285715,000,5.321428571428571
2023-07-17,72793024233,30.09733333333333,51.61764705882353,66.1470588235294,0.0,-RA:02 BR:1 |RA |RA,-0.02,2.6666666666666665,61.0,30.115000000000002,FEW:02 60 SCT:04 250,29.627058823529413,58.029411764705884,210,12.411764705882353
2023-07-18,72793024233,30.14041666666667,49.5,68.96428571428571,0.0,-RA:02 BR:1 |RA |RA,0.013000000000000001,6.3,52.357142857142854,30.151428571428575,CLR:00,29.669285714285714,58.0,030,10.0
2023-07-19,72793024233,30.075833333333332,50.82142857142857,74.35714285714286,0.0,-RA:02 BR:1 |RA |RA,0.008333333333333333,5.0,45.25,30.08499999999999,CLR:00,29.604285714285716,60.67857142857143,020,7.821428571428571
2023-07-20,72793024233,30.088800000000006,54.92857142857143,69.32142857142857,0.0,-RA:02 BR:1 |RA |RA,-0.009090909090909092,4.2727272727272725,62.0,30.099259259259263,FEW:02 250,29.618571428571425,60.714285714285715,210,7.5
2023-07-21,72793024233,30.12129032258064,54.114285714285714,64.42857142857143,0.0,-RA:02 BR:1 |RA |RA,0.005833333333333333,5.166666666666667,71.02857142857142,30.124642857142856,OVC:08 9,29.64857142857143,58.542857142857144,280,5.285714285714286
2023-07-22,72793024233,30.06642857142857,54.0,66.875,0.0,-RA:02 BR:1 |RA |RA,0.006666666666666667,5.416666666666667,66.40625,30.07357142857143,CLR:00,29.594375,59.3125,200,6.90625
2023-07-23,72793024233,29.975600000000004,50.51724137931034,70.03448275862068,0.0,-RA:02 BR:1 |RA |RA,0.005,5.583333333333333,51.96551724137931,29.984285714285722,FEW:02 30 FEW:02 100,29.50448275862069,58.89655172413793,030,7.275862068965517
2023-07-24,72793024233,30.038181818181823,54.810810810810814,62.32432432432432,0.010833333333333334,-RA:02 BR:1 |RA |RA,-0.009166666666666668,3.75,77.64864864864865,30.044999999999998,41,29.56621621621622,58.108108108108105,210,9.81081081081081
2023-07-25,72793024233,30.175312500000004,52.138888888888886,63.44444444444444,0.0,BR:1 ||,-0.007500000000000001,3.0833333333333335,69.13888888888889,30.193928571428582,SCT:04 30 SCT:04 100,29.704444444444448,57.138888888888886,210,9.86111111111111
2023-07-26,72793024233,30.134583333333328,48.607142857142854,66.07142857142857,0.0,BR:1 ||,0.015833333333333335,6.75,55.17857142857143,30.144642857142856,BKN:07 220,29.662142857142864,56.464285714285715,030,10.25
2023-07-27,72793024233,30.0632,50.32142857142857,68.60714285714286,0.0,BR:1 ||,0.0009090909090909088,3.1818181818181817,53.714285714285715,30.07481481481482,FEW:02 40 SCT:04 250,29.592142857142864,58.25,VRB,5.464285714285714
2023-07-28,72793024233,30.072857142857135,53.30769230769231,63.12820512820513,0.0,BR:1 ||,-5.782411586589357e-19,3.75,73.25641025641026,30.077857142857138,FEW:02 40 SCT:04 250,29.601025641025632,57.48717948717949,210,5.487179487179487
2023-07-29,72793024233,30.104800000000004,50.89655172413793,64.79310344827586,0.0,-RA:02 |RA |RA,-0.008333333333333333,4.083333333333333,63.41379310344828,30.116785714285715,FEW:02 11 SCT:04 50,29.63379310344827,57.0,190,5.689655172413793
2023-07-30,72793024233,30.142916666666665,49.535714285714285,65.64285714285714,0.0,-RA:02 |RA |RA,0.004166666666666667,4.916666666666667,58.142857142857146,30.15357142857143,OVC:08 39,29.671538461538457,56.53846153846154,210,6.0
2023-07-31,72793024233,30.130416666666665,47.714285714285715,67.75,0.0,-RA:02 |RA |RA,0.004545454545454546,4.636363636363637,50.25,30.141428571428573,FEW:02 50,29.65857142857143,56.75,040,8.107142857142858
2023-08-01,72793024233,30.09041666666666,48.535714285714285,69.89285714285714,0.0,-RA:02 |RA |RA,0.01,5.25,49.0,30.102142857142866,CLR:00,29.618928571428576,58.0,030,7.821428571428571
2023-08-02,72793024233,30.057083333333335,48.642857142857146,71.0,0.0,-RA:02 |RA |RA,-0.0016666666666666663,5.75,47.035714285714285,30.067857142857147,CLR:00,29.585357142857145,58.464285714285715,350,6.964285714285714
2023-08-03,72793024233,30.10083333333333,52.035714285714285,71.46428571428571,0.0,-RA:02 |RA |RA,-0.001666666666666667,4.166666666666667,52.82142857142857,30.112857142857145,CLR:00,29.62964285714285,60.214285714285715,300,6.857142857142857
2023-08-04,72793024233,30.139583333333334,51.714285714285715,72.21428571428571,0.0,-RA:02 |RA |RA,-0.000833333333333333,4.583333333333333,51.035714285714285,30.149285714285707,FEW:02 100 FEW:02 250,29.668214285714278,60.357142857142854,010,7.214285714285714
2023-08-05,72793024233,30.148333333333326,57.892857142857146,66.82142857142857,0.002708333333333333,-RA:02 |RA |RA,-0.0033333333333333327,4.666666666666667,73.42857142857143,30.15928571428571,OVC:08 110,29.67678571428571,61.535714285714285,280,4.214285714285714
2023-08-06,72793024233,30.185757575757574,60.027027027027025,66.08108108108108,0.0,FG:2 |FG |,-0.0008333333333333332,4.416666666666667,81.86486486486487,30.195714285714274,VV:09 1,29.7145945945946,62.513513513513516,210,5.324324324324325
2023-08-07,72793024233,30.129705882352944,59.71052631578947,67.21052631578948,0.0016666666666666668,-RA:02 |RA |RA,0.008333333333333335,6.083333333333333,78.21052631578948,30.131111111111117,BKN:07 16 OVC:08 25,29.657368421052627,62.68421052631579,000,3.736842105263158
2023-08-08,72793024233,30.017666666666667,55.794117647058826,67.11764705882354,0.0,-RA:02 |RA |RA,0.019090909090909092,7.090909090909091,69.0,30.016785714285714,OVC:08 12,29.545588235294115,60.529411764705884,000,5.684210526315789
2023-08-09,72793024233,29.92212121212122,56.351351351351354,66.13513513513513,0.0014814814814814814,-RA:02 |RA |RA,-0.000833333333333333,4.75,72.16216216216216,29.93071428571429,BKN:07 15 OVC:08 42,29.454864864864863,60.4054054054054,160,9.162162162162161
2023-08-10,72793024233,30.01625,51.74074074074074,65.88888888888889,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.007272727272727273,2.727272727272727,61.25925925925926,30.028888888888883,CLR:00,29.54629629629629,58.0,010,5.703703703703703
2023-08-11,72793024233,30.071249999999996,51.857142857142854,68.57142857142857,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.012500000000000002,3.25,57.142857142857146,30.083214285714284,BKN:07 50,29.599999999999994,59.0,280,7.071428571428571
2023-08-12,72793024233,30.17583333333333,52.96296296296296,71.66666666666667,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.006363636363636363,3.272727272727273,53.148148148148145,30.187037037037037,BKN:07 250,29.705769230769235,60.65384615384615,020,10.148148148148149
2023-08-13,72793024233,30.108399999999993,55.41379310344828,77.06896551724138,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.017142857142857144,4.857142857142857,48.96551724137931,30.117407407407402,CLR:00,29.637586206896557,63.89655172413793,010,10.137931034482758
2023-08-14,72793024233,29.992500000000007,57.75,81.21428571428571,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.0071428571428571435,4.285714285714286,46.357142857142854,29.99272727272728,CLR:00,29.521071428571428,66.53571428571429,040,11.25
2023-08-15,72793024233,29.986250000000002,56.41379310344828,81.93103448275862,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.015555555555555557,4.555555555555555,43.48275862068966,29.98318181818182,CLR:00,29.51307692307692,66.03846153846153,360,6.896551724137931
2023-08-16,72793024233,29.962083333333336,56.035714285714285,80.89285714285714,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.01333333333333333,5.333333333333333,44.892857142857146,29.96928571428571,CLR:00,29.491785714285715,65.60714285714286,290,5.428571428571429
2023-08-17,72793024233,29.814799999999995,56.06896551724138,74.62068965517241,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.012499999999999997,6.0,55.206896551724135,29.821071428571425,BKN:07 250,29.348275862068963,63.37931034482759,000,5.793103448275862
2023-08-18,72793024233,29.93375,49.44444444444444,63.30555555555556,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.020833333333333332,3.0,61.97222222222222,29.94892857142857,CLR:00,29.465833333333332,55.69444444444444,210,7.142857142857143
2023-08-19,72793024233,29.966399999999993,48.275862068965516,66.55172413793103,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.011666666666666667,4.416666666666667,54.13793103448276,29.977500000000013,CLR:00,29.497241379310346,56.48275862068966,020,8.413793103448276
2023-08-20,72793024233,29.881200000000007,46.58620689655172,68.51724137931035,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.013333333333333336,5.75,48.206896551724135,29.893928571428575,SCT:04 28 BKN:07 35,29.413793103448278,56.55172413793103,360,7.310344827586207
2023-08-21,72793024233,29.869615384615386,49.233333333333334,62.333333333333336,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.016666666666666666,3.6666666666666665,64.83333333333333,29.885357142857146,OVC:08 37,29.402666666666672,55.233333333333334,220,4.6
2023-08-22,72793024233,30.029310344827586,49.06060606060606,60.84848484848485,0.0016666666666666668,-RA:02 |RA |RA,-0.011666666666666667,2.9166666666666665,66.72727272727273,30.04464285714286,SCT:04 19 BKN:07 70 BKN:07 250,29.55848484848485,54.42424242424242,160,7.787878787878788
2023-08-23,72793024233,30.12090909090909,52.83783783783784,62.45945945945946,0.0020833333333333333,-RA:02 |RA |RA,-0.004999999999999999,3.8333333333333335,73.51351351351352,30.13642857142857,CLR:00,29.650000000000006,57.054054054054056,210,6.756756756756757
2023-08-24,72793024233,30.026250000000005,51.42857142857143,66.39285714285714,0.0,-RA:02 |RA |RA,0.020833333333333332,6.166666666666667,61.107142857142854,30.037142857142864,CLR:00,29.553571428571427,57.892857142857146,020,12.571428571428571
2023-08-25,72793024233,29.995,52.214285714285715,69.85714285714286,0.0010416666666666667,-RA:02 |RA |RA,-0.01416666666666667,2.9166666666666665,55.714285714285715,30.005357142857143,CLR:00,29.52464285714285,59.607142857142854,350,9.642857142857142
2023-08-26,72793024233,30.002916666666668,51.857142857142854,74.10714285714286,0.0,HZ:7 |FU |HZ,0.001666666666666667,4.416666666666667,48.785714285714285,30.01142857142857,CLR:00,29.531071428571426,61.107142857142854,360,7.357142857142857
2023-08-27,72793024233,30.050400000000003,54.689655172413794,68.93103448275862,0.0,VCTS:7 ||,-0.008333333333333333,3.5,63.689655172413794,30.05928571428572,CLR:00,29.578965517241382,60.55172413793103,200,6.551724137931035
2023-08-28,72793024233,30.103666666666673,56.14705882352941,63.294117647058826,0.0,VCTS:7 ||,0.0025000000000000005,4.583333333333333,78.0,30.11392857142857,OVC:08 8,29.63235294117647,59.11764705882353,210,6.823529411764706
2023-08-29,72793024233,30.11124999999999,55.90909090909091,59.54545454545455,0.006617647058823529,-RA:02 |RA |RA,-0.0033333333333333335,3.3333333333333335,88.11363636363636,30.127142857142854,BKN:07 10 OVC:08 15,29.64022727272728,57.43181818181818,180,5.795454545454546
2023-08-30,72793024233,30.099375000000002,55.75,63.916666666666664,0.0010416666666666667,-RA:02 |RA |RA,0.0175,5.5,76.83333333333333,30.10214285714286,15,29.626944444444444,59.19444444444444,210,6.444444444444445
2023-08-31,72793024233,29.883548387096777,56.08571428571429,63.34285714285714,0.0025,-RA:02 |RA |RA,0.017499999999999998,5.25,77.77142857142857,29.89107142857143,26,29.417428571428577,59.17142857142857,290,7.228571428571429
2023-09-01,72793024233,29.887307692307687,53.766666666666666,66.93333333333334,0.0,-RA:02 |RA |RA,-0.0075,3.1666666666666665,64.53333333333333,29.89749999999999,CLR:00,29.420000000000005,59.43333333333333,360,9.133333333333333
2023-09-02,72793024233,29.9225,54.214285714285715,72.21428571428571,0.0,-RA:02 |RA |RA,-0.0009090909090909087,4.363636363636363,56.142857142857146,29.9325,BKN:07 250,29.453214285714292,61.607142857142854,000,4.75
2023-09-03,72793024233,29.96114285714286,54.61538461538461,62.48717948717949,0.0036000000000000003,-RA:02 |RA |RA,-0.009090909090909092,3.1818181818181817,75.82051282051282,29.97392857142857,26,29.490256410256407,58.1025641025641,220,11.41025641025641
2023-09-04,72793024233,30.040833333333335,50.9,57.625,0.004999999999999999,-DZ:01 BR:1 |DZ |DZ,-0.0075,3.75,79.425,30.061785714285715,BKN:07 6 OVC:08 14,29.570500000000003,53.9,170,7.425
2023-09-05,72793024233,30.027037037037037,47.58064516129032,59.645161290322584,0.0,BR:1 ||,0.006666666666666667,5.333333333333333,65.93548387096774,30.038928571428574,BKN:07 250,29.555483870967738,53.16129032258065,000,4.633333333333334
2023-09-06,72793024233,29.985199999999995,49.75,62.607142857142854,0.0,BR:1 ||,-0.0033333333333333327,3.5,64.85714285714286,30.001153846153844,SCT:04 200 SCT:04 250,29.513793103448272,55.5,000,5.75
2023-09-07,72793024233,30.043333333333337,51.592592592592595,61.77777777777778,0.0,BR:1 ||,-0.009000000000000001,1.9,70.77777777777777,30.05703703703704,FEW:02 35 BKN:07 50 BKN:07 140,29.573333333333334,56.18518518518518,000,2.2962962962962963
2023-09-08,72793024233,30.126785714285717,49.90625,61.59375,0.0,BR:1 ||,-0.004166666666666667,2.9166666666666665,68.71875,30.139999999999997,CLR:00,29.655625,55.125,000,4.806451612903226
