DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72788324220,30.053714285714282,12.704761904761904,17.60952380952381,0.0,HZ:7 |FU |HZ,-0.0175,4.0,80.98095238095237,30.14125,VV:09 2,28.186095238095234,16.314285714285713,0,2.657142857142857
2023-09-11,72788324220,29.98625,49.458333333333336,70.66666666666667,0.0,-RA:02 |RA |RA,0.00375,4.625,47.916666666666664,29.950833333333332,CLR:00,28.124166666666667,58.541666666666664,310,18.25
2023-09-12,72788324220,29.992500000000003,47.541666666666664,66.83333333333333,0.00020833333333333335,-RA:02 |RA |RA,-0.0075,4.125,52.125,29.965000000000003,CLR:00,28.127916666666668,56.125,310,19.791666666666668
2023-09-13,72788324220,30.075833333333335,46.458333333333336,67.75,0.0,-RA:02 |RA |RA,-0.00625,3.25,48.958333333333336,30.05,CLR:00,28.205833333333334,56.0,320,15.416666666666666
2023-09-14,72788324220,30.12375,44.333333333333336,64.08333333333333,0.0,-RA:02 |RA |RA,0.0012500000000000002,4.25,53.833333333333336,30.103333333333335,CLR:00,28.252916666666668,53.25,000,3.875
2023-09-15,72788324220,30.04583333333333,42.583333333333336,66.08333333333333,0.0,-RA:02 |RA |RA,0.01125,4.25,47.375,30.02208333333333,CLR:00,28.177916666666665,53.166666666666664,000,3.6666666666666665
2023-09-16,72788324220,29.950416666666666,44.041666666666664,68.41666666666667,0.0,-RA:02 |RA |RA,0.011249999999999998,4.375,45.833333333333336,29.92125,CLR:00,28.087500000000002,54.958333333333336,000,5.416666666666667
2023-09-17,72788324220,29.92916666666667,41.791666666666664,68.875,0.0,-RA:02 |RA |RA,2.168404344971009e-19,5.25,39.625,29.895,CLR:00,28.069166666666664,54.541666666666664,310,19.041666666666668
2023-09-18,72788324220,29.955416666666668,40.791666666666664,61.708333333333336,0.0,-RA:02 |RA |RA,-0.009999999999999998,3.875,47.333333333333336,29.933750000000003,CLR:00,28.094166666666666,51.041666666666664,310,22.916666666666668
2023-09-19,72788324220,29.98125,36.166666666666664,58.708333333333336,0.0,-RA:02 |RA |RA,0.00875,4.375,44.541666666666664,29.970416666666665,CLR:00,28.11916666666666,47.666666666666664,310,17.0
2023-09-20,72788324220,29.980416666666667,41.125,55.166666666666664,0.0010416666666666667,-RA:02 |RA |RA,-0.0125,2.875,59.75,29.974999999999998,CLR:00,28.11708333333333,48.208333333333336,320,14.541666666666666
2023-09-21,72788324220,30.040833333333335,39.083333333333336,60.416666666666664,0.0,-RA:02 |RA |RA,-0.0012500000000000002,4.0,48.333333333333336,30.02958333333333,CLR:00,28.172083333333337,49.666666666666664,050,9.333333333333334
2023-09-22,72788324220,30.000416666666666,42.083333333333336,59.583333333333336,0.0,-RA:02 |RA |RA,0.009999999999999998,4.625,55.333333333333336,29.987083333333334,CLR:00,28.135416666666668,50.458333333333336,000,4.5
2023-09-23,72788324220,29.942916666666672,41.916666666666664,57.208333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.0,4.125,58.625,29.93416666666667,CLR:00,28.082916666666666,49.25,000,6.086956521739131
2023-09-24,72788324220,29.953333333333337,45.370370370370374,54.96296296296296,0.006346153846153847,-RA:02 |RA |RA,0.0012499999999999996,3.375,71.37037037037037,29.950833333333335,CLR:00,28.093333333333337,49.96296296296296,080,5.576923076923077
2023-09-25,72788324220,29.872857142857146,50.285714285714285,58.08571428571429,0.011515151515151515,-RA:02 |RA |RA,0.0125,4.625,76.82857142857142,29.847916666666666,CLR:00,28.013428571428573,53.77142857142857,100,6.4
2023-09-26,72788324220,29.970000000000002,44.76923076923077,56.65384615384615,0.0004166666666666667,VCTS:7 ||,-0.018750000000000003,4.125,66.73076923076923,29.96041666666667,CLR:00,28.108076923076922,50.34615384615385,000,4.076923076923077
2023-09-27,72788324220,29.94884615384615,44.30769230769231,53.80769230769231,0.004,-RA:02 |RA |RA,-0.01285714285714286,3.0,71.07692307692308,29.951666666666664,CLR:00,28.086153846153852,48.96153846153846,330,8.384615384615385
2023-09-28,72788324220,29.99666666666667,40.541666666666664,52.125,0.0033333333333333335,-RA:02 |RA |RA,0.0125,5.375,65.66666666666667,29.999583333333334,CLR:00,28.132083333333338,46.416666666666664,310,9.208333333333334
2023-09-29,72788324220,29.91,37.208333333333336,48.75,0.0,-RA:02 |RA |RA,0.0075,5.375,66.625,29.9175,CLR:00,28.049999999999997,43.25,000,3.5833333333333335
2023-09-30,72788324220,29.965416666666666,35.208333333333336,50.541666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.015,3.5,60.333333333333336,29.975416666666664,CLR:00,28.10291666666667,43.208333333333336,320,7.333333333333333
2023-10-01,72788324220,30.03958333333333,37.583333333333336,54.791666666666664,0.0,-RA:02 |RA |RA,0.0012499999999999994,4.875,57.083333333333336,30.038750000000004,CLR:00,28.170833333333334,46.208333333333336,320,6.666666666666667
2023-10-02,72788324220,29.9364,44.4,58.68,0.00125,-RA:02 |RA |RA,0.015000000000000001,5.625,60.28,29.9225,CLR:00,28.075599999999998,51.24,310,10.416666666666666
2023-10-03,72788324220,30.0596,44.92,59.24,0.0004166666666666667,BR:1 ||,-0.02875,2.25,62.04,30.052500000000006,CLR:00,28.1924,51.56,310,18.12
2023-10-04,72788324220,30.198695652173914,47.130434782608695,65.65217391304348,0.0,-RA:02 |RA |RA,-0.011428571428571429,3.0,52.130434782608695,30.180869565217396,CLR:00,28.325217391304342,55.391304347826086,320,24.181818181818183
2023-10-05,72788324220,30.332916666666666,47.041666666666664,61.666666666666664,0.0,-RA:02 |RA |RA,-0.01125,3.125,61.458333333333336,30.318260869565215,CLR:00,28.452916666666667,53.583333333333336,000,4.625
2023-10-06,72788324220,30.264166666666664,43.5,58.625,0.0,-RA:02 |RA |RA,0.025,5.875,60.916666666666664,30.254583333333333,CLR:00,28.387916666666666,50.666666666666664,000,3.625
2023-10-07,72788324220,30.055416666666662,43.0,58.208333333333336,0.0,-RA:02 |RA |RA,0.02125,6.375,60.458333333333336,30.0475,CLR:00,28.189583333333335,50.041666666666664,000,3.608695652173913
2023-10-08,72788324220,29.855833333333333,45.875,60.583333333333336,0.0,-RA:02 |RA |RA,0.025,6.0,62.0,29.840416666666666,CLR:00,28.000416666666666,52.416666666666664,000,3.4285714285714284
2023-10-09,72788324220,29.662499999999998,46.291666666666664,56.25,0.0004166666666666667,-RA:02 |RA |RA,0.015,5.0,70.875,29.649999999999995,CLR:00,27.8125,50.916666666666664,000,3.6666666666666665
2023-10-10,72788324220,29.535833333333333,43.875,52.875,0.0031249999999999997,-RA:02 |RA |RA,0.01625,5.625,72.54166666666667,29.528333333333336,CLR:00,27.694999999999997,48.25,100,5.739130434782608
2023-10-11,72788324220,29.684642857142855,41.57142857142857,48.785714285714285,0.0016666666666666668,BR:1 ||,-0.04750000000000001,2.0,77.57142857142857,29.715416666666666,CLR:00,27.836071428571426,45.32142857142857,000,3.6785714285714284
2023-10-12,72788324220,30.072857142857142,38.82857142857143,46.31428571428572,0.0,FG:2 |FG |,-0.014999999999999998,4.0,77.71428571428571,30.074999999999992,CLR:00,28.203428571428564,42.68571428571428,000,3.742857142857143
2023-10-13,72788324220,29.941249999999997,39.583333333333336,51.125,0.0,-RA:02 |RA |RA,0.0175,5.25,66.91666666666667,29.947916666666668,CLR:00,28.080416666666668,45.5,000,4.375
2023-10-14,72788324220,30.034999999999997,43.75,56.166666666666664,0.00125,-RA:02 |RA |RA,-0.025,2.625,64.875,30.030416666666667,CLR:00,28.1675,49.833333333333336,100,4.375
2023-10-15,72788324220,30.1675,44.458333333333336,52.333333333333336,0.0010416666666666667,-RA:02 |RA |RA,0.004999999999999999,3.875,75.29166666666667,30.168333333333333,CLR:00,28.293333333333333,48.208333333333336,000,2.375
2023-10-16,72788324220,29.97583333333333,45.0,52.25,0.0020833333333333333,-RA:02 |RA |RA,0.0075,5.125,77.08333333333333,29.976666666666663,CLR:00,28.113333333333333,48.5,000,5.083333333333333
2023-10-17,72788324220,30.157083333333333,38.458333333333336,53.166666666666664,0.0,HZ:7 |FU |HZ,-0.0175,2.75,59.333333333333336,30.159166666666664,CLR:00,28.286249999999995,45.958333333333336,290,6.2105263157894735
2023-10-18,72788324220,30.099032258064508,40.58064516129032,53.61290322580645,0.0,HZ:7 |FU |HZ,0.012499999999999999,4.875,64.70967741935483,30.118750000000006,CLR:00,28.229032258064525,46.83870967741935,000,2.0689655172413794
2023-10-19,72788324220,30.030666666666665,43.266666666666666,57.3,0.0,HZ:7 |FU |HZ,0.007500000000000001,4.75,63.6,30.035416666666674,CLR:00,28.162999999999997,49.666666666666664,000,5.9
2023-10-20,72788324220,29.96869565217392,49.28260869565217,64.28260869565217,0.0,HZ:7 |FU |HZ,0.011250000000000001,5.5,60.608695652173914,29.934166666666655,CLR:00,28.106086956521732,55.78260869565217,VRB,6.902439024390244
2023-10-21,72788324220,29.853333333333335,45.25,55.708333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.015,5.125,69.83333333333333,29.84708333333333,CLR:00,27.995416666666667,50.083333333333336,000,1.9565217391304348
2023-10-22,72788324220,29.82,43.666666666666664,55.696969696969695,0.0015384615384615385,HZ:7 |FU |HZ,-0.0075,3.5,65.3030303030303,29.799583333333334,CLR:00,27.96454545454545,49.484848484848484,000,7.878787878787879
2023-10-23,72788324220,29.900000000000002,35.68421052631579,49.973684210526315,0.004000000000000001,-RA:02 |RA |RA,-0.01,3.875,59.39473684210526,29.903750000000006,CLR:00,28.04,43.28947368421053,280,15.394736842105264
2023-10-24,72788324220,29.834230769230768,31.846153846153847,43.11538461538461,0.009615384615384616,-RA:02 |RA |RA,0.03125,6.375,65.65384615384616,29.859583333333333,CLR:00,27.978846153846156,38.26923076923077,000,7.125
2023-10-25,72788324220,29.860714285714284,34.357142857142854,40.88095238095238,0.006000000000000001,-RA:02 |RA |RA,-0.04,2.75,77.83333333333333,29.875416666666666,CLR:00,28.002380952380957,37.904761904761905,000,4.261904761904762
2023-10-26,72788324220,30.168181818181818,31.333333333333332,38.27272727272727,0.003064516129032258,-SN:03 |SN |,-0.0225,3.125,76.84848484848484,30.20375,OVC:08 70,28.293939393939397,35.36363636363637,000,3.272727272727273
2023-10-27,72788324220,30.332962962962966,23.703703703703702,36.81481481481482,0.003518518518518519,-SN:03 |SN |,-0.02375,3.125,62.03703703703704,30.37833333333333,CLR:00,28.45111111111111,31.88888888888889,000,3.5
2023-10-28,72788324220,30.51125,16.458333333333332,30.916666666666668,0.003958333333333334,-SN:03 |SN |,-0.01125,3.125,58.666666666666664,30.56708333333334,CLR:00,28.621250000000003,26.083333333333332,000,2.375
2023-10-29,72788324220,30.532083333333333,18.416666666666668,30.5,0.003958333333333334,-SN:03 |SN |,0.0075,3.875,63.458333333333336,30.588333333333328,CLR:00,28.64125,26.25,000,2.875
2023-10-30,72788324220,30.442916666666665,20.25,31.708333333333332,0.0031250000000000006,-SN:03 |SN |,0.01125,4.25,65.33333333333333,30.496250000000003,CLR:00,28.556250000000002,27.416666666666668,000,3.0416666666666665
2023-10-31,72788324220,30.28708333333333,22.583333333333332,32.666666666666664,0.0035416666666666665,-SN:03 |SN |,0.02142857142857143,6.571428571428571,68.29166666666667,30.33791666666667,CLR:00,28.407083333333333,28.833333333333332,000,1.0833333333333333
2023-11-01,72788324220,30.144799999999996,30.24,37.8,0.008400000000000001,-RA:02 |RA |RA,0.0175,6.0,75.16,30.185,CLR:00,28.272,34.68,000,1.04
2023-11-02,72788324220,29.942777777777774,36.638888888888886,41.55555555555556,0.008333333333333335,-RA:02 |RA |RA,8.673617379884035e-19,4.375,83.08333333333333,29.986666666666668,CLR:00,28.080555555555556,39.25,000,2.25
2023-11-03,72788324220,30.09958333333333,39.666666666666664,48.208333333333336,0.0031250000000000006,-RA:02 |RA |RA,-0.0012500000000000011,4.375,73.41666666666667,30.117499999999996,CLR:00,28.229583333333334,44.125,090,5.7727272727272725
2023-11-04,72788324220,29.852923076923076,42.87692307692308,46.30769230769231,0.007222222222222223,BR:1 ||,0.026250000000000002,5.375,87.9076923076923,29.862916666666667,VV:09 1,27.994769230769236,44.738461538461536,000,2.5714285714285716
2023-11-05,72788324220,29.817307692307697,40.88461538461539,46.73076923076923,0.007115384615384616,-RA:02 |RA |RA,0.0075,4.125,80.65384615384616,29.83916666666667,CLR:00,27.961153846153845,43.96153846153846,000,3.730769230769231
2023-11-06,72788324220,29.603555555555563,43.2,47.24444444444445,0.014459459459459461,-RA:02 |RA |RA,0.005000000000000001,4.75,86.02222222222223,29.60708333333334,OVC:08 25,27.75933333333333,45.422222222222224,100,4.6
2023-11-07,72788324220,29.918285714285716,35.77142857142857,42.42857142857143,0.005000000000000001,-RA:02 |RA |RA,-0.065,2.625,78.42857142857143,29.999166666666667,CLR:00,28.05857142857143,39.628571428571426,000,9.228571428571428
2023-11-08,72788324220,30.342083333333335,31.291666666666668,44.375,0.001875,-RA:02 |RA |RA,-0.0125,3.625,61.458333333333336,30.364166666666666,CLR:00,28.462083333333336,38.666666666666664,300,8.875
2023-11-09,72788324220,30.16566666666666,31.7,37.13333333333333,0.0015384615384615385,-RA:02 |RA |RA,0.035,7.75,81.03333333333333,30.224583333333342,CLR:00,28.291666666666664,34.833333333333336,000,3.8333333333333335
2023-11-10,72788324220,30.085416666666664,30.770833333333332,34.375,0.0004,BR:1 ||,0.008749999999999999,5.625,86.97916666666667,30.107916666666664,VV:09 1,28.215833333333332,32.875,000,2.7916666666666665
2023-11-11,72788324220,29.927083333333332,34.541666666666664,41.583333333333336,0.0008333333333333334,-RA:02 |RA |RA,-0.0075000000000000015,3.875,76.79166666666667,29.953749999999996,CLR:00,28.06583333333333,38.375,340,9.583333333333334
2023-11-12,72788324220,29.95875,33.666666666666664,39.541666666666664,0.0,BR:1 ||,0.03125,6.0,80.08333333333333,29.987083333333334,CLR:00,28.094166666666666,36.916666666666664,000,2.652173913043478
2023-11-13,72788324220,29.96222222222222,30.13888888888889,37.861111111111114,0.0012903225806451613,BR:1 ||,-0.03428571428571429,1.5714285714285714,76.13888888888889,30.016666666666666,CLR:00,28.09888888888889,34.583333333333336,000,6.444444444444445
2023-11-14,72788324220,30.0412,24.8,32.84,0.0,-RA:02 |RA |RA,0.013749999999999998,5.25,73.76,30.082916666666666,CLR:00,28.174,29.6,000,3.52
2023-11-15,72788324220,29.92125,29.75,35.791666666666664,0.0016666666666666668,-RA:02 |RA |RA,0.00375,5.125,78.91666666666667,29.959166666666665,CLR:00,28.06125,33.291666666666664,000,4.208333333333333
2023-11-16,72788324220,30.119285714285702,23.11111111111111,31.0,0.0,BR:1 ||,-0.024999999999999998,3.25,74.29629629629629,30.16608695652174,CLR:00,28.247499999999995,28.037037037037038,000,2.6296296296296298
2023-11-17,72788324220,30.13233333333333,26.733333333333334,32.233333333333334,0.0,BR:1 ||,0.0125,5.0,80.4,30.189565217391305,OVC:08 22,28.25966666666668,30.066666666666666,000,1.896551724137931
2023-11-18,72788324220,29.8953488372093,28.767441860465116,32.93023255813954,0.0027083333333333334,BR:1 ||,0.037500000000000006,7.0,84.88372093023256,29.91291666666666,OVC:08 2,28.03744186046512,31.27906976744186,000,1.1395348837209303
2023-11-19,72788324220,30.103703703703705,32.0,41.666666666666664,0.000925925925925926,BR:1 ||,-0.07874999999999999,1.75,69.70370370370371,30.172500000000003,CLR:00,28.23333333333333,37.44444444444444,320,12.37037037037037
2023-11-20,72788324220,30.548750000000002,26.708333333333332,34.75,0.0,-RA:02 |RA |RA,-0.01875,2.875,73.45833333333333,30.593333333333334,CLR:00,28.657916666666665,31.708333333333332,000,2.9583333333333335
2023-11-21,72788324220,30.365,28.75,34.916666666666664,0.0,-RA:02 |RA |RA,0.03875,7.125,78.66666666666667,30.41208333333333,CLR:00,28.480833333333333,32.583333333333336,000,1.0833333333333333
2023-11-22,72788324220,30.260416666666668,31.708333333333332,41.916666666666664,0.0004347826086956522,-RA:02 |RA |RA,-0.0014285714285714288,3.4285714285714284,68.70833333333333,30.291666666666668,CLR:00,28.380416666666665,37.541666666666664,000,7.791666666666667
2023-11-23,72788324220,30.32,23.6,36.28,0.0,-SN:03 |SN |,-0.00375,1.875,63.88,30.3575,CLR:00,28.44,31.52,000,4.92
2023-11-24,72788324220,30.32875,20.333333333333332,31.041666666666668,0.0,-SN:03 |SN |,0.0,3.0,66.16666666666667,30.376666666666665,CLR:00,28.44875,27.25,000,4.0
2023-11-25,72788324220,30.37708333333333,18.583333333333332,27.041666666666668,0.0,-SN:03 |SN |,-0.005000000000000001,3.75,71.66666666666667,30.440416666666664,CLR:00,28.494166666666672,24.041666666666668,000,1.9166666666666667
2023-11-26,72788324220,30.3692,20.68,28.24,0.0,-SN:03 |SN |,0.006249999999999999,3.625,74.4,30.434166666666666,CLR:00,28.4852,25.72,000,2.48
2023-11-27,72788324220,30.336071428571433,24.964285714285715,33.607142857142854,0.0,-SN:03 |SN |,0.00125,5.125,71.17857142857143,30.389166666666664,OVC:08 26,28.45607142857143,30.285714285714285,000,1.0384615384615385
2023-11-28,72788324220,30.249230769230767,24.346153846153847,34.53846153846154,0.0,-SN:03 |SN |,0.021249999999999998,7.5,66.38461538461539,30.295833333333338,OVC:08 27,28.37230769230769,30.653846153846153,000,1.3846153846153846
2023-11-29,72788324220,30.1104,23.68,31.88,0.0,-SN:03 |SN |,0.01125,6.75,72.04,30.15625,OVC:08 16,28.240399999999994,28.8,000,2.0
2023-11-30,72788324220,29.902156862745095,25.15686274509804,30.11764705882353,0.004583333333333334,-SN:03 |SN |,0.025,6.75,82.0,29.975416666666664,OVC:08 21,28.04156862745098,28.333333333333332,000,3.372549019607843
2023-12-01,72788324220,29.74848837209302,22.093023255813954,26.0,0.009062500000000001,BR:1 ||,0.0075,4.875,85.19767441860465,29.802916666666672,CLR:00,27.897325581395354,24.837209302325583,000,2.1744186046511627
2023-12-02,72788324220,29.638484848484854,26.818181818181817,31.196969696969695,0.015714285714285715,BR:1 ||,-0.01125,3.875,84.24242424242425,29.75541666666666,CLR:00,27.792121212121213,29.62121212121212,000,4.615384615384615
2023-12-03,72788324220,29.862448979591836,30.571428571428573,35.08163265306123,0.011410256410256411,-SN:03 BR:1 |SN |,-0.00875,4.375,84.22448979591837,29.914166666666663,CLR:00,28.002653061224493,33.244897959183675,000,4.877551020408164
2023-12-04,72788324220,30.066428571428577,32.05357142857143,35.160714285714285,0.007391304347826086,FG:2 |FG |,-0.018571428571428572,4.428571428571429,88.67857142857143,30.11,VV:09 4,28.196428571428573,33.92857142857143,000,1.3571428571428572
2023-12-05,72788324220,29.96991525423728,33.355932203389834,36.07627118644068,0.003404255319148937,BR:1 ||,0.009999999999999998,6.5,90.12711864406779,30.006250000000005,OVC:08 4,28.10872881355932,35.03389830508475,000,1.9322033898305084
2023-12-06,72788324220,29.75012658227848,36.67088607594937,39.53164556962025,0.012741935483870969,-RA:02 BR:1 |RA |RA,0.02875,6.25,89.54430379746836,29.75666666666666,VV:09 3,27.896455696202533,38.379746835443036,000,2.6835443037974684
2023-12-07,72788324220,29.795000000000005,33.82142857142857,39.67857142857143,0.004259259259259259,-RA:02 |RA |RA,-0.03375,2.5,79.82142857142857,29.83375,CLR:00,27.94142857142857,37.17857142857143,300,7.25
2023-12-08,72788324220,30.236666666666668,28.041666666666668,36.333333333333336,0.0,-SN:03 BR:1 |SN |,-0.055,2.0,72.41666666666667,30.272916666666664,CLR:00,28.35958333333333,33.083333333333336,290,10.26086956521739
2023-12-09,72788324220,30.236307692307694,29.384615384615383,33.261538461538464,0.006538461538461538,-SN:03 BR:1 |SN |,0.027499999999999997,5.875,85.87692307692308,30.34583333333333,CLR:00,28.359846153846156,31.661538461538463,000,4.723076923076923
2023-12-10,72788324220,30.126268656716423,31.492537313432837,34.8955223880597,0.006527777777777777,BR:1 ||,0.0025000000000000005,4.25,87.76119402985074,30.165833333333335,OVC:08 3,28.25626865671642,33.47761194029851,000,1.6417910447761195
2023-12-11,72788324220,30.2048275862069,32.327586206896555,35.741379310344826,0.0,BR:1 ||,-0.0175,3.0,87.86206896551724,30.256666666666664,OVC:08 2,28.32827586206897,34.327586206896555,000,1.6551724137931034
2023-12-12,72788324220,30.3315625,33.4375,38.25,0.0032758620689655174,-RA:02 |RA |RA,-0.01125,3.375,83.15625,30.368750000000002,FEW:02 2 OVC:08 27,28.451562499999998,36.25,000,4.40625
2023-12-13,72788324220,30.2703125,32.40625,37.59375,0.0026666666666666666,-RA:02 |RA |RA,0.02,7.0,81.9375,30.293333333333333,OVC:08 22,28.3921875,35.46875,000,3.966666666666667
2023-12-14,72788324220,30.245769230769234,32.57692307692308,38.80769230769231,0.0,BR:1 ||,-0.017499999999999998,4.25,78.5,30.277916666666666,OVC:08 19,28.36884615384616,36.23076923076923,000,1.36
2023-12-15,72788324220,30.366875,33.28125,39.65625,0.0,BR:1 ||,0.0025000000000000005,3.75,78.34375,30.394583333333333,OVC:08 14,28.48375,36.875,000,1.5
2023-12-16,72788324220,30.240357142857135,31.107142857142858,37.42857142857143,0.0,BR:1 ||,-0.0012500000000000002,4.625,78.03571428571429,30.27541666666667,OVC:08 14,28.36035714285714,34.92857142857143,000,1.8
2023-12-17,72788324220,30.282272727272733,29.227272727272727,35.20454545454545,0.0,BR:1 ||,0.01625,4.625,78.95454545454545,30.310833333333335,OVC:08 14,28.402380952380955,32.785714285714285,000,3.0476190476190474
2023-12-18,72788324220,29.859756097560982,30.341463414634145,35.951219512195124,0.0011111111111111111,-RA:02 |RA |RA,0.045000000000000005,7.25,80.21951219512195,29.910416666666663,OVC:08 15,28.00461538461538,33.69230769230769,000,2.1219512195121952
2023-12-19,72788324220,29.718846153846147,34.03846153846154,37.69230769230769,0.006351351351351351,-RA:02 BR:1 |RA |RA,-0.011250000000000001,2.5,86.92307692307692,29.765,OVC:08 15,27.86769230769231,36.05769230769231,000,1.3461538461538463
2023-12-20,72788324220,29.971290322580636,33.903225806451616,37.483870967741936,0.0,BR:1 ||,-0.02375,2.625,87.19354838709677,30.005416666666665,OVC:08 3,28.1083870967742,36.0,000,1.8666666666666667
2023-12-21,72788324220,30.0745652173913,32.76086956521739,36.45652173913044,0.0,BR:1 ||,-0.0025000000000000014,5.0,86.76086956521739,30.116249999999997,OVC:08 4,28.204565217391316,34.95652173913044,000,0.782608695652174
2023-12-22,72788324220,29.954473684210512,31.263157894736842,36.81578947368421,0.0008,BR:1 ||,0.0025000000000000005,5.25,80.92105263157895,29.99958333333333,CLR:00,28.092105263157894,34.5,000,7.7105263157894735
2023-12-23,72788324220,30.254166666666674,25.0,34.625,0.0,-SN:03 |SN |,-0.026250000000000002,2.625,68.66666666666667,30.295,CLR:00,28.375833333333333,30.875,000,6.458333333333333
2023-12-24,72788324220,30.270512820512813,23.564102564102566,29.102564102564102,0.0006,-SN:03 |SN |,0.0,4.25,79.76923076923077,30.330416666666668,CLR:00,28.39051282051282,27.153846153846153,000,2.769230769230769
2023-12-25,72788324220,30.2425,27.88888888888889,33.55555555555556,0.005151515151515153,-RA:02 |RA |RA,0.008749999999999999,5.125,80.0,30.302500000000006,OVC:08 18,28.364166666666662,31.305555555555557,000,1.457142857142857
2023-12-26,72788324220,30.198490566037744,29.77358490566038,33.735849056603776,0.002096774193548387,-SN:03 BR:1 |SN |,0.0025,4.5,85.54716981132076,30.250000000000004,OVC:08 14,28.322799999999997,32.02,000,2.94
2023-12-27,72788324220,30.036571428571428,31.514285714285716,35.714285714285715,0.003666666666666667,-RA:02 |RA |RA,0.013749999999999998,5.25,84.88571428571429,30.075,CLR:00,28.168857142857146,33.74285714285714,000,3.787878787878788
2023-12-28,72788324220,30.196363636363635,30.37878787878788,33.43939393939394,0.0,BR:1 ||,-0.015000000000000001,3.875,88.53030303030303,30.248333333333335,OVC:08 5,28.321212121212117,32.22727272727273,000,1.7121212121212122
2023-12-29,72788324220,30.099298245614037,32.96491228070175,36.50877192982456,0.0,BR:1 ||,0.03125,6.625,87.21052631578948,30.083333333333332,CLR:00,28.230526315789472,35.07017543859649,000,2.3508771929824563
2023-12-30,72788324220,30.00720930232558,34.093023255813954,37.76744186046512,0.0025806451612903226,BR:1 ||,-0.01125,1.75,86.69767441860465,30.02625,VV:09 1,28.140930232558144,36.2093023255814,000,2.302325581395349
2023-12-31,72788324220,30.138367346938775,32.44897959183673,35.06122448979592,0.0,FG:2 |FG |,-0.018750000000000003,2.5,90.20408163265306,30.17833333333333,VV:09 2,28.266041666666666,34.0,000,1.816326530612245
2024-01-01,72788324220,30.26145454545455,31.436363636363637,34.89090909090909,0.0,FG:2 |FG |,-0.0028571428571428567,4.714285714285714,87.41818181818182,30.304999999999993,VV:09 2,28.38145454545454,33.472727272727276,000,2.381818181818182
2024-01-02,72788324220,30.076338028169015,32.36619718309859,35.76056338028169,0.010111111111111112,BR:1 ||,0.02375,7.0,87.7605633802817,30.121249999999993,OVC:08 7,28.210579710144934,34.36231884057971,000,0.7323943661971831
2024-01-03,72788324220,30.01612244897959,32.11224489795919,34.63265306122449,0.0074603174603174605,-SN:03 BR:1 |SN |,-0.0075,4.125,90.64285714285714,30.065833333333334,OVC:08 2,28.149892473118282,33.56989247311828,000,0.2755102040816326
2024-01-04,72788324220,30.10567901234568,32.25925925925926,35.617283950617285,0.004285714285714286,BR:1 ||,-0.00375,3.25,87.92592592592592,30.140416666666667,OVC:08 12,28.23582278481013,34.30379746835443,000,1.175
2024-01-05,72788324220,30.114166666666666,28.916666666666668,36.416666666666664,0.0,-SN:03 BR:1 |SN |,0.024999999999999998,5.125,74.70833333333333,30.152500000000003,CLR:00,28.242916666666662,33.375,000,4.333333333333333
2024-01-06,72788324220,29.66625,27.416666666666668,36.375,0.0,-SN:03 BR:1 |SN |,0.019999999999999997,3.875,70.625,29.699166666666667,CLR:00,27.818750000000005,32.875,290,10.541666666666666
2024-01-07,72788324220,29.941666666666663,23.125,35.458333333333336,0.0,-SN:03 BR:1 |SN |,-0.04,1.875,60.958333333333336,29.97791666666667,CLR:00,28.079583333333336,30.75,300,11.333333333333334
2024-01-08,72788324220,29.98796610169492,26.576271186440678,31.440677966101696,0.012900000000000002,-SN:03 BR:1 |SN |,0.0275,3.625,82.37288135593221,30.039166666666663,OVC:08 5,28.120350877192983,29.54385964912281,000,2.3728813559322033
2024-01-09,72788324220,29.546599999999998,28.88,34.18,0.007790697674418605,-SN:03 BR:1 |SN |,0.021249999999999998,5.75,81.64,29.575416666666666,CLR:00,27.706400000000002,32.04,000,7.282608695652174
2024-01-10,72788324220,29.580416666666668,25.0,34.416666666666664,0.0,-SN:03 |SN |,-0.018750000000000003,2.625,68.875,29.614583333333332,CLR:00,27.736666666666668,30.916666666666668,300,10.666666666666666
2024-01-11,72788324220,29.68683333333333,18.866666666666667,25.816666666666666,0.006228070175438597,-SN:03 |SN |,-0.01125,5.5,75.15,29.721249999999998,CLR:00,27.837500000000002,23.483333333333334,100,9.316666666666666
2024-01-12,72788324220,30.133870967741938,5.451612903225806,4.354838709677419,0.003064516129032258,-SN:03 |SN |,-0.06375,1.75,64.61290322580645,30.262500000000003,OVC:08 45,28.262580645161297,2.806451612903226,130,7.838709677419355
2024-01-13,72788324220,30.19333333333333,12.625,2.125,0.0,-SN:03 |SN |,0.03125,5.375,54.25,30.32041666666667,OVC:08 40,28.318750000000005,1.6666666666666667,000,3.375
2024-01-14,72788324220,30.28333333333333,8.0,3.4166666666666665,0.0,-SN:03 |SN |,-0.045000000000000005,2.125,63.458333333333336,30.411250000000006,CLR:00,28.40416666666667,2.75,000,1.375
